Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41551,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23402,Enviado,F,CAS-PPHR10048XT045,0,0,03/07/2025,EXPRESO SANTA ROSA,456793,68.7%,.00,T,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23410,Enviado,F,PPAR1072T,0,0,03/07/2025,EXPRESO SANTA ROSA,456794,35.6%,-12.48,T,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23410,Enviado,F,PPAR10072T,0,0,03/07/2025,EXPRESO SANTA ROSA,456794,53.5%,.00,T,1Bj3Wa5S
41638,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23407,Enviado,F,BV002,0,0,03/07/2025,EXPRESO CARGO SA,462529,50.0%,.00,T,
41642,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23403,Enviado,F,CAS-PPAR548T043,0,0,03/07/2025,RICARDO PIERONI,462644,30.1%,.00,T,8Ny2Or7G
41655,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23406,Enviado,F,CAS-PPAR1048T043,0,0,03/07/2025,TRANSPORTE CRUZ DEL SUR SA,463184,42.7%,.00,T,4Oq4Xr3M
41655,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23406,Enviado,F,PPAR1048M,0,0,03/07/2025,TRANSPORTE CRUZ DEL SUR SA,463184,35.6%,.00,T,4Oq4Xr3M
41664,9400395 SALAZAR DIEGO ALEXIS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23409,Enviado,F,PPAR1048M,0,0,03/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,34.9%,.00,T,2Uk9Sm3R
41664,9400395 SALAZAR DIEGO ALEXIS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23409,Enviado,F,CAS-PPAR1048T043,0,0,03/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,44.9%,.00,T,2Uk9Sm3R
41692,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23405,Enviado,F,MTS548B,0,0,03/07/2025,RETIRAN,466927,29.5%,.00,T,
41692,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23405,Enviado,F,CAS-PPAR1048T043,0,0,03/07/2025,RETIRAN,466927,40.8%,.00,T,
41721,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23411,Enviado,F,PPAR1048M,0,0,03/07/2025,RETIRAN,468125,29.3%,.00,T,4Is2Rn8E
41366,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23415,Enviado,F,0143/021,0,0,04/07/2025,FELICI JORGE ARIEL,446925,73.6%,-499.70,T,1Tu2Pr5C
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23412,Enviado,F,H11/72,0,0,04/07/2025,EXPRESO SANTA ROSA,456794,35.4%,.00,T,1Bj3Wa5S
41664,9400395 SALAZAR DIEGO ALEXIS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23416,Enviado,F,MTS518B,0,0,04/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,41.3%,.00,T,2Uk9Sm3R
41694,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23417,Enviado,F,07063-00001-24,0,0,04/07/2025,EXPRESO CARGO SA,467036,28.1%,.00,T,1Hy0Vd3I
41719,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23413,Enviado,F,PPA1548TE,0,0,04/07/2025,EXPRESO CARGO SA,467835,40.7%,.00,T,2Aa9Oj0E
41630,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23424,Enviado,F,PPAR1072T,0,0,07/07/2025,EXPRESO SANTA ROSA,462095,30.8%,-12.48,T,1Bj3Wa5S
41639,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23418,Enviado,F,07063-00012-24,0,0,07/07/2025,EXPRESO CARGO SA,462332,56.2%,.00,T,6Ll4Vl5M
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23427,Enviado,F,CAS-PPAR10048T047,0,0,07/07/2025,FELICI JORGE ARIEL,465680,53.7%,.00,T,8Wb3Xi2L
41685,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23419,Enviado,T,FLJPP30012B,0,0,07/07/2025,RICARDO PIERONI,466132,4.6%,.00,T,7Va0Bu1J
41685,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23419,Enviado,T,PPAR1048T,0,0,07/07/2025,RICARDO PIERONI,466132,42.4%,.00,T,7Va0Bu1J
41695,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23423,Enviado,F,PPAR1072T,0,0,07/07/2025,EXPRESO BRIO SRL,467037,64.0%,.00,T,9Pk0Ny6V
41696,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23422,Enviado,F,PVC612R,0,0,07/07/2025,RETIRAN,467139,67.3%,.00,T,2Nw2Uj9H
41697,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23425,Enviado,F,CAS-PPA1072T040,0,0,07/07/2025,EXPRESO CARGO SA,467252,52.7%,.00,T,2Uv7Bb0L
41720,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23421,Enviado,F,PVC612R,0,0,07/07/2025,RICARDO PIERONI,467985,62.5%,.00,T,3Cz8Jm6T
41724,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23420,Enviado,F,H11/48,0,0,07/07/2025,EXPRESO LUJAN DEL CUYO SA,468192,41.1%,.00,T,1Fr4Ch9I
41732,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23426,Enviado,F,MTS512B,0,0,07/07/2025,RICARDO PIERONI,468735,31.0%,.00,T,0We8Yn4Q
41475,9402588 SALOMON GO FYS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23432,Enviado,F,VCI410,0,0,08/07/2025,EXPRESO CARGO SA,452316,52.6%,.00,T,
41686,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23435,Enviado,T,CAS-PPAR1048T043,0,0,08/07/2025,EXPRESO TAS,466249,100.0%,.00,T,9Hm9Dl7F
41698,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23431,Enviado,F,MTS548B,0,0,08/07/2025,EXPRESO CARGO SA,467253,27.7%,.00,T,2Uv7Bb0L
41698,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23431,Enviado,F,0272/003,0,0,08/07/2025,EXPRESO CARGO SA,467253,33.8%,.00,T,2Uv7Bb0L
41699,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23430,Enviado,F,3051/011,0,0,08/07/2025,FELICI JORGE ARIEL,467254,46.9%,.00,T,3Dw0Uk2K
41699,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23430,Enviado,F,PPAR1048M,0,0,08/07/2025,FELICI JORGE ARIEL,467254,38.5%,.00,T,3Dw0Uk2K
41715,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23434,Enviado,F,BV001,0,0,08/07/2025,FELICI JORGE ARIEL,467833,85.8%,.00,T,8Ky5Hq9D
41725,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23433,Enviado,F,51618-00004-00,0,0,08/07/2025,RETIRAN,468417,66.6%,.00,T,1Km7Ai4M
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23428,Enviado,F,MTS524B,0,0,08/07/2025,RICARDO PIERONI,468546,27.4%,.00,T,1Uf0Pc9G
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23428,Enviado,F,MTS536B,0,0,08/07/2025,RICARDO PIERONI,468546,38.0%,.00,T,1Uf0Pc9G
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23428,Enviado,F,MTS548B,0,0,08/07/2025,RICARDO PIERONI,468546,29.5%,.00,T,1Uf0Pc9G
41742,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23429,Enviado,F,PPA1548TE,0,0,08/07/2025,RICARDO PIERONI,468967,39.2%,.00,T,4Kx7Gt9O
41742,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23429,Enviado,F,H11/CPE,0,0,08/07/2025,RICARDO PIERONI,468967,0.0%,.00,T,4Kx7Gt9O
41687,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23440,Enviado,T,HWF125,0,0,10/07/2025,RICARDO PIERONI,466364,38.0%,.00,T,1Uf0Pc9G
41687,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23440,Enviado,T,CH523EXR,0,0,10/07/2025,RICARDO PIERONI,466364,49.4%,.00,T,1Uf0Pc9G
41701,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23437,Enviado,F,FLJSPET12016V,0,0,10/07/2025,EXPRESO CARGO SA,467257,0.0%,.00,T,0Wt2Wp0H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23436,Enviado,F,3089/078,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.8%,-14.50,T,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23436,Enviado,F,3089/079,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.8%,-35.40,T,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23436,Enviado,F,3089/080,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.9%,-62.85,T,7Rx7Ub2H
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23441,Enviado,F,CAS-PPAR1048T043,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23441,Enviado,F,PPAR15048T,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41741,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23439,Enviado,F,PPAR1072T,0,0,10/07/2025,RETIRAN,468966,37.9%,.00,T,1Vh6Ki9L
41750,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23438,Enviado,F,PPAR1072T,0,0,10/07/2025,EXPRESO CARGO SA,469582,41.5%,.00,T,5Oy9Im9F
41751,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23442,Enviado,F,PPAR15096T,0,0,10/07/2025,EXPRESO CARGO SA,469583,37.0%,.00,T,4Qq9Xb0L
41752,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23443,Enviado,F,TERM420,0,0,10/07/2025,EXPRESO TAS,469699,67.8%,.00,T,0Da2Gp8Z
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23456,Enviado,F,2993/002,0,0,11/07/2025,EXPRESO BRIO SRL,437408,1.0%,.00,T,6Ks3Py8W
41404,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23444,Enviado,F,1823/002,0,0,11/07/2025,EXPRESO CARGO SA,449047,44.5%,.00,T,4Gf8Oa0H
41495,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23453,Enviado,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,453385,28.8%,.00,T,6Ng7Hp1X
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23450,Enviado,F,PPHR15048XT,0,0,11/07/2025,RICARDO PIERONI,456574,44.0%,.00,T,8Ny2Or7G
41579,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23452,Enviado,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459080,37.7%,.00,T,6Ng7Hp1X
41580,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37756,Abierta,F,MTP548B,72,648,11/07/2025,EXPRESO CARGO SA,459089,37.7%,1375.20,,6Ng7Hp1X
41580,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23451,Enviado,F,MTP548B,72,648,11/07/2025,EXPRESO CARGO SA,459089,37.7%,1375.20,T,6Ng7Hp1X
41581,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23455,Enviado,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459090,37.7%,.00,T,6Ng7Hp1X
41620,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23448,Enviado,F,MTP548B,0,0,11/07/2025,RICARDO PIERONI,461418,40.5%,.00,T,6Rp2Ce7I
41689,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23445,Enviado,T,CAS-PPAR1048T043,0,0,11/07/2025,TRANSPORTE TOMASSINI,466798,100.0%,.00,T,5Ym6Nh1E
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23447,Enviado,F,MTS518B,0,0,11/07/2025,RETIRAN,469118,39.0%,.00,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23447,Enviado,F,MTS548B,0,0,11/07/2025,RETIRAN,469118,32.9%,.00,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23447,Enviado,F,PPAR1048T,0,0,11/07/2025,RETIRAN,469118,45.6%,.00,T,1Kc0Xm1P
41755,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23454,Enviado,F,MTS524B,0,0,11/07/2025,EXPRESO LO BRUNO SA,469953,24.2%,.00,T,6Ks3Py8W
41756,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23446,Enviado,F,MTS518B,0,0,11/07/2025,EXPRESO CARGO SA,470185,39.7%,.00,T,1Xr6So1J
41762,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23449,Enviado,F,PVC636R,0,0,11/07/2025,EXPRESO BRIO SRL,470696,57.5%,.00,T,8Pl9Fu8A
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23461,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,415475,99.8%,.00,T,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23462,Enviado,F,PPAR524T,0,0,14/07/2025,FELICI JORGE ARIEL,422135,99.8%,.00,T,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23463,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,422136,99.9%,.00,T,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23464,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,425517,99.9%,.00,T,9Xw3Zi2V
41180,4845 HAMBURGUESAS BELTRAN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23465,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,435900,99.9%,.00,T,7Hf7Bk2A
41389,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23466,Enviado,F,PPAR524T,0,0,14/07/2025,TRANSPORTE TOMASSINI,448251,99.9%,.00,T,3Bt9Eu0Q
41555,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23471,Enviado,F,PPAR1072T,0,0,14/07/2025,EXPRESO CARGO SA,457146,51.1%,-5.48,T,0Qu5Fi8T
41572,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23473,Enviado,T,PPAR1048T,0,0,14/07/2025,FELICI JORGE ARIEL,458699,100.0%,.00,T,0Ut2Zv0U
41678,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23467,Enviado,F,PVC636A,0,0,14/07/2025,EXPRESO CARGO SA,465560,49.5%,.00,T,6Ng7Hp1X
41688,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23468,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,466533,99.9%,.00,T,9Xw3Zi2V
41688,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23468,Enviado,F,PPAR1048T,0,0,14/07/2025,EXPRESO CARGO SA,466533,40.2%,.00,T,9Xw3Zi2V
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23477,Enviado,F,PPAR1024T,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,50.0%,.00,T,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23477,Enviado,F,PPAR1048M,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,38.7%,.00,T,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23477,Enviado,F,PPAR100144T,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,42.0%,.00,T,8Ou2Yz9L
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,MTS518B,0,0,14/07/2025,RICARDO PIERONI,467558,41.3%,.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,MTS524B,0,0,14/07/2025,RICARDO PIERONI,467558,27.1%,.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,MTS548B,0,0,14/07/2025,RICARDO PIERONI,467558,29.5%,.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,PPAR1024T,0,0,14/07/2025,RICARDO PIERONI,467558,61.4%,-25.20,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,PPAR1048T,0,0,14/07/2025,RICARDO PIERONI,467558,62.3%,.00,T,9Rc3Gf4C
41729,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23474,Enviado,F,PPAR1048T,0,0,14/07/2025,RICARDO PIERONI,468547,40.2%,.00,T,9Dw9Wh0V
41731,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23475,Enviado,F,PPAR1048T,0,0,14/07/2025,EXPRESO BRIO SRL,468728,36.4%,.00,T,6Fx1Id6N
41753,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23460,Enviado,F,CH5235,0,0,14/07/2025,RICARDO PIERONI,469951,46.3%,.00,T,0Pl7Ej9R
41765,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23476,Enviado,F,MTS548B,0,0,14/07/2025,RETIRAN,470818,29.5%,.00,T,
41765,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23476,Enviado,F,PPAR1048T,0,0,14/07/2025,RETIRAN,470818,43.8%,.00,T,
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,42,14/07/2025,EXPRESO SANTA ROSA,470819,38.3%,596.40,,1Bj3Wa5S
41772,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23457,Enviado,F,H11/CPE,0,0,14/07/2025,RICARDO PIERONI,470998,45.1%,.00,T,8Xs6Zk8N
41772,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23457,Enviado,F,PPA1548TE,0,0,14/07/2025,RICARDO PIERONI,470998,47.2%,.00,T,8Xs6Zk8N
41768,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23458,Enviado,F,PPA1548TE,0,0,14/07/2025,EXPRESO BRIO SRL,471115,47.2%,.00,T,3Jc0Cw5E
41768,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23458,Enviado,F,MTS518B,0,0,14/07/2025,EXPRESO BRIO SRL,471115,39.0%,.00,T,3Jc0Cw5E
41774,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23478,Enviado,F,PPAR1048T,0,0,14/07/2025,RETIRAN,471353,47.1%,.00,T,1Cp3Rq7P
41778,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23459,Enviado,F,04169-00058-93,0,0,14/07/2025,FELICI JORGE ARIEL,471514,49.1%,.00,T,8Ky5Hq9D
41780,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23472,Enviado,F,1823/002,0,0,14/07/2025,RETIRAN,471547,27.2%,.00,T,3Dw0Uk2K
41781,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23469,Enviado,F,0272/003,0,0,14/07/2025,RICARDO PIERONI,471585,52.6%,.00,T,8Ul8Kh6G
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23483,Enviado,F,PPHR15048XT,0,0,15/07/2025,RICARDO PIERONI,456574,44.0%,.00,T,8Ny2Or7G
41582,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23497,Enviado,F,MTP548B,0,0,15/07/2025,EXPRESO CARGO SA,459092,37.7%,.00,T,6Ng7Hp1X
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23496,Enviado,F,CAS-PPAR10048T045,0,0,15/07/2025,FELICI JORGE ARIEL,465680,70.5%,.00,T,8Wb3Xi2L
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37802,Abierta,T,3089/082,0,6250,15/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23495,Enviado,T,3089/021,0,0,15/07/2025,FELICI JORGE ARIEL,467260,29.2%,.00,T,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23495,Enviado,T,3089/014,0,0,15/07/2025,FELICI JORGE ARIEL,467260,28.1%,.00,T,7Rx7Ub2H
41708,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23490,Enviado,F,MUESTRA ESPECIAL,0,0,15/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,T,1Hy0Vd3I
41708,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23490,Enviado,F,MUESTRA ESPECIAL,0,0,15/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,T,1Hy0Vd3I
