Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26016,Remitido,T,60950-00000-00,0,0,26/05/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,3Gj7Vu0K
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,CH523EXR,0,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,384.00,T,3Db1Yg8K,7Qv9Mi1Z
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,HWF125,0,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,210.00,T,3Db1Yg8K,2Uv7Bb0L
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,CAS-PPAR1048T047,0,0,26/05/2026,FELICI JORGE ARIEL,630251,71.0%,108.00,T,3Db1Yg8K,2Uv7Bb0L
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,0132/004,0,1500,26/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,7Xr0Sq4A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26005,Remitido,T,BV002,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,74.7%,3755.00,T,6Ls2Pd3Q,3Dw0Uk2K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26005,Remitido,T,LC579,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,1116.00,T,6Ls2Pd3Q,3Dw0Uk2K
43763,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26015,Remitido,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,T,8Ky5Hq9D,2Gq6Ps1R
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26017,Remitido,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,626279,49.3%,120.00,T,8Ky5Hq9D,2Gq6Ps1R
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26000,Remitido,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,368.00,T,8Yp8Ld0P,9Pk0Ny6V
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,6Bb0Mu1P
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,720.00,T,5Ow8Cg8A,1Fr4Ch9I
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,720.00,T,5Ow8Cg8A,9Aq0Ft5G
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,388.80,T,5Ow8Cg8A,4Py6Ze4H
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,288.00,T,5Ow8Cg8A,4Py6Ze4H
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,288.00,T,5Ow8Cg8A,9Tj7Li2O
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,648.00,T,5Ow8Cg8A,5Ko0Ey7A
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,720.00,T,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,864.00,T,5Ow8Cg8A,1Wa0Iu6X
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,CAS-PPA1048T047,0,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,1814.40,T,5Ow8Cg8A,1Tu2Pr5C
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26007,Remitido,F,PPAR15048T,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,8Ky5Hq9D
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26007,Remitido,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,9Qb8Fy5U
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26003,Remitido,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,401.70,T,8Rn3En3G,
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26003,Remitido,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,1073.28,T,8Rn3En3G,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26014,Remitido,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,T,1Rf6Ez5C,8Wb3Xi2L
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26014,Remitido,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,848.78,T,1Rf6Ez5C,0Vc7Du3D
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26012,Remitido,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,81.00,T,9Zc0Jy4O,5Xf2Ag4D
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26004,Remitido,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,378.00,T,7Qv9Mi1Z,7Rx7Ub2H
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26018,Remitido,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,636.00,T,,1Kc0Xm1P
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26018,Remitido,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,360.00,T,,1Kc0Xm1P
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26013,Remitido,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,540.00,T,5Xf2Ag4D,9Xw3Zi2V
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,9Ry7Wa5R
43896,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26011,Remitido,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,150.00,T,5Xf2Ag4D,1Bj3Wa5S
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26008,Remitido,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,4510.00,T,3Pt0Oq8I,7Su4Me5K
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25999,Remitido,F,50600-00001-00,0,7,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,7,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,,8Og1Ql4E,6Ls2Pd3Q
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26010,Remitido,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,1458.00,T,6Cx3Az0M,5Mx5Rs0E
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26025,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,144.72,T,0Pq7Yr6O,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26027,Remitido,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,1982.88,T,6Rp2Ce7I,1Bj3Wa5S
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26027,Remitido,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,1360.80,T,6Rp2Ce7I,1Bj3Wa5S
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26022,Remitido,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,622.08,T,6Ib6Fj6R,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26029,Remitido,T,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,17600.00,T,7Rx7Ub2H,0Mw8Gz3K
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26023,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,342.72,T,1Ui3Jf0J,4Jl3Vt9D
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26028,Remitido,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,221.40,T,4Mf4Bj0L,6Cx3Az0M
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26028,Remitido,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,1170.00,T,4Mf4Bj0L,6Cx3Az0M
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26024,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,538.56,T,,9Dw9Wh0V
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26020,Remitido,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,1749.60,T,8Wb3Xi2L,1Fr4Ch9I
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26019,Remitido,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,194.40,T,8Wb3Xi2L,9Or7Px4G
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26026,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,322.56,T,,7Xt9Gc1E
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26021,Remitido,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,1278.00,T,0Jn5Yb0R,7Rx7Ub2H
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26030,Remitido,F,CAS-PPA1072T043,0,0,27/05/2026,TRANSPORTE MOSTTO,576529,36.5%,1205.28,T,6Cx3Az0M,5Mx5Rs0E
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26039,Remitido,F,04965-00176-00,0,0,28/05/2026,RICARDO PIERONI,629785,48.0%,1886.40,T,2Sp0Fe1F,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26039,Remitido,F,64621-00003-00,0,0,28/05/2026,RICARDO PIERONI,629785,60.9%,987.00,T,2Sp0Fe1F,5Ow8Cg8A
43969,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26036,Remitido,F,BV002,0,0,28/05/2026,EXPRESO CARGO SA,629484,63.9%,310.80,T,8Bb5Dn1K,0Ph8Mv3F
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26045,Remitido,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,1403.52,T,8Rn3En3G,
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26047,Remitido,F,CAS-PPAR10048T047,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,401.70,T,8Rn3En3G,
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26047,Remitido,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,2476.80,T,8Rn3En3G,
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26042,Remitido,F,3089/039,0,0,28/05/2026,FELICI JORGE ARIEL,625271,79.5%,3940.00,T,7Rx7Ub2H,8Ds2Kv5E
43992,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26034,Remitido,F,CAS-PPAR1048T043,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,631916,63.9%,466.56,T,5Nn8Fo2O,3Ny6Zw2O
43859,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26035,Remitido,T,P579,0,0,28/05/2026,RICARDO PIERONI,618499,100.0%,461.40,T,2Df5Fp8J,8Yp8Ld0P
44009,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26046,Remitido,F,CAS-PPAR1048T043,0,0,28/05/2026,FELICI JORGE ARIEL,633328,54.1%,153.00,T,0We8Yn4Q,7Ir5If6T
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Pagado por completo,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,5Dr6Pr8I
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26038,Remitido,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,4174.56,T,6Mv2Lk5E,2Vf5Jo3E
43989,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26032,Remitido,F,PPHR15048XT,0,0,28/05/2026,TRANSPORTE MOSTTO,631790,39.7%,1380.00,T,3Nb5Vf8A,1Mp3Zb8B
43616,9401373 METALURGICA LOS ARROYOS SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26031,Remitido,F,9401373/001,0,0,28/05/2026,TRANSPORTE TOMASSINI,597552,63.5%,561.60,T,2Qq3Ot3Z,7Rx7Ub2H
43988,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26033,Remitido,F,PPA1548TE,0,0,28/05/2026,TRANSPORTE MOSTTO,631566,49.1%,835.20,T,6Cx3Az0M,5Mx5Rs0E
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26040,Remitido,F,PPHR1216B,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,58.3%,3002.40,T,,7Qv9Mi1Z
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26040,Remitido,F,PVC612R,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,68.0%,5040.00,T,,7Qv9Mi1Z
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26043,Remitido,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,604.80,T,,3Dw0Uk2K
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26044,Remitido,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,151.20,T,,3Dw0Uk2K
43873,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26049,Remitido,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,619904,39.4%,7440.00,T,6Ng7Hp1X,5Pl6Eg8H
43943,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26072,Remitido,F,MTS548B,0,0,29/05/2026,EXPRESO CARGO SA,626642,24.1%,1925.28,T,6Ng7Hp1X,3Dw0Uk2K
43990,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26050,Remitido,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,631690,39.5%,930.00,T,2Uv7Bb0L,0Zw3Xq6V
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,2Au6Re6F
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26056,Remitido,T,3351/001,0,0,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,1950.00,T,6Ls2Pd3Q,8Mc1Gw5Y
44016,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26057,Remitido,F,MVAQUA203V,0,0,29/05/2026,EXPRESO SANTA ROSA,634390,44.1%,1972.00,T,6Ls2Pd3Q,5Mx5Rs0E
43987,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26051,Remitido,F,PEG5L1570B,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,727.20,T,5Hz1Mp3S,3Pt0Oq8I
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26078,Remitido,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,5464.80,T,8Pq7Bd1J,0Vc7Du3D
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26055,Remitido,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,1656.00,T,8Pq7Bd1J,1Rf6Ez5C
43999,3056 LABORATORIOS NOVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26048,Remitido,F,CAS-PPAR1048T043,0,0,29/05/2026,FELICI JORGE ARIEL,632566,66.9%,212.40,T,1Uf6Rl4U,2Wy4Vz4B
43978,4943 GRUPO COMAT SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26054,Remitido,F,CAS-PPA1048T045,0,0,29/05/2026,RICARDO PIERONI,630437,48.0%,273.60,T,2Yo8Yu6I,9Dw9Wh0V
43841,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26053,Remitido,F,0690/002,0,0,29/05/2026,FELICI JORGE ARIEL,616158,26.9%,880.00,T,3Pt0Oq8I,7Ii4Et8I
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26052,Remitido,F,CAS-PPA1072T043,0,0,29/05/2026,TRANSPORTE MOSTTO,632697,41.6%,341.76,T,6Cx3Az0M,5Mx5Rs0E
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26077,Remitido,F,PPAR548T,0,0,29/05/2026,EXPRESO CARGO SA,629988,100.0%,1083.60,T,,7Qv9Mi1Z
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,2Jk3Fr6K
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26060,Remitido,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,55.80,T,1Km7Ai4M,4Vs0Qf0C
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26060,Remitido,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,302.40,T,1Km7Ai4M,4Vs0Qf0C
