Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25431,Remitido,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,2278.56,T,1Bj3Wa5S,2Ck7El7W
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,32.00,T,0Ze2Hm4P,8Cf1Ra3G
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,92.16,T,0Ze2Hm4P,8Kv1Jo3K
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,27.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,304.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,61.20,T,0Ze2Hm4P,5Hd9Vg2B
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25433,Remitido,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,1717.20,T,8Wb3Xi2L,2Me3Fc7D
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25434,Remitido,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,1458.00,T,8Wb3Xi2L,1Km7Ai4M
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25436,Remitido,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,2664.00,T,2Uj4Kr4Y,3Ny6Zw2O
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25435,Remitido,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,108.95,T,8Cf1Ra3G,3Ny6Zw2O
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25432,Remitido,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,2481.60,T,0Rx5Fn3N,4Xz9An3R
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,05/03/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,9Xw3Zi2V
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25438,Remitido,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,338.40,T,4Is2Rn8E,2Uj4Kr4Y
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,1886.40,T,2Sp0Fe1F,3Hy2Ia2F
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,960.68,T,2Sp0Fe1F,6Ng7Hp1X
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,0132/004,0,0,06/03/2026,,584446,72.1%,600.44,T,6Ls2Pd3Q,0Ql9Gi1V
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,BV002,0,0,06/03/2026,,584446,75.1%,1502.00,T,6Ls2Pd3Q,0Ql9Gi1V
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,LC579,0,0,06/03/2026,,584446,64.5%,1488.00,T,6Ls2Pd3Q,7Rx7Ub2H
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,299.52,T,2Rb8Qp5B,0Jn1Mv5H
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,156.00,T,2Rb8Qp5B,0Jn1Mv5H
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25440,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,152.40,T,0Io3Fg7R,7Rx7Ub2H
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,195.00,T,7Ii4Et8I,0Ph8Mv3F
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,375.00,T,7Ii4Et8I,3Ny6Zw2O
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25446,Remitido,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,4536.00,T,7Tv4Pl2O,
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25447,Remitido,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,338.40,T,4Is2Rn8E,5Nn8Fo2O
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,0Mw8Gz3K
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,6Ll4Vl5M
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,691.20,T,8Ou2Yz9L,3Cz8Fy3Y
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,400.00,T,8Ou2Yz9L,3Cz8Fy3Y
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25452,Remitido,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,2169.20,T,6Ls2Pd3Q,0Ql9Gi1V
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25449,Remitido,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,816.48,T,5Mx5Rs0E,6Tm5Az5M
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25453,Remitido,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,3603.60,T,5Ow8Cg8A,3Dw0Uk2K
43484,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,09/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,,8Ds2Kv5E,1Wa0Iu6X
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,590.40,T,4Oq4Xr3M,8Ds2Kv5E
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,72.00,T,4Oq4Xr3M,9Hm9Dl7F
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,3121.20,T,8Xl1Ly4D,8Yp8Ld0P
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,612.00,T,8Xl1Ly4D,0Ze2Hm4P
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25450,Remitido,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,453.60,T,6Cx3Az0M,1Vf8Uo1P
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39721,Abierta,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,,6Cx3Az0M,2Jl6Ja1C
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25466,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,216.00,T,2Uv7Bb0L,3Hy2Ia2F
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25462,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,1346.40,T,5Ow8Cg8A,7Rx7Ub2H
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25463,Remitido,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,4Vs0Qf0C
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39728,Abierta,F,PPAR512T,0,144,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,0.0%,17.28,,8Pq7Bd1J,8Rn3En3G
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25457,Remitido,F,CAS-MTS548B,0,0,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,13.1%,199.80,T,8Pq7Bd1J,3Ys9An8W
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,334.80,T,3Fa0Qy2E,0Bz8Ix7O
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25468,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,132.48,T,3Fa0Qy2E,0Qu5Fi8T
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,1780.20,T,3Fa0Qy2E,0Qu5Fi8T
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25455,Remitido,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,831.60,T,2Ys1Jc8S,2Wy4Vz4B
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39729,Abierta,F,PPA1548TE,0,180,10/03/2026,RICARDO PIERONI,586876,47.5%,216.00,,4To3Gr0Z,7Rx7Ub2H
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25458,Remitido,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,252.00,T,4To3Gr0Z,7Rx7Ub2H
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25464,Remitido,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,1278.00,T,0Jn5Yb0R,0Ph8Mv3F
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25454,Remitido,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,5544.00,T,2Gk8Ia6Y,9Dw9Wh0V
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25456,Remitido,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,3480.00,T,2Gk8Ia6Y,9Dw9Wh0V
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25467,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,T,6Cx3Az0M,1Fr4Ch9I
43494,9402388 PASQUALE S. R. L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25465,Remitido,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,468.00,T,,3Dw0Uk2K
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25459,Remitido,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,125.00,T,,7Qv9Mi1Z
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25461,Remitido,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,1114.00,T,,5Dr6Pr8I
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25469,Remitido,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,1013.32,T,2Sp0Fe1F,1Bj3Wa5S
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25471,Remitido,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,2075.04,T,2Sp0Fe1F,2Jk3Fr6K
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25474,Remitido,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,T,6Ls2Pd3Q,0Zw3Xq6V
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25470,Remitido,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,510.00,T,7Rx7Ub2H,0Ph8Mv3F
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25473,Remitido,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,1448.40,T,1Bj3Wa5S,7Rx7Ub2H
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25475,Remitido,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,360.00,T,0We8Yn4Q,2Jl6Ja1C
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25472,Remitido,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,392.00,T,7Id6Py7O,0Ph8Mv3F
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,29.00,T,,7Qv9Mi1Z
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,47.10,T,,7Va0Bu1J
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25478,Remitido,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,69.3%,436.80,T,4At5Aq5P,2Gq6Ps1R
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25483,Remitido,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,69.1%,662.40,T,0Sl1Br5D,6Ng7Hp1X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,9Pk0Ny6V
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25482,Remitido,T,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,269.546,T,1Rf6Ez5C,6Bb0Mu1P
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,9Ms2Pn8I
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25477,Remitido,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,309.12,T,3Fa0Qy2E,7Rx7Ub2H
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25479,Remitido,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,1157.76,T,2Nw2Uj9H,7Rx7Ub2H
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,140.00,T,8Tz8Ui3Y,7Rx7Ub2H
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,150.00,T,8Tz8Ui3Y,1Kp7Az6D
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25480,Remitido,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,1159.20,T,,6Ng7Hp1X
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25488,Remitido,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,1980.00,T,6Ng7Hp1X,5Pl6Eg8H
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25487,Remitido,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,113.76,T,1Km7Ai4M,1Bj3Wa5S
