Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40565,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22296,Enviado,F,1650/002,0,0,21/02/2025,RICARDO PIERONI,395933,70.8%,.00,T,8Yp8Ld0P
40566,3925 BAIMA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22292,Enviado,F,3925/001,0,0,21/02/2025,RICARDO PIERONI,395934,58.6%,.00,T,5Vz7It0Z
40670,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22294,Enviado,F,PPAR1048T,0,0,21/02/2025,EXPRESO BRIO SRL,403425,46.7%,.00,T,1Fr4Ch9I
40676,9401509 GRECIAMAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22293,Enviado,F,PPAR1048T,0,0,21/02/2025,TRANSPORTE TOMASSINI,403824,37.8%,.00,T,6Ja0Ks2W
40677,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22291,Enviado,F,74662-00003-01,0,0,21/02/2025,EXPRESO CARGO SA,403927,55.9%,.00,T,9Xw3Zi2V
40677,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22291,Enviado,F,PPAR524T,0,0,21/02/2025,EXPRESO CARGO SA,403927,99.9%,.00,T,9Xw3Zi2V
40684,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22295,Enviado,F,PPAR1048T,0,0,21/02/2025,RICARDO PIERONI,404530,52.5%,.00,T,6Wv2Br0V
40365,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22303,Enviado,F,0272/005,0,0,24/02/2025,EXPRESO CARGO SA,380388,44.0%,.00,T,6Ng7Hp1X
40527,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22297,Enviado,F,04965-00014-00,0,0,24/02/2025,RICARDO PIERONI,393347,50.9%,.00,T,5Pl6Eg8H
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22300,Enviado,F,PPHR1216B,0,0,24/02/2025,EXPRESO CARGO SA,395231,50.0%,.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22302,Enviado,F,04965-00176-00,0,0,24/02/2025,ALMAR ROSARIO SRL,397864,55.2%,.00,T,2Sp0Fe1F
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22302,Enviado,F,2662/004,0,0,24/02/2025,ALMAR ROSARIO SRL,397864,58.4%,.00,T,2Sp0Fe1F
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/017,0,0,24/02/2025,RICARDO PIERONI,401617,63.6%,.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/029,0,0,24/02/2025,RICARDO PIERONI,401617,87.0%,.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/014,0,0,24/02/2025,RICARDO PIERONI,401617,63.8%,.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/016,0,0,24/02/2025,RICARDO PIERONI,401617,58.9%,.00,T,7Rx7Ub2H
40657,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22299,Enviado,F,3089/017,0,0,24/02/2025,RICARDO PIERONI,402164,63.6%,.00,T,7Rx7Ub2H
40685,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22301,Enviado,F,PPAR15048T,0,0,24/02/2025,EXPRESO CARGO SA,404674,58.3%,.00,T,4Np7Tr4O
40688,1206 CEREALKO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22304,Enviado,F,PPAR1048T,0,0,24/02/2025,BARRY LATIMER,405100,0.0%,.00,T,4Bu1Sd5O
40247,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22309,Enviado,F,PPA1548TE,0,0,25/02/2025,RICARDO PIERONI,370865,56.1%,.00,T,1Rh7Xp6S
40290,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22310,Enviado,F,PPA1548TE,0,0,25/02/2025,RICARDO PIERONI,374375,51.5%,.00,T,9Zc0Jy4O
40390,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22308,Enviado,F,PPA1548TE,0,0,25/02/2025,TRANSPORTE SONGINI,381875,44.3%,.00,T,7Un2Ij7V
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22312,Enviado,F,1823/002,0,0,25/02/2025,ALMAR ROSARIO SRL,397866,52.3%,.00,T,3Dw0Uk2K
40602,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22317,Enviado,F,PPHR1216B,0,0,25/02/2025,TRANSPORTE MOSTTO,398579,60.9%,.00,T,6Cx3Az0M
40611,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22313,Enviado,F,1823/002,0,0,25/02/2025,FELICI JORGE ARIEL,399353,52.3%,.00,T,3Dw0Uk2K
40644,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22314,Enviado,F,PVC648R,0,0,25/02/2025,RETIRAN,401507,-86.8%,.00,T,4Fo7Im4B
40648,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22316,Enviado,F,PVC612B,0,0,25/02/2025,EXPRESO CARGO SA,401764,87.5%,.00,T,4Gq8Ju7U
40665,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22315,Enviado,F,PVC612R,0,0,25/02/2025,RICARDO PIERONI,403053,66.5%,.00,T,3Cz8Jm6T
40681,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22305,Enviado,F,PPAR1072T,0,0,25/02/2025,TRANSPORTE MOSTTO,404360,41.3%,.00,T,6Cx3Az0M
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/078,0,0,25/02/2025,FELICI JORGE ARIEL,404362,55.3%,.00,T,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/079,0,0,25/02/2025,FELICI JORGE ARIEL,404362,63.6%,-45.00,T,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/011,0,0,25/02/2025,FELICI JORGE ARIEL,404362,62.8%,.00,T,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/029,0,0,25/02/2025,FELICI JORGE ARIEL,404362,85.3%,.00,T,7Rx7Ub2H
40690,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22306,Enviado,F,MTP548B,0,0,25/02/2025,RICARDO PIERONI,405222,32.0%,.00,T,6Ib6Fj6R
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22311,Enviado,F,PPAR10048T,0,0,25/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,30.7%,.00,T,7Qv9Mi1Z
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22311,Enviado,F,PPAR1072T,0,0,25/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,43.6%,.00,T,7Qv9Mi1Z
40245,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22332,Enviado,F,PPA1548TE,0,0,26/02/2025,RICARDO PIERONI,370615,39.4%,.00,T,4Is2Rn8E
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22329,Enviado,F,0272/003,0,0,26/02/2025,ALMAR ROSARIO SRL,394419,48.2%,.00,T,6Sy2Dr1B
40547,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22333,Enviado,F,PVC612R,0,0,26/02/2025,EXPRESO CARGO SA,395128,70.8%,.00,T,0Ql9Gi1V
40592,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22323,Enviado,F,0272/004,0,0,26/02/2025,RICARDO PIERONI,397865,42.7%,.00,T,6Rp2Ce7I
40689,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22321,Enviado,F,3089/029,0,0,26/02/2025,RICARDO PIERONI,405221,87.0%,.00,T,7Rx7Ub2H
40689,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22321,Enviado,F,PVC672B,0,0,26/02/2025,RICARDO PIERONI,405221,81.5%,.00,T,7Rx7Ub2H
40691,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22320,Enviado,F,PVC636R,0,0,26/02/2025,EXPRESO BRIO SRL,405330,66.1%,.00,T,8Pl9Fu8A
40693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22331,Enviado,F,PPAR100144T,0,0,26/02/2025,TRANSPORTE MOSTTO,405444,48.2%,.00,T,8Ou2Yz9L
40693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22331,Enviado,F,PPAR1048M,0,0,26/02/2025,TRANSPORTE MOSTTO,405444,31.0%,.00,T,8Ou2Yz9L
40695,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22330,Enviado,F,H11/CPE,0,0,26/02/2025,RICARDO PIERONI,405567,47.2%,.00,T,5Rg6Oq8Y
40698,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22326,Enviado,F,1153/001,0,0,26/02/2025,EXPRESO CARGO SA,405825,55.7%,.00,T,6Ng7Hp1X
40701,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22324,Enviado,F,PVC612B,0,0,26/02/2025,EXPRESO CARGO SA,405963,0.0%,.00,T,2Jl6Ja1C
40702,15294 PROMAPLA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22318,Enviado,F,PPAR1072T,0,0,26/02/2025,RICARDO PIERONI,406092,43.6%,.00,T,6Hd9Bz5N
40703,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22322,Enviado,F,PPAR1048T,0,0,26/02/2025,EXPRESO CARGO SA,406093,46.7%,.00,T,1Fr4Ch9I
40704,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22325,Enviado,F,PPAR548T,0,0,26/02/2025,EXPRESO CARGO SA,406196,99.8%,.00,T,2Cu4Bb2H
40704,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22325,Enviado,F,MTS518B,0,0,26/02/2025,EXPRESO CARGO SA,406196,32.0%,.00,T,2Cu4Bb2H
40704,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22325,Enviado,F,MTS524B,0,0,26/02/2025,EXPRESO CARGO SA,406196,38.5%,.00,T,2Cu4Bb2H
40706,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22319,Enviado,F,MTS536B,0,0,26/02/2025,EXPRESO CARGO SA,406412,38.0%,.00,T,5Dr6Pr8I
40713,2805 FADEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22327,Enviado,F,PPAR1072T,0,0,26/02/2025,RETIRAN,406907,0.0%,.00,T,3Ne3As1Z
40713,2805 FADEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22327,Enviado,F,PPHR1216B,0,0,26/02/2025,RETIRAN,406907,0.0%,.00,T,3Ne3As1Z
40714,716 ROTHEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22328,Enviado,F,PPAR15048T,0,0,26/02/2025,RETIRAN,406909,0.0%,.00,T,RD5uCv13
40714,716 ROTHEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22328,Enviado,F,PPAR1048T,0,0,26/02/2025,RETIRAN,406909,0.0%,.00,T,RD5uCv13
40714,716 ROTHEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22328,Enviado,F,PVC612R,0,0,26/02/2025,RETIRAN,406909,0.0%,.00,T,RD5uCv13
40541,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22337,Enviado,F,PPAR10072T,0,0,27/02/2025,EXPRESO CARGO SA,394707,33.7%,.00,T,2Gq6Ps1R
40610,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22335,Enviado,F,07063-00001-24,0,0,27/02/2025,EXPRESO CARGO SA,399210,34.9%,.00,T,1Hy0Vd3I
40633,1418 MAPSA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22339,Enviado,F,PPAR15048T,0,0,27/02/2025,RICARDO PIERONI,400178,53.3%,.00,T,4Mb1Np8W
40688,1206 CEREALKO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22340,Enviado,F,PPAR10072T,0,0,27/02/2025,BARRY LATIMER,405100,0.0%,.00,T,4Bu1Sd5O
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22336,Enviado,F,PPAR10072T,0,0,27/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,35.4%,.00,T,7Qv9Mi1Z
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22338,Enviado,F,PPAR1048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,37.5%,.00,T,8Ej8At4Q
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22338,Enviado,F,PPAR15048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,42.7%,-27.00,T,8Ej8At4Q
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22334,Enviado,F,PPHR15048XT,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22334,Enviado,F,PPAR15048T,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40723,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22341,Enviado,F,PPAR1072T,0,0,27/02/2025,TRANSPORTE TOMASSINI,407680,58.0%,.00,T,3Ws7Oh1J
40724,6141 LA PIAMONTESA DE AVERALDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22342,Enviado,F,PPAR15048T,0,0,27/02/2025,EXPRESO CARGO SA,407699,49.7%,.00,T,3Ba7Qv6Q
39719,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22354,Enviado,F,5019/002,0,0,28/02/2025,EXPRESO CARGO SA,332939,72.7%,.00,T,0Ql9Gi1V
40316,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22348,Enviado,F,MTS518B,0,0,28/02/2025,EXPRESO BRIO SRL,375947,33.8%,.00,T,3Jc0Cw5E
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22355,Enviado,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,.00,T,0Cb5Za6D
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22350,Enviado,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,.00,T,0Cb5Za6D
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22349,Enviado,F,5019/005,0,0,28/02/2025,EXPRESO CARGO SA,395022,59.8%,.00,T,0Ql9Gi1V
40571,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22343,Enviado,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,.00,T,8Fy3Xp2W
40579,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22345,Enviado,F,PPAR1048T,0,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,.00,T,0Tn2Lb2H
40680,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22344,Enviado,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,404030,57.3%,.00,T,8Fy3Xp2W
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,.00,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,.00,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,.00,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,.00,T,0Ql9Gi1V
40700,9400261 AXION SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22353,Enviado,F,BV002,0,0,28/02/2025,EXPRESO BRIO SRL,405962,0.0%,.00,T,1Cl6Qu3T
40720,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22352,Enviado,F,PVC612R,0,0,28/02/2025,TRANSPORTE MOSTTO,407358,69.0%,.00,T,6Cx3Az0M
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22347,Enviado,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,41.3%,.00,T,1Vf8Uo1P
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22347,Enviado,F,PPAR15048T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,53.1%,.00,T,1Vf8Uo1P
40728,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22346,Enviado,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE TOMASSINI,408351,42.9%,.00,T,8Rn3En3G
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,1Tu2Pr5C
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,22800,04/03/2025,FELICI JORGE ARIEL,405836,56.4%,580.287,,3Dw0Uk2K
37684,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22357,Enviado,F,52330-00040-00,0,0,05/03/2025,RICARDO PIERONI,253465,51.4%,.00,T,9Zc0Jy4O
40726,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22356,Enviado,F,PPAR15048T,0,0,05/03/2025,EXPRESO CARGO SA,408136,55.0%,.00,T,5Tm1Fu3S
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPAR1048T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPAR15048T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPHR15048XT,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPAR1072T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40697,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22374,Enviado,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,405724,46.7%,.00,T,6Ng7Hp1X
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,2280/004,0,0,06/03/2025,FELICI JORGE ARIEL,405836,47.9%,.00,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,1823/002,0,0,06/03/2025,FELICI JORGE ARIEL,405836,49.2%,.00,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,PPAR1048M,0,0,06/03/2025,FELICI JORGE ARIEL,405836,31.1%,.00,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,PVC624A,0,0,06/03/2025,FELICI JORGE ARIEL,405836,90.7%,.00,T,3Dw0Uk2K
40708,9401460 INDUBOL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22361,Enviado,F,64621-00048-00,0,0,06/03/2025,DIAZ ANIBAL (COMISIONISTA),406634,61.8%,.00,T,1Qd9By7M
40715,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22364,Enviado,F,PPAR1048T,0,0,06/03/2025,EXPRESO SANTA ROSA,406997,56.0%,.00,T,8Fy3Xp2W
40717,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22360,Enviado,F,64621-00001-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,58.7%,.00,T,6Ng7Hp1X
40717,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22360,Enviado,F,64621-00048-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,61.9%,.00,T,6Ng7Hp1X
40721,9402038 LP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22370,Enviado,F,PVC612R,0,0,06/03/2025,TRANSPORTE CRUZ DEL SUR SA,407478,66.4%,.00,T,7Vm9Vn8B
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22369,Enviado,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,.00,T,2Uv7Bb0L
