Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26703,Enviado,F,H11/CPE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,67.7%,.00,T,8El3Qk6P,685933
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,108,07/08/2026,FELICI GERARDO FABIAN,682775,75.3%,205.20,,8El3Qk6P,
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26703,Enviado,F,PPA1548TE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,54.6%,.00,T,8El3Qk6P,685933
44609,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26708,Enviado,F,CAS-PPAR1048T043,0,0,07/08/2026,FELICI JORGE ARIEL,684100,51.9%,.00,T,3Ys9An8W,685939
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26698,Enviado,T,PPAR1024T,0,0,07/08/2026,EXPRESO CARGO SA,683370,14.0%,.00,T,9Xw3Zi2V,685914
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26706,Enviado,F,PPHR15048XT,0,0,07/08/2026,EXPRESO CARGO SA,679910,40.3%,.00,T,,685937
44205,9403391 MANILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26701,Enviado,T,CH523EXR,0,0,07/08/2026,TRANSPORTE TOMASSINI,649992,52.8%,.00,T,,685927
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,VCI420,0,0,07/08/2026,EXPRESO CARGO SA,685606,47.1%,.00,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,P579,0,0,07/08/2026,EXPRESO CARGO SA,685606,40.6%,.00,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,PPAR1072DEFENDER,0,0,07/08/2026,EXPRESO CARGO SA,685606,0.0%,.00,T,,686451
44275,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26702,Enviado,T,CH523EXR,0,0,07/08/2026,EXPRESO CARGO SA,655393,-68.6%,-3.76,T,6Vf5Ir9K,685931
44412,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26718,Enviado,F,CAS-PPAR1048M045,0,0,10/08/2026,FLETE LOCAL,667776,22.4%,.00,T,6Rp2Ce7I,687551
44633,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26720,Enviado,F,60022-00001-00,0,0,10/08/2026,EXPRESO CARGO SA,686142,61.2%,.00,T,0Wt2Wp0H,687563
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26724,Enviado,F,3051/010,0,0,10/08/2026,FELICI JORGE ARIEL,672840,61.6%,.00,T,3Dw0Uk2K,687587
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26724,Enviado,F,MTP548B,0,0,10/08/2026,FELICI JORGE ARIEL,672840,35.8%,-5.704,T,3Dw0Uk2K,687587
44580,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26722,Enviado,F,CAS-PPAR1048M045,0,0,10/08/2026,FELICI JORGE ARIEL,681384,44.7%,.00,T,3Dw0Uk2K,687573
44618,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26719,Enviado,F,PPA1548TE,0,0,10/08/2026,TRANSPORTE SONGINI,684726,49.6%,.00,T,7Un2Ij7V,687562
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40973,Abierta,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,,0Ph8Mv3F,687792
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26713,Enviado,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,T,0Ph8Mv3F,687139
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26713,Enviado,T,MTS548B,0,0,10/08/2026,FELICI JORGE ARIEL,683157,27.5%,.00,T,0Ph8Mv3F,687139
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26721,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26721,Enviado,F,CAS-PPAR1072T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44630,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26716,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,EXPRESO CARGO SA,685790,35.8%,.00,T,5Xf2Ag4D,687548
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26725,Enviado,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,T,7Wa0Pl2P,687794
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40984,Abierta,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,,7Wa0Pl2P,687811
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26723,Enviado,F,CAS-PPAR1072T043,0,0,10/08/2026,FELICI JORGE ARIEL,682976,51.2%,.00,T,8Wb3Xi2L,687586
44622,9401192 COPECA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26715,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,684927,46.0%,.00,T,7Ur8Rq3A,687547
44435,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26714,Enviado,F,CAS-PPAR1048T047,0,0,10/08/2026,CORREO ANDREANI SA,669938,38.4%,.00,T,7Xm6Sv2Q,687546
44284,9403450 MERCADOLIBRE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26717,Enviado,F,PEG5L1570M,0,0,10/08/2026,BARRY LATIMER,656272,0.0%,.00,T,,687549
44636,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26731,Enviado,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO LUJAN DEL CUYO SA,686577,58.2%,.00,T,8Ne5Wn3Y,688497
44581,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26738,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,CORREO ANDREANI SA,681273,34.0%,.00,T,1Xr6So1J,688642
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26727,Enviado,F,04169-00058-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,49.8%,.00,T,8Ky5Hq9D,688479
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26727,Enviado,F,04169-00061-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,56.1%,.00,T,8Ky5Hq9D,688479
43981,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26728,Enviado,F,1650/002,0,0,11/08/2026,FELICI JORGE ARIEL,630694,51.4%,.00,T,8Yp8Ld0P,688484
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26726,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,.00,T,5Uf6Pg9Q,688478
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26737,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,.00,T,5Uf6Pg9Q,688536
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26741,Enviado,F,PPHR1216B,0,0,11/08/2026,EXPRESO CARGO SA,675980,42.4%,.00,T,5Ow8Cg8A,688765
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26741,Enviado,F,PVC612R,0,0,11/08/2026,EXPRESO CARGO SA,675980,38.5%,.00,T,5Ow8Cg8A,688765
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26730,Enviado,F,CAS-PPAR548T043,0,0,11/08/2026,EXPRESO CARGO SA,685500,35.8%,.00,T,8Ds2Kv5E,688490
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26730,Enviado,F,PPAR524T,0,0,11/08/2026,EXPRESO CARGO SA,685500,23.4%,.00,T,8Ds2Kv5E,688490
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26733,Enviado,F,4116/001,0,0,11/08/2026,TRANSPORTE PEDRITO,656864,100.0%,.00,T,9Cl6Hp9I,688503
44646,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26736,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2026,TRANSPORTE TOMASSINI,687446,38.5%,.00,T,7Hp4Lz6M,688516
44615,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26753,Enviado,F,CH5235,0,0,11/08/2026,RICARDO PIERONI,684622,52.6%,-3.80,T,0Ze2Hm4P,689651
44513,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26732,Enviado,F,6631/003,0,0,11/08/2026,EXPRESO CARGO SA,675763,49.5%,.00,T,8Gy5Vz0B,688499
44488,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26740,Enviado,F,MVAQUA180,0,0,11/08/2026,FLETE LOCAL,673703,35.6%,.00,T,7Id6Py7O,688758
44584,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26735,Enviado,F,LC579,0,0,11/08/2026,EXPRESO SANTA ROSA,681585,70.3%,.00,T,2Uj4Kr4Y,688506
44610,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26743,Enviado,F,PVC636R,0,0,11/08/2026,EXPRESO CARGO SA,684101,74.4%,.00,T,6Zc8Io1K,688767
44641,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26752,Enviado,F,04848-00000-01,0,0,11/08/2026,FELICI JORGE ARIEL,687039,55.1%,.00,T,8Xq9Re2A,689650
44643,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26742,Enviado,F,PPHR15048XT,0,0,11/08/2026,TRANSPORTE MOSTTO,687142,37.3%,.00,T,3Nb5Vf8A,688766
44586,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26729,Enviado,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO CARGO SA,681792,49.1%,.00,T,8Gq3Xq7U,688489
44650,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26739,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2026,FLETE LOCAL,687810,52.9%,.00,T,8Ny2Or7G,688755
44477,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26734,Enviado,F,9402378/001,0,0,11/08/2026,EXPRESO SANTA ROSA,672941,78.8%,.00,T,,688504
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26751,Enviado,T,0132/004,0,0,12/08/2026,EXPRESO CARGO SA,610290,70.6%,.00,T,6Ls2Pd3Q,689649
44619,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26749,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,684826,45.5%,.00,T,6Hd9Bz5N,689544
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26748,Enviado,F,BV002,0,0,12/08/2026,EXPRESO CARGO SA,688378,66.0%,-51.80,T,8Bb5Dn1K,689542
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26748,Enviado,F,BV004,0,0,12/08/2026,EXPRESO CARGO SA,688378,88.7%,.00,T,8Bb5Dn1K,689542
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/077,0,0,12/08/2026,FELICI JORGE ARIEL,675545,55.5%,-22.60,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/078,0,0,12/08/2026,FELICI JORGE ARIEL,675545,30.6%,-29.00,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/079,0,0,12/08/2026,FELICI JORGE ARIEL,675545,43.1%,-35.40,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/080,0,0,12/08/2026,FELICI JORGE ARIEL,675545,52.0%,.00,T,7Rx7Ub2H,689653
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/078,0,0,12/08/2026,FELICI JORGE ARIEL,684326,30.6%,.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/079,0,0,12/08/2026,FELICI JORGE ARIEL,684326,43.1%,.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/080,0,0,12/08/2026,FELICI JORGE ARIEL,684326,52.0%,.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/081,0,0,12/08/2026,FELICI JORGE ARIEL,684326,37.5%,.00,T,7Rx7Ub2H,689652
44496,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26758,Enviado,F,34/001,0,0,12/08/2026,FELICI JORGE ARIEL,674689,83.4%,.00,T,7Rh7In1Q,689793
44462,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26757,Enviado,F,3769/002,0,0,12/08/2026,RODRIGUEZ HNOS. TRANSP. SA,671437,89.5%,.00,T,7Qv9Mi1Z,689790
44603,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26745,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,FELICI JORGE ARIEL,683604,51.3%,.00,T,8Wb3Xi2L,689537
44607,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26746,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683606,51.3%,.00,T,8Wb3Xi2L,689539
44605,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26747,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683704,51.3%,.00,T,8Wb3Xi2L,689541
44606,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26744,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,CORREO ANDREANI SA,683804,51.3%,.00,T,8Wb3Xi2L,689535
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26759,Enviado,F,0674/003,0,0,12/08/2026,RICARDO PIERONI,683266,37.4%,.00,T,0Io3Fg7R,689805
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26759,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,683266,47.5%,.00,T,0Io3Fg7R,689805
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26759,Enviado,F,MF525T,0,0,12/08/2026,RICARDO PIERONI,683266,83.5%,.00,T,0Io3Fg7R,689805
44611,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26756,Enviado,F,PVC624R,0,0,12/08/2026,EXPRESO CARGO SA,683987,70.8%,.00,T,6Zc8Io1K,689654
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26766,Enviado,F,PPAR15048T,0,0,13/08/2026,EXPRESO LANCIONI,669813,58.7%,.00,T,1Vf8Uo1P,690201
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26770,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,EXPRESO CARGO SA,679785,35.1%,.00,T,5Uf6Pg9Q,691176
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26761,Enviado,F,MUESTRA ESPECIAL,1,0,13/08/2026,RETIRAN,687550,100.0%,.00,T,7Ia9Mm7L,690155
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26780,Enviado,F,MTS548B,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,30.3%,.00,T,7Qv9Mi1Z,691967
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26780,Enviado,F,PPHR15048XT,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,34.3%,.00,T,7Qv9Mi1Z,691967
44579,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26765,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,681272,35.3%,.00,T,9Lx6Mu2V,690199
44564,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26763,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,679675,35.1%,.00,T,1Jm9Zf6J,690192
