Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25834,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615415,46.2%,.00,T,5Ow8Cg8A,8Ny2Or7G
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25850,Enviado,F,MTS536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,100.0%,.00,T,5Dr6Pr8I,
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25862,Enviado,F,MTP536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,56.7%,.00,T,5Dr6Pr8I,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25847,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,47.0%,.00,T,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25847,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,46.6%,.00,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25843,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,604214,46.9%,.00,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25844,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,606865,46.1%,.00,T,1Rf6Ez5C,
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25841,Enviado,F,3089/029,0,0,30/04/2026,FELICI JORGE ARIEL,616276,100.0%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25837,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,RICARDO PIERONI,613693,45.5%,.00,T,0Ph8Mv3F,3Jg1St8F
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25846,Enviado,F,CAS-PPA1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,32.2%,.00,T,0Ph8Mv3F,3Jg1St8F
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25853,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,51.1%,.00,T,0Ph8Mv3F,3Jg1St8F
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25835,Enviado,F,CAS-PPHR10048XT045,0,0,30/04/2026,EXPRESO SANTA ROSA,613137,47.4%,.00,T,1Bj3Wa5S,2Me3Fc7D
43798,4342 SAINT-GOBAIN ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25856,Enviado,F,CAS-PPAR10072T047,0,0,30/04/2026,EXPRESO CARGO SA,612067,65.1%,.00,T,1Kv2St0L,2Jl6Ja1C
43844,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25845,Enviado,F,CH5235,0,0,30/04/2026,RICARDO PIERONI,616601,54.7%,-3.80,T,0Ze2Hm4P,9Ry7Wa5R
43714,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25836,Enviado,F,CAS-PPAR1072T043,0,0,30/04/2026,FELICI JORGE ARIEL,605415,64.8%,.00,T,8Wb3Xi2L,9Ry7Wa5R
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25842,Enviado,F,6631/003,0,0,30/04/2026,EXPRESO CARGO SA,600892,49.5%,.00,T,8Gy5Vz0B,0Io3Fg7R
43726,6733 CARLOS ANIBAL SCIALPI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25848,Enviado,F,74662-00003-01,0,0,30/04/2026,TRANSPORTE TOMASSINI,606035,51.4%,.00,T,0Qc5An1T,0Bz8Ix7O
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25857,Enviado,F,CAS-PPAR10072T047,0,0,30/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,.00,T,8Cf1Ra3G,2Jl6Ja1C
43819,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25854,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,EXPRESO LUJAN DEL CUYO SA,614100,51.1%,.00,T,3Px0Qz6Z,7Qv9Mi1Z
43360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25839,Enviado,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576528,35.0%,.00,T,6Cx3Az0M,3Dw0Uk2K
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25840,Enviado,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576529,35.0%,.00,T,6Cx3Az0M,7Rx7Ub2H
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25851,Enviado,F,CAS-PPAR1048T045,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,100.0%,.00,T,,1Xs7Zy5E
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25855,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,53.7%,.00,T,,6Ga9Nq0N
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25831,Enviado,F,CH523EXR,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,52.7%,.00,T,,7Qv9Mi1Z
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25852,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,44.2%,.00,T,,7Rx7Ub2H
43760,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25861,Enviado,F,0272/005,0,0,04/05/2026,EXPRESO CARGO SA,608432,38.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25860,Enviado,F,PPHR1216B,0,0,04/05/2026,EXPRESO CARGO SA,615415,42.0%,.00,T,5Ow8Cg8A,5Ko0Ey7A
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25860,Enviado,F,PVC612R,0,0,04/05/2026,EXPRESO CARGO SA,615415,44.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25864,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25870,Enviado,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,5Mx5Rs0E
43646,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25863,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,.00,T,5Mx5Rs0E,6Kx5Tt1L
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25867,Enviado,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,T,7Rx7Ub2H,8Sb1On8S
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25871,Enviado,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,.00,T,8Xs6Zk8N,2Aa9Oj0E
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,.00,T,0Io3Fg7R,
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,.00,T,0Io3Fg7R,
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,.00,T,0Io3Fg7R,2Uj4Kr4Y
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25869,Enviado,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,.00,T,3Pt0Oq8I,9Dw9Wh0V
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Abierta,T,P579,669,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,,6Mv2Lk5E,6Fx1Id6N
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25866,Enviado,T,P579,669,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,T,6Mv2Lk5E,4Jk9Hq6A
43850,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25865,Enviado,F,MVAQUA203V,0,0,05/05/2026,RETIRAN,617496,51.7%,.00,T,5Zl6Sa3R,7Xt9Gc1E
43762,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25877,Enviado,F,0272/003,0,0,06/05/2026,EXPRESO CARGO SA,608434,39.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43756,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25876,Enviado,F,MTP548B,0,0,06/05/2026,EXPRESO CARGO SA,608685,34.0%,.00,T,6Ng7Hp1X,2Df5Fp8J
43422,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25874,Enviado,F,CF5240T,0,0,06/05/2026,EXPRESO CARGO SA,581416,81.2%,.00,T,7Ir5If6T,5Ow8Cg8A
43838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25878,Enviado,F,PVC612A,0,0,06/05/2026,EXPRESO CARGO SA,615911,0.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43852,2395 LARTEX SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25879,Enviado,F,CAS-PPA1048T043,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,617607,56.0%,-10.08,T,3Tb7Jg4M,3Pt0Oq8I
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,06/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,2Ck7El7W
43845,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25872,Enviado,F,3490/001,0,0,06/05/2026,RICARDO PIERONI,616760,60.1%,.00,T,1Wa0Iu6X,5Rr7Ys4Y
43853,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25882,Enviado,F,CAS-PPAR1048T047,0,0,06/05/2026,TRANSPORTE TOMASSINI,617608,62.9%,.00,T,3Bt9Eu0Q,3Ny6Zw2O
43854,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25875,Enviado,F,CF512T,0,0,06/05/2026,RICARDO PIERONI,617718,72.7%,.00,T,0We8Yn4Q,5Nn8Fo2O
43858,9400193 SHANTI MM SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25881,Enviado,F,CAS-PPAR1048T047,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,618354,64.7%,.00,T,7Jw9Ii0H,3Dw0Uk2K
43855,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25873,Enviado,F,PVC612R,0,0,06/05/2026,RICARDO PIERONI,617830,74.4%,.00,T,4Is2Rn8E,5Dr6Pr8I
43579,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25886,Enviado,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,595017,72.1%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25887,Enviado,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,603810,72.1%,.00,T,6Ls2Pd3Q,8Xq9Re2A
