Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25449,Remitido,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,816.48,T,5Mx5Rs0E,8Ky5Hq9D
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25453,Remitido,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,3603.60,T,5Ow8Cg8A,2Uv7Bb0L
43484,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,09/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,,8Ds2Kv5E,4Vs0Qf0C
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,590.40,T,4Oq4Xr3M,7Rx7Ub2H
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,72.00,T,4Oq4Xr3M,0Un8Nt2U
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,3121.20,T,8Xl1Ly4D,4Xz9An3R
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,612.00,T,8Xl1Ly4D,8Cf1Ra3G
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25450,Remitido,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,453.60,T,6Cx3Az0M,
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39721,Abierta,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,,6Cx3Az0M,
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25466,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,216.00,T,2Uv7Bb0L,0Ql9Gi1V
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25462,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,1346.40,T,5Ow8Cg8A,2Uv7Bb0L
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25463,Remitido,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,7Rx7Ub2H
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39728,Abierta,F,PPAR512T,0,144,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,0.0%,17.28,,8Pq7Bd1J,2Gq6Ps1R
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25457,Remitido,F,CAS-MTS548B,0,0,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,13.1%,199.80,T,8Pq7Bd1J,6Kx5Tt1L
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,334.80,T,3Fa0Qy2E,
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25468,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,132.48,T,3Fa0Qy2E,
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,1780.20,T,3Fa0Qy2E,
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25455,Remitido,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,831.60,T,2Ys1Jc8S,0Vc7Du3D
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39729,Abierta,F,PPA1548TE,0,180,10/03/2026,RICARDO PIERONI,586876,47.5%,216.00,,4To3Gr0Z,3Jg1St8F
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25458,Remitido,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,252.00,T,4To3Gr0Z,3Jg1St8F
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25464,Remitido,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,1278.00,T,0Jn5Yb0R,7Rx7Ub2H
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25454,Remitido,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,5544.00,T,2Gk8Ia6Y,4Jl3Vt9D
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25456,Remitido,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,3480.00,T,2Gk8Ia6Y,9Gs4Xo3J
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25467,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,T,6Cx3Az0M,1Bj3Wa5S
43494,9402388 PASQUALE S. R. L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25465,Remitido,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,468.00,T,,6Cx3Az0M
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25459,Remitido,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,125.00,T,,4Jk9Hq6A
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25461,Remitido,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,1114.00,T,,1Fr4Ch9I
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25469,Remitido,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,1013.32,T,2Sp0Fe1F,7Ei3Zh4Q
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25471,Remitido,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,2075.04,T,2Sp0Fe1F,6Ng7Hp1X
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25474,Remitido,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,T,6Ls2Pd3Q,4Gf8Oa0H
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25470,Remitido,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,510.00,T,7Rx7Ub2H,1Tu2Pr5C
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25473,Remitido,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,1448.40,T,1Bj3Wa5S,1Rf6Ez5C
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25475,Remitido,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,360.00,T,0We8Yn4Q,3Jg1St8F
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25472,Remitido,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,392.00,T,7Id6Py7O,
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,29.00,T,,1Kp7Az6D
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,47.10,T,,1Kp7Az6D
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25478,Remitido,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,69.3%,436.80,T,4At5Aq5P,5Mx5Rs0E
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25483,Remitido,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,69.1%,662.40,T,0Sl1Br5D,3Dw0Uk2K
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,F,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,2Gq6Ps1R
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25482,Remitido,F,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,269.546,T,1Rf6Ez5C,2Gq6Ps1R
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,F,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,2Gq6Ps1R
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25477,Remitido,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,309.12,T,3Fa0Qy2E,
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25479,Remitido,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,1157.76,T,2Nw2Uj9H,
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,140.00,T,8Tz8Ui3Y,9Xw3Zi2V
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,150.00,T,8Tz8Ui3Y,9Ry7Wa5R
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25480,Remitido,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,1159.20,T,,9Dw9Wh0V
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25488,Remitido,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,1980.00,T,6Ng7Hp1X,5Pl6Eg8H
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25487,Remitido,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,113.76,T,1Km7Ai4M,5Ow8Cg8A
