Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42384,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24149,Remitido,F,04169-00057-93,0,0,02/10/2025,EXPRESO CARGO SA,511021,47.9%,440.00,T,2Me3Fc7D,7Ei3Zh4Q
42375,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24148,Remitido,F,04965-00176-00,0,0,02/10/2025,RICARDO PIERONI,510496,47.5%,1886.40,T,2Sp0Fe1F,6Ng7Hp1X
42296,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24147,Remitido,F,0272/004,0,0,02/10/2025,FELICI JORGE ARIEL,505492,34.8%,3600.00,T,6Rp2Ce7I,7Rx7Ub2H
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24153,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE SONGINI,498190,51.9%,631.80,T,7Un2Ij7V,9Qb8Fy5U
42374,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24152,Remitido,F,PER3040U,0,0,02/10/2025,RICARDO PIERONI,510494,67.7%,400.00,T,7Rx7Ub2H,
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24159,Remitido,F,BV002,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,68.1%,716.00,T,5Pv6Sm4S,9Lx6Mu2V
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24159,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,47.2%,442.80,T,5Pv6Sm4S,9Lx6Mu2V
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24155,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,464.40,T,7My0Kb3O,7Rx7Ub2H
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24156,Remitido,F,PPA1548TE,0,0,02/10/2025,RICARDO PIERONI,509494,49.2%,92.16,T,0Ze2Hm4P,6Cx3Az0M
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24151,Remitido,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,1057.00,T,6Ll4Vl5M,6Fx1Id6N
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24151,Remitido,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,264.25,T,6Ll4Vl5M,4Jk9Hq6A
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24154,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE TOMASSINI,503860,47.2%,88.56,T,3Kh9Hu5P,5Oy9Im9F
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24150,Remitido,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,511124,41.9%,234.00,T,9Dw9Wh0V,7Xt9Gc1E
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24157,Remitido,F,PPAR10048T,0,0,02/10/2025,RICARDO PIERONI,511124,51.1%,111.48,T,9Dw9Wh0V,7Xt9Gc1E
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24160,Remitido,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,31.1%,4257.00,T,4Is2Rn8E,3Dw0Uk2K
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24160,Remitido,F,CAS-PPAR1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,30.9%,972.00,T,4Is2Rn8E,7Rx7Ub2H
42360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24158,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE MOSTTO,509280,42.5%,813.60,T,6Cx3Az0M,6Ga9Nq0N
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,03/10/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,5Pl6Eg8H
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24161,Remitido,F,CAS-PPAR1048T040,0,0,03/10/2025,RICARDO PIERONI,511125,42.5%,673.92,T,9Ir4Dd6D,0Ql9Gi1V
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24161,Remitido,F,PPA1548TE,0,0,03/10/2025,RICARDO PIERONI,511125,45.4%,1285.20,T,9Ir4Dd6D,0Ql9Gi1V
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24162,Remitido,F,MVAQUA180,0,0,03/10/2025,RETIRAN,511123,45.1%,198.00,T,,5Mx5Rs0E
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24162,Remitido,F,MVAQUA1810HG,0,0,03/10/2025,RETIRAN,511123,100.0%,198.00,T,,5Mx5Rs0E
42400,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24167,Remitido,F,H11/CPE,0,0,06/10/2025,RICARDO PIERONI,512233,0.0%,.00,T,8Ew3Yq4Q,5Mx5Rs0E
42402,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24164,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,512242,60.1%,432.00,T,8Ja8Rp6M,2Gq6Ps1R
42391,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24163,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,511528,39.9%,230.40,T,1Fr4Ch9I,9Qb8Fy5U
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24171,Remitido,F,3089/041,0,0,06/10/2025,RICARDO PIERONI,508502,81.0%,636.00,T,7Rx7Ub2H,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24171,Remitido,F,3089/040,0,0,06/10/2025,RICARDO PIERONI,508502,82.0%,6320.00,T,7Rx7Ub2H,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24171,Remitido,F,3089/067,0,0,06/10/2025,RICARDO PIERONI,508502,82.3%,1328.00,T,7Rx7Ub2H,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24169,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,507911,41.4%,1524.60,T,0Ph8Mv3F,7Rx7Ub2H
42378,4018 LHERITIER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24165,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,EXPRESO LANCIONI,510540,43.3%,345.60,T,0Ef7Np9L,
42371,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24168,Remitido,F,PVC612R,0,0,06/10/2025,EXPRESO CARGO SA,510350,51.5%,972.00,T,0Ql9Gi1V,1Kc0Xm1P
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24170,Remitido,F,CAS-PPAR12048T043,0,0,06/10/2025,TRANSPORTE MOSTTO,510523,55.3%,360.00,T,3Nb5Vf8A,7Ii4Et8I
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24173,Remitido,F,9400774/001,0,0,06/10/2025,EXPRESO CARGO SA,496260,21.5%,1330.56,T,8Iv9Nk5M,9Tj7Li2O
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38473,Pagado por completo,F,PPHR15048XT,0,141,06/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24172,Remitido,F,CAS-PPHR10072XT045,0,0,06/10/2025,EXPRESO CARGO SA,489042,7.3%,352.80,T,9Gs4Xo3J,9Aq0Ft5G
42381,9400868 SINTARYC S A I C ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,06/10/2025,EXPRESO CARGO SA,510800,39.0%,11340.00,,9Gs4Xo3J,5Rg6Oq8Y
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24166,Remitido,F,CAS-PPA1048T040,0,0,06/10/2025,TRANSPORTE MOSTTO,511696,33.9%,205.20,T,6Cx3Az0M,8Ew3Yq4Q
42238,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24175,Remitido,F,0143/006,0,0,07/10/2025,RETIRAN,501342,37.4%,825.12,T,1Tu2Pr5C,8Xq9Re2A
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24174,Remitido,F,04169-00056-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.7%,417.40,T,1Rf6Ez5C,8Rn3En3G
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24174,Remitido,F,04169-00058-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.2%,417.40,T,1Rf6Ez5C,8Rn3En3G
42411,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24177,Remitido,F,CAS-PPAR1048T043,0,0,07/10/2025,EXPRESO BRIO SRL,512653,41.6%,295.20,T,4Ub9Qt5T,1Wa0Iu6X
42147,3515 LENCERIA INTIMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24181,Remitido,F,3515/003,0,0,07/10/2025,EXPRESO CARGO SA,494678,53.1%,460.80,T,1Mp3Zb8B,7Rx7Ub2H
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24176,Remitido,F,CAS-PPAR1048T043,0,0,07/10/2025,RICARDO PIERONI,507911,41.4%,1247.40,T,0Ph8Mv3F,8Ds2Kv5E
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Pagado por completo,F,CAS-PPAR10048T047,0,96,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24179,Remitido,F,PPAR10048T,0,0,07/10/2025,TRANSPORTE TOMASSINI,504857,46.2%,910.86,T,9Em3Po7X,2Aa9Oj0E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38482,Pagado por completo,F,PPHR15048XT,0,141,07/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,5Cj2Fy8V
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24182,Remitido,F,PPHR15048XT,0,141,07/10/2025,EXPRESO CARGO SA,489042,39.3%,812.70,T,9Gs4Xo3J,6Ls2Pd3Q
42390,9401433 MODULOS ECOLODGE SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24180,Remitido,F,TERM420,0,0,07/10/2025,EXPRESO LUJAN DEL CUYO SA,511527,68.4%,3205.60,T,4Nu7Jj1T,8Ou2Yz9L
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/001,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/009,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/010,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/011,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/012,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/013,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/014,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,MUESTRA ESPECIAL,0,0,07/10/2025,EXPRESO CARGO SA,485041,100.0%,420.00,T,,7Rx7Ub2H
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38483,Pagado por completo,F,LC579,0,2400,07/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,9Zm8At4G
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24183,Remitido,F,FLJSPET12016V,0,0,07/10/2025,EXPRESO CARGO SA,508956,25.9%,360.00,T,,7Qv9Mi1Z
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24195,Remitido,F,1189/002,0,0,08/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,3926.40,T,0Te3Bc5F,3Hy2Ia2F
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24186,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO SANTA ROSA,507074,43.8%,288.00,T,6Ls2Pd3Q,5Ow8Cg8A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24188,Remitido,F,MTS518B,0,0,08/10/2025,EXPRESO CARGO SA,513210,37.3%,144.00,T,5Dr6Pr8I,6Ng7Hp1X
42361,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24191,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE TOMASSINI,509180,43.3%,432.00,T,1Fr4Ch9I,9Qb8Fy5U
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24185,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,41.2%,1108.80,T,7Qv9Mi1Z,3Jg1St8F
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24193,Remitido,F,CAS-MTS548B,0,0,08/10/2025,RICARDO PIERONI,482848,22.9%,720.00,T,6Bb0Mu1P,3Jg1St8F
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24192,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO CARGO SA,508580,41.2%,138.60,T,1Qt0Ac5G,
42306,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24194,Remitido,F,0945/001,0,0,08/10/2025,RICARDO PIERONI,506244,45.0%,708.00,T,9Dw9Wh0V,7Xt9Gc1E
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T047,0,247,08/10/2025,EXPRESO BRIO SRL,512798,49.5%,2833.09,,8Xl1Ly4D,1Bj3Wa5S
