Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42144,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23920,Remitido,F,64621-00003-00,0,0,29/08/2025,RICARDO PIERONI,494676,60.9%,947.52,T,2Sp0Fe1F,4Is2Rn8E
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23889,Remitido,F,2837/001,0,0,29/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,1798.20,T,9Ry7Wa5R,0Ql9Gi1V
41863,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23896,Remitido,F,3351/002,0,0,29/08/2025,EXPRESO SANTA ROSA,476628,75.7%,264.00,T,6Ls2Pd3Q,5Ow8Cg8A
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23894,Remitido,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,494550,33.6%,2052.00,T,0Xf3Bl8T,2Uv7Bb0L
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23894,Remitido,F,H11/48,0,0,29/08/2025,RICARDO PIERONI,494550,0.0%,.00,T,0Xf3Bl8T,6Tm5Az5M
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23919,Remitido,F,PPAR15048T,0,90,29/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1402.50,T,0Jn1Mv5H,4Bf8Ax7P
41838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23916,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475918,45.7%,656.50,T,5Ow8Cg8A,2Uv7Bb0L
41839,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23918,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475919,45.7%,656.50,T,5Ow8Cg8A,8Ky5Hq9D
41841,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23913,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475924,45.7%,393.90,T,5Ow8Cg8A,5Mx5Rs0E
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23915,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475926,45.7%,393.90,T,5Ow8Cg8A,5Mx5Rs0E
41690,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23911,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,466805,67.1%,721.44,T,0Sl1Br5D,2Gq6Ps1R
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23897,Remitido,F,CAS-PPAR1048T040,0,0,29/08/2025,EXPRESO CARGO SA,493431,42.3%,440.64,T,5Dr6Pr8I,2Gq6Ps1R
41703,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23893,Remitido,T,3089/082,0,0,29/08/2025,FELICI JORGE ARIEL,467260,49.5%,7360.00,T,7Rx7Ub2H,1Tu2Pr5C
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23890,Remitido,T,3089/082,0,5850,29/08/2025,FELICI JORGE ARIEL,475784,52.2%,2187.50,T,7Rx7Ub2H,0Tn2Lb2H
42101,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23891,Remitido,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,491257,53.2%,2500.00,T,7Rx7Ub2H,9Qb8Fy5U
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23892,Remitido,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,494252,53.2%,1652.50,T,7Rx7Ub2H,3Pt0Oq8I
42129,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23904,Remitido,F,3577/001,0,0,29/08/2025,EXPRESO CARGO SA,493824,49.5%,424.80,T,5Cj2Fy8V,0Qu5Fi8T
41916,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23909,Remitido,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE AGUILAR S.R.L.,478794,50.2%,237.60,T,8Mc1Gw5Y,8Sb1On8S
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23908,Remitido,F,PPAR1048M,0,0,29/08/2025,EXPRESO CARGO SA,482458,29.7%,97.20,T,4Vs0Qf0C,0Mq0Wi5F
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23908,Remitido,F,PPAR524T,0,0,29/08/2025,EXPRESO CARGO SA,482458,100.0%,40.32,T,4Vs0Qf0C,9Zc0Jy4O
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23914,Remitido,F,CAS-PPAR548T043,0,0,29/08/2025,EXPRESO CARGO SA,482458,36.8%,27.36,T,4Vs0Qf0C,5Rr7Ys4Y
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23908,Remitido,F,PPAR1048T,0,0,29/08/2025,EXPRESO CARGO SA,482458,45.1%,236.16,T,4Vs0Qf0C,0Jn1Mv5H
41859,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23912,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,476595,50.1%,198.00,T,3Gj7Vu0K,5Hd9Vg2B
42155,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23900,Remitido,F,PPA1548TE,0,0,29/08/2025,EXPRESO CARGO SA,495344,49.2%,368.64,T,6Ga9Nq0N,0Ph8Mv3F
42157,6224 AJEC AUTOADHESIVOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23905,Remitido,F,PPA6001550T040,0,0,29/08/2025,EXPRESO CARGO SA,495620,1.2%,2232.00,T,0Cu0Hq8R,2Yb2Zq5E
42086,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23903,Remitido,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,2016.00,T,0Bz8Ix7O,9Ry7Wa5R
42086,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23922,Remitido,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,4704.00,T,0Bz8Ix7O,1Bj3Wa5S
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23907,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,474980,50.1%,594.00,T,0Zw3Xq6V,8Yp8Ld0P
42154,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23901,Remitido,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,495343,46.6%,459.00,T,1Xs7Zy5E,5Oy9Im9F
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23906,Remitido,F,CAS-PPAR10048T047,0,0,29/08/2025,EXPRESO CARGO SA,488154,52.5%,595.98,T,2Jl6Ja1C,2Jl6Ja1C
42151,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23902,Remitido,F,PPAR15048T,0,0,29/08/2025,EXPRESO CARGO SA,495214,0.0%,.00,T,7Zv2Of0S,5Dr6Pr8I
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01358,Abierta,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,1Hy0Vd3I
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23887,Remitido,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,3351.78,T,8Ny2Or7G,5Cj2Fy8V
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23917,Remitido,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,889.67,T,8Ny2Or7G,6Ls2Pd3Q
42012,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U,5Rg6Oq8Y
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23899,Remitido,F,CAS-PPAR1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.7%,324.00,T,4Is2Rn8E,0We8Yn4Q
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23899,Remitido,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.8%,435.60,T,4Is2Rn8E,0Ph8Mv3F
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/001,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/009,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/010,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,3Jc0Cw5E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/011,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/012,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/013,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/014,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,,7Rx7Ub2H
41948,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23910,Remitido,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE ITALIA SRL,480966,60.6%,150.12,T,,5Mx5Rs0E
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38224,Abierta,F,PPAR15048T,0,90,31/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,5Pj9Xf1N
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23924,Remitido,F,CAS-PPHR10048XT045,0,0,31/08/2025,EXPRESO CARGO SA,491886,45.2%,3220.00,T,2Jl6Ja1C,3Dw0Uk2K
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,
42010,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23928,Remitido,T,0015/014,0,0,02/09/2025,FELICI JORGE ARIEL,484590,83.0%,1504.00,T,8Ky5Hq9D,8Ky5Hq9D
42171,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23927,Remitido,F,1823/002,0,0,02/09/2025,RETIRAN,496497,28.8%,1.795.841,T,3Dw0Uk2K,9Pk0Ny6V
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23923,Remitido,F,PPA1048F,0,0,02/09/2025,CONTE HNOS Y CIA SA,490041,18.9%,131.04,T,5Nn8Fo2O,3Jg1St8F
42158,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23930,Remitido,F,CF512T,0,0,02/09/2025,RICARDO PIERONI,495622,73.0%,750.00,T,0We8Yn4Q,
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38228,Abierta,F,CAS-PPAR100144T045,0,6,02/09/2025,EXPRESO CARGO SA,495624,51.9%,167.70,,9Xw3Zi2V,7Rx7Ub2H
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23929,Remitido,F,CAS-PPAR1048T043,0,0,02/09/2025,EXPRESO CARGO SA,495624,44.7%,1653.12,T,9Xw3Zi2V,1Kp7Az6D
42150,9400312 SABORISIMO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23925,Remitido,F,PPAR15048T,0,0,02/09/2025,EXPRESO CARGO SA,495213,100.0%,.00,T,7Ip7Qv8Y,2Vf5Jo3E
42152,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23926,Remitido,F,64621-00048-00,0,0,02/09/2025,RICARDO PIERONI,495259,47.8%,1176.00,T,1Qd9By7M,7Zv2Of0S
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,2336/005,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,504.00,T,,0Te3Bc5F
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,2336/007,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,140.00,T,,8Iv9Nk5M
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,2336/008,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,336.00,T,,3Dw0Uk2K
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,MUESTRA ESPECIAL,0,0,02/09/2025,EXPRESO CARGO SA,485042,100.0%,420.00,T,,5Mx5Rs0E
42168,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23939,Remitido,F,CAS-PPAR1048T043,0,0,03/09/2025,RICARDO PIERONI,496117,54.7%,360.00,T,9Tj7Li2O,7Ei3Zh4Q
42172,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23933,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,TRANSPORTE TOMASSINI,496502,34.3%,408.24,T,5Mx5Rs0E,2Au6Re6F
42173,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23934,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496605,34.3%,453.60,T,5Mx5Rs0E,8Mc1Gw5Y
42174,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23935,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496606,34.3%,90.72,T,5Mx5Rs0E,3Dw0Uk2K
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23936,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496607,34.3%,601.02,T,5Mx5Rs0E,3Dw0Uk2K
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23936,Remitido,F,PPA1048F,0,0,03/09/2025,EXPRESO LANCIONI,496607,18.3%,131.04,T,5Mx5Rs0E,3Dw0Uk2K
