Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42127,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23858,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,RICARDO PIERONI,493560,54.6%,.00,T,9Tj7Li2O,7Ei3Zh4Q
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23870,Enviado,F,2837/001,0,0,26/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,.00,T,9Ry7Wa5R,7Rx7Ub2H
41883,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23867,Enviado,F,0015/008,0,0,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,.00,T,8Ky5Hq9D,8Ky5Hq9D
42133,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23868,Enviado,F,PPA1548TE,0,0,26/08/2025,EXPRESO CARGO SA,494200,45.4%,.00,T,5Rg6Oq8Y,5Mx5Rs0E
42133,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23868,Enviado,F,H11/CPE,0,0,26/08/2025,EXPRESO CARGO SA,494200,41.0%,.00,T,5Rg6Oq8Y,5Mx5Rs0E
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23869,Enviado,F,MTS518B,0,0,26/08/2025,EXPRESO CARGO SA,493431,37.3%,.00,T,5Dr6Pr8I,6Kx5Tt1L
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23869,Enviado,F,MTS536B,0,0,26/08/2025,EXPRESO CARGO SA,493431,38.0%,.00,T,5Dr6Pr8I,4Vs0Qf0C
42032,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,485672,84.9%,.00,T,3Dw0Uk2K,9Ms2Pn8I
42032,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,3051/017,0,0,26/08/2025,FELICI JORGE ARIEL,485672,47.1%,.00,T,3Dw0Uk2K,8Rn3En3G
42032,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,485672,42.0%,.00,T,3Dw0Uk2K,8Rn3En3G
42110,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.8%,.00,T,3Dw0Uk2K,3Ys9An8W
42110,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,3051/011,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.4%,.00,T,3Dw0Uk2K,7Cb8Sw3V
42110,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,492005,33.7%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42061,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488053,99.1%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42061,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,3089/040,0,0,26/08/2025,RICARDO PIERONI,488053,99.4%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42061,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,MTS536B,0,0,26/08/2025,RICARDO PIERONI,488053,45.0%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42062,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23862,Enviado,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488153,99.1%,.00,T,7Rx7Ub2H,4Xc6El8T
42113,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23864,Enviado,F,PVC612B,0,0,26/08/2025,TRANSPORTE DE CARGAS MORENO SRL,492357,71.4%,.00,T,2Pi6Wv1H,7Rx7Ub2H
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,0674/003,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,42.2%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,64958-00001-00,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,44.4%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,MTS524B,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,28.0%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,PPAR1048T,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,41.6%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42134,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23871,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,494097,51.3%,.00,T,9Aq0Ft5G,2Me3Fc7D
42054,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23861,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,.00,T,,1Km7Ai4M
42126,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23859,Enviado,F,CAS-PPAR1072T043,0,0,26/08/2025,CONTE HNOS Y CIA SA,493559,48.9%,.00,T,8Wb3Xi2L,6Ng7Hp1X
42108,1412 F R I A R SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23874,Enviado,F,CAS-PPAR1072T043,0,0,27/08/2025,TRANSPORTE SNAIDER,491885,45.1%,.00,T,1Vf8Uo1P,1Bj3Wa5S
42132,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23873,Enviado,F,PPA1548TE,0,0,27/08/2025,RICARDO PIERONI,494096,45.4%,.00,T,5Rg6Oq8Y,5Mx5Rs0E
42136,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23876,Enviado,F,2280/004,0,0,27/08/2025,FELICI JORGE ARIEL,494244,45.3%,.00,T,3Dw0Uk2K,1Wa0Iu6X
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23875,Enviado,F,0060/001,0,50,27/08/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,4Xz9An3R
42140,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23877,Enviado,F,MTS512B,0,0,27/08/2025,RICARDO PIERONI,494399,43.0%,.00,T,0We8Yn4Q,
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23872,Enviado,F,CAS-PPA1048T040,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,35.1%,.00,T,6Cx3Az0M,7Rx7Ub2H
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23872,Enviado,F,PPA1548TE,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,42.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
42130,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23878,Enviado,F,BV002,0,0,27/08/2025,EXPRESO CARGO SA,493825,50.0%,.00,T,,3Dw0Uk2K
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,BV002,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,62.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,LC579,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,50.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,3351/001,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,97.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42142,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23879,Enviado,F,CAS-PPAR10048T047,0,0,28/08/2025,RETIRAN,494549,43.9%,.00,T,0Ph8Mv3F,8Sb1On8S
42121,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23883,Enviado,F,MTS548B,0,0,28/08/2025,EXPRESO CARGO SA,493001,27.0%,.00,T,7Gs5Gq1V,1Kc0Xm1P
42105,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23881,Enviado,F,9400079/001,0,0,28/08/2025,EXPRESO CARGO SA,491774,45.1%,.00,T,8Cf1Ra3G,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23886,Enviado,F,CAS-PPA1048T040,0,0,28/08/2025,RICARDO PIERONI,471799,43.8%,.00,T,4Is2Rn8E,3Nb5Vf8A
42111,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23885,Enviado,F,CAS-PPA548T040,0,0,28/08/2025,RICARDO PIERONI,492006,28.2%,.00,T,4Is2Rn8E,
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23884,Enviado,F,CAS-PPA548T040,0,0,28/08/2025,TRANSPORTE MOSTTO,490296,34.0%,.00,T,6Cx3Az0M,7Rx7Ub2H
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23882,Enviado,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,1Xs7Zy5E
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23882,Enviado,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,6Ga9Nq0N
41763,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23898,Enviado,F,1153/001,0,0,29/08/2025,EXPRESO CARGO SA,470800,55.5%,.00,T,6Ng7Hp1X,7Kh2Zf0E
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23888,Enviado,F,1087/001,0,0,29/08/2025,RICARDO PIERONI,493432,72.9%,.00,T,2Vf5Jo3E,1Bj3Wa5S
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23888,Enviado,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,493432,74.8%,.00,T,2Vf5Jo3E,0Io3Fg7R
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38202,Pagado por completo,F,PPAR1024T,0,72,29/08/2025,RICARDO PIERONI,493432,67.8%,64.80,,2Vf5Jo3E,2Jk3Fr6K
42144,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23920,Enviado,F,64621-00003-00,0,0,29/08/2025,RICARDO PIERONI,494676,60.9%,.00,T,2Sp0Fe1F,4Is2Rn8E
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23889,Enviado,F,2837/001,0,0,29/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,.00,T,9Ry7Wa5R,0Ql9Gi1V
41863,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23896,Enviado,F,3351/002,0,0,29/08/2025,EXPRESO SANTA ROSA,476628,75.7%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23894,Enviado,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,494550,33.6%,.00,T,0Xf3Bl8T,7Xr0Sq4A
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23894,Enviado,F,H11/48,0,0,29/08/2025,RICARDO PIERONI,494550,0.0%,.00,T,0Xf3Bl8T,5Pj9Xf1N
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23919,Enviado,F,PPAR15048T,0,90,29/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,T,0Jn1Mv5H,
41838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23916,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475918,45.7%,.00,T,5Ow8Cg8A,2Uv7Bb0L
41839,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23918,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475919,45.7%,.00,T,5Ow8Cg8A,8Ky5Hq9D
41841,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23913,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475924,45.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23915,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475926,45.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,240,29/08/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,,0Vc7Du3D,3Dw0Uk2K
41690,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23911,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,466805,67.1%,.00,T,0Sl1Br5D,2Gq6Ps1R
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23897,Enviado,F,CAS-PPAR1048T040,0,0,29/08/2025,EXPRESO CARGO SA,493431,42.3%,.00,T,5Dr6Pr8I,4Vs0Qf0C
41703,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23893,Enviado,T,3089/082,0,0,29/08/2025,FELICI JORGE ARIEL,467260,49.5%,.00,T,7Rx7Ub2H,9Qb8Fy5U
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23890,Enviado,T,3089/082,0,5850,29/08/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,T,7Rx7Ub2H,9Qb8Fy5U
42101,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23891,Enviado,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,491257,53.2%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23892,Enviado,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,494252,53.2%,-2735.00,T,7Rx7Ub2H,
42129,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23904,Enviado,F,3577/001,0,0,29/08/2025,EXPRESO CARGO SA,493824,49.5%,.00,T,5Cj2Fy8V,3Dw0Uk2K
41916,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23909,Enviado,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE AGUILAR S.R.L.,478794,50.2%,.00,T,8Mc1Gw5Y,7Rx7Ub2H
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23908,Enviado,F,PPAR1048M,0,0,29/08/2025,EXPRESO CARGO SA,482458,29.7%,.00,T,4Vs0Qf0C,0Jn1Mv5H
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23908,Enviado,F,PPAR524T,0,72,29/08/2025,EXPRESO CARGO SA,482458,100.0%,20.16,T,4Vs0Qf0C,5Rr7Ys4Y
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23914,Enviado,F,CAS-PPAR548T043,0,0,29/08/2025,EXPRESO CARGO SA,482458,36.8%,.00,T,4Vs0Qf0C,0Jn1Mv5H
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23908,Enviado,F,PPAR1048T,0,0,29/08/2025,EXPRESO CARGO SA,482458,45.1%,.00,T,4Vs0Qf0C,3Jg1St8F
41859,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23912,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,476595,50.1%,.00,T,3Gj7Vu0K,2Me3Fc7D
42155,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23900,Enviado,F,PPA1548TE,0,0,29/08/2025,EXPRESO CARGO SA,495344,49.2%,.00,T,6Ga9Nq0N,0Ph8Mv3F
42157,6224 AJEC AUTOADHESIVOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23905,Enviado,F,PPA6001550T040,0,0,29/08/2025,EXPRESO CARGO SA,495620,1.2%,.00,T,0Cu0Hq8R,1Kc0Xm1P
42086,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23922,Enviado,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,.00,T,0Bz8Ix7O,1Bj3Wa5S
42086,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23903,Enviado,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,.00,T,0Bz8Ix7O,
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23907,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,474980,50.1%,.00,T,0Zw3Xq6V,6Ll4Vl5M
42154,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23901,Enviado,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,495343,46.6%,.00,T,1Xs7Zy5E,8Ej8At4Q
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23906,Enviado,F,CAS-PPAR10048T047,0,0,29/08/2025,EXPRESO CARGO SA,488154,52.5%,.00,T,2Jl6Ja1C,2Jl6Ja1C
42151,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23902,Enviado,F,PPAR15048T,0,0,29/08/2025,EXPRESO CARGO SA,495214,0.0%,.00,T,7Zv2Of0S,7Qv9Mi1Z
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23917,Enviado,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,T,8Ny2Or7G,2Vf5Jo3E
