Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,
40305,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21875,Enviado,F,LC579,0,0,30/12/2024,LA SEVILLANITA SRL,375210,61.3%,.00,T
40311,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21874,Enviado,F,PPHR15048XT,0,0,30/12/2024,EXPRESO BRIO SRL,375547,57.4%,.00,T
40328,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21871,Enviado,F,CH5235,0,0,30/12/2024,RETIRAN,376876,69.9%,.00,T
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21877,Enviado,F,0272/004,0,0,30/12/2024,FELICI JORGE ARIEL,377349,42.0%,.00,T
40232,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21895,Enviado,F,PPHR15048XT,0,0,02/01/2025,RICARDO PIERONI,369653,54.4%,.00,T
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21896,Enviado,F,3089/079,0,0,02/01/2025,FELICI JORGE ARIEL,372177,63.6%,.00,T
40292,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21890,Enviado,F,PPAR15048T,0,0,02/01/2025,LA SEVILLANITA SRL,374491,0.0%,.00,T
40297,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21884,Enviado,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374493,47.6%,.00,T
40295,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21887,Enviado,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374606,47.6%,.00,T
40298,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21885,Enviado,F,PPAR1048T,0,0,02/01/2025,CONTE HNOS Y CIA SA,374608,54.2%,.00,T
40299,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21880,Enviado,F,2785/001,0,0,02/01/2025,RICARDO PIERONI,374609,63.4%,.00,T
40303,4296 FABIO COMAND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21879,Enviado,F,04965-00176-00,0,0,02/01/2025,RICARDO PIERONI,375102,61.9%,.00,T
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36277,Abierta,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,39.6%,622.08,
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21886,Enviado,F,MTS518B,0,0,02/01/2025,EXPRESO BRIO SRL,375947,33.8%,.00,T
40318,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21889,Enviado,F,PPAR1072T,0,0,02/01/2025,EXPRESO LUJAN DEL CUYO SA,376147,48.5%,.00,T
40319,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21878,Enviado,F,PVC636R,0,0,02/01/2025,EXPRESO BRIO SRL,376293,72.2%,.00,T
40330,699 MOLINAS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21892,Enviado,F,PPAR1072T,0,0,02/01/2025,EXPRESO BRIO SRL,376877,45.6%,.00,T
40329,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21891,Enviado,F,PVC612R,0,0,02/01/2025,RICARDO PIERONI,376983,67.9%,.00,T
40331,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21893,Enviado,F,07063-00012-24,0,0,02/01/2025,EXPRESO CARGO SA,377190,60.2%,.00,T
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21894,Enviado,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%,.00,T
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21882,Enviado,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%,.00,T
40334,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21881,Enviado,F,PVC624A,0,0,02/01/2025,EXPRESO CARGO SA,377388,84.4%,.00,T
40339,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21883,Enviado,F,PPAR1048T,0,0,02/01/2025,RICARDO PIERONI,378068,55.4%,.00,T
40341,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21888,Enviado,F,PPAR1048T,0,0,02/01/2025,LA SEVILLANITA SRL,378273,52.9%,.00,T
37682,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21900,Enviado,F,52330-00040-00,0,0,03/01/2025,RICARDO PIERONI,253463,51.4%,.00,T
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21899,Enviado,F,6467/003,0,0,03/01/2025,RICARDO PIERONI,353830,64.8%,.00,T
40039,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21906,Enviado,F,PPAR1048T,0,0,03/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%,.00,T
40272,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21898,Enviado,F,PPAR15048T,0,0,03/01/2025,TRANSPORTE SNAIDER,372429,58.5%,.00,T
40285,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21909,Enviado,F,PPAR1048T,0,0,03/01/2025,EXPRESO CARGO SA,374070,72.5%,.00,T
40288,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21897,Enviado,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE CRUZ DEL SUR SA,374245,50.0%,.00,T
40289,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21908,Enviado,F,PPAR15048T,0,0,03/01/2025,EXPRESO SANTA ROSA,374374,52.3%,.00,T
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21903,Enviado,F,MTS524B,0,0,03/01/2025,RICARDO PIERONI,374492,48.1%,.00,T
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21901,Enviado,F,BV002,0,0,03/01/2025,EXPRESO CARGO SA,374976,66.0%,.00,T
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21901,Enviado,F,BV001,0,0,03/01/2025,EXPRESO CARGO SA,374976,78.5%,.00,T
40306,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21905,Enviado,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,375211,57.7%,.00,T
40315,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21902,Enviado,F,H11/72,0,0,03/01/2025,EXPRESO CARGO SA,375724,62.4%,.00,T
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21910,Enviado,F,PPAR524T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,100.0%,.00,T
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21910,Enviado,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,45.1%,.00,T
40336,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21907,Enviado,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,377837,56.9%,.00,T
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21904,Enviado,F,PPAR10072T,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,65.6%,.00,T
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21904,Enviado,F,PVC612B,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,76.1%,.00,T
40250,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21911,Enviado,F,PPHR10048T,0,0,06/01/2025,EXPRESO SANTA ROSA,371051,52.9%,.00,T
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21918,Enviado,F,3089/079,0,0,06/01/2025,FELICI JORGE ARIEL,372177,63.6%,.00,T
40267,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21919,Enviado,F,3089/067,0,0,06/01/2025,RICARDO PIERONI,372278,95.3%,.00,T
40267,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21919,Enviado,F,PER3040U,0,0,06/01/2025,RICARDO PIERONI,372278,58.6%,.00,T
40291,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21913,Enviado,F,PPA1048T040,0,0,06/01/2025,RICARDO PIERONI,374376,99.9%,.00,T
40296,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21912,Enviado,F,PPAR1072T,0,0,06/01/2025,EXPRESO CARGO SA,374607,48.5%,.00,T
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21917,Enviado,F,PPHR15048XT,0,0,06/01/2025,RICARDO PIERONI,376047,47.3%,.00,T
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21917,Enviado,F,PPAR15048T,0,0,06/01/2025,RICARDO PIERONI,376047,50.7%,.00,T
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21917,Enviado,F,PPAR15096T,0,0,06/01/2025,RICARDO PIERONI,376047,51.3%,.00,T
40347,1090 TECNOBOOT ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21916,Enviado,F,PPAR1048T,0,0,06/01/2025,RICARDO PIERONI,378934,60.4%,.00,T
40350,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21915,Enviado,F,PVC624A,0,0,06/01/2025,EXPRESO CARGO SA,379162,58.7%,.00,T
40353,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21914,Enviado,F,PPHR15048XT,0,0,06/01/2025,RODRIGUEZ HNOS. TRANSP. SA,379384,0.0%,.00,T
39571,9400769 REFINERIA SUDAMERICANA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21930,Enviado,F,PPAR1048T,0,0,07/01/2025,BARRY LATIMER,323425,0.0%,.00,T
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21921,Enviado,F,3351/002,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,74.7%,.00,T
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21921,Enviado,F,3351/001,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,96.6%,.00,T
40281,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21923,Enviado,F,PPAR1048T,0,0,07/01/2025,BERGAMASCHI OSVALDO RAMON,373708,58.0%,.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/077,0,0,07/01/2025,FELICI JORGE ARIEL,374605,63.2%,.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/078,0,0,07/01/2025,FELICI JORGE ARIEL,374605,60.5%,.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/080,0,0,07/01/2025,FELICI JORGE ARIEL,374605,62.1%,.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/029,0,0,07/01/2025,FELICI JORGE ARIEL,374605,87.0%,.00,T
40312,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21928,Enviado,F,3089/027,0,0,07/01/2025,RICARDO PIERONI,375421,70.3%,.00,T
40312,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21928,Enviado,F,3089/035,0,0,07/01/2025,RICARDO PIERONI,375421,88.4%,.00,T
40314,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21924,Enviado,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,375723,49.5%,.00,T
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21920,Enviado,F,PPAR10072T,0,0,07/01/2025,EXPRESO CARGO SA,377389,42.6%,.00,T
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21927,Enviado,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,378649,44.0%,.00,T
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21925,Enviado,F,H11/48,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,71.2%,.00,T
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21925,Enviado,F,PPAR1048T,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,49.1%,.00,T
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21929,Enviado,F,CH523EXR,0,0,07/01/2025,RICARDO PIERONI,379700,56.1%,.00,T
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21929,Enviado,F,H11/72,0,0,07/01/2025,RICARDO PIERONI,379700,52.2%,.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,5019/004,0,0,08/01/2025,EXPRESO CARGO SA,346063,60.2%,.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,5019/005,0,0,08/01/2025,EXPRESO CARGO SA,346063,59.4%,.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,PPHR1216B,0,0,08/01/2025,EXPRESO CARGO SA,346063,62.0%,.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,PVC612R,0,0,08/01/2025,EXPRESO CARGO SA,346063,69.6%,.00,T
39988,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21941,Enviado,F,4887/002,0,0,08/01/2025,EXPRESO CARGO SA,350725,58.2%,.00,T
40249,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21931,Enviado,F,04965-00014-00,0,0,08/01/2025,ALMAR ROSARIO SRL,370867,53.9%,.00,T
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21935,Enviado,F,H11/72,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,64.2%,.00,T
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21935,Enviado,F,PPAR10072T,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,50.2%,.00,T
40340,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21936,Enviado,F,PPAR1072T,0,0,08/01/2025,EXPRESO LUJAN DEL CUYO SA,378172,57.0%,.00,T
40366,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21937,Enviado,F,04968-LOGROLL,0,0,08/01/2025,EXPRESO LANCIONI,380501,51.0%,.00,T
40369,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21934,Enviado,F,PPHR10048T,0,0,08/01/2025,EXPRESO BRIO SRL,380504,36.9%,.00,T
40380,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21938,Enviado,F,PPAR1048T,0,0,08/01/2025,EXPRESO CARGO SA,380820,46.2%,.00,T
40383,9401333 UNILEVER DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21939,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2025,BARRY LATIMER,381261,100.0%,.00,T
39990,9401373 METALURGICA LOS ARROYOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21955,Enviado,F,9401373/001,0,0,09/01/2025,TRANSPORTE TOMASSINI,350927,62.8%,.00,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21954,Enviado,F,PPAR1072T,0,0,09/01/2025,FELICI JORGE ARIEL,359179,71.4%,.00,T
40155,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21944,Enviado,F,PPAR1048M,0,0,09/01/2025,EXPRESO CARGO SA,363414,52.2%,.00,T
40274,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21942,Enviado,F,2481/001,0,0,09/01/2025,EXPRESO LANCIONI,373048,43.1%,.00,T
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36325,Pagado por completo,F,PPA1548TE,0,144,09/01/2025,TRANSPORTE PEDRITO,373609,55.1%,280.80,
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21943,Enviado,F,PPAR1048M,0,0,09/01/2025,TRANSPORTE PEDRITO,373609,42.7%,.00,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21951,Enviado,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,375422,37.6%,.00,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21951,Enviado,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.1%,.00,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21951,Enviado,F,PVC636A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.7%,.00,T
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21945,Enviado,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,377387,37.2%,.00,T
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21945,Enviado,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,377387,71.1%,.00,T
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21953,Enviado,F,PPAR10072T,0,0,09/01/2025,EXPRESO CARGO SA,377389,42.6%,.00,T
40362,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21949,Enviado,F,PPAR1048T,0,0,09/01/2025,EXPRESO LANCIONI,380038,45.1%,.00,T
40382,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21950,Enviado,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381144,43.3%,.00,T
40387,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21948,Enviado,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381671,41.5%,.00,T
40388,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21947,Enviado,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381672,53.4%,.00,T
40391,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21946,Enviado,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381980,60.7%,.00,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21962,Enviado,F,0272/003,0,0,10/01/2025,FELICI JORGE ARIEL,359179,43.7%,.00,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21962,Enviado,F,PVC624R,0,0,10/01/2025,FELICI JORGE ARIEL,359179,78.0%,.00,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21963,Enviado,F,07063-00001-24,0,0,10/01/2025,FELICI JORGE ARIEL,359179,85.6%,.00,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21959,Enviado,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,375422,52.8%,.00,T
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21960,Enviado,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,377387,52.8%,.00,T
40342,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21964,Enviado,F,MTP548B,0,0,10/01/2025,FELICI JORGE ARIEL,378461,99.9%,.00,T
40345,9400869 BRIMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21966,Enviado,F,MUESTRA ESPECIAL,0,0,10/01/2025,RICARDO PIERONI,378814,100.0%,.00,T
40348,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21965,Enviado,F,MTP548B,0,0,10/01/2025,RICARDO PIERONI,379057,36.7%,.00,T
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21968,Enviado,F,PPHR15048XT,0,0,10/01/2025,EXPRESO CARGO SA,379262,54.4%,.00,T
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21968,Enviado,F,H11/48,0,0,10/01/2025,EXPRESO CARGO SA,379262,66.4%,.00,T
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21957,Enviado,F,PPAR524T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380226,100.0%,.00,T
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21957,Enviado,F,PPAR548T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380226,99.9%,.00,T
40370,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21970,Enviado,F,PPAR1048T,0,0,10/01/2025,TRANSPORTE TOMASSINI,380505,50.0%,.00,T
40374,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21969,Enviado,F,PPAR1048T,0,0,10/01/2025,EXPRESO LUJAN DEL CUYO SA,380611,50.0%,.00,T
40377,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21967,Enviado,F,PPA1048T040,0,0,10/01/2025,RICARDO PIERONI,380719,99.9%,.00,T
40379,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21956,Enviado,F,3089/034,0,0,10/01/2025,ALMAR ROSARIO SRL,380819,88.5%,.00,T
40384,9402206 MATADERO Y FRIGORIFICO FEDERAL S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21961,Enviado,F,PPAR1048T,0,0,10/01/2025,BARRY LATIMER,381292,0.0%,.00,T
