Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24543,Remitido,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,2100.00,T,5Pl6Eg8H,9Or7Px4G
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24541,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,2719.20,T,8Wb3Xi2L,7Gs5Gq1V
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24539,Remitido,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,169.20,T,4Is2Rn8E,4Is2Rn8E
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24546,Remitido,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,169.20,T,4Is2Rn8E,4Is2Rn8E
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24531,Remitido,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,806.40,T,,
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24532,Remitido,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,806.40,T,,
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24553,Remitido,F,H11/48,0,0,19/11/2025,EXPRESO CARGO SA,531709,60.2%,100.00,T,0Ij4Pc0C,6Bb0Mu1P
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24553,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO CARGO SA,531709,29.0%,645.84,T,0Ij4Pc0C,9Ms2Pn8I
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24555,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,2040.00,T,3Gh0Ze9O,3Pt0Oq8I
42587,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24547,Remitido,F,CAS-PPAR1072T043,0,0,19/11/2025,TRANSPORTE TOMASSINI,524698,44.5%,943.20,T,8Rn3En3G,9Qb8Fy5U
42803,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24551,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO BRIO SRL,534401,40.2%,295.20,T,4Ub9Qt5T,
42801,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24557,Remitido,F,64621-00036-00,0,48,19/11/2025,FELICI JORGE ARIEL,534295,39.3%,1.215.463,T,3Dw0Uk2K,2Au6Re6F
42802,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24550,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO SANTA ROSA,534298,38.8%,892.80,T,2Ck7El7W,6Cx3Az0M
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24556,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,EXPRESO BRIO SRL,526098,51.9%,2472.00,T,8Wb3Xi2L,7Su4Me5K
42821,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24560,Remitido,F,PPHR15048XT,0,0,19/11/2025,RETIRAN,535174,45.2%,1241.40,T,8Wb3Xi2L,5Dr6Pr8I
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24552,Remitido,F,CF512T,0,0,19/11/2025,RICARDO PIERONI,531875,73.0%,1500.00,T,0We8Yn4Q,8Wb3Xi2L
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24552,Remitido,F,MTS512B,0,0,19/11/2025,RICARDO PIERONI,531875,43.0%,432.00,T,0We8Yn4Q,9Tj7Li2O
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24552,Remitido,F,PPAR1048T,0,0,19/11/2025,RICARDO PIERONI,531875,42.4%,153.00,T,0We8Yn4Q,1Hy0Vd3I
42749,9400009 CERAMICA SAN LORENZO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24548,Remitido,F,CAS-PPAR1048T040,0,0,19/11/2025,EXPRESO TAS,532681,37.8%,416.16,T,9Hm9Dl7F,1Mp3Zb8B
42759,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24549,Remitido,F,CAS-PPA1048T040,0,0,19/11/2025,RETIRAN,533897,0.0%,.00,T,0Dw8Xd3J,5Mx5Rs0E
42628,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24558,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,526756,48.8%,873.00,T,6Bv2Jx6M,1Bj3Wa5S
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24559,Remitido,F,MVADDCE180,0,0,19/11/2025,RETIRAN,534169,75.2%,177.20,T,,
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24559,Remitido,F,MVAQUA180,0,0,19/11/2025,RETIRAN,534169,40.9%,184.00,T,,
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24566,Remitido,F,PPAR1048T,0,0,20/11/2025,FELICI JORGE ARIEL,532042,38.8%,144.00,T,1Kq9Oc2R,5Pl6Eg8H
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38875,Pagado por completo,F,PPAR15048T,0,162,20/11/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,,0Jn1Mv5H,4Vs0Qf0C
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24575,Remitido,F,PPAR1048T,0,0,20/11/2025,EXPRESO LANCIONI,533298,36.4%,277.20,T,0Jn1Mv5H,4Vs0Qf0C
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24569,Remitido,F,CAS-PPAR10048T047,0,0,20/11/2025,EXPRESO LANCIONI,533398,45.8%,549.60,T,0Jn1Mv5H,2Uv7Bb0L
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24568,Remitido,F,CAS-PPAR1072T043,0,0,20/11/2025,RICARDO PIERONI,521170,42.8%,274.32,T,7Rx7Ub2H,0Qu5Fi8T
42814,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24561,Remitido,F,MTS536B,0,0,20/11/2025,RICARDO PIERONI,534762,45.0%,2433.60,T,7Rx7Ub2H,7Rx7Ub2H
42750,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24567,Remitido,F,04965-00177-00,0,0,20/11/2025,RICARDO PIERONI,532781,49.8%,1020.00,T,2Sr2Wv3Z,3Ny6Zw2O
42750,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24567,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,532781,60.8%,180.00,T,2Sr2Wv3Z,3Ny6Zw2O
42613,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24571,Remitido,F,MUESTRA ESPECIAL,0,0,20/11/2025,EXPRESO SANTA ROSA,525783,100.0%,.00,T,1Bj3Wa5S,2Aa9Oj0E
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24562,Remitido,F,CAS-PPAR10072T043,0,0,20/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,T,0Ql9Gi1V,0Ze2Hm4P
42710,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24563,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530111,45.6%,259.20,T,3Ys9An8W,6Ng7Hp1X
42718,6658 ESTANCIAS DE PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24573,Remitido,F,PVC612B,0,0,20/11/2025,TRANSPORTE TOMASSINI,530693,68.4%,504.00,T,7Zf9Gj0I,2Vf5Jo3E
42728,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24574,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,531573,38.8%,576.00,T,0Cb3Dp3F,7Xt9Gc1E
42713,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24565,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530372,42.4%,153.00,T,3Ql9Lb2K,1Mp3Zb8B
42804,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24564,Remitido,F,CAS-PPA1048T040,0,0,20/11/2025,RICARDO PIERONI,534299,39.4%,468.00,T,9Dw9Wh0V,5Mx5Rs0E
42804,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24564,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,534299,38.8%,576.00,T,9Dw9Wh0V,5Mx5Rs0E
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24570,Remitido,F,CAS-PPAR10048T047,0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,48.8%,873.00,T,6Bv2Jx6M,
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24570,Remitido,F,REPUESTO (I),0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,100.0%,80.00,T,6Bv2Jx6M,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/001,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,280.00,T,,3Dw0Uk2K
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/002,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,6Rp2Ce7I
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/003,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,9Lx6Mu2V
