Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23566,Remitido,F,2068/002,0,0,22/07/2025,RICARDO PIERONI,471799,30.6%,203.04,T,4Is2Rn8E
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23562,Remitido,F,PPAR1072T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,52.0%,360.00,T,3Ws7Oh1J
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23562,Remitido,F,PPAR1048T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,55.0%,36.00,T,3Ws7Oh1J
41846,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23558,Remitido,F,PPAR1048T,0,0,22/07/2025,RICARDO PIERONI,475995,47.1%,183.60,T,3Ql9Lb2K
41847,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23563,Remitido,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,476018,45.1%,826.56,T,9Xw3Zi2V
41848,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23561,Remitido,F,TERM420,0,0,22/07/2025,EXPRESO CARGO SA,476022,69.7%,1026.00,T,6Fv1Ea4E
41850,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23570,Remitido,F,PPAR1048T,0,0,22/07/2025,FELICI JORGE ARIEL,476174,58.2%,232.615,T,7Rh7In1Q
41852,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23571,Remitido,F,CAS-PPA1048T040,0,0,22/07/2025,EXPRESO CARGO SA,476340,48.8%,325.35,T,0Ko6Bl1F
41854,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23569,Remitido,F,PPAR15048T,0,0,22/07/2025,FELICI JORGE ARIEL,476377,48.8%,2.022.837,T,0Ut2Zv0U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23574,Remitido,F,3490/001,0,0,23/07/2025,RICARDO PIERONI,446061,32.9%,480.00,T,1Wa0Iu6X
41435,1783 A & C SOLUCIONES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23580,Remitido,F,1783/001,0,0,23/07/2025,EXPRESO LANCIONI,449961,62.2%,666.00,T,9To2Cy4M
41573,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23572,Remitido,F,PPAR1048T,0,0,23/07/2025,FELICI JORGE ARIEL,458700,30.6%,228.69,T,0Ut2Zv0U
41801,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23575,Remitido,F,3351/002,0,0,23/07/2025,EXPRESO SANTA ROSA,473526,75.7%,264.00,T,6Ls2Pd3Q
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23577,Remitido,F,CH5235/VCI,0,0,23/07/2025,EXPRESO CARGO SA,475592,92.7%,183.75,T,
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23577,Remitido,F,VCI420,0,0,23/07/2025,EXPRESO CARGO SA,475592,62.6%,484.00,T,
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23577,Remitido,F,LC579,0,0,23/07/2025,EXPRESO CARGO SA,475592,59.5%,444.00,T,
41835,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23573,Remitido,F,CAS-PPAR1048T040,0,0,23/07/2025,EXPRESO LUJAN DEL CUYO SA,475814,50.3%,2399.04,T,0Pq7Yr6O
41851,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23576,Remitido,F,PP579,0,0,23/07/2025,RETIRAN,476311,51.3%,939.00,T,0Wm2Xw7K
41857,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23579,Remitido,F,PPAR1072T,0,0,23/07/2025,TRANSPORTE PEDRITO,476557,41.5%,3690.00,T,1Vf8Uo1P
41858,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23578,Remitido,F,CAS-PPA1048T040,0,0,23/07/2025,RICARDO PIERONI,476559,52.5%,585.00,T,9Dw9Wh0V
41858,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23578,Remitido,F,PPAR1048T,0,0,23/07/2025,RICARDO PIERONI,476559,43.8%,720.00,T,9Dw9Wh0V
41043,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23587,Remitido,F,PPHR1216B,0,0,24/07/2025,TRANSPORTE MOSTTO,428732,54.1%,2462.40,T,6Cx3Az0M
41450,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23581,Remitido,T,0143/008,0,0,24/07/2025,FELICI JORGE ARIEL,450805,57.3%,4094.25,T,1Tu2Pr5C
41585,21 FUNDEMAP S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23583,Remitido,T,P579,0,0,24/07/2025,RICARDO PIERONI,459411,57.6%,420.00,T,0Me0Dg4G
41757,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23584,Remitido,T,P579,0,0,24/07/2025,EXPRESO CARGO SA,470186,44.4%,2283.36,T,6Mv2Lk5E
41766,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23588,Remitido,F,CAS-PPHR10048XT045,0,0,24/07/2025,EXPRESO SANTA ROSA,470819,38.3%,170.40,T,1Bj3Wa5S
41824,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23582,Remitido,F,PPAR1072T,0,0,24/07/2025,TRANSPORTE TOMASSINI,475536,45.0%,943.20,T,8Rn3En3G
41860,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23585,Remitido,F,04965-00177-00,0,0,24/07/2025,RICARDO PIERONI,476621,46.1%,680.00,T,2Sr2Wv3Z
41860,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23585,Remitido,F,PPAR1048T,0,0,24/07/2025,RICARDO PIERONI,476621,67.9%,151.20,T,2Sr2Wv3Z
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23586,Remitido,F,BV004,0,0,24/07/2025,EXPRESO CARGO SA,476632,85.9%,185.50,T,8Bb5Dn1K
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23586,Remitido,F,BV002,0,0,24/07/2025,EXPRESO CARGO SA,476632,62.0%,300.40,T,8Bb5Dn1K
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23586,Remitido,F,BV001,0,0,24/07/2025,EXPRESO CARGO SA,476632,79.1%,478.40,T,8Bb5Dn1K
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23593,Remitido,F,3108/001,0,0,25/07/2025,EXPRESO CARGO SA,442541,47.5%,2700.00,T,1Hh7Gx0G
41599,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23595,Remitido,T,P579,0,0,25/07/2025,TRANSPORTE TRAVERSO,460543,61.8%,230.70,T,2Df5Fp8J
41626,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23598,Remitido,F,0945/001,0,0,25/07/2025,RICARDO PIERONI,461783,35.4%,708.00,T,9Dw9Wh0V
41718,9402887 BAENA CARLA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23597,Remitido,F,9402887/001,0,0,25/07/2025,TRANSPORTE MOSTTO,467965,100.0%,432.00,T,
41817,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23591,Remitido,F,PPAR1072T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,474818,46.7%,745.20,T,8Wb3Xi2L
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23594,Remitido,F,PPHR1216B,0,180,25/07/2025,EXPRESO CARGO SA,476595,50.1%,118.80,T,3Gj7Vu0K
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23596,Remitido,F,3089/078,0,0,25/07/2025,FELICI JORGE ARIEL,476636,7.9%,870.00,T,7Rx7Ub2H
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23596,Remitido,F,3089/080,0,0,25/07/2025,FELICI JORGE ARIEL,476636,8.1%,879.90,T,7Rx7Ub2H
41868,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23590,Remitido,F,3089/021,0,0,25/07/2025,FELICI JORGE ARIEL,476646,29.2%,605.25,T,7Rx7Ub2H
41873,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23589,Remitido,F,PPAR1048T,0,0,25/07/2025,RICARDO PIERONI,476690,49.4%,76.54,T,
41877,1759 COTAGRO COOPERATIVA AGROPECUARIA LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23592,Remitido,F,PPAR1048T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,476704,100.0%,.00,T,0Gm9Ja1E
41258,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23605,Remitido,T,5019/005,0,0,28/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,T,0Ql9Gi1V
41603,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23607,Remitido,F,0089/007,0,0,28/07/2025,EXPRESO CARGO SA,460741,59.9%,955.30,T,6Xg2Vq7X
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23601,Remitido,F,PVC612R,0,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,1224.00,T,0Sl1Br5D
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23601,Remitido,F,PPAR1048T,0,0,28/07/2025,EXPRESO CARGO SA,466805,40.2%,295.20,T,0Sl1Br5D
41809,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23604,Remitido,F,CAS-PPAR10096T045,0,0,28/07/2025,RICARDO PIERONI,473908,66.8%,1173.12,T,0Ph8Mv3F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,2662/001,0,0,28/07/2025,RICARDO PIERONI,476626,49.2%,345.00,T,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,04965-00176-00,0,0,28/07/2025,RICARDO PIERONI,476626,43.9%,3772.80,T,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,2662/004,0,0,28/07/2025,RICARDO PIERONI,476626,41.9%,377.28,T,2Sp0Fe1F
41867,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23610,Remitido,F,PPAR1048M,0,0,28/07/2025,FELICI JORGE ARIEL,476637,32.3%,190.588,T,3Dw0Uk2K
41867,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23610,Remitido,F,3051/011,0,0,28/07/2025,FELICI JORGE ARIEL,476637,59.1%,341.622,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,3051/017,0,0,28/07/2025,FELICI JORGE ARIEL,476647,41.0%,182.212,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,PPAR1048M,0,0,28/07/2025,FELICI JORGE ARIEL,476647,32.3%,254.118,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,3051/011,0,0,28/07/2025,FELICI JORGE ARIEL,476647,59.1%,170.811,T,3Dw0Uk2K
41870,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23602,Remitido,F,PPAR1072T,0,0,28/07/2025,EXPRESO SANTA ROSA,476651,30.8%,2820.48,T,1Bj3Wa5S
41876,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23603,Remitido,F,VCI420,0,0,28/07/2025,FELICI JORGE ARIEL,476700,55.4%,855.90,T,7Rh7In1Q
41879,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23599,Remitido,F,PPAR1048T,0,0,28/07/2025,TRANSPORTE TOMASSINI,476705,52.6%,342.00,T,4Xz9An3R
41881,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23613,Remitido,F,04169-00057-93,0,0,28/07/2025,FELICI JORGE ARIEL,476709,52.3%,264.00,T,8Ky5Hq9D
41885,9401192 COPECA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23600,Remitido,F,PPAR15048T,0,0,28/07/2025,EXPRESO TAS,476719,49.7%,1155.00,T,7Ur8Rq3A
41885,9401192 COPECA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23600,Remitido,F,PPAR1048T,0,0,28/07/2025,EXPRESO TAS,476719,41.6%,443.52,T,7Ur8Rq3A
41888,9402663 FERRUM SA DE CERAMICA Y METALURGIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23611,Remitido,F,CAS-PPAR548T043,0,0,28/07/2025,EXPRESO CARGO SA,477272,35.7%,164.16,T,
41888,9402663 FERRUM SA DE CERAMICA Y METALURGIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23611,Remitido,F,PPAR548T,0,0,28/07/2025,EXPRESO CARGO SA,477272,99.9%,1094.40,T,
41891,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23609,Remitido,F,PPA1548TE,0,0,28/07/2025,TRANSPORTE PEDRITO,477273,49.2%,368.64,T,5Pv6Sm4S
41891,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23609,Remitido,F,BV002,0,0,28/07/2025,TRANSPORTE PEDRITO,477273,68.1%,537.00,T,5Pv6Sm4S
41890,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23608,Remitido,F,LC579,0,0,28/07/2025,LA SEVILLANITA SRL,477401,51.6%,3720.00,T,2Yb2Zq5E
41660,9401372 BECE EMPAQUES Y SERVICIOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23622,Remitido,F,CAS-PPAR12048T040,0,0,29/07/2025,EXPRESO LUJAN DEL CUYO SA,463878,54.7%,2508.00,T,0Us8Le9E
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23615,Remitido,F,PVC612R,0,0,29/07/2025,TRANSPORTE SNAIDER,471352,62.9%,504.00,T,2Jk3Fr6K
41825,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23614,Remitido,F,PPAR1072T,0,0,29/07/2025,TRANSPORTE TOMASSINI,475537,45.0%,943.20,T,8Rn3En3G
41853,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23623,Remitido,F,PPAR15048T,0,0,29/07/2025,RETIRAN,476343,66.3%,123.00,T,0Un8Nt2U
41855,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23621,Remitido,F,PPAR15048T,0,0,29/07/2025,FELICI JORGE ARIEL,476378,48.8%,2.022.837,T,0Ut2Zv0U
41878,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23618,Remitido,F,1153/001,0,0,29/07/2025,EXPRESO CARGO SA,476706,52.0%,1980.00,T,6Ng7Hp1X
41893,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23619,Remitido,F,PVC612R,0,0,29/07/2025,RETIRAN,477520,67.6%,289.44,T,2Nw2Uj9H
41901,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23617,Remitido,F,PPAR1048T,0,0,29/07/2025,RICARDO PIERONI,477789,41.6%,110.88,T,8Ny2Or7G
41902,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23616,Remitido,F,PPAR1048T,0,0,29/07/2025,EXPRESO CARGO SA,477889,41.6%,277.20,T,1Qt0Ac5G
41907,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23620,Remitido,F,PPAR15048T,0,0,29/07/2025,EXPRESO CARGO SA,478154,53.6%,3039.60,T,2Jl6Ja1C
41909,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23624,Remitido,F,PPHR15048XT,0,0,29/07/2025,EXPRESO CARGO SA,478156,43.8%,1096.20,T,9Qb8Fy5U
