Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42012,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U,2Pi6Wv1H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/001,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,0Xf3Bl8T
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/009,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,2Sp0Fe1F
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/010,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,8Ou2Yz9L
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/011,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,1Mp3Zb8B
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/012,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,1Mp3Zb8B
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/013,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,8Ou2Yz9L
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/014,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,8Bb5Dn1K
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,,1Bj3Wa5S
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38224,Pagado por completo,F,PPAR15048T,25,65,31/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,3Dw0Uk2K
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,3Dw0Uk2K
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38228,Abierta,F,CAS-PPAR100144T045,0,6,02/09/2025,EXPRESO CARGO SA,495624,51.9%,167.70,,9Xw3Zi2V,
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38236,Pagado por completo,F,PPAR524T,0,72,03/09/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,9Lx6Mu2V
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,2Jl6Ja1C
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38262,Pagado por completo,F,PPHR15048XT,0,120,05/09/2025,EXPRESO CARGO SA,495623,42.5%,2400.00,,7Zv2Of0S,8Ej8At4Q
42214,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23970,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,499379,54.7%,.00,T,9Tj7Li2O,0Wm2Xw7K
41950,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23968,Enviado,F,PPAR1048T,0,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,.00,T,0Ut2Zv0U,3Gj7Vu0K
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,41.2%,.00,T,4Sf9Dp0L,
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1072T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,40.7%,.00,T,4Sf9Dp0L,
42070,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23966,Enviado,F,PPAR15096T,0,0,08/09/2025,RICARDO PIERONI,488886,62.3%,.00,T,0Ph8Mv3F,4Ev1Va1N
42210,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,04965-00177-00,0,0,08/09/2025,RICARDO PIERONI,498679,50.0%,.00,T,2Sr2Wv3Z,7Rx7Ub2H
42210,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,498679,67.7%,.00,T,2Sr2Wv3Z,7Rx7Ub2H
42208,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23969,Enviado,F,PPAR1072T,0,0,08/09/2025,TRANSPORTE TOMASSINI,498537,32.5%,.00,T,9Lx6Mu2V,5Xf2Ag4D
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPA1548TE,0,0,08/09/2025,RICARDO PIERONI,498540,56.7%,.00,T,4To3Gr0Z,2Aa9Oj0E
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPAR1048T,0,0,08/09/2025,RICARDO PIERONI,498540,51.0%,.00,T,4To3Gr0Z,2Aa9Oj0E
42128,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23972,Enviado,F,07063-00001-24,0,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,.00,T,1Hy0Vd3I,9Ry7Wa5R
41811,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23971,Enviado,F,1823/002,0,0,08/09/2025,EXPRESO CARGO SA,474182,44.8%,.00,T,4Gf8Oa0H,6Ls2Pd3Q
42002,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23973,Enviado,F,0143/024,0,0,09/09/2025,FELICI JORGE ARIEL,484209,50.3%,-826.00,T,1Tu2Pr5C,8Xq9Re2A
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23975,Enviado,F,07055-00007-22,0,0,09/09/2025,FELICI JORGE ARIEL,498189,48.5%,.00,T,3Dw0Uk2K,2Gq6Ps1R
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23978,Enviado,F,MTS548B,0,0,09/09/2025,RICARDO PIERONI,495269,36.4%,-40.50,T,7Rx7Ub2H,9Tj7Li2O
42219,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23974,Enviado,F,CAS-PPAR1048T043,0,0,09/09/2025,EXPRESO CARGO SA,500315,41.2%,.00,T,8Uz0Uq7T,
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Pagado por completo,F,PPHR15048XT,0,464,09/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,7Qv9Mi1Z
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23977,Enviado,F,CAS-PPHR10048XT045,0,0,09/09/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,7Qv9Mi1Z
42212,9402942 CABAÑA EL FORTIN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23976,Enviado,F,PPHR1216B,0,0,09/09/2025,TRANSPORTE ITALIA SRL,498834,52.0%,.00,T,,3Jc0Cw5E
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS512B,0,0,10/09/2025,RICARDO PIERONI,479208,32.0%,.00,T,6Ib6Fj6R,5Mx5Rs0E
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS518B,0,0,10/09/2025,RICARDO PIERONI,479208,37.3%,.00,T,6Ib6Fj6R,5Mx5Rs0E
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS524B,0,0,10/09/2025,RICARDO PIERONI,479208,28.4%,.00,T,6Ib6Fj6R,5Mx5Rs0E
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23985,Enviado,F,3051/017,0,28000,10/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,T,3Dw0Uk2K,6Kx5Tt1L
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/011,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.6%,.00,T,3Dw0Uk2K,4Vs0Qf0C
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,PPAR1048M,0,0,10/09/2025,FELICI JORGE ARIEL,498535,27.6%,.00,T,3Dw0Uk2K,4Vs0Qf0C
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,1823/002,0,0,10/09/2025,FELICI JORGE ARIEL,498535,28.0%,.00,T,3Dw0Uk2K,4Vs0Qf0C
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/010,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.9%,.00,T,3Dw0Uk2K,4Vs0Qf0C
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23990,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,494678,47.9%,.00,T,1Mp3Zb8B,
42195,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23981,Enviado,F,CAS-PPAR1048T040,0,0,10/09/2025,FELICI JORGE ARIEL,497779,42.5%,.00,T,0Ye3Eq5F,7Rx7Ub2H
42226,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23983,Enviado,F,PPA1048F,0,0,10/09/2025,RICARDO PIERONI,500834,46.8%,.00,T,8El3Qk6P,8Ds2Kv5E
42234,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23991,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,501214,41.3%,.00,T,1Qt0Ac5G,7Rx7Ub2H
42112,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23989,Enviado,F,BV002,0,0,10/09/2025,EXPRESO CARGO SA,492348,57.6%,.00,T,0Bz8Ix7O,3Ny6Zw2O
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,PPA1548TE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,49.2%,.00,T,4Hx2Ok9P,1Kc0Xm1P
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,H11/CPE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,40.6%,.00,T,4Hx2Ok9P,2Yb2Zq5E
42215,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23988,Enviado,F,CAS-PPA1048T040,0,0,10/09/2025,RICARDO PIERONI,499796,41.1%,.00,T,0Mw8Gz3K,1Kp7Az6D
42191,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23982,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO LUJAN DEL CUYO SA,497508,53.0%,.00,T,,3Dw0Uk2K
42228,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23987,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO LANCIONI,500977,41.3%,.00,T,6Fx1Id6N,7Xt9Gc1E
42196,9402998 PAN FRESH   SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23984,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO CARGO SA,498010,53.0%,.00,T,,7Qv9Mi1Z
42241,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23994,Enviado,F,LC579,0,0,11/09/2025,LA SEVILLANITA SRL,501542,45.2%,.00,T,2Yb2Zq5E,0Ql9Gi1V
42236,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24000,Enviado,F,FLJSPET12016V,0,0,11/09/2025,EXPRESO CARGO SA,501231,-0.6%,.00,T,0Wt2Wp0H,5Mx5Rs0E
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPHR1216B,0,0,11/09/2025,EXPRESO CARGO SA,499105,57.8%,.00,T,0Sl1Br5D,5Mx5Rs0E
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PVC612R,0,0,11/09/2025,EXPRESO CARGO SA,499105,59.7%,.00,T,0Sl1Br5D,5Mx5Rs0E
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPAR1048T,0,0,11/09/2025,EXPRESO CARGO SA,499105,38.8%,.00,T,0Sl1Br5D,5Mx5Rs0E
42244,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24003,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,FELICI JORGE ARIEL,501839,51.3%,.00,T,3Dw0Uk2K,0Bz8Ix7O
42239,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23992,Enviado,F,PER3040U,0,0,11/09/2025,RICARDO PIERONI,501243,71.1%,.00,T,7Rx7Ub2H,8Ny2Or7G
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23993,Enviado,F,MTS518B,0,0,11/09/2025,RICARDO PIERONI,501242,34.7%,.00,T,0Ph8Mv3F,2Au6Re6F
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,PPA1548TE,0,0,11/09/2025,RETIRAN,500446,56.7%,.00,T,3Nz4Xu3Z,2Me3Fc7D
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,H11/CPE,0,0,11/09/2025,RETIRAN,500446,0.0%,.00,T,3Nz4Xu3Z,2Me3Fc7D
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,500981,69.9%,.00,T,9Ik1Jj1Q,
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,2Uj4Kr4Y
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,PPAR1048M,0,0,11/09/2025,RICARDO PIERONI,500981,55.3%,.00,T,9Ik1Jj1Q,5Nn8Fo2O
42231,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23995,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,501109,46.9%,.00,T,3Ql9Lb2K,6Cx3Az0M
42198,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23996,Enviado,F,H11/72,0,0,11/09/2025,TRANSPORTE CRUZ DEL SUR SA,498012,51.1%,.00,T,8Cf1Ra3G,6Cx3Az0M
42197,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24002,Enviado,F,CAS-PPAR548T043,0,0,11/09/2025,EXPRESO CARGO SA,498011,37.0%,.00,T,,7Zv2Of0S
42212,9402942 CABAÑA EL FORTIN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23998,Enviado,F,PVC612R,0,0,11/09/2025,TRANSPORTE ITALIA SRL,498834,62.9%,.00,T,,3Jc0Cw5E
42222,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24009,Enviado,F,CAS-PPAR1072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,500448,47.6%,.00,T,8Rn3En3G,5Mx5Rs0E
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24010,Enviado,F,PPA1548TE,0,0,12/09/2025,EXPRESO CARGO SA,502380,45.4%,.00,T,1Md0Cx2B,3Dw0Uk2K
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24010,Enviado,F,H11/CPE,0,0,12/09/2025,EXPRESO CARGO SA,502380,38.2%,.00,T,1Md0Cx2B,3Dw0Uk2K
42149,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24004,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO SANTA ROSA,495112,48.0%,.00,T,1Bj3Wa5S,0Jn1Mv5H
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24011,Enviado,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,T,3Px3Tl3X,
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24008,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO CARGO SA,469581,57.0%,.00,T,3Hy2Ia2F,5Hd9Vg2B
42247,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24006,Enviado,F,CAS-PPAR1048T043,0,0,12/09/2025,RICARDO PIERONI,501912,46.9%,.00,T,1Xs7Zy5E,5Nn8Fo2O
42216,9400126 IBERPESCA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24005,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,499957,50.5%,.00,T,7Qe0Xm8H,4Jk9Hq6A
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24013,Enviado,F,9400774/001,0,1512,12/09/2025,EXPRESO CARGO SA,496260,21.5%,1330.56,T,8Iv9Nk5M,8El3Qk6P
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/002,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Ip7Qv8Y
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/003,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Zv2Of0S
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/004,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,1Qd9By7M
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/006,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/007,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42253,9403233 AGROINDUSTRIA G C P  S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24012,Enviado,F,MVAQUA180,0,0,12/09/2025,RETIRAN,502279,100.0%,.00,T,,1Vf8Uo1P
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24017,Enviado,F,64621-00003-00,0,0,15/09/2025,RICARDO PIERONI,501216,60.3%,.00,T,2Sp0Fe1F,4Is2Rn8E
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24017,Enviado,F,04965-00176-00,0,0,15/09/2025,RICARDO PIERONI,501216,47.1%,.00,T,2Sp0Fe1F,4Is2Rn8E
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24017,Enviado,F,2662/004,0,0,15/09/2025,RICARDO PIERONI,501216,45.1%,.00,T,2Sp0Fe1F,1Rf6Ez5C
42265,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24023,Enviado,F,PPHR1216B,0,0,15/09/2025,RETIRAN,503442,0.0%,.00,T,4Jk9Hq6A,0Ql9Gi1V
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24021,Enviado,F,CAS-PPAR1072T043,0,0,15/09/2025,EXPRESO CARGO SA,485540,47.8%,.00,T,0Qu5Fi8T,7Qv9Mi1Z
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24016,Enviado,F,PPA1548TE,0,0,15/09/2025,TRANSPORTE SONGINI,498190,51.9%,.00,T,7Un2Ij7V,1Wa0Iu6X
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24016,Enviado,F,H11/CPE,0,0,15/09/2025,TRANSPORTE SONGINI,498190,0.0%,.00,T,7Un2Ij7V,8Tz8Ui3Y
42262,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24014,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO TAS,503048,41.4%,.00,T,1Fr4Ch9I,8Tz8Ui3Y
42233,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24018,Enviado,F,3089/021,0,0,15/09/2025,RICARDO PIERONI,501112,29.2%,.00,T,7Rx7Ub2H,8Ny2Or7G
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24019,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,46.9%,.00,T,6Yr2Cu9X,8Cf1Ra3G
