Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
34431,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/009,0,0,ERROR: Invalid Expression,RICARDO PIERONI,156456
34446,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/065,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,156941
34462,6585 CARRIER FUEGUINA SA,Billed,Todo Aprobado,Work Order ,Built,T,6585/0012,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,157749
34471,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,ERROR: Invalid Expression,RICARDO PIERONI,158094
34476,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,158193
34484,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0060/001,0,0,ERROR: Invalid Expression,TRANSPORTE TRAVERSO,158998
34495,3092 CARTOCOR SA,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,EXPRESO BRIO SRL,159378
34497,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,159397
34497,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,159397
34498,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,159398
34498,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,159398
34503,4726 WADE SA,Billed,Todo Aprobado,Work Order ,Closed,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,159542
34508,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,159657
34510,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,159684
34517,6272 PAPELERA SAMAKI SRL,Billed,Todo Aprobado,Work Order ,Built,F,CF548T,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,160098
34518,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,160112
34519,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,160114
34520,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,160115
34521,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,160116
34530,9400100 ABBOUD MARCELO BANAIOT,Billed,Todo Aprobado,Work Order ,Built,F,PVC648R,0,0,ERROR: Invalid Expression,CORREO ARGENTINO,160321
34536,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,160334
34540,2895 PAISSAN HNOS SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,160355
34557,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,160836
34560,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,161058
34561,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,161060
34562,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,161062
34563,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,161063
34565,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,161070
34576,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,161286
34578,1650 ARAG ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1650/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,161346
34582,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Closed,F,3351/001,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,161369
34582,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,161369
34583,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,161379
34586,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,161587
34589,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,161857
34627,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,162980
34629,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,163081
34630,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,163106
34639,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,163337
34640,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,163338
34642,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,163345
34650,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,163620
34651,6669 NEXO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,ERROR: Invalid Expression,BARRY LATIMER,163621
34651,6669 NEXO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,BARRY LATIMER,163621
34662,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,163734
34669,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,163857
34670,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,163858
34672,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,163860
34676,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,163893
34685,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,164252
34685,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,164252
34686,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,164254
34687,9400763 MASTROCINQUE GABRIEL,Billed,Todo Aprobado,Work Order ,Built,F,4088/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,164274
34689,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,164456
34690,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,164458
34690,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,164458
34692,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,164468
34699,178 DROGUERIA DEL SUD S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0178/002,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,164632
34701,9400826 PRODUCTOS EL ARTESANO,Billed,Todo Aprobado,Work Order ,Built,T,9400826/002,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,164739
34701,9400826 PRODUCTOS EL ARTESANO,Billed,Todo Aprobado,Work Order ,Built,T,9400826/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,164739
34703,3014 PAPELERA ENTRE RIOS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,ERROR: Invalid Expression,LA MULITA,164761
34704,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,164917
34705,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,164925
34710,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,ERROR: Invalid Expression,RICARDO PIERONI,165038
34711,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,165053
34714,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,165063
34726,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,165335
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,165749
34740,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6467/006,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,165866
34741,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,165867
34742,4891 PALAU JULIO IGNACIO,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RETIRAN,165875
34743,6669 NEXO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00006-00,0,0,ERROR: Invalid Expression,EXPRESO BRIO SRL,165888
34748,1028 VIPAL SA,Billed,Todo Aprobado,Work Order ,Built,T,1028/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,166152
34749,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,166192
34762,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,166639
34777,4095 REFINERIA DEL CENTRO SA,Billed,Todo Aprobado,Work Order ,Built,T,4095/001,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,167183
34781,322 SIDERSA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00001-00,0,0,ERROR: Invalid Expression,RETIRAN,167501
34783,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,167522
34784,2556 TEJIDOS LATINOS SA,Billed,Todo Aprobado,Work Order ,Built,T,2556/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,167563
34789,9401030 ABELARDO CUFFIA S.A,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,167921
34789,9401030 ABELARDO CUFFIA S.A,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,167921
34792,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168150
34800,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,168194
34801,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168195
34801,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/006,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168195
34801,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/006,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168195
34802,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168198
34802,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168198
34803,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168199
34804,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168200
34805,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,168330
34806,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,168331
34807,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,168333
34810,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168402
34810,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168402
34811,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,168515
34813,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,168525
34831,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168598
34832,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168599
34833,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168600
34833,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168600
34834,4604 TENTO SRL,Billed,Todo Aprobado,Work Order ,Built,T,4604/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,168601
34867,9400957 HERMES BERDINI,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,RETIRAN,169360
34872,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169407
34873,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169410
34874,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169413
34875,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169417
34876,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169420
34878,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169465
34879,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169466
34881,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169468
34883,6530 PIERANDREI S.A,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169484
34883,6530 PIERANDREI S.A,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169484
34883,6530 PIERANDREI S.A,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169484
34884,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,169492
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169766
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/041,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/039,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/051,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,169783
34891,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,169835
34892,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,6467/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,169860
34899,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170332
34900,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170333
34901,12837 FRIGORIFICO SAN FRANCISCO S.A,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,ERROR: Invalid Expression,EXPRESO LANCIONI,170334
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
