Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44275,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26433,Enviado,T,CAS-PPAR1048T043,0,0,15/07/2026,EXPRESO CARGO SA,655393,61.9%,-25.20,T,6Vf5Ir9K,664204
44396,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26463,Enviado,F,0132/004,0,0,16/07/2026,BARRY LATIMER,666298,54.4%,.00,T,6Ls2Pd3Q,666537
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26449,Enviado,F,MTP536B,0,0,16/07/2026,RETIRAN,664221,44.8%,.00,T,1Km7Ai4M,665945
44385,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26453,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LANCIONI,665210,37.0%,.00,T,5Mx5Rs0E,666061
44386,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26454,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,TRANSPORTE RAOSA SRL,665211,37.0%,.00,T,5Mx5Rs0E,666062
44390,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26457,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LUJAN DEL CUYO SA,665315,37.0%,.00,T,5Mx5Rs0E,666065
44384,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26452,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,TRANSPORTE TOMASSINI,665414,37.0%,.00,T,5Mx5Rs0E,666060
44387,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26455,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LANCIONI,665514,37.0%,.00,T,5Mx5Rs0E,666063
44389,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26456,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,TRANSPORTE TOMASSINI,665515,37.0%,.00,T,5Mx5Rs0E,666064
44388,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26451,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LANCIONI,665516,37.0%,.00,T,5Mx5Rs0E,666057
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26461,Enviado,F,CAS-PPAR1072T043,0,0,16/07/2026,EXPRESO CARGO SA,658360,44.7%,-24.72,T,5Uf6Pg9Q,666192
44382,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26459,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,FLETE LOCAL,665209,48.8%,.00,T,1Wa0Iu6X,666178
44373,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26444,Enviado,F,PPHR15048XT,0,0,16/07/2026,EXPRESO LANCIONI,664550,25.1%,.00,T,4Md8Pr6J,665925
44381,6272 PAPELERA SAMAKI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26458,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO CARGO SA,665208,48.8%,.00,T,3Cz8Fy3Y,666177
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26460,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,45.3%,.00,T,9Ms2Pn8I,666179
44356,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26443,Enviado,F,PPA1548TE,0,0,16/07/2026,EXPRESO CARGO SA,663229,0.0%,.00,T,9Xw3Zi2V,665924
44356,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26443,Enviado,F,H11/CPE,0,0,16/07/2026,EXPRESO CARGO SA,663229,0.0%,.00,T,9Xw3Zi2V,665924
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26445,Enviado,T,CAS-PPAR1048T045,0,0,16/07/2026,EXPRESO CARGO SA,663583,56.7%,-23.28,T,9Xw3Zi2V,665926
44393,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26462,Enviado,F,CAS-PPAR1048T045,0,0,16/07/2026,EXPRESO CARGO SA,665946,56.7%,-23.28,T,9Xw3Zi2V,666398
44377,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26450,Enviado,F,CAS-PPAR10048T047,0,0,16/07/2026,EXPRESO CARGO SA,664769,52.2%,.00,T,,666048
44377,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26450,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO CARGO SA,664769,40.6%,.00,T,,666048
44362,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26448,Enviado,F,CAS-PPAR1048T045,0,0,16/07/2026,EXPRESO CARGO SA,663732,44.0%,-27.00,T,7Xm6Sv2Q,665930
44071,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26472,Enviado,F,CAS-PPAR1072T043,0,0,17/07/2026,EXPRESO CARGO SA,638970,46.7%,-17.76,T,2Uv7Bb0L,666939
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26468,Enviado,F,CAS-PPHR1048XT045,0,0,17/07/2026,EXPRESO LANCIONI,664656,0.0%,.00,T,6Wa4Uy6Y,666907
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26468,Enviado,F,PPHR15048XT,0,0,17/07/2026,EXPRESO LANCIONI,664656,0.0%,.00,T,6Wa4Uy6Y,666907
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26468,Enviado,F,PPHR1048T,0,0,17/07/2026,EXPRESO LANCIONI,664656,0.0%,.00,T,6Wa4Uy6Y,666907
44395,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26466,Enviado,F,CAS-PPAR1048T043,0,0,17/07/2026,RODRIGUEZ HNOS. TRANSP. SA,666198,40.6%,.00,T,7Qv9Mi1Z,666887
44367,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26474,Enviado,F,BV002,0,0,17/07/2026,RETIRAN,664208,0.0%,.00,T,5Kb8Mc8S,667162
44367,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26474,Enviado,F,V20,0,0,17/07/2026,RETIRAN,664208,0.0%,.00,T,5Kb8Mc8S,667162
44340,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26464,Enviado,F,CAS-PPAR1072T043,0,0,17/07/2026,FLETE LOCAL,661199,51.6%,-19.52,T,9Dw9Wh0V,666885
44283,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26478,Enviado,F,9400962/014,0,0,17/07/2026,FLETE LOCAL,656170,74.0%,.00,T,4Is2Rn8E,667463
44351,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26476,Enviado,F,PPA1548TE,0,0,17/07/2026,FLETE LOCAL,662693,0.0%,.00,T,4Is2Rn8E,667411
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26473,Enviado,F,CAS-PPAR10048T047,0,0,17/07/2026,FLETE LOCAL,666782,56.9%,.00,T,4Is2Rn8E,667161
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26473,Enviado,F,PPA1548TE,0,0,17/07/2026,FLETE LOCAL,666782,43.3%,.00,T,4Is2Rn8E,667161
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26473,Enviado,F,PVC612R,0,0,17/07/2026,FLETE LOCAL,666782,63.7%,.00,T,4Is2Rn8E,667161
44399,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26471,Enviado,F,CAS-PPAR1048T043,0,0,17/07/2026,TRANSPORTE TOMASSINI,666538,40.6%,-8.28,T,6Ja0Ks2W,666911
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26469,Enviado,F,CAS-PPAR548T043,0,0,17/07/2026,EXPRESO CARGO SA,662755,37.2%,.00,T,,666909
44364,9403445 OLEOHIDRAULICA TECNICORD SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26467,Enviado,F,MVAQUA203V,0,0,17/07/2026,EXPRESO CARGO SA,663983,51.0%,.00,T,,666888
44233,9403446 INSTITUTO ORTOPEDICO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26477,Enviado,F,9402193/001,0,0,17/07/2026,TRANSPORTE PEDRITO,652001,8.6%,.00,T,,667461
44305,9403456 INGENIERIA BRANCA S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26475,Enviado,F,MVAQUA180,0,0,17/07/2026,RETIRAN,657884,0.0%,.00,T,,667168
44398,9403459 METAL EMPALME SOCIEDAD DE RESPONSABILIDAD LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26470,Enviado,F,MVAQUA180,0,0,17/07/2026,RETIRAN,666520,0.0%,.00,T,,666910
44417,1032 PARABRISAS BURZA S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26498,Enviado,F,CAS-PPA1048T040,0,0,20/07/2026,FLETE LOCAL,668086,45.1%,.00,T,3Ke6Ia4W,668807
44053,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26483,Enviado,T,LC579,0,0,20/07/2026,LA SEVILLANITA SRL,637929,64.5%,.00,T,2Yb2Zq5E,668193
44282,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26487,Enviado,T,LC579,0,0,20/07/2026,LA SEVILLANITA SRL,656030,64.5%,-248.00,T,2Yb2Zq5E,668199
44394,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26495,Enviado,F,PVC624A,0,0,20/07/2026,EXPRESO CARGO SA,665947,50.3%,.00,T,2Uv7Bb0L,668458
44419,1274 ABRAFER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26497,Enviado,F,CAS-PPA1048T040,0,0,20/07/2026,EXPRESO CARGO SA,668351,43.3%,.00,T,8Qs4Wu1G,668801
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26486,Enviado,T,LC579,0,0,20/07/2026,EXPRESO SANTA ROSA,610390,67.7%,.00,T,6Ls2Pd3Q,668196
44369,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26482,Enviado,F,CAS-PPAR1048T043,0,0,20/07/2026,EXPRESO LANCIONI,664321,54.4%,.00,T,1Vf8Uo1P,668190
44061,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26484,Enviado,T,LC579,0,0,20/07/2026,FELICI JORGE ARIEL,637932,66.7%,.00,T,8Ky5Hq9D,668194
44236,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26491,Enviado,F,CAS-PPAR1072T043,0,0,20/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,.00,T,8Rn3En3G,668230
44403,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26493,Enviado,F,CAS-PPAR1048T043,0,0,20/07/2026,FLETE LOCAL,667055,50.0%,-19.68,T,0Ph8Mv3F,668348
44395,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26499,Enviado,F,MF550T,0,0,20/07/2026,RODRIGUEZ HNOS. TRANSP. SA,666198,62.2%,.00,T,7Qv9Mi1Z,669038
44395,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26499,Enviado,F,PVC636R,0,0,20/07/2026,RODRIGUEZ HNOS. TRANSP. SA,666198,60.3%,.00,T,7Qv9Mi1Z,669038
44380,4296 FABIO COMAND SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26494,Enviado,F,04965-00176-00,0,0,20/07/2026,EXPRESO CARGO SA,665075,54.9%,.00,T,0Yh2Sy5W,668457
44409,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26481,Enviado,F,PPA1548TE,0,0,20/07/2026,FLETE LOCAL,667569,52.0%,.00,T,8Xs6Zk8N,668189
44188,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26489,Enviado,F,0690/010,0,0,20/07/2026,FLETE LOCAL,648806,55.3%,.00,T,3Pt0Oq8I,668201
44187,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26488,Enviado,F,2025/001,0,0,20/07/2026,FLETE LOCAL,648807,63.7%,.00,T,3Pt0Oq8I,668200
44230,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26485,Enviado,T,LC579,0,0,20/07/2026,EXPRESO SANTA ROSA,651659,70.3%,.00,T,2Uj4Kr4Y,668195
44272,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26500,Enviado,F,CAS-PPAR1072T043,0,0,20/07/2026,TRANSPORTE TOMASSINI,655180,44.7%,-16.48,T,2Wy4Vz4B,669045
44241,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26490,Enviado,F,CAS-PPAR1072T043,0,0,20/07/2026,TRANSPORTE TOMASSINI,652550,44.7%,.00,T,8Cf1Ra3G,668205
44402,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26480,Enviado,F,PPA1548TE,0,0,20/07/2026,TRANSPORTE TOMASSINI,666951,48.7%,.00,T,3Kh9Hu5P,668188
44399,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26492,Enviado,F,CAS-PPAR1048T043,0,0,20/07/2026,TRANSPORTE TOMASSINI,666538,40.6%,-8.28,T,6Ja0Ks2W,668347
44251,9403447 VIEIRA ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26496,Enviado,F,CAS-PPAR1072T043,0,0,20/07/2026,TRANSPORTE TOMASSINI,653369,44.7%,.00,T,,668765
44431,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26524,Enviado,F,MTP548B,0,0,21/07/2026,EXPRESO CARGO SA,669609,39.9%,.00,T,2Uv7Bb0L,670277
44369,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26517,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,EXPRESO LANCIONI,664321,53.1%,-20.80,T,1Vf8Uo1P,669500
44425,1658 SPEEDAGRO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26506,Enviado,F,CAS-PPAR10072T047,0,0,21/07/2026,RETIRAN,668920,77.3%,.00,T,3Vz7Hk9U,669303
44422,2492 FRIGORIFICO ALBERDI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26518,Enviado,F,CAS-PPA1048T040,0,0,21/07/2026,CORREO ANDREANI SA,668661,44.3%,.00,T,0Vc7Du3D,669914
44421,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26510,Enviado,F,CAS-PPAR10048T047,0,0,21/07/2026,TRANSPORTE TOMASSINI,668561,65.6%,.00,T,8Rn3En3G,669322
44421,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26521,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,668561,58.2%,.00,T,8Rn3En3G,670069
44424,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26502,Enviado,F,CAS-PPA1048T040,0,0,21/07/2026,FLETE LOCAL,668810,51.4%,.00,T,6Ib6Fj6R,669296
44423,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26508,Enviado,F,04169-00063-93,0,0,21/07/2026,EXPRESO CARGO SA,668762,46.8%,.00,T,1Rf6Ez5C,669308
44423,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26508,Enviado,F,60951-00000-00,0,0,21/07/2026,EXPRESO CARGO SA,668762,46.9%,.00,T,1Rf6Ez5C,669308
44423,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26523,Enviado,F,60951-00000-00,0,0,21/07/2026,EXPRESO CARGO SA,668762,46.9%,.00,T,1Rf6Ez5C,670275
44423,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26508,Enviado,F,04169-00058-93,0,0,21/07/2026,EXPRESO CARGO SA,668762,56.2%,.00,T,1Rf6Ez5C,669308
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26507,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,FLETE LOCAL,654941,55.1%,-10.16,T,7Rx7Ub2H,669304
44418,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26512,Enviado,F,04968-00008-00,0,0,21/07/2026,EXPRESO CARGO SA,668242,51.8%,.00,T,8Nu5Gj8P,669367
44434,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26522,Enviado,F,04968-00018-00,0,0,21/07/2026,EXPRESO CARGO SA,669923,53.3%,.00,T,8Nu5Gj8P,670272
44420,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26509,Enviado,F,CAS-PPAR10048T047,0,0,21/07/2026,FLETE LOCAL,668459,70.7%,.00,T,0Un8Nt2U,669321
44294,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26516,Enviado,F,CAS-PPAR1072T043,0,0,21/07/2026,TRANSPORTE TOMASSINI,656874,44.7%,-24.72,T,9Lx6Mu2V,669390
