Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42910,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24774,Remitido,F,PPHR1216B,0,0,09/12/2025,EXPRESO CARGO SA,541503,60.2%,541.08,T,0Sl1Br5D,3Dw0Uk2K
42922,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24775,Remitido,F,H11/CPE,0,0,09/12/2025,TRANSPORTE SONGINI,542665,32.0%,270.00,T,7Un2Ij7V,1Fr4Ch9I
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24768,Remitido,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,529837,46.7%,729.00,T,7Rx7Ub2H,5Ko0Ey7A
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24776,Remitido,T,3089/077,0,0,09/12/2025,RICARDO PIERONI,538839,51.3%,678.00,T,7Rx7Ub2H,9Qb8Fy5U
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24776,Remitido,T,3089/078,0,0,09/12/2025,RICARDO PIERONI,538839,51.4%,1479.00,T,7Rx7Ub2H,9Qb8Fy5U
42914,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24772,Remitido,F,4088/002,0,0,09/12/2025,RICARDO PIERONI,541920,43.5%,408.00,T,0Ph8Mv3F,
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24779,Remitido,F,CAS-PPAR1048T045,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,60.7%,122.40,T,6Yr2Cu9X,7Rx7Ub2H
42660,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24767,Remitido,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,4100.00,T,3Pt0Oq8I,7Rx7Ub2H
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24767,Remitido,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,2050.00,T,3Pt0Oq8I,7Rx7Ub2H
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24767,Remitido,F,2025/001,0,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,1505.00,T,3Pt0Oq8I,7Rx7Ub2H
42909,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24778,Remitido,F,55576-00012-00,0,0,09/12/2025,FELICI JORGE ARIEL,541375,79.3%,387.00,T,9Mb1Ks4W,3Ny6Zw2O
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24770,Remitido,F,PPHR15048XT,0,0,09/12/2025,RICARDO PIERONI,528671,45.2%,868.98,T,8Ny2Or7G,4Xz9An3R
42926,9403266 KADAE S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24777,Remitido,F,MVAQUA180,0,0,09/12/2025,BARRY LATIMER,542970,100.0%,.00,T,,5Dr6Pr8I
42912,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24791,Remitido,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO CARGO SA,541707,34.5%,216.00,T,2Uv7Bb0L,0Io3Fg7R
42906,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24790,Remitido,F,04965-00176-00,0,0,10/12/2025,RICARDO PIERONI,541124,48.3%,3772.80,T,2Sp0Fe1F,1Rf6Ez5C
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24784,Remitido,F,MTS518B,0,0,10/12/2025,RICARDO PIERONI,542985,44.0%,80.64,T,2Sp0Fe1F,4Rs4Vh2H
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24784,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542985,60.6%,91.80,T,2Sp0Fe1F,4Gf8Oa0H
42862,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24783,Remitido,F,CF5240T,0,0,10/12/2025,EXPRESO CARGO SA,538333,81.2%,1945.00,T,7Ir5If6T,5Ow8Cg8A
42908,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24788,Remitido,F,CAS-PPA1048T040,0,0,10/12/2025,RICARDO PIERONI,541374,23.0%,918.00,T,0Xf3Bl8T,8Ky5Hq9D
42712,2395 LARTEX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24786,Remitido,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO DIEMAR,530371,32.1%,292.32,T,3Tb7Jg4M,5Mx5Rs0E
42879,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24781,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO BRIO SRL,539625,58.2%,432.00,T,1Fr4Ch9I,9Aq0Ft5G
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24789,Remitido,F,CF518T,0,0,10/12/2025,RICARDO PIERONI,542855,87.7%,450.00,T,9Zc0Jy4O,
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24789,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542855,62.8%,129.60,T,9Zc0Jy4O,
42930,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24782,Remitido,F,PPA1548TE,0,0,10/12/2025,RICARDO PIERONI,543240,61.1%,648.00,T,8El3Qk6P,1Rf6Ez5C
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24785,Remitido,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,288.96,T,5Hd9Vg2B,1Rf6Ez5C
42932,4239 EXPORTACIONES AGROINDUSTRIALES ARGENTINAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24787,Remitido,F,CAS-PPA1048T040,0,0,10/12/2025,TRANSPORTE TOMASSINI,543342,29.8%,1451.52,T,2Uv5Cp6O,2Wy4Vz4B
42940,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24793,Remitido,F,CAS-PPAR10048T047,0,0,10/12/2025,RETIRAN,543795,62.6%,159.12,T,0Un8Nt2U,7Rx7Ub2H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24792,Remitido,F,MTP548B,0,0,10/12/2025,RICARDO PIERONI,529237,40.0%,216.00,T,9Rc3Gf4C,8Cf1Ra3G
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24798,Remitido,F,PPAR1048M,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,31.7%,619.92,T,9Ms2Pn8I,2Me3Fc7D
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24798,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,56.6%,249.48,T,9Ms2Pn8I,2Me3Fc7D
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,9Or7Px4G
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,8Cf1Ra3G
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,8Ej8At4Q
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/019,14,0,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,1Vf8Uo1P
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,2Jl6Ja1C
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Dw0Uk2K
42650,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24803,Remitido,F,0126/002,0,0,11/12/2025,RICARDO PIERONI,527858,63.3%,5652.00,T,4Px3Cv6F,4Is2Rn8E
42944,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24799,Remitido,F,PPA1548TE,0,0,11/12/2025,EXPRESO LUJAN DEL CUYO SA,544112,43.1%,619.92,T,3Jc0Cw5E,5Ow8Cg8A
42889,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24794,Remitido,F,BV002,0,0,11/12/2025,EXPRESO SANTA ROSA,540798,75.9%,2253.00,T,6Ls2Pd3Q,5Ow8Cg8A
42942,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24810,Remitido,F,PPAR1048M,0,0,11/12/2025,EXPRESO CARGO SA,543971,40.9%,167.40,T,2Hk3Ao8U,2Uv7Bb0L
42942,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24811,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO CARGO SA,543971,60.6%,306.00,T,2Hk3Ao8U,8Ky5Hq9D
42946,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24801,Remitido,F,CAS-PPAR1072T043,0,0,11/12/2025,EXPRESO BRIO SRL,544217,40.0%,147.60,T,2Sr4Oc0K,0Vc7Du3D
42946,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24802,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO BRIO SRL,544217,59.2%,59.04,T,2Sr4Oc0K,1Rf6Ez5C
42437,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24796,Remitido,T,0499/001,0,0,11/12/2025,RICARDO PIERONI,515071,95.5%,390.00,T,6Sm5Hs5Z,5Rr7Ys4Y
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,90,0,11/12/2025,EXPRESO CARGO SA,539194,66.5%,1332.00,,0Ql9Gi1V,0Jn1Mv5H
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,270,0,11/12/2025,EXPRESO CARGO SA,539194,52.7%,245.70,,0Ql9Gi1V,0Jn1Mv5H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Pagado por completo,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,9Lx6Mu2V
42947,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24800,Remitido,F,2025/001,0,0,11/12/2025,FELICI JORGE ARIEL,544375,60.1%,3010.00,T,3Pt0Oq8I,0Ph8Mv3F
42948,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24805,Remitido,F,0690/010,0,0,11/12/2025,FELICI JORGE ARIEL,544377,97.6%,4100.00,T,3Pt0Oq8I,3Ny6Zw2O
42916,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24809,Remitido,F,CAS-PPHR10048XT045,0,0,11/12/2025,EXPRESO CARGO SA,542030,44.5%,413.70,T,0Rx5Fn3N,2Nw2Uj9H
42823,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24813,Remitido,F,CAS-PPA15048T045,0,0,11/12/2025,EXPRESO SANTA ROSA,535187,59.2%,3170.88,T,8Ej8At4Q,1Kc0Xm1P
42957,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24812,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO SANTA ROSA,544999,52.2%,705.60,T,8Ej8At4Q,6Ng7Hp1X
42878,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24804,Remitido,F,CAS-PPA1048T040,0,0,11/12/2025,RICARDO PIERONI,539408,28.6%,3564.00,T,4Is2Rn8E,
42936,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24797,Remitido,F,FLJPP30012B,0,0,11/12/2025,TRANSPORTE TOMASSINI,543446,2.2%,1872.00,T,1Du0Dz8M,2Uj4Kr4Y
42939,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24807,Remitido,F,VCI420,0,0,11/12/2025,EXPRESO CARGO SA,543664,48.9%,540.00,T,6Jt9Pv6M,3Cz8Fy3Y
42933,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24795,Remitido,F,MTP548B,0,0,11/12/2025,RETIRAN,543444,40.0%,144.00,T,,4Is2Rn8E
42933,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24795,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,RETIRAN,543444,58.2%,864.00,T,,0Bz8Ix7O
42826,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24806,Remitido,F,BV002,0,0,11/12/2025,EXPRESO CARGO SA,535489,67.4%,684.00,T,,7Su4Me5K
42931,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24808,Remitido,F,VCI410,0,0,11/12/2025,EXPRESO CARGO SA,543241,67.1%,532.00,T,,7Gs5Gq1V
42931,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24808,Remitido,F,VCI420,0,0,11/12/2025,EXPRESO CARGO SA,543241,62.5%,349.60,T,,7Qv9Mi1Z
42961,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24826,Remitido,F,MUESTRA ESPECIAL,0,0,12/12/2025,EXPRESO CARGO SA,545376,100.0%,.00,T,0Pq7Yr6O,7Rx7Ub2H
42963,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24824,Remitido,F,MTS536B,0,0,12/12/2025,RETIRAN,545521,40.0%,1562.40,T,1Km7Ai4M,7Qv9Mi1Z
42890,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24814,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,TRANSPORTE TOMASSINI,540844,33.0%,317.52,T,5Mx5Rs0E,2Uv7Bb0L
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24816,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540947,32.4%,134.766,T,5Mx5Rs0E,6Tm5Az5M
42897,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24818,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540949,32.4%,112.305,T,5Mx5Rs0E,7Xr0Sq4A
42898,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24815,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,TRANSPORTE TOMASSINI,540950,32.4%,89.844,T,5Mx5Rs0E,2Au6Re6F
42899,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24817,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540951,32.4%,224.611,T,5Mx5Rs0E,8Mc1Gw5Y
42900,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24819,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LUJAN DEL CUYO SA,540952,32.4%,89.844,T,5Mx5Rs0E,3Dw0Uk2K
42801,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24825,Remitido,F,3051-04943-36,0,0,12/12/2025,FELICI JORGE ARIEL,534295,23.3%,383.83,T,3Dw0Uk2K,4Vs0Qf0C
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24821,Remitido,T,3089/082,0,0,12/12/2025,RICARDO PIERONI,538839,49.5%,6600.00,T,7Rx7Ub2H,9Qb8Fy5U
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24822,Remitido,F,CAS-PPAR1048T045,0,0,12/12/2025,RICARDO PIERONI,534765,55.1%,1108.80,T,0Ph8Mv3F,
42918,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24820,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO CARGO SA,542267,39.7%,252.00,T,3Uo2Ut4U,2Au6Re6F
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24823,Remitido,F,H11/CPE,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,38.4%,90.00,T,2Cq0Kg9P,3Ny6Zw2O
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24823,Remitido,F,PPA1548TE,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,39.1%,414.00,T,2Cq0Kg9P,3Ny6Zw2O
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24823,Remitido,F,CAS-PPAR10048T047,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,47.0%,561.00,T,2Cq0Kg9P,3Ny6Zw2O
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,12/12/2025,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,6Ll4Vl5M
42898,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24830,Remitido,F,CAS-PPAR1048T040,0,0,15/12/2025,TRANSPORTE TOMASSINI,540950,32.4%,314.455,T,5Mx5Rs0E,5Pj9Xf1N
42955,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24827,Remitido,F,CAS-PPAR1072T043,0,0,15/12/2025,TRANSPORTE TOMASSINI,544855,43.6%,943.20,T,8Rn3En3G,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/051,6000,0,15/12/2025,RICARDO PIERONI,537483,80.7%,816.00,,7Rx7Ub2H,8Ny2Or7G
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/039,6000,0,15/12/2025,RICARDO PIERONI,537483,82.0%,1182.00,,7Rx7Ub2H,0Tn2Lb2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,12000,0,15/12/2025,RICARDO PIERONI,538729,82.3%,1992.00,,7Rx7Ub2H,3Pt0Oq8I
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24832,Remitido,F,CAS-PPHR10072XT045,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,41.7%,2482.48,T,1Bj3Wa5S,0Qu5Fi8T
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24832,Remitido,F,CAS-PPHR1072XT045,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,42.5%,2472.48,T,1Bj3Wa5S,7Rx7Ub2H
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24832,Remitido,F,H11/72,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,54.0%,695.10,T,1Bj3Wa5S,0Un8Nt2U
42959,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24829,Remitido,F,H11/CPE,0,0,15/12/2025,TRANSPORTE TOMASSINI,545159,37.1%,87.00,T,8Br5Ap2B,
42959,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24829,Remitido,F,PPA1548TE,0,0,15/12/2025,TRANSPORTE TOMASSINI,545159,45.3%,322.56,T,8Br5Ap2B,9Lx6Mu2V
