Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41226,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22948,Remitido,F,PPAR1048T,0,0,21/05/2025,EXPRESO CARGO SA,438624,62.3%,468.00,T,9De6Hq8O
41262,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22955,Remitido,F,PPAR1048M,0,0,21/05/2025,FELICI JORGE ARIEL,440096,41.7%,315.047,T,3Dw0Uk2K
41275,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22959,Remitido,F,P579,0,0,21/05/2025,EXPRESO CARGO SA,441006,49.8%,2385.60,T,6Mv2Lk5E
41278,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22945,Remitido,F,PPAR512T,0,0,21/05/2025,EXPRESO CARGO SA,441574,0.0%,1451.52,T,7Tv4Pl2O
41281,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22950,Remitido,F,PPAR1048T,0,0,21/05/2025,EXPRESO LANCIONI,441760,37.5%,345.60,T,1Gv1Va5C
41281,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22950,Remitido,F,PPAR15048T,0,0,21/05/2025,EXPRESO LANCIONI,441760,44.7%,825.00,T,1Gv1Va5C
41302,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22953,Remitido,F,PVC618B,0,0,21/05/2025,RICARDO PIERONI,442959,0.0%,.00,T,6Hu2Px3W
41302,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22953,Remitido,F,64958-00001-00,0,0,21/05/2025,RICARDO PIERONI,442959,52.8%,375.00,T,6Hu2Px3W
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22960,Remitido,F,PPAR15048T,0,0,21/05/2025,EXPRESO CARGO SA,443427,47.3%,28.90,T,4Np7Tr4O
41325,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22954,Remitido,F,CAS-PPA1048T040,0,0,21/05/2025,RICARDO PIERONI,444984,100.0%,.00,T,1Dx9Uz1L
41328,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22957,Remitido,F,FLJPP30012B,0,0,21/05/2025,TRANSPORTE TOMASSINI,445306,-1.7%,3300.00,T,1Hk6Cd8U
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22952,Remitido,F,PPAR1072T,0,0,21/05/2025,EXPRESO BRIO SRL,445412,59.0%,288.00,T,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22952,Remitido,F,H11/48,0,0,21/05/2025,EXPRESO BRIO SRL,445412,58.1%,30.00,T,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22952,Remitido,F,H11/72,0,0,21/05/2025,EXPRESO BRIO SRL,445412,58.8%,35.00,T,9Pk0Ny6V
41334,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22951,Remitido,F,H11/48,0,0,21/05/2025,TRANSPORTE TOMASSINI,445513,48.7%,49.00,T,2Gk8Ia6Y
41334,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22951,Remitido,F,H11/72,0,0,21/05/2025,TRANSPORTE TOMASSINI,445513,46.1%,53.50,T,2Gk8Ia6Y
41336,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22956,Remitido,F,H11/CPE,0,0,21/05/2025,RICARDO PIERONI,445651,0.0%,.00,T,1Rh7Xp6S
41336,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22956,Remitido,F,PPA1548TE,0,0,21/05/2025,RICARDO PIERONI,445651,63.5%,720.00,T,1Rh7Xp6S
41338,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22949,Remitido,F,PPAR1048T,0,0,21/05/2025,EXPRESO BRIO SRL,445652,34.2%,273.60,T,4Ub9Qt5T
41349,1087 FALCONE BODETTO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22962,Remitido,F,PPAR1024T,0,0,21/05/2025,RICARDO PIERONI,446287,67.5%,57.60,T,2Vf5Jo3E
41350,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22963,Remitido,F,H11/48,0,0,21/05/2025,RICARDO PIERONI,446290,65.0%,216.00,T,9Zc0Jy4O
41355,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22964,Remitido,F,H11/CPE,0,0,21/05/2025,RICARDO PIERONI,446427,58.6%,105.00,T,8El3Qk6P
40925,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22967,Remitido,F,3089/052,0,0,22/05/2025,FELICI JORGE ARIEL,421296,82.4%,8542.80,T,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22973,Remitido,T,PER3040U,0,0,22/05/2025,RICARDO PIERONI,439121,29.3%,300.00,T,7Rx7Ub2H
41288,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22970,Remitido,F,PPA1548TE,0,0,22/05/2025,EXPRESO TAS,442005,43.0%,368.64,T,8Br5Ap2B
41308,12850 ROSARIO ABRASIVOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22979,Remitido,F,64958-00004-00,0,0,22/05/2025,RICARDO PIERONI,443643,53.2%,616.80,T,4Yl5Ld9M
41312,9401970 FIDEOS RIVOLI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22972,Remitido,F,PPAR1048T,0,0,22/05/2025,EXPRESO DIEMAR,444083,100.0%,.00,T,6Ln5Kd4D
41318,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22977,Remitido,F,64621-00003-00,0,0,22/05/2025,FELICI JORGE ARIEL,444539,62.6%,1974.00,T,2Sp0Fe1F
41321,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22965,Remitido,F,PPAR1024T,0,0,22/05/2025,TRANSPORTE MOSTTO,444872,48.0%,612.00,T,8Ou2Yz9L
41324,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22966,Remitido,F,PPAR1072T,0,0,22/05/2025,EXPRESO SANTA ROSA,444884,20.2%,2820.48,T,1Bj3Wa5S
41335,5093 MONDINO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22978,Remitido,F,PVC648B,0,0,22/05/2025,RICARDO PIERONI,445650,72.5%,1008.00,T,7Xu8Aa2O
41335,5093 MONDINO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22978,Remitido,F,1131/001,0,0,22/05/2025,RICARDO PIERONI,445650,53.5%,189.00,T,7Xu8Aa2O
41340,9401030 ABELARDO CUFFIA S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22976,Remitido,F,0727/004,0,0,22/05/2025,EXPRESO LUJAN DEL CUYO SA,445856,60.5%,120.00,T,7Es1Xz6T
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22969,Remitido,F,MTS524B,0,0,22/05/2025,RICARDO PIERONI,446175,32.6%,144.00,T,6Ib6Fj6R
41354,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22968,Remitido,F,PPA1548TE,0,0,22/05/2025,EXPRESO CARGO SA,446537,38.7%,428.40,T,8Ds2Kv5E
41357,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22975,Remitido,F,PPAR1048T,0,0,22/05/2025,EXPRESO TAS,446564,34.2%,437.76,T,9Hm9Dl7F
41358,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22974,Remitido,F,PPA1548TE,0,0,22/05/2025,RICARDO PIERONI,446565,51.3%,270.00,T,1Vr4Eu6L
41358,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22974,Remitido,F,PPAR1072T,0,0,22/05/2025,RICARDO PIERONI,446565,46.5%,186.00,T,1Vr4Eu6L
41361,5078 GRANJA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22971,Remitido,F,PPA1548TE,0,0,22/05/2025,RICARDO PIERONI,446568,40.7%,531.36,T,8Xs6Zk8N
41368,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22980,Remitido,F,PPAR512T,0,0,22/05/2025,EXPRESO CARGO SA,447032,0.0%,1451.52,T,7Tv4Pl2O
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22985,Remitido,F,BV004,0,0,23/05/2025,FELICI JORGE ARIEL,430453,90.2%,877.50,T,8Ky5Hq9D
41247,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22982,Remitido,T,3089/017,0,0,23/05/2025,RICARDO PIERONI,439121,12.1%,1191.00,T,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22982,Remitido,T,3089/029,0,0,23/05/2025,RICARDO PIERONI,439121,26.7%,432.00,T,7Rx7Ub2H
41290,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22988,Remitido,F,PPAR15048T,0,0,23/05/2025,EXPRESO HERAL,442268,0.0%,.00,T,9Fo0Ln1Y
41294,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22990,Remitido,F,CAS-PPA1048T040,0,0,23/05/2025,EXPRESO CARGO SA,442642,53.8%,468.72,T,6Vf5Ir9K
41295,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22984,Remitido,F,MTP536B,0,0,23/05/2025,FELICI JORGE ARIEL,442643,38.3%,604.80,T,1Tu2Pr5C
41296,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22983,Remitido,F,3089/021,0,0,23/05/2025,RICARDO PIERONI,442644,29.2%,403.50,T,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22981,Remitido,F,3089/077,0,0,23/05/2025,FELICI JORGE ARIEL,443982,8.0%,576.30,T,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22981,Remitido,F,3089/078,0,0,23/05/2025,FELICI JORGE ARIEL,443982,7.9%,870.00,T,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22981,Remitido,F,3089/079,0,0,23/05/2025,FELICI JORGE ARIEL,443982,7.9%,1805.40,T,7Rx7Ub2H
41327,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22989,Remitido,F,BV002,0,0,23/05/2025,EXPRESO CARGO SA,445198,67.1%,17360.00,T,0Bz8Ix7O
41363,9400983 CATESUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22987,Remitido,F,FLJPP30012B,0,0,23/05/2025,TRANSPORTE TOMASSINI,446678,-1.7%,1800.00,T,1Du0Dz8M
41363,9400983 CATESUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22987,Remitido,F,PPAR1048T,0,0,23/05/2025,TRANSPORTE TOMASSINI,446678,35.1%,1386.00,T,1Du0Dz8M
41373,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22986,Remitido,F,MTS518B,0,0,23/05/2025,RICARDO PIERONI,447408,36.9%,403.20,T,1Km7Ai4M
41225,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22999,Remitido,F,0272/003,0,0,26/05/2025,EXPRESO CARGO SA,438623,35.2%,7440.00,T,6Ng7Hp1X
41231,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23000,Remitido,F,PPAR1048T,0,0,26/05/2025,EXPRESO CARGO SA,438747,45.1%,163.80,T,6Ng7Hp1X
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23007,Remitido,F,PVC612B,0,0,26/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,72.3%,1123.20,T,2Pi6Wv1H
41342,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22991,Remitido,F,PPAR1048T,0,0,26/05/2025,EXPRESO LANCIONI,446057,35.1%,831.60,T,6Fx1Id6N
41353,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23005,Remitido,F,CAS-PPA548T040,0,0,26/05/2025,RICARDO PIERONI,446426,38.2%,133.20,T,8Ds2Kv5E
41359,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22996,Remitido,F,64621-00048-00,0,0,26/05/2025,RICARDO PIERONI,446566,47.5%,236.00,T,1Wa0Iu6X
41362,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23008,Remitido,F,CAS-PPA1048T040,0,0,26/05/2025,EXPRESO CARGO SA,446677,19.1%,4426.56,T,5Pj9Xf1N
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22995,Remitido,F,07055-00009-22,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22995,Remitido,F,07063-00009-24,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22995,Remitido,F,64958-00001-00,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22995,Remitido,F,04968-00008-00,0,0,26/05/2025,EXPRESO CARGO SA,446782,46.5%,459.60,T,8Nu5Gj8P
41367,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23006,Remitido,F,PVC612R,0,0,26/05/2025,RICARDO PIERONI,446926,68.4%,578.88,T,2Nw2Uj9H
41375,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22994,Remitido,F,64621-00048-00,0,0,26/05/2025,TRANSPORTE MOSTTO,447513,37.5%,2000.00,T,3Jn8Ia2B
41377,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22997,Remitido,F,0674/003,0,0,26/05/2025,EXPRESO BRIO SRL,447514,58.6%,515.40,T,0Io3Fg7R
41377,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22997,Remitido,F,0674/002,0,0,26/05/2025,EXPRESO BRIO SRL,447514,58.9%,472.20,T,0Io3Fg7R
41377,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22997,Remitido,F,PPAR1072T,0,0,26/05/2025,EXPRESO BRIO SRL,447514,34.6%,91.44,T,0Io3Fg7R
41376,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23001,Remitido,F,PPAR1048T,0,0,26/05/2025,EXPRESO CARGO SA,447613,35.1%,277.20,T,5Se1Tb7J
41378,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23002,Remitido,F,PPA1548TE,0,0,26/05/2025,EXPRESO CARGO SA,447880,38.7%,1285.20,T,5Rg6Oq8Y
41378,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23002,Remitido,F,H11/CPE,0,0,26/05/2025,EXPRESO CARGO SA,447880,50.2%,87.00,T,5Rg6Oq8Y
41379,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22993,Remitido,F,PPA1548TE,0,0,26/05/2025,RICARDO PIERONI,447984,38.7%,1285.20,T,5Rg6Oq8Y
41379,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22993,Remitido,F,H11/CPE,0,0,26/05/2025,RICARDO PIERONI,447984,50.2%,87.00,T,5Rg6Oq8Y
41380,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23004,Remitido,F,3089/035,0,0,26/05/2025,RICARDO PIERONI,448135,80.5%,300.00,T,7Rx7Ub2H
41388,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23003,Remitido,F,PPA1548TE,0,0,26/05/2025,EXPRESO CARGO SA,448148,38.7%,428.40,T,8Ax3Mu7O
41385,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22998,Remitido,F,0674/002,0,0,26/05/2025,EXPRESO CARGO SA,448246,0.0%,.00,T,2Uv7Bb0L
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37310,Pagado por completo,F,PPAR524T,0,360,26/05/2025,TRANSPORTE TOMASSINI,448251,99.9%,187.20,,3Bt9Eu0Q
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22992,Remitido,F,PPAR1048T,0,0,26/05/2025,TRANSPORTE TOMASSINI,448251,39.0%,295.20,T,3Bt9Eu0Q
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23017,Remitido,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,414588,26.5%,1440.00,T,6Bb0Mu1P
40965,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23010,Remitido,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,423849,26.5%,504.00,T,2Au6Re6F
41035,866 SOCOTHERM AMERICAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23016,Remitido,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,428405,26.5%,432.00,T,8Og1Ql4E
41069,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23027,Remitido,F,CAS-PPAR10072T047,0,0,27/05/2025,EXPRESO CARGO SA,429912,51.2%,1072.80,T,2Gq6Ps1R
