Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida,Fecha,ID
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21229,Enviado, ,04965-00179-00,25,25,,326264
39607,898 LA CASA DEL RETEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21215,Enviado, ,PPA1548TE,180,180,,326513
39610,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21239,Enviado, ,MTS518B,192,192,,326787
39610,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21239,Enviado, ,MTS548B,216,216,,326787
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21227,Enviado, ,0272/003,3,3,,326951
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21227,Enviado, ,PVC624A,72,72,,326951
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR15048T,6,6,,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR1048T,2,2,,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPHR1048T,2,2,,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR1072T,2,2,,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR10072T,2,2,,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR1048CAST,2,2,,327055
39616,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21223,Enviado, ,LC579,12000,12000,,327157
39618,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21254,Enviado, ,1153/001,18000,18000,,327379
39619,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21255,Enviado, ,1153/001,18000,18000,,327380
39620,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21241,Enviado, ,PPAR1072T,720,720,,327389
39621,1638 GANI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21228,Enviado, ,9400856/001,100,100,,327490
39624,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21219,Enviado, ,BV001,40,40,,327722
39624,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21219,Enviado, ,BV002,20,20,,327722
39625,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21237,Enviado, ,PPHR10048T,120,120,,327822
39627,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21221,Enviado, ,CH5235,80,80,,327929
39627,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21221,Enviado, ,PPAR1048T,72,72,,327929
39628,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21220,Enviado, ,H11/48,10,10,,327930
39628,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21220,Enviado, ,PPAR524T,288,288,,327930
39630,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21233,Enviado, ,PPAR1048T,360,360,,327931
39631,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21235,Enviado, ,PPAR1048T,720,720,,327932
39632,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21240,Enviado, ,PPAR1048T,648,648,,327933
39629,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21222,Enviado, ,0272/004,160,160,,328034
39633,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21252,Enviado, ,BV001,140,140,,328048
39634,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21238,Enviado, ,MTS536B,96,96,,328049
39634,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21238,Enviado, ,MTS548B,144,144,,328049
39635,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21231,Enviado, ,VCI410,80,80,,328059
39635,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21231,Enviado, ,VCI420,40,40,,328059
39636,4920 ROTOPLAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21224,Enviado, ,6158/001,2,2,,328062
39637,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21236,Enviado, ,PPAR1048T,684,684,,328065
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21247,Enviado, ,H11/CPE,2,2,,328067
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21247,Enviado, ,PPA1548TE,720,108,,328067
39641,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21234,Enviado, ,PPAR1048T,288,288,,328068
39638,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21242,Enviado, ,H11/48,3,3,,328165
39638,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21242,Enviado, ,PPAR1048T,540,540,,328165
39644,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21230,Enviado, ,H11/48,2,2,,328171
39645,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21226,Enviado, ,1153/001,18000,18000,,328204
39647,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21225,Enviado, ,MUESTRA ESPECIAL,6,6,,328730
39647,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21225,Enviado, ,MUESTRA ESPECIAL,6,6,,328730
39656,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21243,Enviado, ,0272/004,48,48,,329159
39657,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21249,Enviado, ,PPAR1072T,96,96,,329254
39659,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21257,Enviado, ,2094/002,72,72,,329314
39660,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21251,Enviado, ,PPAR10048T,60,60,,329319
39673,1028 VIPAL SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21261,Enviado, ,PPAR10048T,72,72,,329998
39676,2857 SUPPLY PETROLERO SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21260,Enviado, ,04662-00194-00,70,72,,330071
