Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21733,Enviado,F,PPAR1048T,0,0,03/12/2024,EXPRESO CARGO SA,363414,57.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21733,Enviado,F,PPAR548T,0,0,03/12/2024,EXPRESO CARGO SA,363414,100.0%
40156,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21730,Enviado,F,PPAR10072T,0,0,03/12/2024,EXPRESO CARGO SA,363635,45.0%
40157,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21732,Enviado,F,PPAR1048T,0,0,03/12/2024,EXPRESO BRIO SRL,363889,64.0%
40158,1047 FEXA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21734,Enviado,F,1153/001,0,0,03/12/2024,RICARDO PIERONI,363989,0.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21737,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,301129,48.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21747,Enviado,F,9400753/001,0,0,04/12/2024,EXPRESO CARGO SA,301129,19.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21740,Enviado,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,45.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21740,Enviado,F,PPA1548TE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,39.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21740,Enviado,F,H11/CPE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,0.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
40083,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21735,Enviado,F,PPHR10048T,0,0,04/12/2024,EXPRESO SANTA ROSA,357916,52.0%
40108,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21739,Enviado,F,MUESTRA ESPECIAL,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,359739,100.0%
40145,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21736,Enviado,F,3089/086,0,0,04/12/2024,RICARDO PIERONI,362822,88.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21745,Enviado,F,3089/021,0,0,04/12/2024,RICARDO PIERONI,364006,66.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21745,Enviado,F,3089/017,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21745,Enviado,F,3089/011,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40162,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21741,Enviado,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364182,51.0%
40163,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21738,Enviado,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364183,51.0%
40164,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21744,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO LANCIONI,364184,51.0%
40165,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21742,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,364185,51.0%
40167,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21743,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,364186,51.0%
40169,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21748,Enviado,F,CH523EXR,0,0,04/12/2024,RICARDO PIERONI,364852,56.0%
40172,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21746,Enviado,F,PPAR1072T,0,0,04/12/2024,EXPRESO CARGO SA,365053,49.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21755,Enviado,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21755,Enviado,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21755,Enviado,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
40168,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21753,Enviado,F,H11/72,0,0,05/12/2024,TRANSPORTE TOMASSINI,364509,65.0%
40170,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21754,Enviado,F,PPAR1048T,0,0,05/12/2024,EXPRESO LUJAN DEL CUYO SA,364952,57.0%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21749,Enviado,F,MTS536B,0,40,05/12/2024,EXPRESO BRIO SRL,365174,51.0%
40175,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21750,Enviado,F,PPA1548TE,0,0,05/12/2024,EXPRESO BRIO SRL,365524,51.0%
40177,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21751,Enviado,F,FLJPP4009B,0,0,05/12/2024,BARRY LATIMER,366017,100.0%
40006,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21756,Enviado,F,3051/006,0,0,06/12/2024,FELICI JORGE ARIEL,352198,59.0%
40179,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21757,Enviado,F,PVC648B,0,0,06/12/2024,RICARDO PIERONI,366186,78.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,0272/003,0,0,09/12/2024,FELICI JORGE ARIEL,353281,43.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,0272/005,0,0,09/12/2024,FELICI JORGE ARIEL,353281,42.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,0272/004,0,0,09/12/2024,FELICI JORGE ARIEL,353281,33.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,PVC624R,0,0,09/12/2024,FELICI JORGE ARIEL,353281,78.0%
40180,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21759,Enviado,F,2094/002,0,0,09/12/2024,EXPRESO SANTA ROSA,366187,71.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,0674/002,0,0,09/12/2024,EXPRESO BRIO SRL,366190,56.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,0674/003,0,0,09/12/2024,EXPRESO BRIO SRL,366190,68.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,MF525T,0,0,09/12/2024,EXPRESO BRIO SRL,366190,90.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,PPAR1072T,0,0,09/12/2024,EXPRESO BRIO SRL,366190,67.0%
40189,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21762,Enviado,F,MF518T,0,0,09/12/2024,EXPRESO CARGO SA,366807,0.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21761,Enviado,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36155,Abierta,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21761,Enviado,F,PPAR100144T,0,0,09/12/2024,TRANSPORTE MOSTTO,366852,49.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21768,Enviado,F,MTS518B,0,0,10/12/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40129,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21765,Enviado,F,MTS518B,0,0,10/12/2024,RICARDO PIERONI,360998,46.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21767,Enviado,F,MTS518B,0,0,10/12/2024,EXPRESO LUJAN DEL CUYO SA,362137,47.0%
40141,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21763,Enviado,F,PPHR15048XT,0,0,10/12/2024,RICARDO PIERONI,362385,52.0%
40153,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21773,Enviado,F,0272/003,0,0,10/12/2024,EXPRESO CARGO SA,363151,44.0%
40154,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21764,Enviado,F,PPHR15048XT,0,0,10/12/2024,EXPRESO BRIO SRL,363252,57.0%
40174,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21769,Enviado,F,PPAR1048T,0,0,10/12/2024,BERGAMASCHI OSVALDO RAMON,365416,58.0%
40175,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21766,Enviado,F,MTS518B,0,0,10/12/2024,EXPRESO BRIO SRL,365524,52.0%
40187,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21772,Enviado,F,PVC612R,0,0,10/12/2024,ALMAR ROSARIO SRL,366596,75.0%
40191,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21770,Enviado,F,PPAR1048T,0,0,10/12/2024,RICARDO PIERONI,366971,65.0%
40199,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21776,Enviado,F,PPAR1072T,0,0,10/12/2024,TRANSPORTE TOMASSINI,367377,58.0%
40202,2790 DPM S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21777,Enviado,F,PPAR512T,0,0,10/12/2024,RICARDO PIERONI,367478,68.0%
40201,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21779,Enviado,F,PPAR10048T,0,0,10/12/2024,TRANSPORTE TOMASSINI,367577,48.0%
40203,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21781,Enviado,F,PPAR15048T,0,0,10/12/2024,BARRY LATIMER,367677,-81800.0%
40204,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21771,Enviado,F,MQ-C50-CAS,0,0,10/12/2024,ALMAR ROSARIO SRL,367680,48.0%
40209,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21774,Enviado,F,PPA1548TE,0,0,10/12/2024,EXPRESO CARGO SA,368086,47.0%
40210,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21775,Enviado,F,PPA1548TE,0,0,10/12/2024,EXPRESO CARGO SA,368186,47.0%
40213,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21778,Enviado,F,5019/005,0,0,10/12/2024,EXPRESO CARGO SA,368360,60.0%
40220,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21780,Enviado,F,MVAQUA1810HG,0,0,10/12/2024,BARRY LATIMER,368804,0.0%
39923,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21787,Enviado,F,1823/002,0,0,11/12/2024,EXPRESO CARGO SA,346157,54.0%
40206,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21782,Enviado,F,04965-00176-00,0,0,11/12/2024,RICARDO PIERONI,367681,56.0%
40218,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21786,Enviado,F,PPAR1048T,0,0,11/12/2024,EXPRESO LANCIONI,368604,50.0%
40221,9400369 LACTEOS BARRAZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21783,Enviado,F,PPAR1048T,0,0,11/12/2024,EXPRESO CARGO SA,368806,0.0%
40221,9400369 LACTEOS BARRAZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21783,Enviado,F,PPAR10048T,0,0,11/12/2024,EXPRESO CARGO SA,368806,0.0%
40176,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21790,Enviado,F,PPAR1048T,0,0,12/12/2024,RICARDO PIERONI,365888,53.0%
40181,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21794,Enviado,F,PPAR1048T,0,0,12/12/2024,EXPRESO CARGO SA,366188,46.0%
40193,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21791,Enviado,F,PPAR1048T,0,0,12/12/2024,TRANSPORTE TOMASSINI,367098,68.0%
40208,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21793,Enviado,F,PPAR10072T,0,0,12/12/2024,EXPRESO CARGO SA,367984,44.0%
40224,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21795,Enviado,F,PPAR1048T,0,0,12/12/2024,EXPRESO CARGO SA,369056,54.0%
40229,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21788,Enviado,F,60950-00001-00,0,0,12/12/2024,EXPRESO CARGO SA,369451,62.0%
40237,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21789,Enviado,F,MVAQUA180,0,0,12/12/2024,RETIRAN,370224,0.0%
39983,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21799,Enviado,F,PPAR1048T,0,0,13/12/2024,TRANSPORTE PEDRITO,350039,45.0%
40127,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21803,Enviado,F,0690/010,0,0,13/12/2024,FELICI JORGE ARIEL,360751,97.0%
40127,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21803,Enviado,F,PPAR1048T,0,0,13/12/2024,FELICI JORGE ARIEL,360751,53.0%
40126,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21802,Enviado,F,2025/001,0,0,13/12/2024,FELICI JORGE ARIEL,360862,57.0%
40126,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21802,Enviado,F,VCI410,0,0,13/12/2024,FELICI JORGE ARIEL,360862,75.0%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36201,Abierta,F,MTS536B,0,40,13/12/2024,EXPRESO BRIO SRL,365174,51.0%
40195,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21804,Enviado,F,MF518T,0,0,13/12/2024,EXPRESO CARGO SA,367202,0.0%
40196,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21801,Enviado,F,PPAR1048T,0,0,13/12/2024,RICARDO PIERONI,367224,50.0%
40197,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21807,Enviado,F,PPAR1048T,0,0,13/12/2024,EXPRESO CARGO SA,367225,50.0%
40201,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21798,Enviado,F,PPAR1048T,0,0,13/12/2024,TRANSPORTE TOMASSINI,367577,54.0%
40218,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21796,Enviado,F,PPAR1048T,0,0,13/12/2024,EXPRESO LANCIONI,368604,50.0%
40222,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21797,Enviado,F,TERM420,0,0,13/12/2024,EXPRESO TAS,368856,60.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21808,Enviado,F,0272/006,0,0,16/12/2024,FELICI JORGE ARIEL,353182,34.0%
