Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25056,Enviado,F,CAS-PPHR1072XT045,0,0,19/01/2026,EXPRESO SANTA ROSA,542854,42.5%,.00,T,1Bj3Wa5S,2Aa9Oj0E
43175,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25062,Enviado,F,CF518T,0,0,19/01/2026,EXPRESO CARGO SA,561747,63.1%,.00,T,9Nt3Tm7W,0Bz8Ix7O
43173,898 LCR IMPORT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25054,Enviado,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,.00,T,0Mq0Wi5F,
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25058,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,556548,41.9%,.00,T,6Vy4Xi2I,9Aq0Ft5G
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25057,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,.00,T,8Ny2Or7G,2Sp0Fe1F
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25052,Enviado,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,.00,T,,9Zm8At4G
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,-.89,T,,0Ye3Eq5F
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,.00,T,,
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,4Sf9Dp0L
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,9Zm8At4G
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25083,Enviado,F,12662/001,0,0,20/01/2026,RICARDO PIERONI,543970,6.8%,.00,T,2Sp0Fe1F,2Jk3Fr6K
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25081,Enviado,F,PVC615A,0,0,20/01/2026,FELICI JORGE ARIEL,560964,56.6%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25071,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560307,36.9%,.00,T,6Hd9Bz5N,6Ib6Fj6R
43142,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25072,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559745,35.2%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25079,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559847,35.2%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25077,Enviado,F,PPAR1072T,0,0,20/01/2026,EXPRESO CARGO SA,559848,41.6%,.00,T,5Rr7Ys4Y,
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25066,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO LANCIONI,560308,36.9%,.00,T,0Jn1Mv5H,7Rx7Ub2H
43181,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25065,Enviado,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562221,58.0%,.00,T,3Or5Ev6A,4Py6Ze4H
43141,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25075,Enviado,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559640,49.6%,.00,T,8Rn3En3G,0Tn2Lb2H
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25080,Enviado,F,3051/010,0,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25069,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560841,39.3%,.00,T,1Fr4Ch9I,0Qu5Fi8T
43128,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25068,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,558450,42.9%,.00,T,9Zc0Jy4O,5Rr7Ys4Y
43171,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25063,Enviado,F,VCI420,0,0,20/01/2026,RICARDO PIERONI,561436,49.6%,.00,T,7Rh7In1Q,3Jg1St8F
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25070,Enviado,F,PPAR15096T,0,0,20/01/2026,EXPRESO CARGO SA,547870,8.2%,.00,T,4Qq9Xb0L,5Xf2Ag4D
43140,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25074,Enviado,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559605,43.1%,.00,T,9Lx6Mu2V,1Kc0Xm1P
43109,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25078,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,556871,100.0%,.00,T,1Qt0Ac5G,6Cx3Az0M
43180,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25064,Enviado,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562119,48.8%,.00,T,8Xs6Zk8N,6Fx1Id6N
42739,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25067,Enviado,F,04965-00011-00,0,0,20/01/2026,FELICI JORGE ARIEL,532248,55.5%,.00,T,5Pl6Eg8H,8Ej8At4Q
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25082,Enviado,F,PPHPR100144B028,0,0,20/01/2026,EXPRESO CARGO SA,535319,100.0%,.00,T,0Fo4Wq8J,3Nb5Vf8A
43093,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25084,Enviado,F,9400962/011,0,0,20/01/2026,RICARDO PIERONI,554759,19.3%,.00,T,4Is2Rn8E,8Ew3Yq4Q
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25073,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RETIRAN,553459,52.1%,.00,T,,7Qv9Mi1Z
43167,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25076,Enviado,F,MVAQUA180,0,0,20/01/2026,RETIRAN,561308,100.0%,.00,T,,3Dw0Uk2K
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25092,Enviado,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,.00,T,7Kh2Zf0E,5Pl6Eg8H
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25089,Enviado,F,PPHR1216B,0,0,21/01/2026,TRANSPORTE MOSTTO,553967,41.9%,.00,T,4Jk9Hq6A,0Ql9Gi1V
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,3351/001,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,74.4%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,3351/003,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,75.5%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,BV002,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,76.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,LC579,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,68.4%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43163,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25100,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO SANTA ROSA,561080,39.3%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43168,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25091,Enviado,F,MVAQUA203V,0,0,21/01/2026,EXPRESO SANTA ROSA,561315,46.8%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43191,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25096,Enviado,F,PPA1548TE,0,0,21/01/2026,TRANSPORTE SONGINI,563172,53.3%,.00,T,7Un2Ij7V,0Bz8Ix7O
43183,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25088,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO CARGO SA,562355,30.5%,.00,T,3Uo2Ut4U,8Kv1Jo3K
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25090,Enviado,F,MTS572B,0,0,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,.00,T,7Qv9Mi1Z,2Jl6Ja1C
43182,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25093,Enviado,F,04968-00149-00,0,0,21/01/2026,EXPRESO CARGO SA,562250,47.8%,.00,T,8Nu5Gj8P,3Ny6Zw2O
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25095,Enviado,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO SANTA ROSA,546158,46.1%,.00,T,1Bj3Wa5S,
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,RICARDO PIERONI,561878,39.2%,.00,T,3Ny6Zw2O,
