Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42316,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24247,Remitido,F,PPAR1048M,0,0,16/10/2025,FELICI JORGE ARIEL,507065,23.7%,334.80,T,3Dw0Uk2K,
42317,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24250,Remitido,F,1823/002,0,0,16/10/2025,FELICI JORGE ARIEL,507066,24.1%,2.038.974,T,3Dw0Uk2K,
42362,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24252,Remitido,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,509287,36.2%,3.671.253,T,3Dw0Uk2K,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24258,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,139.20,T,7Qv9Mi1Z,3Ny6Zw2O
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24256,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,29.7%,2246.40,T,1Bj3Wa5S,3Qo4Fx7M
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24256,Remitido,F,MUESTRA ESPECIAL,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,100.0%,.00,T,1Bj3Wa5S,4Xz9An3R
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24253,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO BRIO SRL,517603,46.0%,2916.00,T,8Wb3Xi2L,9Tj7Li2O
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24254,Remitido,F,PPAR1048T,0,0,16/10/2025,RICARDO PIERONI,509908,33.8%,266.40,T,4Is2Rn8E,
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24245,Remitido,F,PVC612R,0,0,16/10/2025,TRANSPORTE MOSTTO,511696,47.8%,1260.00,T,6Cx3Az0M,0Sl1Br5D
42398,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24246,Remitido,F,9402290/001,0,0,16/10/2025,TRANSPORTE MOSTTO,511802,68.1%,424.80,T,6Cx3Az0M,9Tj7Li2O
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24273,Remitido,F,CAS-PPAR10048T047,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,46.6%,167.22,T,8Ne5Wn3Y,4Gf8Oa0H
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24273,Remitido,F,PPA1048F,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,90.00,T,8Ne5Wn3Y,0Zw3Xq6V
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24268,Remitido,F,PPAR1048T,0,0,17/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,T,0Ut2Zv0U,6Ng7Hp1X
42333,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24267,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,507544,36.4%,554.40,T,0Jn1Mv5H,3Dw0Uk2K
42268,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24272,Remitido,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,503556,45.6%,388.80,T,1Wa0Iu6X,7Rx7Ub2H
42480,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24274,Remitido,F,MVAQUA180,0,0,17/10/2025,RETIRAN,517431,100.0%,.00,T,0Dg5Qb4L,
42449,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24263,Remitido,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,515381,40.2%,738.00,T,,5Nn8Fo2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24259,Remitido,F,PPAR524T,0,0,17/10/2025,RICARDO PIERONI,488484,100.0%,18.00,T,3Ny6Zw2O,0Mw8Gz3K
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24269,Remitido,F,PPA1548TE,0,0,17/10/2025,TRANSPORTE TOMASSINI,516961,42.2%,322.56,T,8Br5Ap2B,7Qv9Mi1Z
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,7Qv9Mi1Z
42310,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24270,Remitido,F,0690/010,0,0,17/10/2025,FELICI JORGE ARIEL,506711,97.6%,4100.00,T,3Pt0Oq8I,3Nb5Vf8A
42311,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24271,Remitido,F,2025/001,0,0,17/10/2025,FELICI JORGE ARIEL,506811,59.9%,3010.00,T,3Pt0Oq8I,0We8Yn4Q
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24265,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO CARGO SA,512241,40.2%,826.56,T,9Xw3Zi2V,1Qd9By7M
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24265,Remitido,F,H11/48,0,0,17/10/2025,EXPRESO CARGO SA,512241,54.4%,110.50,T,9Xw3Zi2V,7Rx7Ub2H
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24264,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO SANTA ROSA,515488,36.4%,1552.32,T,8Ej8At4Q,6Ls2Pd3Q
42146,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24261,Remitido,F,PPAR524T,0,0,17/10/2025,TRANSPORTE MOSTTO,494777,99.9%,636.48,T,8Ou2Yz9L,2Sr2Wv3Z
42465,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24266,Remitido,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,516108,57.4%,207.00,T,3Ww3Di0Q,2Sr2Wv3Z
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24260,Remitido,F,PPAR524T,0,0,17/10/2025,TRANSPORTE TOMASSINI,489368,100.0%,125.28,T,4Xz9An3R,0Wm2Xw7K
42429,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24262,Remitido,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,514200,40.2%,885.60,T,5Ym6Nh1E,
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24286,Remitido,F,PPAR1048T,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,33.8%,266.40,T,8Ne5Wn3Y,0Ql9Gi1V
42369,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24277,Remitido,F,MTS536B,0,0,20/10/2025,RETIRAN,510209,40.0%,1562.40,T,1Km7Ai4M,3Dw0Uk2K
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24290,Remitido,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LANCIONI,512426,40.2%,680.40,T,5Mx5Rs0E,6Ib6Fj6R
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24290,Remitido,F,PPA1048F,0,0,20/10/2025,EXPRESO LANCIONI,512426,18.7%,131.04,T,5Mx5Rs0E,9Zc0Jy4O
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24291,Remitido,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,40.2%,90.72,T,5Mx5Rs0E,0Ut2Zv0U
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24291,Remitido,F,PPA1048F,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,65.52,T,5Mx5Rs0E,0Ut2Zv0U
42483,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24279,Remitido,F,H11/48,0,0,20/10/2025,EXPRESO BRIO SRL,517604,60.9%,125.00,T,5Dx1Ud1N,5Ko0Ey7A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24276,Remitido,F,MTS536B,0,0,20/10/2025,EXPRESO CARGO SA,513210,38.0%,648.00,T,5Dr6Pr8I,9Qb8Fy5U
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24275,Remitido,F,MTS536B,0,0,20/10/2025,RICARDO PIERONI,507073,45.0%,730.08,T,7Rx7Ub2H,1Rf6Ez5C
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24281,Remitido,F,CAS-PPAR1072T043,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,T,7Qv9Mi1Z,3Ny6Zw2O
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24281,Remitido,F,MTS536B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,144.00,T,7Qv9Mi1Z,3Ny6Zw2O
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24281,Remitido,F,CAS-MTS548B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,22.4%,216.00,T,7Qv9Mi1Z,3Ny6Zw2O
42495,3902 INDUSTRIAS PROFILA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24282,Remitido,F,MVAQUA180,0,0,20/10/2025,RETIRAN,518604,100.0%,.00,T,3Hc1Jg5T,3Ny6Zw2O
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24287,Remitido,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,2Aa9Oj0E
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24287,Remitido,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,570.24,T,0Ye3Eq5F,2Aa9Oj0E
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24284,Remitido,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,574.08,T,1Bj3Wa5S,3Qo4Fx7M
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24288,Remitido,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,385.56,T,2Aa9Oj0E,9Dw9Wh0V
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24288,Remitido,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,305.28,T,2Aa9Oj0E,9Dw9Wh0V
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24283,Remitido,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,892.80,T,2Ck7El7W,9Or7Px4G
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24285,Remitido,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,1458.00,T,8Wb3Xi2L,2Vf5Jo3E
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24278,Remitido,F,PPAR1048T,0,0,20/10/2025,EXPRESO CARGO SA,517480,40.2%,88.56,T,7Zv2Of0S,1Tu2Pr5C
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24289,Remitido,F,PPAR1048T,0,0,20/10/2025,RICARDO PIERONI,511124,38.8%,432.00,T,9Dw9Wh0V,
42323,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24304,Remitido,F,0272/003,0,0,21/10/2025,EXPRESO CARGO SA,507070,36.5%,7440.00,T,6Ng7Hp1X,3Dw0Uk2K
42476,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24302,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,RICARDO PIERONI,516750,40.6%,442.80,T,6Hd9Bz5N,5Pj9Xf1N
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24297,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512531,22.2%,453.60,T,5Mx5Rs0E,5Pj9Xf1N
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24293,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512532,22.2%,453.60,T,5Mx5Rs0E,
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24292,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512534,22.2%,294.84,T,5Mx5Rs0E,2Uv7Bb0L
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24294,Remitido,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,408.24,T,5Mx5Rs0E,2Uv7Bb0L
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24295,Remitido,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,317.52,T,5Mx5Rs0E,8Ky5Hq9D
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24299,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,340.20,T,5Mx5Rs0E,5Mx5Rs0E
42470,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24300,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,943.20,T,8Rn3En3G,0Tn2Lb2H
42471,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24301,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,943.20,T,8Rn3En3G,1Wa0Iu6X
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/041,0,0,21/10/2025,RICARDO PIERONI,508492,98.6%,742.00,T,7Rx7Ub2H,1Rf6Ez5C
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/040,0,0,21/10/2025,RICARDO PIERONI,508492,96.8%,5846.00,T,7Rx7Ub2H,0Qu5Fi8T
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/067,0,0,21/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,T,7Rx7Ub2H,0Qu5Fi8T
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24296,Remitido,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,160.74,T,9Em3Po7X,8Yp8Ld0P
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38599,Pagado por completo,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,7Rx7Ub2H
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24305,Remitido,F,BV002,0,0,21/10/2025,RETIRAN,517064,65.2%,2457.00,T,0Wm2Xw7K,8El3Qk6P
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24305,Remitido,F,6158/001,0,0,21/10/2025,RETIRAN,517064,62.7%,376.00,T,0Wm2Xw7K,8Gy5Vz0B
42501,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24298,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO CARGO SA,518871,38.8%,1296.00,T,8Gy5Vz0B,7Xt9Gc1E
42494,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24310,Remitido,F,VCI420,0,0,22/10/2025,RETIRAN,518502,54.7%,760.00,T,9Vs6Ri4U,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24325,Remitido,F,LC579,0,0,22/10/2025,EXPRESO SANTA ROSA,507779,46.2%,1896.00,T,6Ls2Pd3Q,5Ow8Cg8A
42217,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24307,Remitido,F,CAS-PPAR1072T043,0,0,22/10/2025,TRANSPORTE PEDRITO,499958,44.1%,1180.80,T,1Vf8Uo1P,8Ky5Hq9D
42507,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24312,Remitido,F,MTS536B,0,0,22/10/2025,RICARDO PIERONI,519337,53.5%,672.00,T,1Tu2Pr5C,8Ky5Hq9D
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24323,Remitido,F,0015/010,0,0,22/10/2025,FELICI JORGE ARIEL,515482,94.5%,1850.00,T,8Ky5Hq9D,2Uv7Bb0L
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24306,Remitido,F,CAS-PPA1048T040,0,0,22/10/2025,EXPRESO LANCIONI,512426,40.2%,22.68,T,5Mx5Rs0E,6Ib6Fj6R
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24306,Remitido,F,PPAR1048T,0,0,22/10/2025,EXPRESO LANCIONI,512426,22.2%,181.44,T,5Mx5Rs0E,4Bf8Ax7P
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24317,Remitido,F,H11/CPE,0,0,22/10/2025,EXPRESO CARGO SA,519622,0.0%,.00,T,1Md0Cx2B,4Xc6El8T
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24317,Remitido,F,PPA1548TE,0,0,22/10/2025,EXPRESO CARGO SA,519622,37.8%,1285.20,T,1Md0Cx2B,7Rx7Ub2H
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24324,Remitido,F,3089/019,0,0,22/10/2025,RICARDO PIERONI,515489,76.4%,700.00,T,7Rx7Ub2H,0Un8Nt2U
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24324,Remitido,F,3089/086,0,0,22/10/2025,RICARDO PIERONI,515489,70.0%,350.00,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/021,0,0,22/10/2025,RICARDO PIERONI,515721,42.2%,403.50,T,7Rx7Ub2H,2Wy4Vz4B
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/016,0,0,22/10/2025,RICARDO PIERONI,515721,30.3%,978.00,T,7Rx7Ub2H,8Sb1On8S
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/017,0,0,22/10/2025,RICARDO PIERONI,515721,28.4%,476.40,T,7Rx7Ub2H,2Ck7El7W
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/011,0,0,22/10/2025,RICARDO PIERONI,515721,29.8%,570.00,T,7Rx7Ub2H,7Rx7Ub2H
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/014,0,0,22/10/2025,RICARDO PIERONI,515721,41.3%,510.00,T,7Rx7Ub2H,7Rx7Ub2H
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/015,0,0,22/10/2025,RICARDO PIERONI,515721,30.0%,744.00,T,7Rx7Ub2H,7Rx7Ub2H
