Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40895,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22549,Enviado,F,3351/001,0,0,26/03/2025,EXPRESO SANTA ROSA,419597,96.8%,.00,T,6Ls2Pd3Q
40902,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22548,Enviado,F,60950-00000-00,0,0,26/03/2025,EXPRESO CARGO SA,419872,64.5%,.00,T,5Xf2Ag4D
40752,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22559,Enviado,F,PPAR1048T,0,0,27/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,.00,T,8Fy3Xp2W
40835,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22552,Enviado,F,3089/039,0,0,27/03/2025,FELICI JORGE ARIEL,415632,98.2%,.00,T,7Rx7Ub2H
40846,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22558,Enviado,F,3089/051,0,0,27/03/2025,FELICI JORGE ARIEL,416071,95.0%,.00,T,7Rx7Ub2H
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22561,Enviado,F,PPHR1216B,0,0,27/03/2025,TRANSPORTE MOSTTO,418236,47.8%,.00,T,6Cx3Az0M
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22555,Enviado,F,PPAR10048T,0,0,27/03/2025,RICARDO PIERONI,419232,64.9%,.00,T,8Wb3Xi2L
40892,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22557,Enviado,F,04968-LOGROLL,0,0,27/03/2025,EXPRESO LANCIONI,419439,49.3%,.00,T,2Ux0Jr8I
40897,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22554,Enviado,F,MTS524B,0,0,27/03/2025,FELICI JORGE ARIEL,419708,33.7%,.00,T,9Mb1Ks4W
40900,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22556,Enviado,F,FTH220,0,0,27/03/2025,FELICI JORGE ARIEL,419860,51.6%,.00,T,3Dw0Uk2K
40905,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22553,Enviado,F,BV001,0,0,27/03/2025,FELICI JORGE ARIEL,420337,83.9%,.00,T,8Ky5Hq9D
40910,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22560,Enviado,F,PPAR15048T,0,0,27/03/2025,RETIRAN,420454,67.6%,.00,T,0Un8Nt2U
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22570,Enviado,F,PEG5L1570M,0,0,28/03/2025,RICARDO PIERONI,418131,58.0%,.00,T,1Sm0Dz4G
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22572,Enviado,F,2662/001,0,0,28/03/2025,RICARDO PIERONI,419809,58.9%,.00,T,2Sp0Fe1F
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22572,Enviado,F,04965-00176-00,0,0,28/03/2025,RICARDO PIERONI,419809,53.3%,.00,T,2Sp0Fe1F
40899,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22562,Enviado,F,07063-00011-24,0,0,28/03/2025,EXPRESO TAS,419855,0.0%,.00,T,8Hy2Vk9Q
40903,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22573,Enviado,F,PPAR10048T,0,0,28/03/2025,RICARDO PIERONI,419989,67.4%,.00,T,9Dw9Wh0V
40909,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22571,Enviado,F,64958-00001-00,0,0,28/03/2025,RICARDO PIERONI,420438,53.1%,.00,T,6Hu2Px3W
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22568,Enviado,F,1823/002,0,0,28/03/2025,FELICI JORGE ARIEL,420569,49.6%,.00,T,3Dw0Uk2K
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22568,Enviado,F,3051/010,0,0,28/03/2025,FELICI JORGE ARIEL,420569,69.8%,.00,T,3Dw0Uk2K
40912,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22567,Enviado,F,PVC648B,0,0,28/03/2025,FELICI JORGE ARIEL,420570,77.7%,.00,T,1Tu2Pr5C
40913,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22566,Enviado,F,PVC636R,0,0,28/03/2025,EXPRESO CARGO SA,420571,75.1%,.00,T,6Zc8Io1K
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22565,Enviado,F,PPAR15048T,0,0,28/03/2025,RICARDO PIERONI,420572,65.8%,.00,T,0Ph8Mv3F
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22565,Enviado,F,PPAR15072T,0,0,28/03/2025,RICARDO PIERONI,420572,35.8%,.00,T,0Ph8Mv3F
40916,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22563,Enviado,F,PPAR1072T,0,0,28/03/2025,EXPRESO CARGO SA,420573,38.0%,-13.70,T,6Qa0Ib0C
40914,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22569,Enviado,F,PVC624R,0,0,28/03/2025,EXPRESO CARGO SA,420670,75.9%,.00,T,6Zc8Io1K
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22564,Enviado,F,MTS524B,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,35.7%,.00,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22564,Enviado,F,PPAR1048M,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,33.3%,.00,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22564,Enviado,F,PPAR1048T,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,46.1%,.00,T,4Oq4Xr3M
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22580,Enviado,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,.00,T,1Tu2Pr5C
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22582,Enviado,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,.00,T,1Tu2Pr5C
40687,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22592,Enviado,F,MVAQUA180,0,0,31/03/2025,ALMAR ROSARIO SRL,404883,34.2%,.00,T,7Ck6Zj2S
40758,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22593,Enviado,F,PPAR15096T,0,0,31/03/2025,RICARDO PIERONI,410930,59.3%,.00,T,0Ph8Mv3F
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22576,Enviado,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,.00,T,8Ny2Or7G
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22589,Enviado,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,.00,T,8Ny2Or7G
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22586,Enviado,F,PPAR10048T,0,0,31/03/2025,RICARDO PIERONI,419232,64.9%,.00,T,8Wb3Xi2L
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22579,Enviado,F,9402059/002,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,43.6%,.00,T,5Ym6Nh1E
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22579,Enviado,F,9402059/001,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,36.5%,.00,T,5Ym6Nh1E
40922,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22578,Enviado,F,BV002,0,0,31/03/2025,EXPRESO CARGO SA,421191,49.3%,.00,T,4Pr4Ra1I
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22581,Enviado,F,VCI420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,19.0%,.00,T,4Nu7Jj1T
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22581,Enviado,F,TERM420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,59.5%,.00,T,4Nu7Jj1T
40924,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22574,Enviado,F,PPAR1048T,0,0,31/03/2025,RICARDO PIERONI,421193,46.1%,.00,T,1Fr4Ch9I
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22585,Enviado,F,3089/052,0,2930,31/03/2025,FELICI JORGE ARIEL,421296,82.4%,5959.62,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22585,Enviado,F,3089/017,0,0,31/03/2025,FELICI JORGE ARIEL,421296,72.4%,-96.00,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22585,Enviado,F,3089/029,0,0,31/03/2025,FELICI JORGE ARIEL,421296,87.3%,.00,T,7Rx7Ub2H
40927,1265 FESTO S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22575,Enviado,F,PPA1548TE,0,0,31/03/2025,EXPRESO CARGO SA,421407,43.4%,.00,T,6Le2Sp6A
40928,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22577,Enviado,F,PPAR1048T,0,0,31/03/2025,TRANSPORTE TOMASSINI,421524,39.6%,.00,T,4Sf9Dp0L
40929,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22590,Enviado,F,PPAR10048T,0,0,31/03/2025,EXPRESO CARGO SA,421676,59.4%,.00,T,2Gq6Ps1R
40930,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22587,Enviado,F,PPHR15048XT,0,0,31/03/2025,TRANSPORTE MOSTTO,421778,46.8%,.00,T,3Nb5Vf8A
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Abierta,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22583,Enviado,F,PPA1048T040,0,0,31/03/2025,RICARDO PIERONI,422135,-30.1%,.00,T,4Is2Rn8E
40934,3636 JULICROC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22584,Enviado,F,PPAR15048T,0,0,31/03/2025,TRANSPORTE MOSTTO,422137,45.1%,.00,T,3Fa0Qy2E
40935,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22588,Enviado,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,422242,42.7%,.00,T,0Ph8Mv3F
40936,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22591,Enviado,F,MVAQUA203V,0,0,31/03/2025,ALMAR ROSARIO SRL,422246,46.8%,.00,T,6Ls2Pd3Q
40937,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22594,Enviado,F,MVLQS500,0,0,31/03/2025,BARRY LATIMER,422247,72.9%,.00,T,5Zl6Sa3R
40939,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22595,Enviado,F,MTS518B,0,0,01/04/2025,BARRY LATIMER,422527,0.0%,.00,T,6Qa0Ib0C
37685,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22601,Enviado,F,52330-00040-00,0,0,03/04/2025,RICARDO PIERONI,253466,51.4%,.00,T,9Zc0Jy4O
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22597,Enviado,F,PPAR1048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,42.7%,.00,T,0Jn1Mv5H
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22597,Enviado,F,PPAR15048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,50.1%,.00,T,0Jn1Mv5H
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22598,Enviado,F,PPHR1216B,0,0,03/04/2025,EXPRESO CARGO SA,421406,49.9%,.00,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22598,Enviado,F,PPAR1048T,0,0,03/04/2025,EXPRESO CARGO SA,421406,50.5%,.00,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22598,Enviado,F,PVC612R,0,0,03/04/2025,EXPRESO CARGO SA,421406,65.4%,.00,T,1Sn9Yn7I
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22599,Enviado,F,H11/48,0,0,03/04/2025,EXPRESO CARGO SA,422136,46.2%,.00,T,9Xw3Zi2V
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Pagado por completo,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40941,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22600,Enviado,F,PPAR1048M,0,0,03/04/2025,FELICI JORGE ARIEL,422669,41.1%,.00,T,3Dw0Uk2K
40945,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22596,Enviado,F,PPHR15048XT,0,0,03/04/2025,EXPRESO CARGO SA,422781,54.4%,.00,T,9Xw3Zi2V
40869,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22603,Enviado,F,H11/72,0,0,04/04/2025,EXPRESO SANTA ROSA,417636,42.6%,.00,T,1Bj3Wa5S
40907,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22612,Enviado,F,0015/016,0,0,04/04/2025,FELICI JORGE ARIEL,420437,65.1%,.00,T,8Ky5Hq9D
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Abierta,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22604,Enviado,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,T,4Is2Rn8E
40938,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22608,Enviado,F,CAS-PPAR10048T047,0,0,04/04/2025,FELICI JORGE ARIEL,422365,53.5%,.00,T,8Wb3Xi2L
40948,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22607,Enviado,F,PPAR1048T,0,0,04/04/2025,CONTE HNOS Y CIA SA,422920,42.1%,.00,T,5Nn8Fo2O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR524T,0,1,04/04/2025,BARRY LATIMER,423132,100.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPAR1048T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPAR1072T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22610,Enviado,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR10048T,0,2,04/04/2025,BARRY LATIMER,423132,0.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22610,Enviado,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40952,4586 LIGNUM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22611,Enviado,F,PVC618R,0,0,04/04/2025,EXPRESO CARGO SA,423133,70.0%,.00,T,7Cb8Sw3V
