Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25416,Enviado,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,.00,T,8Ny2Or7G,2Yb2Zq5E
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25421,Enviado,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,.00,T,4Is2Rn8E,5Nn8Fo2O
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25429,Enviado,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,.00,T,8Ky5Hq9D,5Ow8Cg8A
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25426,Enviado,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,.00,T,7Yg4Vo2W,5Ko0Ey7A
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25427,Enviado,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,.00,T,7Un2Ij7V,0Tn2Lb2H
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25424,Enviado,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,.00,T,0Ph8Mv3F,0Bz8Ix7O
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25423,Enviado,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,-28.40,T,1Bj3Wa5S,7Rx7Ub2H
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25425,Enviado,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25428,Enviado,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,.00,T,,8Gy5Vz0B
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25437,Enviado,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,.00,T,8Ky5Hq9D,2Mu2Vl2K
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25431,Enviado,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,.00,T,0Ze2Hm4P,5Hd9Vg2B
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,.00,T,0Ze2Hm4P,2Me3Fc7D
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,.00,T,0Ze2Hm4P,2Me3Fc7D
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,.00,T,0Ze2Hm4P,1Km7Ai4M
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25433,Enviado,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,-16.20,T,8Wb3Xi2L,7Rx7Ub2H
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25434,Enviado,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,.00,T,8Wb3Xi2L,7Rx7Ub2H
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25436,Enviado,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,.00,T,2Uj4Kr4Y,3Ny6Zw2O
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25435,Enviado,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,.00,T,8Cf1Ra3G,2Aa9Oj0E
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25432,Enviado,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,.00,T,0Rx5Fn3N,1Kc0Xm1P
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25438,Enviado,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,.00,T,4Is2Rn8E,6Cx3Az0M
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25439,Enviado,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,.00,T,2Sp0Fe1F,3Hy2Ia2F
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25439,Enviado,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,6Ng7Hp1X
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,0132/004,0,0,06/03/2026,,584446,72.1%,.00,T,6Ls2Pd3Q,0Ql9Gi1V
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,BV002,0,0,06/03/2026,,584446,75.1%,.00,T,6Ls2Pd3Q,0Ql9Gi1V
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,LC579,0,0,06/03/2026,,584446,64.5%,.00,T,6Ls2Pd3Q,7Rx7Ub2H
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25444,Enviado,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,.00,T,2Rb8Qp5B,0Jn1Mv5H
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25444,Enviado,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,.00,T,2Rb8Qp5B,3Jg1St8F
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25440,Enviado,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,.00,T,0Io3Fg7R,2Jl6Ja1C
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25441,Enviado,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,.00,T,7Ii4Et8I,3Ny6Zw2O
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25441,Enviado,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,.00,T,7Ii4Et8I,3Ny6Zw2O
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25446,Enviado,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,.00,T,7Tv4Pl2O,4Jl3Vt9D
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25447,Enviado,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,.00,T,4Is2Rn8E,6Cx3Az0M
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25445,Enviado,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,0Ze2Hm4P
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25445,Enviado,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,3Cz8Fy3Y
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25442,Enviado,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,.00,T,8Ou2Yz9L,4Jk9Hq6A
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25442,Enviado,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,.00,T,8Ou2Yz9L,7Rx7Ub2H
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25452,Enviado,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,.00,T,6Ls2Pd3Q,0Ql9Gi1V
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25449,Enviado,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,.00,T,5Mx5Rs0E,6Tm5Az5M
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25453,Enviado,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,7Rx7Ub2H
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25451,Enviado,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,.00,T,4Oq4Xr3M,0Mw8Gz3K
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25451,Enviado,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,.00,T,4Oq4Xr3M,0Mw8Gz3K
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25448,Enviado,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,.00,T,8Xl1Ly4D,3Cz8Fy3Y
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25448,Enviado,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,.00,T,8Xl1Ly4D,6Fx1Id6N
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25450,Enviado,F,PPA1548TE,0,0,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,.00,T,6Cx3Az0M,3Dw0Uk2K
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25466,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,.00,T,2Uv7Bb0L,3Hy2Ia2F
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25462,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25463,Enviado,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,4Vs0Qf0C
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,.00,T,3Fa0Qy2E,7Rx7Ub2H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25468,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,.00,T,3Fa0Qy2E,7Rx7Ub2H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,.00,T,3Fa0Qy2E,0Un8Nt2U
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25455,Enviado,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,.00,T,2Ys1Jc8S,7Rx7Ub2H
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25458,Enviado,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,.00,T,4To3Gr0Z,0Ph8Mv3F
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25464,Enviado,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,.00,T,0Jn5Yb0R,2Nw2Uj9H
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25454,Enviado,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,.00,T,2Gk8Ia6Y,0Mw8Gz3K
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25456,Enviado,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,.00,T,2Gk8Ia6Y,6Ll4Vl5M
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25467,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,.00,T,6Cx3Az0M,8Ej8At4Q
43494,9402388 PASQUALE S. R. L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25465,Enviado,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,.00,T,,2Pi6Wv1H
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25459,Enviado,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,-25.00,T,,7Va0Bu1J
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25461,Enviado,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,.00,T,,2Vf5Jo3E
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25469,Enviado,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,1Bj3Wa5S
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25471,Enviado,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,.00,T,2Sp0Fe1F,2Jk3Fr6K
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25474,Enviado,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,.00,T,6Ls2Pd3Q,0Zw3Xq6V
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25470,Enviado,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25473,Enviado,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25475,Enviado,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,.00,T,0We8Yn4Q,0Ph8Mv3F
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25472,Enviado,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,.00,T,7Id6Py7O,3Ny6Zw2O
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25476,Enviado,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,.00,T,,5Dr6Pr8I
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25476,Enviado,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,-7.85,T,,5Dr6Pr8I
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25478,Enviado,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,68.7%,.00,T,4At5Aq5P,2Gq6Ps1R
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25483,Enviado,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,68.5%,.00,T,0Sl1Br5D,9Pk0Ny6V
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,9Ms2Pn8I
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25482,Enviado,T,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,.00,T,1Rf6Ez5C,8Rn3En3G
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,8Rn3En3G
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25477,Enviado,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,.00,T,3Fa0Qy2E,3Dw0Uk2K
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25479,Enviado,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,.00,T,2Nw2Uj9H,3Dw0Uk2K
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,.00,T,8Tz8Ui3Y,1Fr4Ch9I
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,.00,T,8Tz8Ui3Y,9Or7Px4G
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25480,Enviado,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,.00,T,,8El3Qk6P
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25488,Enviado,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25487,Enviado,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,.00,T,1Km7Ai4M,1Bj3Wa5S
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,2Gq6Ps1R
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,2Gq6Ps1R
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,6Kx5Tt1L
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,6Kx5Tt1L
43505,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25493,Enviado,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,.00,T,3Dw0Uk2K,8Ny2Or7G
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25486,Enviado,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,.00,T,7Rx7Ub2H,
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25485,Enviado,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,.00,T,4Ur2Tu0Z,3Jg1St8F
43516,4910 ALBALANDIA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25484,Enviado,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,.00,T,8Pt9Zl4U,3Jg1St8F
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25491,Enviado,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,.00,T,2Df5Fp8J,
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25489,Enviado,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,9Xw3Zi2V
43491,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25501,Enviado,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,.00,T,2Sp0Fe1F,0Io3Fg7R
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,.00,T,8Rn3En3G,4Vs0Qf0C
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,.00,T,8Rn3En3G,4Vs0Qf0C
