Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42579,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24433,Remitido,F,PPAR1048T,0,0,04/11/2025,EXPRESO CARGO SA,524338,40.2%,826.56,T,9Xw3Zi2V,5Dr6Pr8I
42575,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24439,Remitido,F,MUESTRA ESPECIAL,0,0,04/11/2025,FELICI JORGE ARIEL,524207,100.0%,.00,T,9Mb1Ks4W,8Wb3Xi2L
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24432,Remitido,F,CAS-PPAR10048T047,0,0,04/11/2025,TRANSPORTE EL DIABLO ROJO,518071,46.8%,335.88,T,2Cq0Kg9P,9Tj7Li2O
42381,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24438,Remitido,F,CAS-PPHR10048XT045,0,0,04/11/2025,EXPRESO CARGO SA,510800,23.3%,3402.00,T,9Gs4Xo3J,6Ga9Nq0N
42600,9400901 FOOD VISION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24440,Remitido,F,PPAR10048T,0,0,04/11/2025,RETIRAN,525038,0.0%,.00,T,0Sy8Jn6S,7Zv2Of0S
42583,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24447,Remitido,F,0015/012,0,0,05/11/2025,FELICI JORGE ARIEL,524571,99.6%,3550.00,T,8Ky5Hq9D,6Ib6Fj6R
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24443,Remitido,F,CAS-PPAR10048T047,0,0,05/11/2025,TRANSPORTE TOMASSINI,524593,59.2%,729.00,T,8Rn3En3G,8Ny2Or7G
42605,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24445,Remitido,F,PPAR1048M,0,0,05/11/2025,FELICI JORGE ARIEL,525324,33.8%,800.592,T,3Dw0Uk2K,7Rx7Ub2H
42599,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24442,Remitido,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE TOMASSINI,524817,38.8%,576.00,T,1Fr4Ch9I,
42604,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24444,Remitido,F,H11/48,0,0,05/11/2025,RETIRAN,525209,58.3%,125.00,T,1Fr4Ch9I,
42615,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24449,Remitido,F,MTS572B,0,0,05/11/2025,RODRIGUEZ HNOS. TRANSP. SA,525794,19.7%,360.00,T,7Qv9Mi1Z,5Xf2Ag4D
42510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24446,Remitido,F,CAS-PPHR10048B,0,0,05/11/2025,TRANSPORTE SNAIDER,519407,34.5%,1251.60,T,4Md8Pr6J,3Ny6Zw2O
42617,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24450,Remitido,F,CAS-PPAR10048T047,0,0,05/11/2025,EXPRESO BRIO SRL,526098,51.8%,988.80,T,8Wb3Xi2L,1Kp7Az6D
42601,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24441,Remitido,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE CRUZ DEL SUR SA,525062,36.4%,3326.40,T,7Wz3Al6N,7Ei3Zh4Q
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24448,Remitido,F,5094/001,0,0,05/11/2025,EXPRESO SANTA ROSA,515211,60.4%,892.08,T,,0Sl1Br5D
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24459,Remitido,F,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,507779,46.2%,1516.80,T,6Ls2Pd3Q,8Xq9Re2A
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24458,Remitido,T,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,81.0%,5308.80,T,6Ls2Pd3Q,8Xq9Re2A
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24453,Remitido,T,BV002,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,75.9%,3755.00,T,6Ls2Pd3Q,6Ng7Hp1X
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24455,Remitido,F,PPHR15048XT,0,0,06/11/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1872.00,T,7Qv9Mi1Z,3Jg1St8F
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24454,Remitido,F,CAS-PPAR10072T047,0,0,06/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,1653.76,T,7Qe0Xm8H,7Rx7Ub2H
42139,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24457,Remitido,F,PPHR15048XT,0,0,06/11/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,T,3Nb5Vf8A,0Xf3Bl8T
42012,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24456,Remitido,F,PPHR15048XT,0,0,06/11/2025,EXPRESO CARGO SA,484600,42.3%,1074.60,T,9Qb8Fy5U,1Mp3Zb8B
42612,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24452,Remitido,F,64621-00048-00,0,0,06/11/2025,RICARDO PIERONI,525681,48.7%,1102.50,T,1Qd9By7M,4Is2Rn8E
42540,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24451,Remitido,F,BV002,0,0,06/11/2025,EXPRESO CARGO SA,521953,50.0%,912.00,T,,3Dw0Uk2K
42620,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24462,Remitido,F,LC579,0,0,07/11/2025,LA SEVILLANITA SRL,526313,80.6%,3720.00,T,2Yb2Zq5E,1Bj3Wa5S
42626,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24463,Remitido,F,CAS-PPAR10048T047,0,0,07/11/2025,RETIRAN,526549,62.6%,159.12,T,0Un8Nt2U,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24464,Remitido,F,CAS-PPAR10048T047,1,0,07/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,312.55,T,9Em3Po7X,2Aa9Oj0E
42618,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24465,Remitido,F,PPAR1048T,0,0,07/11/2025,RICARDO PIERONI,526109,33.8%,532.80,T,6Vy4Xi2I,9Aq0Ft5G
42614,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24466,Remitido,F,PPAR1048T,0,0,07/11/2025,EXPRESO LUJAN DEL CUYO SA,525682,40.2%,590.40,T,,3Dw0Uk2K
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24460,Remitido,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24461,Remitido,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,T,,
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24483,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,519234,40.9%,29.52,T,5Oy9Im9F,5Ow8Cg8A
42591,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24467,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,524801,33.0%,567.00,T,5Mx5Rs0E,2Uv7Bb0L
42592,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24473,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524802,33.0%,294.84,T,5Mx5Rs0E,2Uv7Bb0L
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24468,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524803,33.0%,884.52,T,5Mx5Rs0E,8Ky5Hq9D
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24468,Remitido,F,PPA1048F,0,0,10/11/2025,EXPRESO LANCIONI,524803,20.3%,131.04,T,5Mx5Rs0E,5Mx5Rs0E
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24469,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,33.0%,90.72,T,5Mx5Rs0E,5Mx5Rs0E
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24469,Remitido,F,PPA1048F,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,20.3%,65.52,T,5Mx5Rs0E,5Mx5Rs0E
42595,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24470,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524805,33.0%,113.40,T,5Mx5Rs0E,5Mx5Rs0E
42597,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24472,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524808,33.0%,226.80,T,5Mx5Rs0E,5Mx5Rs0E
42598,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24471,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524810,33.0%,90.72,T,5Mx5Rs0E,5Mx5Rs0E
42633,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24475,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,527088,33.0%,453.60,T,5Mx5Rs0E,5Mx5Rs0E
42556,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24482,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,522853,35.7%,1627.20,T,5Rr7Ys4Y,5Mx5Rs0E
42610,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24479,Remitido,F,PVC612R,0,0,10/11/2025,EXPRESO CARGO SA,525453,35.7%,560.00,T,5Ow8Cg8A,9Pk0Ny6V
42603,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24476,Remitido,F,PPHR1216B,0,0,10/11/2025,EXPRESO CARGO SA,525311,56.0%,648.00,T,0Sl1Br5D,0Tn2Lb2H
42635,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24481,Remitido,F,04169-00058-93,0,0,10/11/2025,EXPRESO CARGO SA,527225,42.1%,353.418,T,1Rf6Ez5C,6Ls2Pd3Q
42611,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24480,Remitido,F,PVC612R,0,0,10/11/2025,RETIRAN,525571,68.0%,1157.76,T,2Nw2Uj9H,3Jg1St8F
42637,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24474,Remitido,F,PPA1548TE,0,0,10/11/2025,RETIRAN,527341,58.9%,648.00,T,1Xu7Zx5J,5Nn8Fo2O
42537,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24477,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,388.80,T,8Wb3Xi2L,3Cz8Fy3Y
42571,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24478,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO BRIO SRL,523664,46.1%,2494.80,T,8Wb3Xi2L,6Fx1Id6N
42630,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24487,Remitido,F,PVC648B,0,0,11/11/2025,RICARDO PIERONI,526873,69.1%,4572.00,T,1Tu2Pr5C,3Dw0Uk2K
42596,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24492,Remitido,F,CAS-PPAR1048T040,0,0,11/11/2025,TRANSPORTE TOMASSINI,524806,33.0%,408.24,T,5Mx5Rs0E,5Mx5Rs0E
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,P579,0,0,11/11/2025,RETIRAN,527615,62.6%,366.00,T,5Hz1Mp3S,1Wa0Iu6X
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,VCI410,0,0,11/11/2025,RETIRAN,527615,59.7%,276.80,T,5Hz1Mp3S,1Wa0Iu6X
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,BV002,0,0,11/11/2025,RETIRAN,527615,68.4%,570.00,T,5Hz1Mp3S,8Tz8Ui3Y
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,V20,0,0,11/11/2025,RETIRAN,527615,78.7%,536.00,T,5Hz1Mp3S,8Tz8Ui3Y
42623,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24486,Remitido,F,PPAR1048T,0,0,11/11/2025,EXPRESO BRIO SRL,526424,38.8%,288.00,T,1Fr4Ch9I,
42607,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24495,Remitido,F,3089/082,0,0,11/11/2025,RICARDO PIERONI,525432,49.5%,7700.00,T,7Rx7Ub2H,8Wb3Xi2L
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24484,Remitido,F,CAS-PPA1072T043,0,0,11/11/2025,EXPRESO SANTA ROSA,513208,36.5%,2820.48,T,1Bj3Wa5S,7Rx7Ub2H
42619,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24485,Remitido,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526211,36.1%,142.56,T,1Ui3Jf0J,3Ny6Zw2O
42624,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24488,Remitido,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526527,36.1%,213.84,T,,4Xz9An3R
42641,74 ALYCO SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24490,Remitido,F,0074/001,0,0,11/11/2025,EXPRESO CARGO SA,527459,92.3%,840.00,T,5Mz9Hz2O,7Qv9Mi1Z
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24491,Remitido,F,PPAR1048T,0,0,11/11/2025,RICARDO PIERONI,526318,35.5%,273.60,T,2Au6Re6F,7Rx7Ub2H
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24491,Remitido,F,CAS-MTS548B,0,0,11/11/2025,RICARDO PIERONI,526318,24.1%,720.00,T,2Au6Re6F,7Rx7Ub2H
42639,9402660 HORSE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24493,Remitido,F,V20,0,0,11/11/2025,EXPRESO CARGO SA,527444,60.7%,1.818.644,T,,3Dw0Uk2K
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24489,Remitido,F,5094/001,0,0,11/11/2025,EXPRESO SANTA ROSA,515211,60.4%,2378.88,T,,0Sl1Br5D
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,2Df5Fp8J
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24500,Remitido,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,2819.16,T,6Ng7Hp1X,0Ut2Zv0U
42680,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24498,Remitido,F,PPAR1048T,0,0,12/11/2025,EXPRESO CARGO SA,529454,36.4%,4656.96,T,1Xr6So1J,2Uv7Bb0L
42582,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24502,Remitido,F,0015/016,0,0,12/11/2025,FELICI JORGE ARIEL,524569,74.9%,565.00,T,8Ky5Hq9D,6Ib6Fj6R
42651,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24501,Remitido,F,PPAR524T,0,0,12/11/2025,RICARDO PIERONI,528244,100.0%,518.40,T,1Mr2Cv3E,8Kv1Jo3K
42571,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24497,Remitido,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,523664,46.1%,4017.60,T,8Wb3Xi2L,4Jk9Hq6A
42573,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24496,Remitido,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO LUJAN DEL CUYO SA,523665,46.1%,1717.20,T,8Wb3Xi2L,7Rx7Ub2H
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,0674/002,0,0,12/11/2025,EXPRESO BRIO SRL,528894,37.3%,824.40,T,0Io3Fg7R,3Dw0Uk2K
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,0674/003,0,0,12/11/2025,EXPRESO BRIO SRL,528894,32.3%,419.40,T,0Io3Fg7R,3Dw0Uk2K
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,528894,41.8%,152.40,T,0Io3Fg7R,4Is2Rn8E
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,MF525T,0,0,12/11/2025,EXPRESO BRIO SRL,528894,88.2%,193.80,T,0Io3Fg7R,0Bz8Ix7O
42636,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24499,Remitido,F,PPHR15048XT,0,0,12/11/2025,EXPRESO CARGO SA,527239,43.3%,2149.20,T,9Qb8Fy5U,8Ou2Yz9L
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24504,Remitido,F,2068/002,0,0,12/11/2025,RICARDO PIERONI,522112,52.2%,1015.20,T,4Is2Rn8E,7Rx7Ub2H
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24505,Remitido,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,7Zv2Of0S
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24512,Remitido,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,1200.00,T,8Yp8Ld0P,0Ut2Zv0U
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24507,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,943.20,T,8Rn3En3G,8Ny2Or7G
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24508,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,943.20,T,8Rn3En3G,8Ny2Or7G
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24515,Remitido,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,128.30,T,3Dw0Uk2K,
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24514,Remitido,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,288.00,T,1Fr4Ch9I,
