Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida
39649,3515 LENCERIA INTIMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,360,0
39650,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4379,Liberada, ,0272/003,80,0
39651,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4380,Liberada, ,0272/005,240,0
39655,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,04968-LOGROLL,1,0
39657,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,96,0
39658,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4387,Liberada, ,3351/001,6000,0
39659,2094 FABEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4386,Liberada, ,2094/002,72,0
39660,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR10048T,60,0
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4385,Liberada, ,PPHR1216B,432,0
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4383,Liberada, ,PVC612R,432,0
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39662,621 MANUEL LAJARA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,360,0
39663,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,2280/004,4500,0
39663,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4384,Liberada, ,1823/002,4,0
39664,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4382,Liberada, ,3089/029,25000,0
