Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21557,Enviado,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,348265,57.0%
39958,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21554,Enviado,F,PPA1048T040,0,0,14/11/2024,EXPRESO CARGO SA,348629,100.0%
39962,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21555,Enviado,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE MOSTTO,348762,54.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,45.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,PPA1548TE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,39.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,H11/CPE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,0.0%
39997,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21562,Enviado,F,BV002,0,0,14/11/2024,EXPRESO CARGO SA,351428,67.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS524B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,43.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS536B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,48.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35961,Abierta,F,MTS518B,0,484,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS518B,0,484,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40000,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21561,Enviado,F,PPHR15048XT,0,0,14/11/2024,EXPRESO CARGO SA,351862,57.0%
40002,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9400334/001,0,80,14/11/2024,EXPRESO CARGO SA,351971,78.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21556,Enviado,F,PPA1548TE,0,0,14/11/2024,RICARDO PIERONI,352087,54.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21556,Enviado,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,352087,64.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21565,Enviado,F,3769/002,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,52.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21565,Enviado,F,3769/003,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,65.0%
39743,4604 TENTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21564,Enviado,F,4604/001,0,0,15/11/2024,RICARDO PIERONI,335017,69.0%
39761,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21580,Enviado,F,0143/024,0,0,15/11/2024,RICARDO PIERONI,335797,53.0%
39767,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21563,Enviado,F,1188/002,0,0,15/11/2024,EXPRESO CARGO SA,335966,66.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,15/11/2024,EXPRESO CARGO SA,339800,41.0%
39967,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21569,Enviado,F,0089/007,0,0,15/11/2024,RETIRAN,349031,70.0%
39968,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21574,Enviado,F,3089/034,0,0,15/11/2024,RICARDO PIERONI,349032,89.0%
39984,9400869 BRIMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21572,Enviado,F,64958-00004-00,0,0,15/11/2024,FELICI JORGE ARIEL,350365,64.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
39991,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21573,Enviado,F,PVC624R,0,0,15/11/2024,BARRY LATIMER,351166,78.0%
39996,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21575,Enviado,F,PVC672B,0,0,15/11/2024,RICARDO PIERONI,351170,81.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,H11/CPE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,PPA1548TE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,65.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,PPHR1216B,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
40001,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21567,Enviado,F,PPAR1048T,0,0,15/11/2024,EXPRESO LANCIONI,351970,50.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,0272/003,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,0272/005,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,PVC624A,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,74662-00003-01,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,1153/001,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21566,Enviado,F,PPAR10048T,0,0,15/11/2024,RICARDO PIERONI,352597,39.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21566,Enviado,F,PPAR1048T,0,0,15/11/2024,RICARDO PIERONI,352597,50.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21571,Enviado,F,3089/035,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21571,Enviado,F,3089/086,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40016,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21570,Enviado,F,04968-00008-00,0,0,15/11/2024,EXPRESO CARGO SA,353381,47.0%
40020,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21579,Enviado,F,PPA1548TE,0,0,15/11/2024,BARRY LATIMER,353710,0.0%
40024,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21578,Enviado,F,PPAR548T,0,0,15/11/2024,BARRY LATIMER,353828,100.0%
40026,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21576,Enviado,F,PPHR10048T,0,0,15/11/2024,ALMAR ROSARIO SRL,353831,44.0%
37676,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21589,Enviado,F,52330-00040-00,0,0,19/11/2024,RICARDO PIERONI,253456,51.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21588,Enviado,F,MTS548B,0,0,19/11/2024,EXPRESO CARGO SA,281742,62.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21588,Enviado,F,MTS536B,0,0,19/11/2024,EXPRESO CARGO SA,281742,46.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21588,Enviado,F,PPAR1048T,0,0,19/11/2024,EXPRESO CARGO SA,281742,0.0%
39861,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21581,Enviado,F,CH523EXR,0,0,19/11/2024,RICARDO PIERONI,341019,56.0%
39899,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21582,Enviado,F,PPAR1048T,0,0,19/11/2024,BERGAMASCHI OSVALDO RAMON,344149,58.0%
39927,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21590,Enviado,F,5019/004,0,0,19/11/2024,EXPRESO CARGO SA,346060,70.0%
39970,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21585,Enviado,F,2492/001,0,0,19/11/2024,TRANSPORTE ÑANDUBAY SA,349456,53.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21584,Enviado,F,PPAR1048T,0,0,19/11/2024,TRANSPORTE PEDRITO,350030,45.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21584,Enviado,F,PPA1548TE,0,0,19/11/2024,TRANSPORTE PEDRITO,350030,39.0%
39995,102 VOLKSWAGEN ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21587,Enviado,F,P579,0,0,19/11/2024,EXPRESO CARGO SA,351277,60.0%
40005,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21591,Enviado,F,MUESTRA ESPECIAL,0,0,19/11/2024,EXPRESO CARGO SA,352187,100.0%
40007,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21586,Enviado,F,MTS572B,0,0,19/11/2024,EXPRESO CARGO SA,352351,47.0%
40011,9402059 BUENA PROA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,540,19/11/2024,TRANSPORTE TOMASSINI,352844,48.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,6467/003,0,2500,19/11/2024,RICARDO PIERONI,353830,65.0%
39836,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21603,Enviado,F,1153/001,0,0,20/11/2024,EXPRESO CARGO SA,339801,65.0%
39972,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/009,0,400,20/11/2024,RICARDO PIERONI,349459,56.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21599,Enviado,F,H11/CPE,0,0,20/11/2024,TRANSPORTE PEDRITO,350030,0.0%
39986,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21602,Enviado,F,0272/003,0,0,20/11/2024,EXPRESO CARGO SA,350572,43.0%
40018,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21597,Enviado,F,H11/CPE,0,0,20/11/2024,RICARDO PIERONI,353183,67.0%
40020,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21598,Enviado,F,H11/CPE,0,0,20/11/2024,BARRY LATIMER,353710,0.0%
40027,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21600,Enviado,F,PPA1548TE,0,0,20/11/2024,RICARDO PIERONI,353976,46.0%
40027,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21600,Enviado,F,H11/CPE,0,0,20/11/2024,RICARDO PIERONI,353976,0.0%
40028,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21592,Enviado,F,PPA1548TE,0,0,20/11/2024,EXPRESO CARGO SA,354077,49.0%
40029,9400907 AGROINDUSTRIAS CIALPIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21594,Enviado,F,PPHR15048XT,0,0,20/11/2024,EXPRESO LUJAN DEL CUYO SA,354177,0.0%
40035,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21593,Enviado,F,H11/48,0,0,20/11/2024,EXPRESO CARGO SA,354626,67.0%
40032,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21601,Enviado,F,PPAR1072T,0,0,20/11/2024,EXPRESO LUJAN DEL CUYO SA,354726,57.0%
40033,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21595,Enviado,F,PPHR15048XT,0,0,20/11/2024,EXPRESO CARGO SA,354828,54.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21604,Enviado,F,PPAR1072T,0,0,21/11/2024,FELICI JORGE ARIEL,335117,72.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21604,Enviado,F,0272/004,0,0,21/11/2024,FELICI JORGE ARIEL,335117,32.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21610,Enviado,F,0272/003,0,0,21/11/2024,FELICI JORGE ARIEL,335117,42.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21604,Enviado,F,0272/005,0,0,21/11/2024,FELICI JORGE ARIEL,335117,41.0%
39936,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21606,Enviado,F,PPHR15048XT,0,0,21/11/2024,RICARDO PIERONI,346599,54.0%
39936,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21606,Enviado,F,PPAR1048T,0,0,21/11/2024,RICARDO PIERONI,346599,52.0%
39992,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21605,Enviado,F,04965-00176-00,0,0,21/11/2024,RICARDO PIERONI,351167,55.0%
39993,9400794 MATADERO FRIGORIFICO UNION SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21611,Enviado,F,PPAR1048T,0,0,21/11/2024,LA CAROLINA,351168,55.0%
40008,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21612,Enviado,F,MVAQUA300,0,0,21/11/2024,EXPRESO CARGO SA,352494,55.0%
40043,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21613,Enviado,F,PPAR10048T,0,0,21/11/2024,TRANSPORTE TOMASSINI,355201,36.0%
40044,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21607,Enviado,F,PPA1548TE,0,0,21/11/2024,RICARDO PIERONI,355401,68.0%
40044,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21607,Enviado,F,PPA1048F,0,0,21/11/2024,RICARDO PIERONI,355401,51.0%
40045,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21608,Enviado,F,PPA1548TE,0,0,21/11/2024,RICARDO PIERONI,355609,48.0%
40052,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21609,Enviado,F,PPA1548TE,0,0,21/11/2024,EXPRESO CARGO SA,356559,51.0%
40052,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21609,Enviado,F,PPAR548T,0,0,21/11/2024,EXPRESO CARGO SA,356559,100.0%
39901,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21617,Enviado,F,3089/029,0,0,22/11/2024,RICARDO PIERONI,344150,84.0%
39901,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21617,Enviado,F,3089/029,0,0,22/11/2024,RICARDO PIERONI,344150,84.0%
40034,9402003 BERSANO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21614,Enviado,F,4604/001,0,0,22/11/2024,RICARDO PIERONI,354928,68.0%
40038,15499 COFFEA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,360,22/11/2024,RICARDO PIERONI,355057,58.0%
40040,4111 INDUSTRIALIZADORA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,720,22/11/2024,TRANSPORTE MOSTTO,355200,55.0%
40046,960 LSG SKY CHEFS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,468,22/11/2024,EXPRESO CARGO SA,355710,58.0%
40048,3086 MULTIORIGINAL PARTS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,360,22/11/2024,EXPRESO LUJAN DEL CUYO SA,356154,58.0%
40050,9401956 COMERCIAL INAL 2005 SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,720,22/11/2024,TRANSPORTE TOMASSINI,356354,55.0%
40051,12869 TRES ASES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21615,Enviado,F,PVC612R,0,0,22/11/2024,TRANSPORTE TOMASSINI,356458,71.0%
40058,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21616,Enviado,F,PPAR1048T,0,0,22/11/2024,RETIRAN,356993,54.0%
40058,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21616,Enviado,F,PPAR15048T,0,0,22/11/2024,RETIRAN,356993,71.0%
39720,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/002,252,0,25/11/2024,EXPRESO CARGO SA,332941,73.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,25/11/2024,EXPRESO CARGO SA,335964,60.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,848,0,25/11/2024,EXPRESO CARGO SA,335964,46.0%
39778,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,300,0,25/11/2024,EXPRESO CARGO SA,336553,46.0%
39778,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,180,0,25/11/2024,EXPRESO CARGO SA,336553,60.0%
39814,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,850,0,25/11/2024,EXPRESO CARGO SA,338399,46.0%
39814,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,500,0,25/11/2024,EXPRESO CARGO SA,338399,60.0%
39918,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,25/11/2024,EXPRESO SANTA ROSA,345619,54.0%
39987,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,720,0,25/11/2024,TRANSPORTE TOMASSINI,350573,57.0%
40057,4048 EL EMPORIO DE LA GOMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,540,25/11/2024,CONTE HNOS Y CIA SA,356992,54.0%
40068,9401123 COSMETICA GOURMET SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,180,25/11/2024,RICARDO PIERONI,357539,61.0%
40078,9401442 JUGOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,25/11/2024,TRANSPORTE TOMASSINI,357591,67.0%
40078,9401442 JUGOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,720,25/11/2024,TRANSPORTE TOMASSINI,357591,61.0%
40080,9400444 CRONI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048T,120,0,25/11/2024,EXPRESO BRIO SRL,357716,51.0%
40081,9400695 PILSEL ADRIAN GUSTAVO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04968-LOGROLL,1,0,25/11/2024,EXPRESO LANCIONI,357717,50.0%
40082,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,25/11/2024,EXPRESO CARGO SA,357816,67.0%
40082,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,144,0,25/11/2024,EXPRESO CARGO SA,357816,100.0%
40067,449 DITEC S R L,Ejecución de la orden pendiente,Todo Aprobado, ,,F,64958-00004-00,0,48,26/11/2024,EXPRESO CARGO SA,357434,64.0%
40077,183 OLIVERO ARIEL E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,30,0,26/11/2024,RICARDO PIERONI,357590,49.0%
40077,183 OLIVERO ARIEL E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,HWF125,24,0,26/11/2024,RICARDO PIERONI,357590,47.0%
40041,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,4500,0,27/11/2024,RICARDO PIERONI,355300,64.0%
40041,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/022,10500,0,27/11/2024,RICARDO PIERONI,355300,67.0%
40041,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,40000,27/11/2024,RICARDO PIERONI,355300,98.0%
40042,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2280/004,4200,0,27/11/2024,FELICI JORGE ARIEL,355400,47.0%
