Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21877,Remitido,F,0272/004,0,0,30/12/2024,FELICI JORGE ARIEL,377349,42.0%,3252.00,T
40232,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21895,Remitido,F,PPHR15048XT,0,0,02/01/2025,RICARDO PIERONI,369653,54.4%,5376.00,T
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21896,Remitido,F,3089/079,0,0,02/01/2025,FELICI JORGE ARIEL,372177,63.6%,2169.00,T
40292,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21890,Remitido,F,PPAR15048T,0,0,02/01/2025,LA SEVILLANITA SRL,374491,0.0%,.00,T
40297,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21884,Remitido,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374493,47.6%,75.60,T
40295,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21887,Remitido,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374606,47.6%,529.20,T
40298,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21885,Remitido,F,PPAR1048T,0,0,02/01/2025,CONTE HNOS Y CIA SA,374608,54.2%,518.40,T
40299,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21880,Remitido,F,2785/001,0,0,02/01/2025,RICARDO PIERONI,374609,63.4%,640.00,T
40303,4296 FABIO COMAND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21879,Remitido,F,04965-00176-00,0,0,02/01/2025,RICARDO PIERONI,375102,61.9%,333.00,T
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36277,Pagado por completo,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,39.6%,622.08,
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21886,Remitido,F,MTS518B,0,0,02/01/2025,EXPRESO BRIO SRL,375947,33.8%,147.84,T
40318,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21889,Remitido,F,PPAR1072T,0,0,02/01/2025,EXPRESO LUJAN DEL CUYO SA,376147,48.5%,400.80,T
40319,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21878,Remitido,F,PVC636R,0,0,02/01/2025,EXPRESO BRIO SRL,376293,72.2%,504.00,T
40330,699 MOLINAS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21892,Remitido,F,PPAR1072T,0,0,02/01/2025,EXPRESO BRIO SRL,376877,45.6%,189.60,T
40329,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21891,Remitido,F,PVC612R,0,0,02/01/2025,RICARDO PIERONI,376983,67.9%,266.40,T
40331,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21893,Remitido,F,07063-00012-24,0,0,02/01/2025,EXPRESO CARGO SA,377190,60.2%,1321.25,T
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21894,Remitido,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%,126.42,T
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21882,Remitido,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%,541.80,T
40334,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21881,Remitido,F,PVC624A,0,0,02/01/2025,EXPRESO CARGO SA,377388,84.4%,859.68,T
40339,3029 DARK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21883,Remitido,F,PPAR1048T,0,0,02/01/2025,RICARDO PIERONI,378068,55.4%,225.00,T
40341,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21888,Remitido,F,PPAR1048T,0,0,02/01/2025,LA SEVILLANITA SRL,378273,52.9%,2142.00,T
37682,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21900,Remitido,F,52330-00040-00,0,0,03/01/2025,RICARDO PIERONI,253463,51.4%,3010.00,T
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21899,Remitido,F,6467/003,0,0,03/01/2025,RICARDO PIERONI,353830,64.8%,89.40,T
40039,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21906,Remitido,F,PPAR1048T,0,0,03/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%,707.40,T
40272,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21898,Remitido,F,PPAR15048T,0,0,03/01/2025,TRANSPORTE SNAIDER,372429,58.5%,5970.00,T
40285,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21909,Remitido,F,PPAR1048T,0,0,03/01/2025,EXPRESO CARGO SA,374070,72.5%,144.00,T
40288,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21897,Remitido,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE CRUZ DEL SUR SA,374245,50.0%,4752.00,T
40289,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21908,Remitido,F,PPAR15048T,0,0,03/01/2025,EXPRESO SANTA ROSA,374374,52.3%,1767.66,T
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21903,Remitido,F,MTS524B,0,0,03/01/2025,RICARDO PIERONI,374492,48.1%,348.48,T
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21901,Remitido,F,BV002,0,0,03/01/2025,EXPRESO CARGO SA,374976,66.0%,170.20,T
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21901,Remitido,F,BV001,0,0,03/01/2025,EXPRESO CARGO SA,374976,78.5%,279.20,T
40306,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21905,Remitido,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,375211,57.7%,702.00,T
40315,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21902,Remitido,F,H11/72,0,0,03/01/2025,EXPRESO CARGO SA,375724,62.4%,340.90,T
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21910,Remitido,F,PPAR524T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,100.0%,115.20,T
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21910,Remitido,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,45.1%,367.20,T
40336,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21907,Remitido,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,377837,56.9%,702.00,T
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21904,Remitido,F,PPAR10072T,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,65.6%,3240.00,T
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21904,Remitido,F,PVC612B,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,76.1%,842.40,T
40250,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21911,Remitido,F,PPHR10048T,0,0,06/01/2025,EXPRESO SANTA ROSA,371051,52.9%,1134.00,T
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21918,Remitido,F,3089/079,0,0,06/01/2025,FELICI JORGE ARIEL,372177,63.6%,45.00,T
40267,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21919,Remitido,F,3089/067,0,0,06/01/2025,RICARDO PIERONI,372278,95.3%,8300.00,T
40267,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21919,Remitido,F,PER3040U,0,0,06/01/2025,RICARDO PIERONI,372278,58.6%,277.95,T
40291,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21913,Remitido,F,PPA1048T040,0,0,06/01/2025,RICARDO PIERONI,374376,99.9%,4320.00,T
40296,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21912,Remitido,F,PPAR1072T,0,0,06/01/2025,EXPRESO CARGO SA,374607,48.5%,316.80,T
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPHR15048XT,0,0,06/01/2025,RICARDO PIERONI,376047,47.3%,1455.00,T
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPAR15048T,0,0,06/01/2025,RICARDO PIERONI,376047,50.7%,1008.60,T
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPAR15096T,0,0,06/01/2025,RICARDO PIERONI,376047,51.3%,4159.20,T
40347,1090 TECNOBOOT ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21916,Remitido,F,PPAR1048T,0,0,06/01/2025,RICARDO PIERONI,378934,60.4%,253.799,T
40350,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21915,Remitido,F,PVC624A,0,0,06/01/2025,EXPRESO CARGO SA,379162,58.7%,162.00,T
40353,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21914,Remitido,F,PPHR15048XT,0,0,06/01/2025,RODRIGUEZ HNOS. TRANSP. SA,379384,0.0%,.00,T
39571,9400769 REFINERIA SUDAMERICANA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21930,Remitido,F,PPAR1048T,0,0,07/01/2025,BARRY LATIMER,323425,0.0%,.00,T
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21921,Remitido,F,3351/002,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,74.7%,1056.00,T
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21921,Remitido,F,3351/001,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,96.6%,822.00,T
40281,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21923,Remitido,F,PPAR1048T,0,0,07/01/2025,BERGAMASCHI OSVALDO RAMON,373708,58.0%,471.60,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/077,0,0,07/01/2025,FELICI JORGE ARIEL,374605,63.2%,1710.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/078,0,0,07/01/2025,FELICI JORGE ARIEL,374605,60.5%,2040.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/080,0,0,07/01/2025,FELICI JORGE ARIEL,374605,62.1%,5202.00,T
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/029,0,0,07/01/2025,FELICI JORGE ARIEL,374605,87.0%,1020.00,T
40312,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21928,Remitido,F,3089/027,0,0,07/01/2025,RICARDO PIERONI,375421,70.3%,4245.00,T
40312,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21928,Remitido,F,3089/035,0,0,07/01/2025,RICARDO PIERONI,375421,88.4%,1155.32,T
40314,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21924,Remitido,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,375723,49.5%,599.40,T
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21920,Remitido,F,PPAR10072T,0,0,07/01/2025,EXPRESO CARGO SA,377389,42.6%,2851.20,T
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21927,Remitido,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,378649,44.0%,288.00,T
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21925,Remitido,F,H11/48,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,71.2%,79.52,T
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21925,Remitido,F,PPAR1048T,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,49.1%,594.00,T
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21929,Remitido,F,CH523EXR,0,0,07/01/2025,RICARDO PIERONI,379700,56.1%,960.00,T
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21929,Remitido,F,H11/72,0,0,07/01/2025,RICARDO PIERONI,379700,52.2%,54.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,5019/004,0,0,08/01/2025,EXPRESO CARGO SA,346063,60.2%,460.80,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,5019/005,0,0,08/01/2025,EXPRESO CARGO SA,346063,59.4%,1536.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,PPHR1216B,0,0,08/01/2025,EXPRESO CARGO SA,346063,62.0%,4455.00,T
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,PVC612R,0,0,08/01/2025,EXPRESO CARGO SA,346063,69.6%,1736.64,T
39988,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21941,Remitido,F,4887/002,0,0,08/01/2025,EXPRESO CARGO SA,350725,58.2%,604.80,T
40249,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21931,Remitido,F,04965-00014-00,0,0,08/01/2025,ALMAR ROSARIO SRL,370867,53.9%,4104.00,T
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21935,Remitido,F,H11/72,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,64.2%,1779.00,T
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21935,Remitido,F,PPAR10072T,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,50.2%,1110.00,T
40340,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21936,Remitido,F,PPAR1072T,0,0,08/01/2025,EXPRESO LUJAN DEL CUYO SA,378172,57.0%,480.00,T
40366,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21937,Remitido,F,04968-LOGROLL,0,0,08/01/2025,EXPRESO LANCIONI,380501,51.0%,1703.63,T
40369,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21934,Remitido,F,PPHR10048T,0,0,08/01/2025,EXPRESO BRIO SRL,380504,36.9%,1854.00,T
40380,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21938,Remitido,F,PPAR1048T,0,0,08/01/2025,EXPRESO CARGO SA,380820,46.2%,187.20,T
40383,9401333 UNILEVER DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21939,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2025,BARRY LATIMER,381261,100.0%,.00,T
39990,9401373 METALURGICA LOS ARROYOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21955,Remitido,F,9401373/001,0,0,09/01/2025,TRANSPORTE TOMASSINI,350927,62.8%,680.40,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21954,Remitido,F,PPAR1072T,0,0,09/01/2025,FELICI JORGE ARIEL,359179,71.4%,2600.64,T
40155,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21944,Remitido,F,PPAR1048M,0,0,09/01/2025,EXPRESO CARGO SA,363414,52.2%,166.32,T
40274,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21942,Remitido,F,2481/001,0,0,09/01/2025,EXPRESO LANCIONI,373048,43.1%,1065.60,T
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36325,Pagado por completo,F,PPA1548TE,0,144,09/01/2025,TRANSPORTE PEDRITO,373609,55.1%,280.80,
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21943,Remitido,F,PPAR1048M,0,0,09/01/2025,TRANSPORTE PEDRITO,373609,42.7%,282.96,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,375422,37.6%,259.282,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.1%,464.59,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PVC636A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.7%,1.380.801,T
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21945,Remitido,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,377387,37.2%,258.542,T
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21945,Remitido,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,377387,71.1%,463.263,T
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21953,Remitido,F,PPAR10072T,0,0,09/01/2025,EXPRESO CARGO SA,377389,42.6%,2008.80,T
40362,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21949,Remitido,F,PPAR1048T,0,0,09/01/2025,EXPRESO LANCIONI,380038,45.1%,3672.00,T
40382,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21950,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381144,43.3%,3492.00,T
40387,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21948,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381671,41.5%,3384.00,T
40388,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21947,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381672,53.4%,212.40,T
40391,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21946,Remitido,F,PPAR1048T,0,0,09/01/2025,TRANSPORTE TOMASSINI,381980,60.7%,1411.20,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21962,Remitido,F,0272/003,0,0,10/01/2025,FELICI JORGE ARIEL,359179,43.7%,3920.00,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21962,Remitido,F,PVC624R,0,0,10/01/2025,FELICI JORGE ARIEL,359179,78.0%,332.64,T
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21963,Remitido,F,07063-00001-24,0,0,10/01/2025,FELICI JORGE ARIEL,359179,85.6%,76.00,T
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21959,Remitido,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,375422,52.8%,1.611.389,T
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21960,Remitido,F,1823/002,0,0,10/01/2025,FELICI JORGE ARIEL,377387,52.8%,688.624,T
40342,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21964,Remitido,F,MTP548B,0,0,10/01/2025,FELICI JORGE ARIEL,378461,99.9%,5.049.098,T
40345,9400869 BRIMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21966,Remitido,F,MUESTRA ESPECIAL,0,0,10/01/2025,RICARDO PIERONI,378814,100.0%,.00,T
40348,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21965,Remitido,F,MTP548B,0,0,10/01/2025,RICARDO PIERONI,379057,36.7%,851.40,T
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21968,Remitido,F,PPHR15048XT,0,0,10/01/2025,EXPRESO CARGO SA,379262,54.4%,1008.00,T
40351,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21968,Remitido,F,H11/48,0,0,10/01/2025,EXPRESO CARGO SA,379262,66.4%,272.72,T
