Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39721,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21327,Remitido,F,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332944,50.0%
39723,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21337,Remitido,F,H11/48,0,0,17/10/2024,EL TERO,333075,67.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,F,PPHR15048XT,0,0,17/10/2024,BARRY LATIMER,334858,0.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,F,PPAR1048M,0,0,17/10/2024,BARRY LATIMER,334858,0.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,F,FLJSPET12016V,0,0,17/10/2024,BARRY LATIMER,334858,100.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,F,FLJSTD15016,0,0,17/10/2024,BARRY LATIMER,334858,100.0%
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,04169-00056-93,0,20,18/10/2024,EXPRESO CARGO SA,320406,68.0%
39601,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21341,Remitido,F,PPAR15048T,0,0,18/10/2024,EXPRESO SANTA ROSA,325892,48.0%
39741,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21344,Remitido,F,H11/48,0,0,18/10/2024,EXPRESO CARGO SA,334899,68.0%
39741,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21344,Remitido,F,PPAR1048T,0,0,18/10/2024,EXPRESO CARGO SA,334899,50.0%
39742,1177 POLYGOM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21342,Remitido,F,PPAR1048T,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,334900,61.0%
39760,9400223 MERCOTEX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21347,Remitido,F,PPAR1048T,0,0,18/10/2024,RETIRAN,335695,61.0%
39768,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21351,Remitido,F,PPAR1048T,0,0,21/10/2024,RICARDO PIERONI,335967,63.0%
39770,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21352,Remitido,F,H11/48,0,0,21/10/2024,EL TERO,336141,68.0%
39771,9400444 CRONI SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21353,Remitido,F,PPHR15048XT,0,0,21/10/2024,EXPRESO CARGO SA,336146,57.0%
39762,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,80,0,23/10/2024,EXPRESO CARGO SA,335802,52.0%
39589,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,28/10/2024,BERGAMASCHI OSVALDO RAMON,324878,52.0%
39684,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,28/10/2024,EXPRESO SANTA ROSA,330078,66.0%
39626,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,172,206,30/10/2024,EXPRESO SANTA ROSA,327823,48.0%
39718,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,198,0,31/10/2024,RICARDO PIERONI,332839,53.0%
39590,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,180,0,28/11/2024,BERGAMASCHI OSVALDO RAMON,324879,48.0%
39608,9401290 GLAMOURAMA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401290/002,0,240,,EXPRESO BRIO SRL,326514,69.0%
39693,3560 MEC PARTS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3560/001,0,360,,EXPRESO BRIO SRL,331107,65.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3769/002,0,1440,,RODRIGUEZ HNOS. TRANSP. SA,333694,52.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3769/003,0,1080,,RODRIGUEZ HNOS. TRANSP. SA,333694,65.0%
39743,4604 TENTO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4604/001,0,1008,,RICARDO PIERONI,335017,69.0%
39767,1188 DENSO MANUFACTURING ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,1188/002,0,540,,EXPRESO CARGO SA,335966,66.0%
