Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39950,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21524,Remitido,F,PPA1048F,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,347470,44.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21521,Remitido,F,PPAR1072T,0,0,12/11/2024,TRANSPORTE TOMASSINI,348761,46.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21520,Remitido,F,PPAR1072T,0,0,12/11/2024,TRANSPORTE TOMASSINI,348761,46.0%
39963,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21523,Remitido,F,PPA1548TE,0,0,12/11/2024,EXPRESO LANCIONI,348883,50.0%
39964,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21522,Remitido,F,PPHR15048XT,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,348884,54.0%
39976,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21530,Remitido,F,PPAR1048M,0,0,12/11/2024,FELICI JORGE ARIEL,349358,52.0%
39971,320 METALURGICA ROMA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21528,Remitido,F,6158/001,0,0,12/11/2024,EXPRESO CARGO SA,349458,67.0%
39977,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21529,Remitido,F,PPAR1072T,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,349573,62.0%
39979,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21531,Remitido,F,PPAR1072T,0,0,12/11/2024,EXPRESO CARGO SA,349789,48.0%
39626,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21535,Remitido,F,PPAR15048T,0,0,13/11/2024,EXPRESO SANTA ROSA,327823,48.0%
39737,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21536,Remitido,F,PPAR15048T,0,0,13/11/2024,TRANSPORTE SNAIDER,334748,50.0%
39828,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21537,Remitido,F,PPAR15048T,0,0,13/11/2024,EXPRESO SANTA ROSA,339229,58.0%
39891,2790 DPM S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21540,Remitido,F,PPAR1048T,0,0,13/11/2024,RICARDO PIERONI,343156,48.0%
39907,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21551,Remitido,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE MOSTTO,344902,58.0%
39910,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21544,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,345238,67.0%
39915,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21538,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO SANTA ROSA,345393,58.0%
39932,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21545,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,346185,67.0%
39939,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21541,Remitido,F,PPAR1048T,0,0,13/11/2024,RICARDO PIERONI,347038,65.0%
39946,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21548,Remitido,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,347467,50.0%
39947,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21552,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LANCIONI,347468,50.0%
39949,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21549,Remitido,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,347469,50.0%
39950,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21547,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,347470,50.0%
39948,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21546,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,347722,50.0%
39951,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21553,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LANCIONI,347827,50.0%
39959,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21539,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,57.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21542,Remitido,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,348761,47.0%
39975,4306 KIRPLASTIC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21533,Remitido,F,04968-00157-00,0,0,13/11/2024,EXPRESO CARGO SA,349357,32.0%
39975,4306 KIRPLASTIC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21533,Remitido,F,04968-00158-00,0,0,13/11/2024,EXPRESO CARGO SA,349357,32.0%
39978,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21534,Remitido,F,07063-00001-24,0,0,13/11/2024,EXPRESO CARGO SA,349673,32.0%
39980,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21550,Remitido,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,349790,54.0%
39985,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21532,Remitido,F,PPAR1072T,0,0,13/11/2024,TRANSPORTE TOMASSINI,350366,57.0%
39989,4063 GLUPS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21543,Remitido,F,PPAR1048T,0,0,13/11/2024,EXPRESO CARGO SA,350826,57.0%
39842,6733 CARLOS ANIBAL SCIALPI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21559,Remitido,F,04662-00194-00,0,0,14/11/2024,TRANSPORTE TOMASSINI,340234,62.0%
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21557,Remitido,F,H11/48,0,0,14/11/2024,RICARDO PIERONI,348265,68.0%
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21557,Remitido,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,348265,57.0%
39958,9402179 SM PACKING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21554,Remitido,F,PPA1048T040,0,0,14/11/2024,EXPRESO CARGO SA,348629,100.0%
39962,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21555,Remitido,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE MOSTTO,348762,54.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21558,Remitido,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,45.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21558,Remitido,F,PPA1548TE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,39.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21558,Remitido,F,H11/CPE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,0.0%
39997,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21562,Remitido,F,BV002,0,0,14/11/2024,EXPRESO CARGO SA,351428,67.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21560,Remitido,F,MTS524B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,43.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21560,Remitido,F,MTS536B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,48.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21560,Remitido,F,MTS518B,0,484,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35961,Abierta,F,MTS518B,0,484,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40000,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21561,Remitido,F,PPHR15048XT,0,0,14/11/2024,EXPRESO CARGO SA,351862,57.0%
40002,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9400334/001,0,80,14/11/2024,EXPRESO CARGO SA,351971,78.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21556,Remitido,F,PPA1548TE,0,0,14/11/2024,RICARDO PIERONI,352087,54.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21556,Remitido,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,352087,64.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21565,Remitido,F,3769/002,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,52.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21565,Remitido,F,3769/003,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,65.0%
39743,4604 TENTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21564,Remitido,F,4604/001,0,0,15/11/2024,RICARDO PIERONI,335017,69.0%
39761,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21580,Remitido,F,0143/024,0,0,15/11/2024,RICARDO PIERONI,335797,53.0%
39767,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21563,Remitido,F,1188/002,0,0,15/11/2024,EXPRESO CARGO SA,335966,66.0%
39967,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21569,Remitido,F,0089/007,0,0,15/11/2024,RETIRAN,349031,70.0%
39968,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21574,Remitido,F,3089/034,0,0,15/11/2024,RICARDO PIERONI,349032,89.0%
39984,9400869 BRIMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21572,Remitido,F,64958-00004-00,0,0,15/11/2024,FELICI JORGE ARIEL,350365,64.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
39991,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21573,Remitido,F,PVC624R,0,0,15/11/2024,BARRY LATIMER,351166,78.0%
39996,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21575,Remitido,F,PVC672B,0,0,15/11/2024,RICARDO PIERONI,351170,81.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21568,Remitido,F,H11/CPE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21568,Remitido,F,PPA1548TE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,65.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21568,Remitido,F,PPHR1216B,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
40001,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21567,Remitido,F,PPAR1048T,0,0,15/11/2024,EXPRESO LANCIONI,351970,50.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21577,Remitido,F,0272/003,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21577,Remitido,F,0272/005,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21577,Remitido,F,PVC624A,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21577,Remitido,F,74662-00003-01,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21577,Remitido,F,1153/001,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21566,Remitido,F,PPAR10048T,0,0,15/11/2024,RICARDO PIERONI,352597,39.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21566,Remitido,F,PPAR1048T,0,0,15/11/2024,RICARDO PIERONI,352597,50.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21571,Remitido,F,3089/035,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21571,Remitido,F,3089/086,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40016,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21570,Remitido,F,04968-00008-00,0,0,15/11/2024,EXPRESO CARGO SA,353381,47.0%
40020,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21579,Remitido,F,PPA1548TE,0,0,15/11/2024,BARRY LATIMER,353710,0.0%
40024,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21578,Remitido,F,PPAR548T,0,0,15/11/2024,BARRY LATIMER,353828,100.0%
40026,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21576,Remitido,F,PPHR10048T,0,0,15/11/2024,ALMAR ROSARIO SRL,353831,44.0%
37676,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21589,Remitido,F,52330-00040-00,0,0,19/11/2024,RICARDO PIERONI,253456,51.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21588,Remitido,F,MTS548B,0,0,19/11/2024,EXPRESO CARGO SA,281742,62.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21588,Remitido,F,MTS536B,0,0,19/11/2024,EXPRESO CARGO SA,281742,46.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21588,Remitido,F,PPAR1048T,0,0,19/11/2024,EXPRESO CARGO SA,281742,0.0%
39861,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21581,Remitido,F,CH523EXR,0,0,19/11/2024,RICARDO PIERONI,341019,56.0%
