Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/079,0,0,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25810,Enviado,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,43.8%,.00,T,0Rx5Fn3N,7Rx7Ub2H
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25806,Enviado,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,.00,T,0Vu0Tn6O,2Jl6Ja1C
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25814,Enviado,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,.00,T,4Is2Rn8E,3Dw0Uk2K
43813,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25815,Enviado,F,CAS-PPA548T045,0,0,28/04/2026,RICARDO PIERONI,613582,25.4%,.00,T,4Is2Rn8E,4Is2Rn8E
43788,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25807,Enviado,F,64621-00048-00,0,0,28/04/2026,RICARDO PIERONI,611135,56.0%,.00,T,1Qd9By7M,7Su4Me5K
43816,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25813,Enviado,F,MVAQUA180,0,0,28/04/2026,RETIRAN,613694,31.3%,.00,T,7Ck6Zj2S,5Dr6Pr8I
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,1488,28/04/2026,TRANSPORTE MOSTTO,576529,36.5%,1205.28,,6Cx3Az0M,8Wb3Xi2L
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25820,Enviado,F,0685/002,0,0,29/04/2026,EXPRESO CARGO SA,603809,33.0%,.00,T,7Kh2Zf0E,7Kh2Zf0E
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25819,Enviado,F,BV002100,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25819,Enviado,F,1105/001,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,BV002,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Rs4Vh2H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,V20,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,LC579,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,0Zw3Xq6V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25821,Enviado,F,04965-00176-00,0,0,29/04/2026,RICARDO PIERONI,607708,53.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25821,Enviado,F,2662/004,0,0,29/04/2026,RICARDO PIERONI,607708,50.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43721,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25818,Enviado,F,PVC615A,0,0,29/04/2026,FELICI JORGE ARIEL,605785,50.3%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43840,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25829,Enviado,F,PPAR15096T,0,0,29/04/2026,EXPRESO CARGO SA,616056,50.0%,-26.25,T,4Qq9Xb0L,0Mq0Wi5F
43824,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25823,Enviado,F,PVC612R,0,0,29/04/2026,RETIRAN,614622,72.3%,.00,T,2Nw2Uj9H,3Jg1St8F
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,64621-00048-00,0,0,29/04/2026,RICARDO PIERONI,614321,56.8%,.00,T,6Bb0Mu1P,3Jg1St8F
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,CAS-MTS548B,0,0,29/04/2026,RICARDO PIERONI,614321,31.5%,.00,T,6Bb0Mu1P,3Jg1St8F
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,MTS518B,0,0,29/04/2026,RICARDO PIERONI,614321,-4.0%,.00,T,6Bb0Mu1P,5Xf2Ag4D
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,BV002,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,V20,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,LC579,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,CAS-PPAR1048T045,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Ny6Zw2O
43685,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25816,Enviado,F,9400962/011,0,0,29/04/2026,RICARDO PIERONI,602995,44.6%,.00,T,4Is2Rn8E,3Dw0Uk2K
43768,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25817,Enviado,F,9400962/014,0,0,29/04/2026,RICARDO PIERONI,609247,24.1%,.00,T,4Is2Rn8E,3Dw0Uk2K
43678,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25824,Enviado,F,1823/002,0,0,29/04/2026,EXPRESO CARGO SA,602477,33.0%,.00,T,4Gf8Oa0H,8Gy5Vz0B
43817,9402287 GRAELLS NELSON ANTONIO ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25828,Enviado,F,CAS-PPA1048T045,0,0,29/04/2026,RICARDO PIERONI,613899,-7.4%,.00,T,0Ux3Ra3D,2Vf5Jo3E
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25825,Enviado,F,CAS-PPA1048T045,0,0,29/04/2026,EXPRESO CARGO SA,614421,62.0%,.00,T,,7Rx7Ub2H
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,2094/002,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,2Sp0Fe1F
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,2094/003,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,8Ou2Yz9L
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,1Mp3Zb8B
43796,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25838,Enviado,F,0143/012,0,0,30/04/2026,RICARDO PIERONI,611916,62.8%,.00,T,1Tu2Pr5C,5Mx5Rs0E
43741,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25849,Enviado,F,1736/002,0,0,30/04/2026,RICARDO PIERONI,607328,52.8%,.00,T,7Xr0Sq4A,2Gq6Ps1R
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25858,Enviado,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615111,42.0%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25858,Enviado,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615111,44.0%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25832,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615111,46.2%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25859,Enviado,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615411,42.0%,.00,T,5Ow8Cg8A,9Pk0Ny6V
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25859,Enviado,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615411,44.0%,.00,T,5Ow8Cg8A,6Bb0Mu1P
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25833,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615411,46.2%,.00,T,5Ow8Cg8A,9Ms2Pn8I
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25834,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615415,46.2%,.00,T,5Ow8Cg8A,4Py6Ze4H
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25850,Enviado,F,MTS536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,100.0%,.00,T,5Dr6Pr8I,3Dw0Uk2K
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25862,Enviado,F,MTP536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,56.7%,.00,T,5Dr6Pr8I,0Ph8Mv3F
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25847,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,47.0%,.00,T,1Rf6Ez5C,0Ph8Mv3F
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25847,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,46.6%,.00,T,1Rf6Ez5C,7Rx7Ub2H
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25843,Enviado,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,604214,46.9%,.00,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40115,Abierta,T,04169-00056-93,0,50,30/04/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25844,Enviado,T,04169-00058-93,0,37,30/04/2026,EXPRESO CARGO SA,606865,46.1%,848.78,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40115,Abierta,T,04169-00058-93,0,37,30/04/2026,EXPRESO CARGO SA,606865,46.1%,848.78,,1Rf6Ez5C,
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25841,Enviado,F,3089/029,0,0,30/04/2026,FELICI JORGE ARIEL,616276,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25837,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,RICARDO PIERONI,613693,45.5%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25846,Enviado,F,CAS-PPA1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,32.2%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25853,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,51.1%,.00,T,0Ph8Mv3F,0Jn1Mv5H
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25835,Enviado,F,CAS-PPHR10048XT045,0,0,30/04/2026,EXPRESO SANTA ROSA,613137,47.4%,.00,T,1Bj3Wa5S,
43798,4342 SAINT-GOBAIN ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25856,Enviado,F,CAS-PPAR10072T047,0,0,30/04/2026,EXPRESO CARGO SA,612067,65.1%,.00,T,1Kv2St0L,5Hd9Vg2B
43844,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25845,Enviado,F,CH5235,0,0,30/04/2026,RICARDO PIERONI,616601,54.7%,-3.80,T,0Ze2Hm4P,3Ny6Zw2O
43714,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25836,Enviado,F,CAS-PPAR1072T043,0,0,30/04/2026,FELICI JORGE ARIEL,605415,64.8%,.00,T,8Wb3Xi2L,2Aa9Oj0E
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25842,Enviado,F,6631/003,0,0,30/04/2026,EXPRESO CARGO SA,600892,49.5%,.00,T,8Gy5Vz0B,0Ph8Mv3F
43726,6733 CARLOS ANIBAL SCIALPI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25848,Enviado,F,74662-00003-01,0,0,30/04/2026,TRANSPORTE TOMASSINI,606035,51.4%,.00,T,0Qc5An1T,4Jl3Vt9D
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25857,Enviado,F,CAS-PPAR10072T047,0,0,30/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,.00,T,8Cf1Ra3G,6Ll4Vl5M
43819,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25854,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,EXPRESO LUJAN DEL CUYO SA,614100,51.1%,.00,T,3Px0Qz6Z,2Jl6Ja1C
43360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25839,Enviado,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576528,35.0%,.00,T,6Cx3Az0M,2Vf5Jo3E
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25840,Enviado,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576529,35.0%,.00,T,6Cx3Az0M,2Vf5Jo3E
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25851,Enviado,F,CAS-PPAR1048T045,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,100.0%,.00,T,,7Rx7Ub2H
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25855,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,53.7%,.00,T,,7Ei3Zh4Q
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25831,Enviado,F,CH523EXR,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,52.7%,.00,T,,1Mp3Zb8B
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25852,Enviado,F,CAS-PPAR1048T047,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,44.2%,.00,T,,8Ou2Yz9L
43760,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25861,Enviado,F,0272/005,0,0,04/05/2026,EXPRESO CARGO SA,608432,38.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25860,Enviado,F,PPHR1216B,0,0,04/05/2026,EXPRESO CARGO SA,615415,42.0%,.00,T,5Ow8Cg8A,9Aq0Ft5G
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25860,Enviado,F,PVC612R,0,0,04/05/2026,EXPRESO CARGO SA,615415,44.0%,.00,T,5Ow8Cg8A,4Py6Ze4H
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25864,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25870,Enviado,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,2Uv7Bb0L
43646,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25863,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25867,Enviado,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,T,7Rx7Ub2H,3Dw0Uk2K
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25871,Enviado,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,.00,T,8Xs6Zk8N,0Ph8Mv3F
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,.00,T,0Io3Fg7R,9Gs4Xo3J
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,.00,T,0Io3Fg7R,2Nw2Uj9H
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,.00,T,0Io3Fg7R,3Qo4Fx7M
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25869,Enviado,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,.00,T,3Pt0Oq8I,9Xw3Zi2V
