Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,3720.00,T,6Ls2Pd3Q,8Ky5Hq9D
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25583,Remitido,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,288.00,T,8Ky5Hq9D,8Ky5Hq9D
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25585,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,424.80,T,2Hk3Ao8U,1Wa0Iu6X
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25587,Remitido,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.3%,1.217.246,T,3Dw0Uk2K,
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25587,Remitido,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.2%,348.266,T,3Dw0Uk2K,
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25592,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25593,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,1650.00,T,7Rx7Ub2H,4Ev1Va1N
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25586,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,4950.00,T,7Rx7Ub2H,2Au6Re6F
43611,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25590,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,783.00,T,8Uz0Uq7T,7Rx7Ub2H
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25584,Remitido,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,T,5Ok6Fk3E,
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25588,Remitido,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,378.00,T,2Aa9Oj0E,5Hd9Vg2B
43612,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25591,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,469.80,T,1Qt0Ac5G,7Rx7Ub2H
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25582,Remitido,F,CAS-PPAR1072T043,0,0,30/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,388.80,T,3Ws7Oh1J,3Ny6Zw2O
43627,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25596,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,598442,62.6%,2177.28,T,9Xw3Zi2V,9Xw3Zi2V
43601,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25589,Remitido,F,CAS-PPHR10048XT045,0,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,2556.00,T,0Jn5Yb0R,0Ze2Hm4P
43609,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25580,Remitido,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,70.2%,627.00,T,,7Xt9Gc1E
43501,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25642,Remitido,F,0272/003,0,0,31/03/2026,EXPRESO CARGO SA,588380,37.6%,7440.00,T,6Ng7Hp1X,5Pl6Eg8H
43507,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25639,Remitido,F,MTP548B,0,0,31/03/2026,EXPRESO CARGO SA,589029,37.2%,1925.28,T,6Ng7Hp1X,2Df5Fp8J
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25602,Remitido,T,STR625A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,2Df5Fp8J
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25602,Remitido,T,STR638A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43532,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25641,Remitido,F,0272/005,0,0,31/03/2026,EXPRESO CARGO SA,591490,38.5%,1116.00,T,6Ng7Hp1X,3Dw0Uk2K
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25605,Remitido,F,MTS536B,0,0,31/03/2026,RETIRAN,595176,47.1%,1915.20,T,1Km7Ai4M,5Mx5Rs0E
43618,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25615,Remitido,F,04848-00000-01,0,0,31/03/2026,RETIRAN,597876,62.0%,2400.00,T,1Km7Ai4M,5Mx5Rs0E
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25634,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592014,52.9%,136.85,T,5Mx5Rs0E,2Gq6Ps1R
43548,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25635,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592330,52.9%,255.00,T,5Mx5Rs0E,2Gq6Ps1R
43546,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25606,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE RAOSA SRL,592331,52.9%,765.00,T,5Mx5Rs0E,2Gq6Ps1R
43547,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25636,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592332,52.9%,612.00,T,5Mx5Rs0E,2Gq6Ps1R
43545,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25607,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,592333,52.9%,306.00,T,5Mx5Rs0E,6Kx5Tt1L
43550,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25609,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592430,52.9%,550.80,T,5Mx5Rs0E,6Kx5Tt1L
43549,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25608,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592431,52.9%,428.40,T,5Mx5Rs0E,4Vs0Qf0C
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25637,Remitido,F,PPAR15048T,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,2820.60,T,0Jn1Mv5H,8Rn3En3G
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25637,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,626.40,T,0Jn1Mv5H,8Rn3En3G
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25614,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566393,32.3%,633.60,T,5Ow8Cg8A,1Wa0Iu6X
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25617,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566396,32.3%,1900.80,T,5Ow8Cg8A,8Tz8Ui3Y
43484,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25623,Remitido,F,PPA1548TE,0,0,31/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,T,8Ds2Kv5E,7Rx7Ub2H
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25620,Remitido,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,553345,49.5%,550.00,T,7Rx7Ub2H,
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25618,Remitido,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,559549,49.5%,1100.00,T,7Rx7Ub2H,
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25619,Remitido,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,581237,49.5%,2200.00,T,7Rx7Ub2H,2Au6Re6F
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/039,0,0,31/03/2026,RICARDO PIERONI,596632,78.8%,1900.00,T,7Rx7Ub2H,0Vc7Du3D
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/049,0,0,31/03/2026,RICARDO PIERONI,596632,81.7%,2310.00,T,7Rx7Ub2H,0Vc7Du3D
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/067,0,0,31/03/2026,RICARDO PIERONI,596632,81.1%,3200.00,T,7Rx7Ub2H,1Rf6Ez5C
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,596632,83.9%,1500.00,T,7Rx7Ub2H,1Rf6Ez5C
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25610,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,540.00,T,3Uo2Ut4U,9Zc0Jy4O
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25599,Remitido,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,547.20,T,1Mr2Cv3E,5Rr7Ys4Y
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25629,Remitido,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,504.00,T,5Nn8Fo2O,3Jg1St8F
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25633,Remitido,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,352.08,T,5Pv6Sm4S,3Jg1St8F
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25601,Remitido,F,CAS-PPHR1072XT045,0,0,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,2845.92,T,1Bj3Wa5S,3Jg1St8F
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25616,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,5929.20,T,9Po2Im6H,8Cf1Ra3G
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25626,Remitido,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,5649.00,T,6Hl2Oa7U,1Km7Ai4M
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25625,Remitido,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,104.34,T,8Xs6Zk8N,7Rx7Ub2H
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25625,Remitido,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,204.10,T,8Xs6Zk8N,2Jl6Ja1C
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25625,Remitido,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,604.80,T,8Xs6Zk8N,2Jl6Ja1C
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25632,Remitido,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,1782.00,T,8Wb3Xi2L,3Ny6Zw2O
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25624,Remitido,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,216.00,T,4To3Gr0Z,0Ph8Mv3F
43633,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25598,Remitido,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,3310.00,T,3Pt0Oq8I,3Qo4Fx7M
43634,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25600,Remitido,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,4510.00,T,3Pt0Oq8I,3Qo4Fx7M
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25631,Remitido,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,31350.00,T,2Jl6Ja1C,5Nn8Fo2O
43626,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25603,Remitido,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,585.00,T,2Au6Re6F,1Vf8Uo1P
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25604,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,415.80,T,4Is2Rn8E,3Dw0Uk2K
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25613,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,1058.40,T,4Is2Rn8E,4Is2Rn8E
42829,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25630,Remitido,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,174.72,T,7Hm4Iw2H,7Qv9Mi1Z
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25638,Remitido,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1438.56,T,6Cx3Az0M,5Dr6Pr8I
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,,6Cx3Az0M,5Dr6Pr8I
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25622,Remitido,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,T,6Cx3Az0M,2Vf5Jo3E
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25612,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,745.20,T,6Cx3Az0M,8Wb3Xi2L
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25640,Remitido,F,PPAR15048T,0,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,1410.30,T,,7Xt9Gc1E
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25640,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,469.80,T,,7Xt9Gc1E
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25611,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,405.00,T,,3Nb5Vf8A
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25644,Remitido,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,401.70,T,8Rn3En3G,9Tj7Li2O
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25644,Remitido,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,2476.80,T,8Rn3En3G,5Ko0Ey7A
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25643,Remitido,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,1392.00,T,1Jm9Zf6J,7Zr9Rh6S
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25645,Remitido,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,431.20,T,9Wx7Yp5T,3Ny6Zw2O
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25647,Remitido,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,194.40,T,8Wb3Xi2L,3Ny6Zw2O
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25649,Remitido,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,1560.00,T,3Nb5Vf8A,1Kp7Az6D
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25648,Remitido,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,T,8Ny2Or7G,1Fr4Ch9I
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25646,Remitido,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,204.00,T,4Is2Rn8E,0Bz8Ix7O
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25650,Remitido,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,9Tj7Li2O
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,6631/003,0,360,09/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,,8Gy5Vz0B,
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25653,Remitido,F,H11/72,0,0,10/04/2026,RICARDO PIERONI,602277,70.4%,360.00,T,4Px3Cv6F,0Ql9Gi1V
43683,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25658,Remitido,F,PPA1548TE,0,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,629.64,T,3Jc0Cw5E,5Ow8Cg8A
43420,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25651,Remitido,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,T,7Ir5If6T,5Ow8Cg8A
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,4Vs0Qf0C
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25655,Remitido,F,CAS-PPAR1048T045,0,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,487.278,T,5Mx5Rs0E,0Bz8Ix7O
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25654,Remitido,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,406.065,T,5Mx5Rs0E,9Pk0Ny6V
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25656,Remitido,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,541.42,T,5Mx5Rs0E,6Bb0Mu1P
43672,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25657,Remitido,F,PPA1548TE,0,0,10/04/2026,EXPRESO CARGO SA,601975,62.7%,568.80,T,8Ds2Kv5E,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25660,Remitido,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,1152.60,T,7Rx7Ub2H,0Bz8Ix7O
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25660,Remitido,F,3089/079,0,0,10/04/2026,RICARDO PIERONI,599640,43.5%,1805.40,T,7Rx7Ub2H,0Qu5Fi8T
