Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38969,Pagado por completo,F,CAS-MTS548B,0,1224,26/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,1Bj3Wa5S
42561,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24661,Enviado,F,CAS-PPAR1072T043,0,0,26/11/2025,TRANSPORTE SNAIDER,523058,37.4%,.00,T,1Vf8Uo1P,3Dw0Uk2K
42838,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24665,Enviado,F,MTS536B,0,0,26/11/2025,RICARDO PIERONI,536801,57.7%,.00,T,1Tu2Pr5C,3Dw0Uk2K
42838,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24672,Enviado,F,PVC648B,0,0,26/11/2025,RICARDO PIERONI,536801,69.1%,.00,T,1Tu2Pr5C,3Dw0Uk2K
42813,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24674,Enviado,F,BV001,0,0,26/11/2025,FELICI JORGE ARIEL,534761,87.1%,.00,T,8Ky5Hq9D,6Ib6Fj6R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24670,Enviado,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,515727,35.7%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24670,Enviado,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,515727,34.7%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24670,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515727,40.2%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24671,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515732,40.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24673,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,518006,39.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24673,Enviado,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,518006,34.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24673,Enviado,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,518006,35.3%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42815,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24668,Enviado,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,534763,40.3%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42840,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24669,Enviado,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,537016,38.2%,.00,T,3Dw0Uk2K,8Ky5Hq9D
42839,547 SIGMA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24667,Enviado,F,H11/CPE,0,0,26/11/2025,RETIRAN,536914,43.4%,.00,T,1Bb7Lv4H,3Qo4Fx7M
42678,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24675,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,529351,28.5%,.00,T,4Is2Rn8E,7Va0Bu1J
42841,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24676,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,537026,28.5%,.00,T,4Is2Rn8E,5Dr6Pr8I
42646,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24677,Enviado,F,MUESTRA ESPECIAL,0,0,26/11/2025,BARRY LATIMER,527824,100.0%,.00,T,1Qd9By7M,5Rg6Oq8Y
42837,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24663,Enviado,F,PVC636R,0,0,26/11/2025,TRANSPORTE CRUZ DEL SUR SA,536673,53.7%,.00,T,8Pl9Fu8A,7Xt9Gc1E
42818,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24685,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,.00,T,1Gt4Sb8C,6Tm5Az5M
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38987,Pagado por completo,F,PPAR15048T,0,162,27/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,3Dw0Uk2K
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24686,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LANCIONI,533498,56.4%,.00,T,0Jn1Mv5H,3Dw0Uk2K
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24681,Enviado,F,MTS518B,0,0,27/11/2025,EXPRESO CARGO SA,522868,37.3%,.00,T,5Dr6Pr8I,4Py6Ze4H
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24681,Enviado,F,MTS536B,0,0,27/11/2025,EXPRESO CARGO SA,522868,38.0%,-18.00,T,5Dr6Pr8I,4Py6Ze4H
42831,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24679,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,RICARDO PIERONI,536061,57.6%,.00,T,1Fr4Ch9I,
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24682,Enviado,F,PPHR15048XT,0,0,27/11/2025,EXPRESO SANTA ROSA,531052,46.3%,.00,T,1Bj3Wa5S,9Lx6Mu2V
42436,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24678,Enviado,T,0499/001,0,0,27/11/2025,RICARDO PIERONI,514971,95.5%,-20.80,T,6Sm5Hs5Z,3Ny6Zw2O
42830,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24680,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO CARGO SA,535961,59.1%,.00,T,9Xw3Zi2V,8Yp8Ld0P
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24683,Enviado,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,529453,44.4%,.00,T,9Gs4Xo3J,7Su4Me5K
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24684,Enviado,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,527559,38.5%,-73.32,T,5Ov4Xv6Y,7Qv9Mi1Z
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24688,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,FELICI JORGE ARIEL,532042,58.1%,.00,T,1Kq9Oc2R,5Pl6Eg8H
42744,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24698,Enviado,F,PPA1548TE,0,0,28/11/2025,EXPRESO BRIO SRL,532355,39.8%,.00,T,3Jc0Cw5E,5Ow8Cg8A
42753,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24690,Enviado,F,VCI420,0,0,28/11/2025,RETIRAN,533084,67.6%,-14.00,T,9Vs6Ri4U,6Ls2Pd3Q
42818,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24710,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,.00,T,1Gt4Sb8C,7Xr0Sq4A
42828,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24693,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,535756,72.1%,.00,T,8Ja8Rp6M,0Bz8Ix7O
42712,2395 LARTEX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24701,Enviado,F,CAS-PPA1072T040,0,0,28/11/2025,EXPRESO DIEMAR,530371,32.1%,.00,T,3Tb7Jg4M,3Ys9An8W
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24700,Enviado,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,538332,37.8%,.00,T,8Ds2Kv5E,8Ny2Or7G
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24700,Enviado,F,H11/CPE,0,0,28/11/2025,EXPRESO CARGO SA,538332,36.5%,.00,T,8Ds2Kv5E,8Ny2Or7G
42743,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24696,Enviado,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,532253,37.8%,.00,T,1Md0Cx2B,1Wa0Iu6X
42855,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24699,Enviado,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE SONGINI,537744,45.2%,.00,T,7Un2Ij7V,
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24702,Enviado,T,PER3040U,0,0,28/11/2025,RICARDO PIERONI,524592,69.1%,.00,T,7Rx7Ub2H,
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24716,Enviado,F,3089/014,0,0,28/11/2025,RICARDO PIERONI,538513,44.0%,.00,T,7Rx7Ub2H,1Fr4Ch9I
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24716,Enviado,F,3089/022,0,0,28/11/2025,RICARDO PIERONI,538513,43.4%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24716,Enviado,F,3089/016,0,0,28/11/2025,RICARDO PIERONI,538513,33.4%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24717,Enviado,F,3089/029,0,0,28/11/2025,RICARDO PIERONI,538521,26.7%,.00,T,7Rx7Ub2H,0Vc7Du3D
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24717,Enviado,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,538521,41.9%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42848,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24692,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537380,60.7%,.00,T,9Zc0Jy4O,3Dw0Uk2K
42847,3993 PESQUERA VERAZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24713,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,537330,100.0%,.00,T,5Ow0Bi3L,3Jg1St8F
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24697,Enviado,F,PPA1548TE,0,0,28/11/2025,RICARDO PIERONI,534506,58.9%,.00,T,1Rh7Xp6S,3Jg1St8F
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24689,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LANCIONI,532144,57.5%,.00,T,9Or7Px4G,
42758,4438 FRIGOSUR SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24691,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,533649,60.5%,.00,T,3Gb6Dl2C,0Ph8Mv3F
42747,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24709,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,LA SEVILLANITA SRL,532468,58.1%,.00,T,6Hl2Oa7U,3Ny6Zw2O
42854,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24715,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537499,56.4%,.00,T,1Qt0Ac5G,3Ny6Zw2O
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24707,Enviado,F,PVC612R,0,0,28/11/2025,EXPRESO CARGO SA,526314,52.5%,.00,T,0Ql9Gi1V,2Aa9Oj0E
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24707,Enviado,F,PPHR1216B,0,0,28/11/2025,EXPRESO CARGO SA,526314,47.3%,.00,T,0Ql9Gi1V,2Aa9Oj0E
42655,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24687,Enviado,F,07063-00001-24,0,0,28/11/2025,EXPRESO CARGO SA,528772,29.8%,.00,T,1Hy0Vd3I,6Ll4Vl5M
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24694,Enviado,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,.00,T,2Cq0Kg9P,3Cz8Fy3Y
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24711,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,.00,T,8Ll4Gg3U,1Kp7Az6D
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24706,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,.00,T,8Ll4Gg3U,1Fr4Ch9I
42481,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24703,Enviado,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,517480,50.4%,.00,T,7Zv2Of0S,2Jl6Ja1C
42843,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24712,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537195,59.2%,.00,T,7Zv2Of0S,2Jl6Ja1C
42811,9400771 RAMGRAS SACIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24704,Enviado,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,534732,46.6%,.00,T,,7Ii4Et8I
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24708,Enviado,F,PPHR15048XT,0,0,28/11/2025,EXPRESO CARGO SA,529453,44.4%,.00,T,9Gs4Xo3J,7Gs5Gq1V
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24705,Enviado,F,CAS-PPA1048T040,0,0,28/11/2025,RICARDO PIERONI,537761,28.6%,.00,T,4Is2Rn8E,5Dr6Pr8I
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24705,Enviado,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,537761,0.0%,.00,T,4Is2Rn8E,2Vf5Jo3E
42727,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24695,Enviado,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE MOSTTO,531465,34.5%,.00,T,6Cx3Az0M,
42853,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24714,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537498,59.2%,.00,T,,3Jc0Cw5E
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24718,Enviado,F,PPHR1216B,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,52.3%,.00,T,,3Jc0Cw5E
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24718,Enviado,F,PVC612R,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,63.1%,.00,T,,7Qv9Mi1Z
42870,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24719,Enviado,F,MVAQUA180,0,0,01/12/2025,RETIRAN,538739,44.8%,.00,T,7Ck6Zj2S,7Rx7Ub2H
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2016,02/12/2025,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,0Ql9Gi1V
42740,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24730,Enviado,F,0272/005,0,0,02/12/2025,EXPRESO CARGO SA,532249,36.1%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42745,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24731,Enviado,F,PVC636A,0,0,02/12/2025,EXPRESO CARGO SA,532456,49.5%,.00,T,6Ng7Hp1X,0Wm2Xw7K
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24720,Enviado,F,0272/004,0,0,02/12/2025,FELICI JORGE ARIEL,539035,36.5%,.00,T,6Rp2Ce7I,6Ng7Hp1X
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39024,Pagado por completo,F,CAS-MTS548B,0,612,02/12/2025,FELICI JORGE ARIEL,539035,23.4%,1224.00,,6Rp2Ce7I,8Ky5Hq9D
42475,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24732,Enviado,F,1650/002,0,0,02/12/2025,RICARDO PIERONI,516650,50.5%,.00,T,8Yp8Ld0P,2Uv7Bb0L
42860,2688 BARK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,102,02/12/2025,EXPRESO CARGO SA,538232,51.3%,1213.80,,5Nj3Sn5W,9Tj7Li2O
42860,2688 BARK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24725,Enviado,F,CAS-PPAR1048T045,0,0,02/12/2025,EXPRESO CARGO SA,538232,56.6%,.00,T,5Nj3Sn5W,5Ko0Ey7A
42653,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24727,Enviado,F,MF525T,0,0,02/12/2025,EXPRESO BRIO SRL,528647,60.9%,.00,T,7Ia9Mm7L,2Wy4Vz4B
42877,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24729,Enviado,F,64621-00048-00,0,0,02/12/2025,RICARDO PIERONI,539294,57.3%,.00,T,6Bb0Mu1P,5Rr7Ys4Y
42849,3902 INDUSTRIAS PROFILA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24721,Enviado,F,MVAQUA180,0,0,02/12/2025,RETIRAN,537381,47.7%,.00,T,3Hc1Jg5T,0Jn1Mv5H
