Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25340,Remitido,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566392,32.3%,216.00,T,5Ow8Cg8A,2Gq6Ps1R
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25340,Remitido,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566392,34.0%,144.00,T,5Ow8Cg8A,2Gq6Ps1R
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25341,Remitido,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566395,32.3%,216.00,T,5Ow8Cg8A,4Vs0Qf0C
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25341,Remitido,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566395,34.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43385,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25332,Remitido,F,PPAR1048M,0,0,23/02/2026,EXPRESO LANCIONI,578563,40.0%,324.00,T,5Dx1Ud1N,0Bz8Ix7O
43376,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25331,Remitido,F,1823/002,0,0,23/02/2026,FELICI JORGE ARIEL,577786,29.9%,716.214,T,3Dw0Uk2K,9Qb8Fy5U
43308,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25343,Remitido,F,CAS-PPHR10048B,0,0,23/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,1251.60,T,4Md8Pr6J,5Rr7Ys4Y
43402,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25330,Remitido,F,PVC618R,0,0,23/02/2026,EXPRESO CARGO SA,579738,64.7%,251.52,T,7Cb8Sw3V,5Xf2Ag4D
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25342,Remitido,F,CAS-PPA1072T043,0,0,23/02/2026,FELICI JORGE ARIEL,568389,50.4%,1101.60,T,8Wb3Xi2L,3Ny6Zw2O
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25327,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,579230,54.7%,91.80,T,9Og2Oc0D,3Ny6Zw2O
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25327,Remitido,F,PPAR1048M,0,0,23/02/2026,RICARDO PIERONI,579230,41.9%,66.96,T,9Og2Oc0D,3Ny6Zw2O
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25334,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,578026,55.0%,307.775,T,0Cb3Dp3F,9Gs4Xo3J
43382,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25329,Remitido,F,07063-00001-24,0,0,23/02/2026,EXPRESO CARGO SA,578277,27.3%,1630.00,T,1Hy0Vd3I,1Kc0Xm1P
43396,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25328,Remitido,F,PPAR15048T,0,0,23/02/2026,RICARDO PIERONI,579559,53.8%,247.50,T,4Is2Rn8E,8Ej8At4Q
43373,9401933 PARANA FISHING GROUP S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25344,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RETIRAN,577671,100.0%,.00,T,9Sk2As8C,8Gy5Vz0B
43378,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25326,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,577887,66.5%,248.40,T,3Ww3Di0Q,7Gs5Gq1V
43364,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25338,Remitido,F,BV001,0,0,23/02/2026,EXPRESO CARGO SA,576541,69.6%,4548.00,T,ulwBCyTv,1Hy0Vd3I
42880,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25347,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,539725,36.0%,720.00,T,9Tj7Li2O,3Hy2Ia2F
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25353,Remitido,F,04965-00176-00,0,0,24/02/2026,RICARDO PIERONI,576797,46.5%,2620.00,T,2Sp0Fe1F,0Io3Fg7R
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25353,Remitido,F,2662/001,0,0,24/02/2026,RICARDO PIERONI,576797,52.5%,240.00,T,2Sp0Fe1F,2Jk3Fr6K
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25353,Remitido,F,2662/004,0,0,24/02/2026,RICARDO PIERONI,576797,44.5%,786.00,T,2Sp0Fe1F,4Is2Rn8E
43404,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25354,Remitido,F,PPA1548TE,0,0,24/02/2026,EXPRESO LUJAN DEL CUYO SA,579882,48.8%,619.92,T,3Jc0Cw5E,4Gf8Oa0H
43234,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25357,Remitido,F,CAS-PPA1048T040,0,0,24/02/2026,EXPRESO CARGO SA,566773,39.8%,234.00,T,8Ax3Mu7O,3Ys9An8W
43391,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25358,Remitido,F,MTS536B,0,0,24/02/2026,EXPRESO CARGO SA,579122,38.0%,648.00,T,5Dr6Pr8I,4Py6Ze4H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25348,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,488353,41.7%,345.60,T,0Ph8Mv3F,2Wy4Vz4B
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25350,Remitido,F,PPAR1024T,0,0,24/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,38.0%,216.00,T,7Qv9Mi1Z,7Rx7Ub2H
43409,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25361,Remitido,F,MVAQUA180,0,0,24/02/2026,RETIRAN,580347,47.7%,208.00,T,3Hc1Jg5T,7Rx7Ub2H
43411,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25359,Remitido,F,CAS-PPAR10048T047,0,0,24/02/2026,RETIRAN,580530,62.6%,159.12,T,0Un8Nt2U,3Jg1St8F
42676,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25349,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,529237,40.4%,299.52,T,9Rc3Gf4C,2Me3Fc7D
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25352,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,572260,40.7%,116.64,T,8Mg9Eq6I,2Jl6Ja1C
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25360,Remitido,F,VCI410,0,0,24/02/2026,FELICI JORGE ARIEL,577700,56.7%,964.80,T,3Pt0Oq8I,0Ph8Mv3F
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25351,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,578026,43.2%,389.918,T,0Cb3Dp3F,2Nw2Uj9H
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25356,Remitido,F,H11/48,0,0,24/02/2026,EXPRESO CARGO SA,579776,55.7%,265.20,T,9Xw3Zi2V,1Kc0Xm1P
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25356,Remitido,F,CAS-PPAR1048T043,0,0,24/02/2026,EXPRESO CARGO SA,579776,53.1%,797.04,T,9Xw3Zi2V,2Yb2Zq5E
43410,9400024 ALIMENTARIA MANAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25355,Remitido,F,PPA1548TE,0,0,24/02/2026,EXPRESO CARGO SA,580452,47.1%,214.20,T,8Qv4Kz3A,
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25362,Remitido,F,CAS-PPAR448T040,0,0,24/02/2026,EXPRESO CARGO SA,566512,17.0%,3726.00,T,7Tv4Pl2O,5Nn8Fo2O
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25345,Remitido,T,V20,0,0,24/02/2026,EXPRESO CARGO SA,578789,77.0%,1990.40,T,,5Rg6Oq8Y
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25346,Remitido,T,V20,0,0,24/02/2026,EXPRESO CARGO SA,579016,77.0%,1617.20,T,,5Rg6Oq8Y
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25373,Remitido,F,1038/001,0,0,25/02/2026,RICARDO PIERONI,579333,31.6%,298.80,T,5Wc6Ni7U,0Wm2Xw7K
43336,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25377,Remitido,F,PPAR1072T,0,0,25/02/2026,EXPRESO CARGO SA,573847,48.4%,304.80,T,5Oy9Im9F,0Ql9Gi1V
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25374,Remitido,F,3351/003,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.5%,3450.00,T,6Ls2Pd3Q,5Ow8Cg8A
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25368,Remitido,F,BV002,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.0%,3004.00,T,6Ls2Pd3Q,5Ow8Cg8A
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25368,Remitido,F,LC579,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,65.2%,2275.20,T,6Ls2Pd3Q,2Mu2Vl2K
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25378,Remitido,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,7Qv9Mi1Z
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25365,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,2784.00,T,1Vf8Uo1P,2Uv7Bb0L
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25364,Remitido,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,4365.00,T,1Vf8Uo1P,2Uv7Bb0L
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25369,Remitido,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,3250.00,T,8Yp8Ld0P,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,270.00,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,121.92,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,1703.52,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,518.16,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,1050.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,1703.52,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,270.00,T,7Rx7Ub2H,
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25380,Remitido,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,450.00,T,9Zc0Jy4O,3Dw0Uk2K
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25375,Remitido,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,178.00,T,2Sr4Oc0K,7Rx7Ub2H
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25376,Remitido,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,442.80,T,8Aq8Xr9K,9Zc0Jy4O
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25366,Remitido,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,234.00,T,4Fk9Bq4S,3Qo4Fx7M
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25367,Remitido,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,579.60,T,7Tv4Pl2O,5Nn8Fo2O
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25379,Remitido,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,1782.00,T,4Is2Rn8E,5Oy9Im9F
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25363,Remitido,F,CAS-PPA1072T040,0,0,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,641.52,T,6Cx3Az0M,7Qv9Mi1Z
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25370,Remitido,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,T,8Os9Yf5O,3Nb5Vf8A
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,5022.00,T,6Ng7Hp1X,7Kh2Zf0E
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,2418.00,T,6Ng7Hp1X,5Pl6Eg8H
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25388,Remitido,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,2887.92,T,6Ng7Hp1X,5Pl6Eg8H
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25385,Remitido,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,1116.00,T,6Ng7Hp1X,2Df5Fp8J
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25381,Remitido,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,2268.00,T,7Rx7Ub2H,0Vc7Du3D
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25387,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,277.20,T,8Uz0Uq7T,3Dw0Uk2K
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25386,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,277.20,T,1Qt0Ac5G,8Cf1Ra3G
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25382,Remitido,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,415.80,T,4Is2Rn8E,8Cf1Ra3G
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25384,Remitido,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,125.00,T,,7Xt9Gc1E
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25406,Remitido,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,4080.00,T,6Ls2Pd3Q,5Ow8Cg8A
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25404,Remitido,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,394.40,T,6Ls2Pd3Q,3Gj7Vu0K
43430,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25412,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,295.20,T,1Vf8Uo1P,6Tm5Az5M
43432,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25402,Remitido,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,835.20,T,1Vf8Uo1P,7Xr0Sq4A
43431,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25398,Remitido,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,739.20,T,1Tu2Pr5C,5Pj9Xf1N
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25389,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,453.60,T,5Mx5Rs0E,2Uv7Bb0L
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25390,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,226.80,T,5Mx5Rs0E,8Ky5Hq9D
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25391,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,408.24,T,5Mx5Rs0E,5Mx5Rs0E
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25392,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,90.72,T,5Mx5Rs0E,5Mx5Rs0E
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25393,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,317.52,T,5Mx5Rs0E,5Mx5Rs0E
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25399,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,569045,33.2%,447.30,T,5Mx5Rs0E,5Mx5Rs0E
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25395,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,567.00,T,5Mx5Rs0E,5Mx5Rs0E
43433,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25401,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,582201,36.8%,22.84,T,5Mx5Rs0E,5Mx5Rs0E
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25407,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566392,32.3%,1386.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25394,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566398,32.3%,138.60,T,5Ow8Cg8A,2Uv7Bb0L
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/035,0,0,27/02/2026,RICARDO PIERONI,580163,80.5%,1200.00,T,7Rx7Ub2H,4Ev1Va1N
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/039,0,0,27/02/2026,RICARDO PIERONI,580163,81.3%,7600.00,T,7Rx7Ub2H,2Au6Re6F
