Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida,Fecha,ID
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0,,281741
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0,,281742
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0,,281742
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0,,281742
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0,,281743
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0,,281743
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0,,281743
38874,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,, ,1105/001,2000,0,,292823
38876,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,3089/082,5000,0,,292825
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20959,Enviado, ,PPHR15048T,912,840,30/08/2024,297106
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21125,Enviado, ,PPHR15048T,912,840,18/09/2024,297106
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20700,Enviado, ,PPHR15048T,912,840,31/07/2024,297106
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20700,Enviado, ,PETHR15048T,288,288,31/07/2024,297106
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20732,Enviado, ,PPAR1048T,1,1,07/08/2024,300231
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20731,Enviado, ,PPA1548TE,1,1,07/08/2024,300231
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20731,Enviado, ,H11/CPE,1,1,07/08/2024,300231
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20731,Enviado, ,PPAR10048T,2,2,07/08/2024,300231
39168,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,9400753/001,1008,0,,301124
39168,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0,,301124
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,9400753/001,1008,0,,301126
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0,,301126
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0,,301129
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,9400753/001,1008,0,,301129
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Factura pendiente,Recepción de artículo #32258,1189/002,500,570,,304549
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21209,Enviado, ,1189/002,500,570,30/09/2024,304549
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Factura pendiente,Recepción de artículo #32266,1189/003,500,0,,304549
39280,9400536 MILKAUT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21217,Enviado, ,PPHR15048XT,282,173,02/10/2024,304957
39280,9400536 MILKAUT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21205,Enviado, ,PPHR15048XT,282,173,30/09/2024,304957
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21162,Enviado, ,MTS536B,336,336,24/09/2024,306202
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21245,Enviado, ,0143/008,250,270,04/10/2024,306202
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Pedido ,Factura pendiente,Recepción de artículo #32265,0143/008,250,270,,306202
39322,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR15048XT,2,0,,306662
39386,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20968,Enviado, ,MTS518B,288,288,03/09/2024,309590
39386,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 20968,Enviado, ,04169-00056-93,36,4,03/09/2024,309590
39390,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,PPHR1216B,1728,0,,309956
39413,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21218,Enviado, ,PPAR1048T,540,540,02/10/2024,311386
39440,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4657,1153/001,18000,0,,313327
39445,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21163,Enviado, ,PER3040U,100,150,24/09/2024,313513
39445,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4641,3089/029,50000,0,,313513
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21061,Enviado, ,PPA1048F,36,36,11/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21061,Enviado, ,PPAR1048T,540,540,11/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21159,Enviado, ,PPAR1024T,720,730,24/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21061,Enviado, ,PPAR1024T,720,730,11/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21078,Enviado, ,PPAR1024T,720,730,13/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21232,Enviado, ,PPAR1024T,720,730,03/10/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21061,Enviado, ,MTS518B,288,288,11/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21061,Enviado, ,MTS524B,216,216,11/09/2024,314925
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21061,Enviado, ,MTS548B,180,180,11/09/2024,314925
39461,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21092,Enviado, ,2280/004,10500,10500,16/09/2024,315032
39461,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21092,Enviado, ,3051/017,20000,14400,16/09/2024,315032
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente, ,0064/0013,350,0,,315285
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4594,PVC672B,96,96,,318503
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21122,Enviado, ,PVC672B,96,96,18/09/2024,318503
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,Construcción de ensamblaje #4640,3089/039,50000,32000,,318503
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21206,Enviado, ,3089/039,50000,32000,30/09/2024,318503
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4605,0272/005,240,0,,319118
39530,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,30,0,,319881
39536,9400842 LABORATORIOS ASPEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,9400842/001,360,0,,320370
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente, ,04169-00056-93,20,0,,320406
39545,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PER3040U,200,0,,321184
39545,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,48,0,,321184
39547,1490 IPLOV SRL,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente, ,1490/001,360,0,,321186
39549,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente, ,0178/002,500,0,,321195
39561,4628 KELES MARIO LEONARDO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,3901/001,360,0,,322676
39561,4628 KELES MARIO LEONARDO,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente, ,HWF125,100,0,,322676
39563,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,2837/001,1152,0,,322805
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,5184,0,,322934
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,0272/005,1200,0,,322934
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,0272/006,240,0,,322934
39570,17260 COMPANIA BERNAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR10048T,378,0,,323399
39589,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,540,0,,324878
39590,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,180,0,,324879
39596,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,2712,0,,325133
39596,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR10048T,54,0,,325133
39600,12707 PORTA HNOS. SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,60,0,,325776
39601,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,378,0,,325892
39603,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21216,Enviado, ,64621-00003-00,300,300,02/10/2024,326130
39603,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4646,64621-00003-00,300,300,,326130
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4653,64621-00048-00,200,200,,326264
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21229,Enviado, ,64621-00048-00,200,200,03/10/2024,326264
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21229,Enviado, ,04965-00179-00,25,25,03/10/2024,326264
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4645,04965-00179-00,25,25,,326264
39610,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21239,Enviado, ,MTS518B,192,192,04/10/2024,326787
39610,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21239,Enviado, ,MTS548B,216,216,04/10/2024,326787
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4647,0272/003,3,3,,326951
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21227,Enviado, ,0272/003,3,3,03/10/2024,326951
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21227,Enviado, ,PVC624A,72,72,03/10/2024,326951
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4652,PVC624A,72,72,,326951
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR15048T,6,6,04/10/2024,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR1048T,2,2,04/10/2024,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPHR1048T,2,2,04/10/2024,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR1072T,2,2,04/10/2024,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR10072T,2,2,04/10/2024,327055
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21244,Enviado, ,PPAR1048CAST,2,2,04/10/2024,327055
39616,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21223,Enviado, ,LC579,12000,12000,03/10/2024,327157
39617,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,0272/003,80,0,,327362
39618,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4649,1153/001,0,0,,327379
39618,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4655,1153/001,18000,0,,327379
39619,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4656,1153/001,18000,0,,327380
39620,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21241,Enviado, ,PPAR1072T,720,720,04/10/2024,327389
39621,1638 GANI SA,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4651,9400856/001,100,100,,327490
39621,1638 GANI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21228,Enviado, ,9400856/001,100,100,03/10/2024,327490
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,6,0,,327590
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,6,0,,327590
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,3600,0,,327610
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1024T,720,0,,327610
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,120,0,,327610
39624,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21219,Enviado, ,BV001,40,40,02/10/2024,327722
39624,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21219,Enviado, ,BV002,20,20,02/10/2024,327722
39625,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21237,Enviado, ,PPHR10048T,120,120,04/10/2024,327822
39627,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21221,Enviado, ,CH5235,80,80,02/10/2024,327929
39627,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21221,Enviado, ,PPAR1048T,72,72,02/10/2024,327929
39628,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21220,Enviado, ,H11/48,10,10,02/10/2024,327930
39628,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21220,Enviado, ,PPAR524T,288,288,02/10/2024,327930
39630,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21233,Enviado, ,PPAR1048T,360,360,03/10/2024,327931
39631,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21235,Enviado, ,PPAR1048T,720,720,04/10/2024,327932
39632,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21240,Enviado, ,PPAR1048T,648,648,04/10/2024,327933
39629,12877 BRIKET SA,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4648,0272/004,160,160,,328034
39629,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21222,Enviado, ,0272/004,160,160,02/10/2024,328034
39633,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,BV001,140,0,,328048
39634,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21238,Enviado, ,MTS536B,96,96,04/10/2024,328049
39634,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21238,Enviado, ,MTS548B,144,144,04/10/2024,328049
39635,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21231,Enviado, ,VCI410,80,80,03/10/2024,328059
39635,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21231,Enviado, ,VCI420,40,40,03/10/2024,328059
39636,4920 ROTOPLAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21224,Enviado, ,6158/001,2,2,03/10/2024,328062
39636,4920 ROTOPLAS ARGENTINA SA,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4650,6158/001,2,2,,328062
39637,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21236,Enviado, ,PPAR1048T,684,684,04/10/2024,328065
39639,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,720,0,,328066
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,H11/CPE,2,0,,328067
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPA1548TE,720,0,,328067
39641,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21234,Enviado, ,PPAR1048T,288,288,04/10/2024,328068
39638,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21242,Enviado, ,H11/48,3,3,04/10/2024,328165
39638,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21242,Enviado, ,PPAR1048T,540,540,04/10/2024,328165
39642,960 LSG SKY CHEFS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,468,0,,328168
39643,2106 AGRANA FRUIT ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,2,0,,328170
39643,2106 AGRANA FRUIT ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR15048XT,2,0,,328170
39644,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21230,Enviado, ,H11/48,2,2,03/10/2024,328171
39645,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21226,Enviado, ,1153/001,18000,18000,03/10/2024,328204
39647,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21225,Enviado, ,MUESTRA ESPECIAL,6,6,03/10/2024,328730
39647,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21225,Enviado, ,MUESTRA ESPECIAL,6,6,03/10/2024,328730
39649,3515 LENCERIA INTIMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,360,0,,328884
39650,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,0272/003,80,0,,328993
39651,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,0272/005,240,0,,328994
39655,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,04968-LOGROLL,1,0,,329152
39656,12877 BRIKET SA,Facturada,Todo Aprobado,Orden de trabajo ,Ensamblada,Construcción de ensamblaje #4654,0272/004,48,48,,329159
39656,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21243,Enviado, ,0272/004,48,48,04/10/2024,329159
39657,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,96,0,,329254
39658,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,3351/001,6000,0,,329287
39659,2094 FABEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,2094/002,72,0,,329314
39660,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR10048T,60,0,,329319
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,PPHR1216B,432,0,,329320
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,PVC612R,432,0,,329320
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0,,329320
39662,621 MANUEL LAJARA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,360,0,,329471
39663,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,2280/004,4500,0,,329608
39663,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,1823/002,4,0,,329608
39664,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada, ,3089/029,25000,0,,329610
