Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22738,Remitido,F,CAS-PPAR1048T043,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,52.8%,216.00,T,5Pv6Sm4S
41094,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22735,Remitido,F,PPA1548TE,0,0,23/04/2025,TRANSPORTE TOMASSINI,431044,44.6%,464.40,T,3Kh9Hu5P
41095,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22736,Remitido,F,PPAR15048T,0,0,23/04/2025,RICARDO PIERONI,431169,51.0%,1341.00,T,2Cq0Kg9P
41095,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22736,Remitido,F,PPA1548TE,0,0,23/04/2025,RICARDO PIERONI,431169,55.3%,864.00,T,2Cq0Kg9P
41109,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22739,Remitido,F,PPAR1072T,0,0,23/04/2025,RICARDO PIERONI,432474,0.0%,.00,T,1Vf8Uo1P
41027,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22740,Remitido,F,0015/016,0,0,24/04/2025,FELICI JORGE ARIEL,427682,65.3%,565.00,T,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22744,Remitido,F,3089/035,0,0,24/04/2025,FELICI JORGE ARIEL,427815,88.4%,577.66,T,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22744,Remitido,F,3089/034,0,0,24/04/2025,FELICI JORGE ARIEL,427815,88.5%,1456.12,T,7Rx7Ub2H
41050,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22747,Remitido,F,3089/082,0,0,24/04/2025,FELICI JORGE ARIEL,428998,72.9%,3680.68,T,7Rx7Ub2H
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37049,Abierta,F,PPAR10072T,0,72,24/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22743,Remitido,F,CAS-PPAR10048T047,0,0,24/04/2025,EXPRESO CARGO SA,429912,46.4%,907.80,T,2Gq6Ps1R
41083,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22746,Remitido,F,PPAR1072T,0,0,24/04/2025,TRANSPORTE SNAIDER,430578,37.1%,686.40,T,1Vf8Uo1P
41104,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22745,Remitido,F,FLJSPET12016V,0,0,24/04/2025,EXPRESO CARGO SA,431953,17.9%,325.00,T,6Mv2Lk5E
41106,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22741,Remitido,F,CAS-PPAR1048T043,0,0,24/04/2025,RICARDO PIERONI,432199,48.1%,687.96,T,9Dw9Wh0V
41108,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22742,Remitido,F,CAS-PPAR1048T043,0,0,24/04/2025,TRANSPORTE TOMASSINI,432336,48.1%,655.20,T,5Hk1Mc6D
40536,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22761,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,T,6Yr2Cu9X
40793,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22763,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,412903,24.2%,1396.80,T,0Ph8Mv3F
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22755,Remitido,F,0015/014,0,0,25/04/2025,FELICI JORGE ARIEL,414152,89.3%,1660.00,T,8Ky5Hq9D
40820,2395 LARTEX SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22766,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,T,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22762,Remitido,F,MTS548B,0,720,25/04/2025,RICARDO PIERONI,414588,26.5%,720.00,T,6Bb0Mu1P
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37078,Pagado por completo,F,MTS548B,0,720,25/04/2025,RICARDO PIERONI,414588,26.5%,1440.00,,6Bb0Mu1P
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22765,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,415475,31.3%,308.16,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37068,Abierta,F,PPAR524T,0,288,25/04/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40861,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22767,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,T,7Gs5Gq1V
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22756,Remitido,F,0015/015,0,0,25/04/2025,FELICI JORGE ARIEL,420237,75.8%,2157.10,T,8Ky5Hq9D
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22769,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,423408,26.5%,144.00,T,6Ib6Fj6R
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22764,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,423408,26.5%,288.00,T,6Ib6Fj6R
40964,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22749,Remitido,F,3096/004,0,0,25/04/2025,RICARDO PIERONI,423848,61.5%,972.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22770,Remitido,F,MTS548B,0,252,25/04/2025,RICARDO PIERONI,423849,26.5%,216.00,T,2Au6Re6F
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37075,Pagado por completo,F,MTS548B,0,252,25/04/2025,RICARDO PIERONI,423849,26.5%,504.00,,2Au6Re6F
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22768,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,425300,30.0%,378.00,T,1Kc0Xm1P
40997,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22771,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,T,7Gs5Gq1V
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00403,Pagado por completo,F,MTS548B,0,216,25/04/2025,EXPRESO CARGO SA,428405,26.5%,432.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22773,Remitido,F,MTS548B,0,216,25/04/2025,EXPRESO CARGO SA,428405,26.5%,288.00,T,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00403,Pagado por completo,F,PPAR548T,0,360,25/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41050,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22753,Remitido,F,3089/082,0,0,25/04/2025,FELICI JORGE ARIEL,428998,72.9%,7339.32,T,7Rx7Ub2H
41086,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22748,Remitido,F,60950-00000-00,0,0,25/04/2025,RICARDO PIERONI,430740,50.4%,243.00,T,6Ib6Fj6R
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22758,Remitido,F,PPHR1216B,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,55.9%,1350.00,T,4Jk9Hq6A
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22754,Remitido,F,PVC612R,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,55.2%,1800.00,T,4Jk9Hq6A
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22754,Remitido,F,PPAR1048T,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,47.9%,163.80,T,4Jk9Hq6A
41103,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22760,Remitido,F,H11/48,0,0,25/04/2025,EXPRESO CARGO SA,431439,45.4%,331.50,T,9Xw3Zi2V
41101,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22750,Remitido,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,431744,52.6%,720.00,T,9Tj7Li2O
41105,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22759,Remitido,F,04970-00048-00,0,0,25/04/2025,RICARDO PIERONI,431954,31.4%,1080.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22757,Remitido,F,04848-90001-01,0,0,25/04/2025,RICARDO PIERONI,432476,51.0%,816.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22757,Remitido,F,04848-90100-01,0,0,25/04/2025,RICARDO PIERONI,432476,49.2%,1088.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22757,Remitido,F,04848-90200-01,0,0,25/04/2025,RICARDO PIERONI,432476,49.2%,434.40,T,2Au6Re6F
41111,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22751,Remitido,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,432477,67.3%,810.00,T,4Dl6Aq2D
41112,894 R.V.ZACCHINO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22752,Remitido,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,432590,67.3%,540.00,T,9Ik1Jj1Q
41112,894 R.V.ZACCHINO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22752,Remitido,F,PPAR1048M,0,0,25/04/2025,RICARDO PIERONI,432590,58.7%,540.00,T,9Ik1Jj1Q
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22774,Remitido,F,PPAR1072T,0,0,28/04/2025,TRANSPORTE TOMASSINI,428880,34.7%,1058.40,T,8Rn3En3G
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22774,Remitido,F,CAS-PPAR10048T047,0,0,28/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,541.92,T,8Rn3En3G
41060,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22780,Remitido,F,0272/004,0,0,28/04/2025,ALMAR ROSARIO SRL,429522,33.9%,3675.00,T,6Rp2Ce7I
41060,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22780,Remitido,F,PVC615A,0,0,28/04/2025,ALMAR ROSARIO SRL,429522,56.7%,1349.76,T,6Rp2Ce7I
41075,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22779,Remitido,F,3089/068,0,0,28/04/2025,FELICI JORGE ARIEL,430455,70.5%,2698.50,T,7Rx7Ub2H
41119,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22775,Remitido,F,MTP548B,0,0,28/04/2025,FELICI JORGE ARIEL,433151,26.5%,1998.00,T,8Xq9Re2A
41122,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22777,Remitido,F,PPA1548TE,0,0,28/04/2025,RICARDO PIERONI,433161,59.4%,648.00,T,8El3Qk6P
41127,645 ENRIQUE GARCIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22776,Remitido,F,PPA1548TE,0,0,28/04/2025,RICARDO PIERONI,433439,51.3%,270.00,T,7Yz7Aj4L
41134,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22781,Remitido,F,PPAR15048T,0,0,28/04/2025,EXPRESO SANTA ROSA,433579,48.5%,1584.00,T,8Ej8At4Q
41135,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22778,Remitido,F,PPAR15048T,0,0,28/04/2025,RETIRAN,433580,70.2%,137.04,T,0Un8Nt2U
41136,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22782,Remitido,F,CAS-PPA1048T040,0,0,28/04/2025,EXPRESO LANCIONI,433581,26.2%,146.16,T,9Po2Im6H
40969,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22793,Remitido,F,MTP548B,0,0,29/04/2025,EXPRESO CARGO SA,424217,30.3%,1965.60,T,6Ng7Hp1X
40971,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22794,Remitido,F,MTP548B,0,0,29/04/2025,EXPRESO CARGO SA,424322,30.3%,982.80,T,6Ng7Hp1X
41053,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22784,Remitido,F,PPAR1048T,0,0,29/04/2025,RICARDO PIERONI,429126,60.7%,201.60,T,2Sr2Wv3Z
41053,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22784,Remitido,F,04965-00176-00,0,0,29/04/2025,RICARDO PIERONI,429126,56.9%,1190.00,T,2Sr2Wv3Z
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22798,Remitido,F,PPHR1216B,0,0,29/04/2025,EXPRESO CARGO SA,429524,70.5%,1004.40,T,0Sl1Br5D
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22798,Remitido,F,PPAR1048T,0,0,29/04/2025,EXPRESO CARGO SA,429524,39.6%,294.84,T,0Sl1Br5D
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22798,Remitido,F,PVC612R,0,0,29/04/2025,EXPRESO CARGO SA,429524,67.7%,756.00,T,0Sl1Br5D
41076,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22790,Remitido,F,CAS-PPA1048T040,0,0,29/04/2025,EXPRESO CARGO SA,430459,38.7%,756.00,T,5Ow8Cg8A
41126,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22795,Remitido,F,PVC624A,0,0,29/04/2025,EXPRESO CARGO SA,433422,31.1%,133.20,T,2Uv7Bb0L
41129,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37094,Abierta,F,0272/005,0,60,29/04/2025,EXPRESO CARGO SA,433570,31.7%,558.00,,6Ng7Hp1X
41129,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22788,Remitido,F,0272/005,0,60,29/04/2025,EXPRESO CARGO SA,433570,31.7%,558.00,T,6Ng7Hp1X
41130,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22796,Remitido,F,0272/003,0,0,29/04/2025,EXPRESO CARGO SA,433572,36.2%,7840.00,T,6Ng7Hp1X
41133,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22792,Remitido,F,PPAR1048T,0,0,29/04/2025,EXPRESO SANTA ROSA,433578,48.0%,765.00,T,8Ej8At4Q
41142,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22785,Remitido,F,PPAR1048T,0,0,29/04/2025,TRANSPORTE TOMASSINI,433820,43.0%,309.60,T,
41144,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22787,Remitido,F,BV002,0,0,29/04/2025,TRANSPORTE PEDRITO,433934,68.1%,537.00,T,5Pv6Sm4S
41150,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22786,Remitido,F,H11/CPE,0,0,29/04/2025,TRANSPORTE MOSTTO,434058,0.0%,.00,T,6Cx3Az0M
41151,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22791,Remitido,F,PPA1548TE,0,0,29/04/2025,EXPRESO CARGO SA,434060,46.7%,493.20,T,8Ax3Mu7O
41153,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22799,Remitido,F,PPA1548TE,0,0,29/04/2025,TRANSPORTE MOSTTO,434176,35.4%,1017.00,T,6Cx3Az0M
41154,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22797,Remitido,F,MTS572B,0,0,29/04/2025,EXPRESO CARGO SA,434283,37.0%,1080.00,T,5Ko0Ey7A
41155,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22789,Remitido,F,PPHR15048XT,0,0,29/04/2025,EXPRESO SANTA ROSA,434383,37.9%,786.60,T,1Bj3Wa5S
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22805,Remitido,F,0015/008,0,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,3210.00,T,8Ky5Hq9D
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22802,Remitido,F,LC579,0,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,396.00,T,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22813,Remitido,F,3089/029,0,0,30/04/2025,FELICI JORGE ARIEL,427815,88.4%,680.00,T,7Rx7Ub2H
41034,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22800,Remitido,F,PPHR15048XT,0,0,30/04/2025,RICARDO PIERONI,428165,46.5%,8173.80,T,8Ny2Or7G
41041,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22816,Remitido,F,PPAR1072T,0,0,30/04/2025,TRANSPORTE ÑANDUBAY SA,428631,22.7%,396.00,T,
