Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24903,Remitido,F,PPAR1048T,0,0,29/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,47.6%,442.80,T,4Oq4Xr3M,3Jg1St8F
42990,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24900,Remitido,F,PPAR1048T,0,0,29/12/2025,RETIRAN,547369,49.4%,244.80,T,1Cp3Rq7P,5Xf2Ag4D
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24901,Remitido,F,PPAR1072T,0,0,29/12/2025,TRANSPORTE TOMASSINI,540233,41.4%,696.00,T,1Jm9Zf6J,8Cf1Ra3G
42983,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24899,Remitido,F,PPAR1072T,0,0,29/12/2025,EXPRESO BRIO SRL,546906,46.5%,152.40,T,0Io3Fg7R,3Ny6Zw2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24907,Remitido,F,BV002,0,0,29/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,T,3Pt0Oq8I,3Ny6Zw2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24906,Remitido,F,LC579,0,0,29/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,T,3Pt0Oq8I,2Aa9Oj0E
43029,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24908,Remitido,F,VCI410,0,0,29/12/2025,EXPRESO CARGO SA,550465,58.4%,526.25,T,6Jt9Pv6M,7Gs5Gq1V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24905,Remitido,F,2336/018,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,560.00,T,,2Vf5Jo3E
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24905,Remitido,F,2336/020,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,T,,2Vf5Jo3E
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24905,Remitido,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,536343,100.0%,540.00,T,,5Cj2Fy8V
43012,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24909,Remitido,F,V20,0,0,29/12/2025,EXPRESO CARGO SA,549169,60.7%,1.818.644,F,,5Rg6Oq8Y
42115,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24930,Remitido,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,492597,37.2%,68.76,T,6Ng7Hp1X,5Pl6Eg8H
42552,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24919,Remitido,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,522509,100.0%,4813.20,T,6Ng7Hp1X,2Df5Fp8J
42746,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24911,Remitido,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,532462,40.0%,2448.00,T,6Rp2Ce7I,5Ow8Cg8A
42873,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24924,Remitido,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,539035,40.0%,1224.00,T,6Rp2Ce7I,5Ow8Cg8A
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24914,Remitido,F,FLJSPET12016V,0,0,30/12/2025,EXPRESO SANTA ROSA,534764,8.0%,1160.00,T,6Ls2Pd3Q,5Ow8Cg8A
43034,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24928,Remitido,F,PPAR1072T,0,0,30/12/2025,TRANSPORTE PEDRITO,551174,41.4%,2784.00,T,1Vf8Uo1P,2Uv7Bb0L
42755,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24920,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,T,0Jn1Mv5H,5Mx5Rs0E
42757,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24921,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,T,0Jn1Mv5H,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24913,Remitido,F,PVC612R,0,0,30/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,T,5Ow8Cg8A,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24913,Remitido,F,PPHR1216B,0,0,30/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,T,5Ow8Cg8A,5Mx5Rs0E
42860,2688 BARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24910,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO CARGO SA,538232,46.6%,1213.80,T,5Nj3Sn5W,4Vs0Qf0C
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24925,Remitido,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,504997,37.9%,1.600.054,T,3Dw0Uk2K,1Wa0Iu6X
42314,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24929,Remitido,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,506964,40.0%,2016.00,T,3Dw0Uk2K,8Tz8Ui3Y
43031,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24916,Remitido,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,550794,46.3%,604.80,T,1Fr4Ch9I,9Qb8Fy5U
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24936,Remitido,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,530210,7.6%,644.00,T,7Rx7Ub2H,9Qb8Fy5U
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24935,Remitido,T,3089/029,0,0,30/12/2025,RICARDO PIERONI,537483,26.7%,135.00,T,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24935,Remitido,T,3089/051,0,0,30/12/2025,RICARDO PIERONI,537483,80.7%,1904.00,T,7Rx7Ub2H,0Ph8Mv3F
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24935,Remitido,T,3089/039,0,0,30/12/2025,RICARDO PIERONI,537483,82.0%,2758.00,T,7Rx7Ub2H,7Rx7Ub2H
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24935,Remitido,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,537483,7.6%,1840.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24934,Remitido,F,3089/067,0,0,30/12/2025,RICARDO PIERONI,538729,82.3%,2988.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24934,Remitido,F,3089/049,0,0,30/12/2025,RICARDO PIERONI,538729,81.6%,2260.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24934,Remitido,F,3089/068,0,0,30/12/2025,RICARDO PIERONI,538729,82.6%,1285.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24934,Remitido,F,3089/040,0,0,30/12/2025,RICARDO PIERONI,538729,82.0%,1580.00,T,7Rx7Ub2H,
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24922,Remitido,F,MTP548B,0,0,30/12/2025,RICARDO PIERONI,532575,40.0%,2160.00,T,6Bb0Mu1P,0Mw8Gz3K
43014,4277 DISTRIBUIDORA PETS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24931,Remitido,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,549283,49.4%,306.00,T,2Zu2Qy0T,3Jg1St8F
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24912,Remitido,F,MTP548B,0,0,30/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,46.7%,324.00,T,6Yr2Cu9X,9Lx6Mu2V
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24927,Remitido,F,5019/005,0,0,30/12/2025,EXPRESO CARGO SA,534005,64.3%,888.00,T,0Ql9Gi1V,1Km7Ai4M
43017,551 JOSE VICTOR HUGO MENDER ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24918,Remitido,F,PPAR512T,0,0,30/12/2025,TRANSPORTE CRUZ DEL SUR SA,549420,25.0%,460.80,T,5Fy6Kl9H,3Ny6Zw2O
43035,918 PEDRIN III SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24917,Remitido,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,551175,49.4%,459.00,T,1Xs7Zy5E,1Kc0Xm1P
42972,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24933,Remitido,F,PPHR15048XT,0,0,30/12/2025,TRANSPORTE MOSTTO,546471,42.7%,1200.00,T,3Nb5Vf8A,0Bz8Ix7O
42823,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24923,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO SANTA ROSA,535187,42.3%,132.12,T,8Ej8At4Q,9Dw9Wh0V
42973,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24932,Remitido,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,546583,49.4%,612.00,T,1Vg0Xb6N,2Jl6Ja1C
43048,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24915,Remitido,F,H11/48,0,0,30/12/2025,TRANSPORTE MOSTTO,551985,55.4%,230.00,T,6Cx3Az0M,7Qv9Mi1Z
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24926,Remitido,F,BV002,0,0,30/12/2025,RETIRAN,549800,100.0%,.00,T,,7Xt9Gc1E
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,71505092,0,10,02/01/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,,8Os9Yf5O,8Ou2Yz9L
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24944,Remitido,F,1189/002,0,0,06/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3639.00,T,0Te3Bc5F,4Rs4Vh2H
43057,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24946,Remitido,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,552787,33.2%,182.055,T,5Mx5Rs0E,3Dw0Uk2K
43063,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24940,Remitido,F,CAS-PPAR1048T040,0,0,06/01/2026,TRANSPORTE TOMASSINI,553026,33.0%,408.24,T,5Mx5Rs0E,6Ib6Fj6R
43064,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24941,Remitido,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LANCIONI,553027,33.0%,113.40,T,5Mx5Rs0E,6Ib6Fj6R
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24938,Remitido,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534137,100.0%,.00,T,5Ow8Cg8A,
43013,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24949,Remitido,F,PPA1548TE,0,0,06/01/2026,EXPRESO CARGO SA,549182,41.2%,1285.20,T,5Rg6Oq8Y,7Rx7Ub2H
42905,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24945,Remitido,F,PPA1548TE,0,0,06/01/2026,EXPRESO CARGO SA,541123,41.2%,856.80,T,1Md0Cx2B,3Ys9An8W
43038,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24939,Remitido,F,MUESTRA ESPECIAL,0,0,06/01/2026,RETIRAN,551507,100.0%,.00,T,7Rx7Ub2H,
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39226,Pagado por completo,F,PPAR524T,0,360,06/01/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,5Hd9Vg2B
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24943,Remitido,F,PPAR1048T,0,0,06/01/2026,TRANSPORTE TOMASSINI,551701,47.9%,295.20,T,3Bt9Eu0Q,5Hd9Vg2B
43039,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24942,Remitido,F,PPA1548TE,0,0,06/01/2026,RICARDO PIERONI,551518,73.8%,864.00,T,7Su4Me5K,3Ny6Zw2O
43075,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24947,Remitido,F,PPAR1072T,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,553240,50.6%,6156.00,T,8Wb3Xi2L,3Ny6Zw2O
42764,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24937,Remitido,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534136,100.0%,.00,T,4Gf8Oa0H,1Fr4Ch9I
43037,9403268 GUGAGAS ENERGY SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24948,Remitido,F,3351/001,0,0,06/01/2026,EXPRESO CARGO SA,551393,76.8%,70.00,T,,7Xt9Gc1E
42996,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24972,Remitido,F,0272/005,0,0,07/01/2026,EXPRESO CARGO SA,547891,35.9%,1116.00,T,6Ng7Hp1X,0Sl1Br5D
42965,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24956,Remitido,F,1038/001,0,0,07/01/2026,RICARDO PIERONI,545815,33.6%,288.00,T,5Wc6Ni7U,7Ei3Zh4Q
43005,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24966,Remitido,F,MTP536B,0,0,07/01/2026,FELICI JORGE ARIEL,548382,26.6%,9166.08,T,9Yg2Bd3D,2Jk3Fr6K
43054,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24961,Remitido,F,MUESTRA ESPECIAL,0,0,07/01/2026,RICARDO PIERONI,552775,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
42886,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24955,Remitido,F,1736/002,0,0,07/01/2026,RICARDO PIERONI,540346,57.8%,576.00,T,7Xr0Sq4A,3Dw0Uk2K
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24950,Remitido,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,33.0%,90.72,T,5Mx5Rs0E,9Zc0Jy4O
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24952,Remitido,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LANCIONI,553029,33.0%,45.36,T,5Mx5Rs0E,6Ng7Hp1X
43085,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24964,Remitido,F,60630-00002-00,0,0,07/01/2026,BARRY LATIMER,554245,46.2%,246.00,T,7Rx7Ub2H,
43053,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24958,Remitido,F,PVC612R,0,0,07/01/2026,RETIRAN,552655,67.5%,1157.76,T,2Nw2Uj9H,7Rx7Ub2H
42992,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24967,Remitido,F,PPAR15048T,0,0,07/01/2026,LA SEVILLANITA SRL,547606,43.0%,4035.00,T,6Hl2Oa7U,8Cf1Ra3G
42438,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24970,Remitido,T,0499/001,0,0,07/01/2026,RICARDO PIERONI,515072,95.5%,520.00,T,6Sm5Hs5Z,2Me3Fc7D
43078,812 SYSTEL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24959,Remitido,F,07063-00012-16,0,0,07/01/2026,EXPRESO CARGO SA,553358,54.2%,268.40,T,6Ll4Vl5M,9Gs4Xo3J
43078,812 SYSTEL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24959,Remitido,F,07063-00012-24,0,0,07/01/2026,EXPRESO CARGO SA,553358,55.4%,422.56,T,6Ll4Vl5M,2Nw2Uj9H
43056,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24971,Remitido,F,P579,0,326,07/01/2026,EXPRESO CARGO SA,552786,54.9%,988.32,T,6Mv2Lk5E,3Qo4Fx7M
