Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/049,0,0,07/08/2026,FLETE LOCAL,667874,82.3%,1356.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/067,0,0,07/08/2026,FLETE LOCAL,667874,81.9%,2490.00,T,7Rx7Ub2H,685935
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26703,Remitido,F,H11/CPE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,67.7%,66.00,T,8El3Qk6P,685933
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,108,07/08/2026,FELICI GERARDO FABIAN,682775,75.3%,205.20,,8El3Qk6P,
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26703,Remitido,F,PPA1548TE,0,0,07/08/2026,FELICI GERARDO FABIAN,682775,54.6%,468.00,T,8El3Qk6P,685933
44609,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26708,Remitido,F,CAS-PPAR1048T043,0,0,07/08/2026,FELICI JORGE ARIEL,684100,51.7%,198.72,T,3Ys9An8W,685939
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26698,Remitido,T,PPAR1024T,0,0,07/08/2026,EXPRESO CARGO SA,683370,14.0%,41.04,T,9Xw3Zi2V,685914
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26706,Remitido,F,PPHR15048XT,0,0,07/08/2026,EXPRESO CARGO SA,679910,40.3%,835.56,T,,685937
44205,9403391 MANILA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26701,Remitido,T,CH523EXR,0,0,07/08/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,T,,685927
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26712,Remitido,F,VCI420,0,0,07/08/2026,EXPRESO CARGO SA,685606,47.0%,326.80,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26712,Remitido,F,P579,0,0,07/08/2026,EXPRESO CARGO SA,685606,40.6%,176.70,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26712,Remitido,F,PPAR1072DEFENDER,0,0,07/08/2026,EXPRESO CARGO SA,685606,0.0%,.00,T,,686451
44275,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26702,Remitido,T,CH523EXR,0,0,07/08/2026,EXPRESO CARGO SA,655393,-68.6%,285.76,T,6Vf5Ir9K,685931
44412,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26718,Remitido,F,CAS-PPAR1048M045,0,0,10/08/2026,FLETE LOCAL,667776,22.4%,624.96,T,6Rp2Ce7I,687551
44633,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26720,Remitido,F,60022-00001-00,0,0,10/08/2026,EXPRESO CARGO SA,686142,61.2%,1728.00,T,0Wt2Wp0H,687563
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26724,Remitido,F,3051/010,0,0,10/08/2026,FELICI JORGE ARIEL,672840,61.6%,175.205,T,3Dw0Uk2K,687587
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26724,Remitido,F,MTP548B,0,0,10/08/2026,FELICI JORGE ARIEL,672840,36.0%,1579.44,T,3Dw0Uk2K,687587
44580,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26722,Remitido,F,CAS-PPAR1048M045,0,0,10/08/2026,FELICI JORGE ARIEL,681384,44.7%,310.04,T,3Dw0Uk2K,687573
44618,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26719,Remitido,F,PPA1548TE,0,0,10/08/2026,TRANSPORTE SONGINI,684726,49.6%,842.40,T,7Un2Ij7V,687562
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26713,Remitido,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1943.70,T,0Ph8Mv3F,687139
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40973,Abierta,T,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,,0Ph8Mv3F,687792
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26713,Remitido,T,MTS548B,0,0,10/08/2026,FELICI JORGE ARIEL,683157,27.5%,720.00,T,0Ph8Mv3F,687139
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26721,Remitido,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26721,Remitido,F,CAS-PPAR1072T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44630,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26716,Remitido,F,CAS-PPAR1048T043,0,0,10/08/2026,EXPRESO CARGO SA,685790,35.6%,248.40,T,5Xf2Ag4D,687548
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26725,Remitido,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,142.56,T,7Wa0Pl2P,687794
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40984,Abierta,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,,7Wa0Pl2P,687811
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26723,Remitido,F,CAS-PPAR1072T043,0,0,10/08/2026,FELICI JORGE ARIEL,682976,51.2%,2860.56,T,8Wb3Xi2L,687586
44622,9401192 COPECA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26715,Remitido,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,684927,45.8%,295.20,T,7Ur8Rq3A,687547
44435,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26714,Remitido,F,CAS-PPAR1048T047,0,0,10/08/2026,CORREO ANDREANI SA,669938,38.4%,1350.00,T,7Xm6Sv2Q,687546
44284,9403450 MERCADOLIBRE SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26717,Remitido,F,PEG5L1570M,0,0,10/08/2026,BARRY LATIMER,656272,0.0%,.00,T,,687549
44636,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26731,Remitido,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO LUJAN DEL CUYO SA,686577,58.1%,298.50,T,8Ne5Wn3Y,688497
44581,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26738,Remitido,F,CAS-PPAR1072T043,0,0,11/08/2026,CORREO ANDREANI SA,681273,33.8%,145.44,T,1Xr6So1J,688642
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26727,Remitido,F,04169-00058-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,49.8%,720.00,T,8Ky5Hq9D,688479
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26727,Remitido,F,04169-00061-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,55.9%,288.00,T,8Ky5Hq9D,688479
43981,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26728,Remitido,F,1650/002,0,0,11/08/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,T,8Yp8Ld0P,688484
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26737,Remitido,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,2224.80,T,5Uf6Pg9Q,688536
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26726,Remitido,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,4449.60,T,5Uf6Pg9Q,688478
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26741,Remitido,F,PPHR1216B,0,0,11/08/2026,EXPRESO CARGO SA,675980,42.4%,120.00,T,5Ow8Cg8A,688765
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26741,Remitido,F,PVC612R,0,0,11/08/2026,EXPRESO CARGO SA,675980,38.5%,110.40,T,5Ow8Cg8A,688765
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26730,Remitido,F,CAS-PPAR548T043,0,0,11/08/2026,EXPRESO CARGO SA,685500,35.5%,169.20,T,8Ds2Kv5E,688490
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26730,Remitido,F,PPAR524T,0,0,11/08/2026,EXPRESO CARGO SA,685500,23.4%,100.80,T,8Ds2Kv5E,688490
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26733,Remitido,F,4116/001,0,0,11/08/2026,TRANSPORTE PEDRITO,656864,100.0%,432.00,T,9Cl6Hp9I,688503
44646,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26736,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2026,TRANSPORTE TOMASSINI,687446,38.5%,1036.80,T,7Hp4Lz6M,688516
44615,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26753,Remitido,F,CH5235,0,0,11/08/2026,RICARDO PIERONI,684622,52.6%,307.80,T,0Ze2Hm4P,689651
44513,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26732,Remitido,F,6631/003,0,0,11/08/2026,EXPRESO CARGO SA,675763,49.5%,1710.00,T,8Gy5Vz0B,688499
44488,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26740,Remitido,F,MVAQUA180,0,0,11/08/2026,FLETE LOCAL,673703,35.6%,210.20,T,7Id6Py7O,688758
44584,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26735,Remitido,F,LC579,0,0,11/08/2026,EXPRESO SANTA ROSA,681585,70.3%,1332.00,T,2Uj4Kr4Y,688506
44610,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26743,Remitido,F,PVC636R,0,0,11/08/2026,EXPRESO CARGO SA,684101,74.4%,864.00,T,6Zc8Io1K,688767
44641,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26752,Remitido,F,04848-00000-01,0,0,11/08/2026,FELICI JORGE ARIEL,687039,55.0%,150.00,T,8Xq9Re2A,689650
44643,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26742,Remitido,F,PPHR15048XT,0,0,11/08/2026,TRANSPORTE MOSTTO,687142,37.1%,1320.00,T,3Nb5Vf8A,688766
44586,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26729,Remitido,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO CARGO SA,681792,49.0%,492.00,T,8Gq3Xq7U,688489
44650,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26739,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2026,FLETE LOCAL,687810,52.9%,122.40,T,8Ny2Or7G,688755
44477,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26734,Remitido,F,9402378/001,0,0,11/08/2026,EXPRESO SANTA ROSA,672941,78.8%,424.80,T,,688504
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26751,Remitido,T,0132/004,0,0,12/08/2026,EXPRESO CARGO SA,610290,70.6%,136.00,T,6Ls2Pd3Q,689649
44619,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26749,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,684826,45.4%,292.80,T,6Hd9Bz5N,689544
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26748,Remitido,F,BV002,0,0,12/08/2026,EXPRESO CARGO SA,688378,66.1%,310.80,T,8Bb5Dn1K,689542
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26748,Remitido,F,BV004,0,0,12/08/2026,EXPRESO CARGO SA,688378,88.6%,204.00,T,8Bb5Dn1K,689542
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/077,0,0,12/08/2026,FELICI JORGE ARIEL,675545,55.3%,881.40,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/078,0,0,12/08/2026,FELICI JORGE ARIEL,675545,30.4%,957.00,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/079,0,0,12/08/2026,FELICI JORGE ARIEL,675545,42.9%,955.80,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/080,0,0,12/08/2026,FELICI JORGE ARIEL,675545,51.8%,502.80,T,7Rx7Ub2H,689653
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/078,0,0,12/08/2026,FELICI JORGE ARIEL,684326,30.4%,174.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/079,0,0,12/08/2026,FELICI JORGE ARIEL,684326,42.9%,159.30,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/080,0,0,12/08/2026,FELICI JORGE ARIEL,684326,51.8%,628.50,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/081,0,0,12/08/2026,FELICI JORGE ARIEL,684326,37.3%,217.35,T,7Rx7Ub2H,689652
44496,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26758,Remitido,F,34/001,0,0,12/08/2026,FELICI JORGE ARIEL,674689,83.4%,273.60,T,7Rh7In1Q,689793
44462,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26757,Remitido,F,3769/002,0,0,12/08/2026,RODRIGUEZ HNOS. TRANSP. SA,671437,89.4%,591.84,T,7Qv9Mi1Z,689790
44603,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26745,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,FELICI JORGE ARIEL,683604,51.2%,1479.60,T,8Wb3Xi2L,689537
44607,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26746,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683606,51.2%,1479.60,T,8Wb3Xi2L,689539
44605,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26747,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683704,51.2%,1479.60,T,8Wb3Xi2L,689541
44606,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26744,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,CORREO ANDREANI SA,683804,51.2%,4110.00,T,8Wb3Xi2L,689535
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26759,Remitido,F,0674/003,0,0,12/08/2026,RICARDO PIERONI,683266,37.5%,437.76,T,0Io3Fg7R,689805
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26759,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,683266,47.3%,213.36,T,0Io3Fg7R,689805
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26759,Remitido,F,MF525T,0,0,12/08/2026,RICARDO PIERONI,683266,83.4%,213.00,T,0Io3Fg7R,689805
