Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24448,Enviado,F,5094/001,0,0,05/11/2025,EXPRESO SANTA ROSA,515211,60.4%,.00,T,,
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24459,Enviado,F,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,507779,46.2%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24458,Enviado,T,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,81.0%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24453,Enviado,T,BV002,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,75.9%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24455,Enviado,F,PPHR15048XT,0,0,06/11/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,.00,T,7Qv9Mi1Z,3Jg1St8F
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24454,Enviado,F,CAS-PPAR10072T047,0,0,06/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,.00,T,7Qe0Xm8H,7Xt9Gc1E
42139,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24457,Enviado,F,PPHR15048XT,0,0,06/11/2025,TRANSPORTE MOSTTO,494374,45.5%,.00,T,3Nb5Vf8A,0We8Yn4Q
42012,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24456,Enviado,F,PPHR15048XT,0,0,06/11/2025,EXPRESO CARGO SA,484600,42.3%,.00,T,9Qb8Fy5U,0Xf3Bl8T
42612,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24452,Enviado,F,64621-00048-00,0,0,06/11/2025,RICARDO PIERONI,525681,48.7%,.00,T,1Qd9By7M,5Mx5Rs0E
42540,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24451,Enviado,F,BV002,0,0,06/11/2025,EXPRESO CARGO SA,521953,50.0%,.00,T,,3Dw0Uk2K
42620,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24462,Enviado,F,LC579,0,0,07/11/2025,LA SEVILLANITA SRL,526313,80.6%,.00,T,2Yb2Zq5E,1Bj3Wa5S
42626,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24463,Enviado,F,CAS-PPAR10048T047,0,0,07/11/2025,RETIRAN,526549,62.6%,.00,T,0Un8Nt2U,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24464,Enviado,F,CAS-PPAR10048T047,1,0,07/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,T,9Em3Po7X,3Ny6Zw2O
42618,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24465,Enviado,F,PPAR1048T,0,0,07/11/2025,RICARDO PIERONI,526109,33.8%,.00,T,6Vy4Xi2I,6Ls2Pd3Q
42614,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24466,Enviado,F,PPAR1048T,0,0,07/11/2025,EXPRESO LUJAN DEL CUYO SA,525682,40.2%,.00,T,,6Qa0Ib0C
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24460,Enviado,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,508956,62.8%,.00,T,,4To3Gr0Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24461,Enviado,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,515326,60.5%,.00,T,,2Sr2Wv3Z
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24483,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,519234,40.9%,.00,T,5Oy9Im9F,5Ow8Cg8A
42591,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24467,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,524801,33.0%,.00,T,5Mx5Rs0E,
42592,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24473,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524802,33.0%,.00,T,5Mx5Rs0E,0Ut2Zv0U
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24468,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524803,33.0%,.00,T,5Mx5Rs0E,0Ut2Zv0U
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24468,Enviado,F,PPA1048F,0,0,10/11/2025,EXPRESO LANCIONI,524803,20.3%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24469,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,33.0%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24469,Enviado,F,PPA1048F,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,20.3%,.00,T,5Mx5Rs0E,8Ky5Hq9D
42595,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24470,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524805,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42597,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24472,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524808,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42598,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24471,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524810,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42633,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24475,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,527088,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42556,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24482,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,522853,35.7%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
42610,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24479,Enviado,F,PVC612R,0,0,10/11/2025,EXPRESO CARGO SA,525453,35.7%,.00,T,5Ow8Cg8A,2Uv7Bb0L
42603,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24476,Enviado,F,PPHR1216B,0,0,10/11/2025,EXPRESO CARGO SA,525311,56.0%,.00,T,0Sl1Br5D,8Ny2Or7G
42635,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24481,Enviado,F,04169-00058-93,0,0,10/11/2025,EXPRESO CARGO SA,527225,42.1%,.00,T,1Rf6Ez5C,9Qb8Fy5U
42611,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24480,Enviado,F,PVC612R,0,0,10/11/2025,RETIRAN,525571,68.0%,.00,T,2Nw2Uj9H,0Jn1Mv5H
42637,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24474,Enviado,F,PPA1548TE,0,0,10/11/2025,RETIRAN,527341,58.9%,.00,T,1Xu7Zx5J,0Bz8Ix7O
42537,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24477,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,.00,T,8Wb3Xi2L,6Ll4Vl5M
42571,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24478,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO BRIO SRL,523664,46.1%,.00,T,8Wb3Xi2L,8Yp8Ld0P
42630,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24487,Enviado,F,PVC648B,0,0,11/11/2025,RICARDO PIERONI,526873,69.1%,.00,T,1Tu2Pr5C,5Pj9Xf1N
42596,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24492,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,TRANSPORTE TOMASSINI,524806,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,P579,0,0,11/11/2025,RETIRAN,527615,62.6%,.00,T,5Hz1Mp3S,8Rn3En3G
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,VCI410,0,0,11/11/2025,RETIRAN,527615,59.7%,.00,T,5Hz1Mp3S,3Ys9An8W
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,BV002,0,0,11/11/2025,RETIRAN,527615,68.4%,.00,T,5Hz1Mp3S,7Cb8Sw3V
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,V20,0,0,11/11/2025,RETIRAN,527615,78.7%,.00,T,5Hz1Mp3S,1Wa0Iu6X
42623,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24486,Enviado,F,PPAR1048T,0,0,11/11/2025,EXPRESO BRIO SRL,526424,38.8%,.00,T,1Fr4Ch9I,
42607,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24495,Enviado,F,3089/082,0,0,11/11/2025,RICARDO PIERONI,525432,49.5%,-387.50,T,7Rx7Ub2H,4Ev1Va1N
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24484,Enviado,F,CAS-PPA1072T043,0,0,11/11/2025,EXPRESO SANTA ROSA,513208,36.5%,-12.48,T,1Bj3Wa5S,1Km7Ai4M
42619,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24485,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526211,36.1%,.00,T,1Ui3Jf0J,3Ny6Zw2O
42624,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24488,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526527,36.1%,.00,T,,9Gs4Xo3J
42641,74 ALYCO SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24490,Enviado,F,0074/001,0,0,11/11/2025,EXPRESO CARGO SA,527459,92.3%,.00,T,5Mz9Hz2O,7Su4Me5K
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24491,Enviado,F,PPAR1048T,0,0,11/11/2025,RICARDO PIERONI,526318,35.5%,.00,T,2Au6Re6F,1Bj3Wa5S
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24491,Enviado,F,CAS-MTS548B,0,0,11/11/2025,RICARDO PIERONI,526318,24.1%,.00,T,2Au6Re6F,7Ip7Qv8Y
42639,9402660 HORSE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24493,Enviado,F,V20,0,0,11/11/2025,EXPRESO CARGO SA,527444,60.7%,.00,T,,3Dw0Uk2K
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24489,Enviado,F,5094/001,0,0,11/11/2025,EXPRESO SANTA ROSA,515211,60.4%,.00,T,,0Wm2Xw7K
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24500,Enviado,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,T,6Ng7Hp1X,2Df5Fp8J
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,0Ut2Zv0U
42680,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24498,Enviado,F,PPAR1048T,0,0,12/11/2025,EXPRESO CARGO SA,529454,36.4%,.00,T,1Xr6So1J,8Ky5Hq9D
42582,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24502,Enviado,F,0015/016,0,0,12/11/2025,FELICI JORGE ARIEL,524569,74.9%,.00,T,8Ky5Hq9D,3Dw0Uk2K
42651,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24501,Enviado,F,PPAR524T,0,0,12/11/2025,RICARDO PIERONI,528244,100.0%,.00,T,1Mr2Cv3E,9Lx6Mu2V
42571,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24497,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,523664,46.1%,.00,T,8Wb3Xi2L,0Ze2Hm4P
42573,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24496,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO LUJAN DEL CUYO SA,523665,46.1%,.00,T,8Wb3Xi2L,3Cz8Fy3Y
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,0674/002,0,0,12/11/2025,EXPRESO BRIO SRL,528894,37.3%,.00,T,0Io3Fg7R,2Jl6Ja1C
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,0674/003,0,0,12/11/2025,EXPRESO BRIO SRL,528894,32.3%,.00,T,0Io3Fg7R,2Jl6Ja1C
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,528894,41.8%,.00,T,0Io3Fg7R,3Dw0Uk2K
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,MF525T,0,0,12/11/2025,EXPRESO BRIO SRL,528894,88.2%,.00,T,0Io3Fg7R,3Dw0Uk2K
42636,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24499,Enviado,F,PPHR15048XT,0,0,12/11/2025,EXPRESO CARGO SA,527239,43.3%,.00,T,9Qb8Fy5U,2Sp0Fe1F
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24504,Enviado,F,2068/002,0,0,12/11/2025,RICARDO PIERONI,522112,52.2%,.00,T,4Is2Rn8E,7Rx7Ub2H
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24505,Enviado,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,6Ga9Nq0N
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24512,Enviado,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,.00,T,8Yp8Ld0P,5Pj9Xf1N
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24507,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,.00,T,8Rn3En3G,5Ko0Ey7A
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24508,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,.00,T,8Rn3En3G,8Ny2Or7G
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24515,Enviado,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,.00,T,3Dw0Uk2K,0Ph8Mv3F
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24514,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,.00,T,1Fr4Ch9I,
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24513,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,.00,T,1Sz3Yg2S,7Es1Xz6T
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24516,Enviado,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,.00,T,3Fj8Xp5I,2Aa9Oj0E
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,.00,T,9Rc3Gf4C,6Cx3Az0M
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,6Cx3Az0M
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,.00,T,9Rc3Gf4C,8Ja8Rp6M
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,.00,T,9Rc3Gf4C,9Dw9Wh0V
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,108,14/11/2025,RICARDO PIERONI,529237,23.6%,216.00,,9Rc3Gf4C,9Dw9Wh0V
