Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43054,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24961,Remitido,F,MUESTRA ESPECIAL,0,0,07/01/2026,RICARDO PIERONI,552775,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
42886,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24955,Remitido,F,1736/002,0,0,07/01/2026,RICARDO PIERONI,540346,57.8%,576.00,T,7Xr0Sq4A,0Ut2Zv0U
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24950,Remitido,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,33.0%,90.72,T,5Mx5Rs0E,2Uv7Bb0L
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24952,Remitido,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LANCIONI,553029,33.0%,45.36,T,5Mx5Rs0E,5Mx5Rs0E
43085,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24964,Remitido,F,60630-00002-00,0,0,07/01/2026,BARRY LATIMER,554245,46.2%,246.00,T,7Rx7Ub2H,9Zc0Jy4O
43053,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24958,Remitido,F,PVC612R,0,0,07/01/2026,RETIRAN,552655,67.5%,1157.76,T,2Nw2Uj9H,0Ph8Mv3F
42992,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24967,Remitido,F,PPAR15048T,0,0,07/01/2026,LA SEVILLANITA SRL,547606,43.0%,4035.00,T,6Hl2Oa7U,6Cx3Az0M
42438,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24970,Remitido,T,0499/001,0,0,07/01/2026,RICARDO PIERONI,515072,95.5%,520.00,T,6Sm5Hs5Z,0Mw8Gz3K
43078,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24959,Remitido,F,07063-00012-16,0,0,07/01/2026,EXPRESO CARGO SA,553358,54.2%,268.40,T,6Ll4Vl5M,2Vf5Jo3E
43078,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24959,Remitido,F,07063-00012-24,0,0,07/01/2026,EXPRESO CARGO SA,553358,55.4%,422.56,T,6Ll4Vl5M,8Wb3Xi2L
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24971,Remitido,F,P579,0,0,07/01/2026,EXPRESO CARGO SA,552786,54.9%,988.32,T,6Mv2Lk5E,1Hy0Vd3I
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24968,Remitido,F,PPAR1048T,0,0,07/01/2026,EXPRESO CARGO SA,552332,47.6%,1623.60,T,9Xw3Zi2V,
43055,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24960,Remitido,F,MUESTRA ESPECIAL,0,0,07/01/2026,TRANSPORTE CRUZ DEL SUR SA,552782,100.0%,.00,T,7Wz3Al6N,3Dw0Uk2K
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24962,Remitido,F,PPHR15048XT,0,0,07/01/2026,EXPRESO CARGO SA,506218,100.0%,.00,T,7Ip7Qv8Y,
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24963,Remitido,F,CAS-PPHR10048XT045,0,0,07/01/2026,EXPRESO BRIO SRL,542130,44.5%,1379.00,T,0Rx5Fn3N,0Xf3Bl8T
42938,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24954,Remitido,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,543561,44.8%,2855.22,T,8Ny2Or7G,1Mp3Zb8B
43077,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24951,Remitido,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,553351,44.2%,1241.40,T,8Ny2Or7G,1Mp3Zb8B
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24969,Remitido,F,PPHR15048XT,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,1755.00,T,2Yw1Su7P,1Xs7Zy5E
43074,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24965,Remitido,F,CAS-PPAR10048T047,0,0,07/01/2026,RICARDO PIERONI,553140,46.7%,167.22,T,9Dw9Wh0V,6Ga9Nq0N
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,CAS-PPA1048T040,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,1Vf8Uo1P
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,MTP536B,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,6Ls2Pd3Q
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,H11/48,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,4Is2Rn8E
43084,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24957,Remitido,F,CAS-PPA1048T040,0,0,07/01/2026,TRANSPORTE MOSTTO,554067,20.3%,352.80,T,6Cx3Az0M,7Qv9Mi1Z
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24983,Remitido,F,PPAR1048T,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,44.2%,3326.40,T,5Zl4Kr6H,0Ql9Gi1V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24983,Remitido,F,CAS-PPAR10048T047,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,35.6%,7715.40,T,5Zl4Kr6H,0Ql9Gi1V
42982,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24974,Remitido,F,PPAR1072T,0,0,08/01/2026,EXPRESO CARGO SA,546805,46.5%,304.80,T,5Oy9Im9F,5Ow8Cg8A
43062,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24975,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553025,33.0%,226.80,T,5Mx5Rs0E,2Uv7Bb0L
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24976,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553029,33.0%,839.16,T,5Mx5Rs0E,5Mx5Rs0E
43067,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24977,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553030,33.0%,294.84,T,5Mx5Rs0E,5Mx5Rs0E
43068,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24978,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,TRANSPORTE RAOSA SRL,553031,33.0%,567.00,T,5Mx5Rs0E,5Mx5Rs0E
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24979,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553032,33.0%,113.40,T,5Mx5Rs0E,5Mx5Rs0E
43098,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24985,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO CARGO SA,555257,100.0%,.00,T,0Sl1Br5D,
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24981,Remitido,F,04169-00056-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.6%,919.863,T,1Rf6Ez5C,
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24981,Remitido,F,04169-00058-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.1%,919.863,T,1Rf6Ez5C,
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24973,Remitido,F,PPAR1072T,0,0,08/01/2026,RICARDO PIERONI,548750,41.4%,556.80,T,0Ph8Mv3F,7Rx7Ub2H
43097,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24986,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO LANCIONI,555255,100.0%,.00,T,6Ui3Rq6T,0Ph8Mv3F
43088,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24980,Remitido,F,04965-00177-00,0,0,08/01/2026,RICARDO PIERONI,554299,49.7%,510.00,T,2Sr2Wv3Z,4Jl3Vt9D
43088,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24980,Remitido,F,PPAR1048T,0,0,08/01/2026,RICARDO PIERONI,554299,64.2%,172.80,T,2Sr2Wv3Z,9Gs4Xo3J
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24982,Remitido,F,CAS-PPAR10048T047,0,0,08/01/2026,EXPRESO CARGO SA,539194,66.5%,1332.00,T,0Ql9Gi1V,6Ll4Vl5M
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24982,Remitido,F,PPAR1048T,0,0,08/01/2026,EXPRESO CARGO SA,539194,52.7%,262.08,T,0Ql9Gi1V,8Yp8Ld0P
43058,9401192 COPECA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24989,Remitido,F,PPAR15048T,0,0,08/01/2026,EXPRESO TAS,552891,53.8%,1237.50,T,7Ur8Rq3A,0Te3Bc5F
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24987,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,RETIRAN,549797,100.0%,.00,T,7Ck6Zj2S,4Is2Rn8E
43096,9403266 KADAE S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24984,Remitido,F,MVAQUA180,0,0,08/01/2026,RETIRAN,555148,48.9%,213.00,T,,3Dw0Uk2K
43040,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24997,Remitido,F,1153/001,0,0,09/01/2026,EXPRESO CARGO SA,551629,55.7%,1980.00,T,6Ng7Hp1X,0Sl1Br5D
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24995,Remitido,F,0272/004,0,0,09/01/2026,FELICI JORGE ARIEL,556997,36.2%,2496.00,T,6Rp2Ce7I,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00056-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.5%,160.80,T,6Ls2Pd3Q,2Mu2Vl2K
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00058-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.0%,214.40,T,6Ls2Pd3Q,3Gj7Vu0K
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00059-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,53.2%,53.60,T,6Ls2Pd3Q,6Ls2Pd3Q
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24993,Remitido,F,CAS-PPAR1048T040,0,0,09/01/2026,EXPRESO LANCIONI,553032,33.0%,340.20,T,5Mx5Rs0E,5Mx5Rs0E
43070,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24988,Remitido,F,CAS-PPAR1048T040,0,0,09/01/2026,TRANSPORTE TOMASSINI,553033,33.0%,317.52,T,5Mx5Rs0E,5Mx5Rs0E
43020,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24999,Remitido,F,PEG5L1570B,0,0,09/01/2026,EXPRESO CARGO SA,549781,0.0%,.00,T,5Hz1Mp3S,1Wa0Iu6X
43030,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24990,Remitido,F,2556/001,0,0,09/01/2026,EXPRESO CARGO SA,550674,65.5%,664.56,T,0Cb5Za6D,
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24996,Remitido,F,MTS518B,0,0,09/01/2026,RICARDO PIERONI,548850,34.7%,691.20,T,0Ph8Mv3F,7Rx7Ub2H
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24991,Remitido,F,PPAR1048T,0,0,09/01/2026,EXPRESO CARGO SA,551293,46.3%,1152.00,T,8Gy5Vz0B,7Qv9Mi1Z
43099,9400009 CERAMICA SAN LORENZO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24994,Remitido,F,CAS-PPA1048T040,0,0,09/01/2026,EXPRESO TAS,555363,42.5%,660.96,T,9Hm9Dl7F,6Ls2Pd3Q
43108,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24992,Remitido,F,CAS-PPAR10048T047,0,0,09/01/2026,RICARDO PIERONI,556655,46.7%,278.70,T,9Dw9Wh0V,0Cu0Hq8R
43041,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25001,Remitido,F,9400962/014,0,0,09/01/2026,RICARDO PIERONI,551699,100.0%,338.40,T,4Is2Rn8E,9Xw3Zi2V
43042,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25000,Remitido,F,9400962/010,0,0,09/01/2026,RICARDO PIERONI,551700,29.0%,338.40,T,4Is2Rn8E,9Xw3Zi2V
43100,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25007,Remitido,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,555468,47.6%,590.40,T,9Tj7Li2O,2Jk3Fr6K
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25004,Remitido,F,CAS-PPA1048T040,0,0,12/01/2026,EXPRESO CARGO SA,556067,45.7%,259.20,T,5Dr6Pr8I,
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25002,Remitido,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,695.10,T,1Bj3Wa5S,6Ng7Hp1X
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25005,Remitido,F,MUESTRA ESPECIAL,0,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,T,1Jm9Zf6J,9Dw9Wh0V
43095,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25006,Remitido,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,554994,46.3%,432.00,T,9Dw9Wh0V,8Ew3Yq4Q
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/016,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,196.00,T,,9Yp3Mt2N
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/015,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/017,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,280.00,T,,1Bj3Wa5S
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/019,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,196.00,T,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/021,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/022,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,2Jl6Ja1C
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/023,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,0Ye3Eq5F
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25003,Remitido,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,288.00,T,,7Un2Ij7V
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,PVC624A,0,0,13/01/2026,EXPRESO CARGO SA,550950,47.6%,133.20,T,2Uv7Bb0L,4Is2Rn8E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,534.00,T,2Uv7Bb0L,4Is2Rn8E
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25018,Remitido,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,4704.00,T,6Rp2Ce7I,5Ow8Cg8A
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25015,Remitido,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,312.00,T,0Wt2Wp0H,
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25010,Remitido,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,450.00,T,5Pm5Ef5K,2Au6Re6F
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25013,Remitido,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,347.838,T,3Dw0Uk2K,1Rf6Ez5C
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25012,Remitido,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,839.145,T,3Dw0Uk2K,0Qu5Fi8T
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25011,Remitido,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,187.249,T,3Dw0Uk2K,7Rx7Ub2H
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25009,Remitido,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,T,4Gf8Oa0H,7Rx7Ub2H
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25017,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,5Mx5Rs0E
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25016,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,394.40,T,7Ck6Zj2S,4Is2Rn8E
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25025,Remitido,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,3348.00,T,6Ng7Hp1X,7Rx7Ub2H
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25026,Remitido,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,800.00,T,0Ai6Rj2W,2Au6Re6F
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,1805.40,T,7Rx7Ub2H,0Mw8Gz3K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,2136.90,T,7Rx7Ub2H,0Mw8Gz3K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,270.00,T,7Rx7Ub2H,0Mw8Gz3K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,0Mq0Wi5F
