Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24238,Remitido,F,CAS-PPA1048T040,0,0,14/10/2025,RICARDO PIERONI,511125,47.5%,622.08,T,9Ir4Dd6D,0Ql9Gi1V
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24239,Remitido,F,CAS-PPA1048T040,0,0,14/10/2025,TRANSPORTE PINTOR S.R.L.,509158,39.9%,2041.20,T,0Pq7Yr6O,1Rf6Ez5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24223,Remitido,F,3089/079,0,0,14/10/2025,RICARDO PIERONI,505379,51.4%,1062.00,T,7Rx7Ub2H,
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24223,Remitido,F,3089/080,0,0,14/10/2025,RICARDO PIERONI,505379,51.6%,1885.50,T,7Rx7Ub2H,
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24225,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511632,26.7%,270.00,T,7Rx7Ub2H,1Rf6Ez5C
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24226,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511633,26.7%,270.00,T,7Rx7Ub2H,1Rf6Ez5C
42432,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24228,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,514442,26.7%,135.00,T,7Rx7Ub2H,1Rf6Ez5C
42277,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24218,Remitido,F,3490/001,0,0,14/10/2025,RICARDO PIERONI,504484,43.4%,432.00,T,1Wa0Iu6X,9Lx6Mu2V
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24222,Remitido,F,CAS-MTS548B,0,0,14/10/2025,RICARDO PIERONI,507911,20.0%,1396.80,T,0Ph8Mv3F,8Cf1Ra3G
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24224,Remitido,F,MTS548B,0,0,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,144.00,T,7Qv9Mi1Z,2Jl6Ja1C
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24232,Remitido,F,CAS-PPAR10048T047,0,1,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,1071.60,T,9Em3Po7X,0Bz8Ix7O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38534,Pagado por completo,F,CAS-PPAR10048T047,0,1,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,5Nn8Fo2O
42389,4872 PAMPA GLOBAL TRADE S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24219,Remitido,F,PPAR15048T,0,0,14/10/2025,RICARDO PIERONI,511390,49.7%,3300.00,T,4Rs4Vh2H,9Dw9Wh0V
42439,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24240,Remitido,F,MTS572B,0,0,14/10/2025,EXPRESO CARGO SA,515096,18.5%,1080.00,T,5Ko0Ey7A,3Dw0Uk2K
42419,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24235,Remitido,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO BRIO SRL,513209,29.9%,2482.20,T,0Rx5Fn3N,8Ew3Yq4Q
42428,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24233,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO LUJAN DEL CUYO SA,513985,46.7%,1071.60,T,,0Cu0Hq8R
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,CAS-PPAR10072T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,0.0%,.00,T,0Li1Kj8Q,9Xw3Zi2V
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,9Xw3Zi2V
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,CAS-PPAR1048T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,3Jc0Cw5E
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24229,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO SANTA ROSA,515488,30.3%,396.36,T,8Ej8At4Q,7Rx7Ub2H
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24234,Remitido,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO CARGO SA,489042,23.3%,5292.00,T,9Gs4Xo3J,0Te3Bc5F
42416,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24231,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO CARGO SA,512925,44.0%,204.00,T,4Gf8Oa0H,4Is2Rn8E
42435,9401820 MEI GROUP PTY LTD SUC ARG ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24237,Remitido,F,TERM420,0,0,14/10/2025,EXPRESO CARGO SA,514751,73.0%,1779.30,T,6Fv1Ea4E,7Qv9Mi1Z
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24220,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,2227.50,T,8Xl1Ly4D,7Qv9Mi1Z
42445,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24227,Remitido,F,PPA1548TE,0,0,14/10/2025,TRANSPORTE MOSTTO,515380,34.5%,406.80,T,6Cx3Az0M,
42447,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24236,Remitido,F,VCI410,0,0,14/10/2025,EXPRESO CARGO SA,515486,59.5%,560.00,T,,4To3Gr0Z
42328,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24242,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO CARGO SA,507314,44.0%,510.00,T,,
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24241,Remitido,F,0015/016,0,0,14/10/2025,EXPRESO CARGO SA,508956,58.5%,375.00,T,,9Tj7Li2O
42443,9403252 EDUARDO GHERBEZZA S. A. S. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24221,Remitido,F,MVAQUA180,0,0,14/10/2025,RETIRAN,515322,100.0%,.00,T,,
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,H11/72,0,0,15/10/2025,RICARDO PIERONI,512799,64.5%,60.00,T,9Pk0Ny6V,8Xq9Re2A
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,CAS-PPAR1072T043,0,0,15/10/2025,RICARDO PIERONI,512799,46.1%,324.00,T,9Pk0Ny6V,6Ng7Hp1X
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,H11/48,0,0,15/10/2025,RICARDO PIERONI,512799,62.7%,27.00,T,9Pk0Ny6V,8Ky5Hq9D
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24243,Remitido,F,CAS-PPAR1072T043,0,0,15/10/2025,EXPRESO BRIO SRL,511265,45.9%,2430.00,T,8Wb3Xi2L,2Pi6Wv1H
42464,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24257,Remitido,F,PVC618B,0,0,16/10/2025,RICARDO PIERONI,515995,57.2%,360.00,T,6Hu2Px3W,0Ql9Gi1V
42404,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24255,Remitido,F,PPAR1048T,0,0,16/10/2025,EXPRESO LUJAN DEL CUYO SA,512527,22.2%,136.08,T,5Mx5Rs0E,3Dw0Uk2K
41970,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24249,Remitido,T,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,481828,21.8%,1915.62,T,3Dw0Uk2K,8Ky5Hq9D
42240,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24248,Remitido,F,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,501244,22.1%,2.384.337,T,3Dw0Uk2K,9Qb8Fy5U
42245,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24251,Remitido,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,501845,33.3%,11.015.883,T,3Dw0Uk2K,9Qb8Fy5U
42316,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24247,Remitido,F,PPAR1048M,0,0,16/10/2025,FELICI JORGE ARIEL,507065,23.7%,334.80,T,3Dw0Uk2K,0Ph8Mv3F
42317,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24250,Remitido,F,1823/002,0,0,16/10/2025,FELICI JORGE ARIEL,507066,24.1%,2.038.974,T,3Dw0Uk2K,4Xc6El8T
42362,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24252,Remitido,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,509287,36.2%,3.671.253,T,3Dw0Uk2K,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24258,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,139.20,T,7Qv9Mi1Z,7Rx7Ub2H
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24256,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,29.7%,2246.40,T,1Bj3Wa5S,3Ny6Zw2O
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24256,Remitido,F,MUESTRA ESPECIAL,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,100.0%,.00,T,1Bj3Wa5S,3Ny6Zw2O
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24253,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO BRIO SRL,517603,46.0%,2916.00,T,8Wb3Xi2L,7Ir5If6T
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24254,Remitido,F,PPAR1048T,0,0,16/10/2025,RICARDO PIERONI,509908,33.8%,266.40,T,4Is2Rn8E,5Mx5Rs0E
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24245,Remitido,F,PVC612R,0,0,16/10/2025,TRANSPORTE MOSTTO,511696,47.8%,1260.00,T,6Cx3Az0M,2Jl6Ja1C
42398,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24246,Remitido,F,9402290/001,0,0,16/10/2025,TRANSPORTE MOSTTO,511802,68.1%,424.80,T,6Cx3Az0M,0Ye3Eq5F
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24273,Remitido,F,CAS-PPAR10048T047,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,46.6%,167.22,T,8Ne5Wn3Y,4Gf8Oa0H
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24273,Remitido,F,PPA1048F,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,90.00,T,8Ne5Wn3Y,4Gf8Oa0H
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24268,Remitido,F,PPAR1048T,0,0,17/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,T,0Ut2Zv0U,6Ls2Pd3Q
42333,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24267,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,507544,36.4%,554.40,T,0Jn1Mv5H,5Mx5Rs0E
42268,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24272,Remitido,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,503556,45.6%,388.80,T,1Wa0Iu6X,
42480,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24274,Remitido,F,MVAQUA180,0,0,17/10/2025,RETIRAN,517431,100.0%,.00,T,0Dg5Qb4L,8Cf1Ra3G
42449,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24263,Remitido,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,515381,40.2%,738.00,T,,1Kc0Xm1P
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24259,Remitido,F,PPAR524T,0,0,17/10/2025,RICARDO PIERONI,488484,100.0%,18.00,T,3Ny6Zw2O,0Io3Fg7R
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24269,Remitido,F,PPA1548TE,0,0,17/10/2025,TRANSPORTE TOMASSINI,516961,42.2%,322.56,T,8Br5Ap2B,3Dw0Uk2K
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,4Is2Rn8E
42310,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24270,Remitido,F,0690/010,0,0,17/10/2025,FELICI JORGE ARIEL,506711,97.6%,4100.00,T,3Pt0Oq8I,1Hy0Vd3I
42311,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24271,Remitido,F,2025/001,0,0,17/10/2025,FELICI JORGE ARIEL,506811,59.9%,3010.00,T,3Pt0Oq8I,5Cj2Fy8V
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24265,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO CARGO SA,512241,40.2%,826.56,T,9Xw3Zi2V,7Xt9Gc1E
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24265,Remitido,F,H11/48,0,0,17/10/2025,EXPRESO CARGO SA,512241,54.4%,110.50,T,9Xw3Zi2V,7Xt9Gc1E
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24264,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO SANTA ROSA,515488,36.4%,1552.32,T,8Ej8At4Q,7Rx7Ub2H
42146,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24261,Remitido,F,PPAR524T,0,0,17/10/2025,TRANSPORTE MOSTTO,494777,99.9%,636.48,T,8Ou2Yz9L,9Yp3Mt2N
42465,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24266,Remitido,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,516108,57.4%,207.00,T,3Ww3Di0Q,
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24260,Remitido,F,PPAR524T,0,0,17/10/2025,TRANSPORTE TOMASSINI,489368,100.0%,125.28,T,4Xz9An3R,1Bj3Wa5S
42429,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24262,Remitido,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,514200,40.2%,885.60,T,5Ym6Nh1E,
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24286,Remitido,F,PPAR1048T,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,33.8%,266.40,T,8Ne5Wn3Y,0Zw3Xq6V
42369,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24277,Remitido,F,MTS536B,0,0,20/10/2025,RETIRAN,510209,40.0%,1562.40,T,1Km7Ai4M,7Xr0Sq4A
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24290,Remitido,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LANCIONI,512426,40.2%,680.40,T,5Mx5Rs0E,8Mc1Gw5Y
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24290,Remitido,F,PPA1048F,0,0,20/10/2025,EXPRESO LANCIONI,512426,18.7%,131.04,T,5Mx5Rs0E,3Dw0Uk2K
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24291,Remitido,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,40.2%,90.72,T,5Mx5Rs0E,6Ib6Fj6R
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24291,Remitido,F,PPA1048F,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,65.52,T,5Mx5Rs0E,9Zc0Jy4O
42483,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24279,Remitido,F,H11/48,0,0,20/10/2025,EXPRESO BRIO SRL,517604,60.9%,125.00,T,5Dx1Ud1N,7Cb8Sw3V
