Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25490,Remitido,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,4Vs0Qf0C
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25492,Remitido,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,4Vs0Qf0C
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25492,Remitido,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,2Uv7Bb0L
43505,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25493,Remitido,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,7.678.885,T,3Dw0Uk2K,9Qb8Fy5U
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25486,Remitido,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,1814.40,T,7Rx7Ub2H,
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25485,Remitido,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,936.00,T,4Ur2Tu0Z,3Jg1St8F
43516,4910 ALBALANDIA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25484,Remitido,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,583.20,T,8Pt9Zl4U,3Jg1St8F
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25491,Remitido,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,282.00,T,2Df5Fp8J,
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25489,Remitido,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,604.80,T,8Ny2Or7G,2Aa9Oj0E
43491,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25501,Remitido,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,765.00,T,2Sp0Fe1F,4Gf8Oa0H
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25495,Remitido,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,401.70,T,8Rn3En3G,0Bz8Ix7O
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25495,Remitido,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,2476.80,T,8Rn3En3G,9Pk0Ny6V
43506,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25499,Remitido,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,588780,40.4%,3897.94,T,3Dw0Uk2K,3Pt0Oq8I
43530,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25496,Remitido,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,591220,37.4%,7.212.596,T,3Dw0Uk2K,3Pt0Oq8I
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25494,Remitido,T,3089/082,0,0,16/03/2026,RICARDO PIERONI,553345,49.5%,4950.00,T,7Rx7Ub2H,9Qb8Fy5U
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25497,Remitido,T,3089/082,0,0,16/03/2026,RICARDO PIERONI,559549,49.5%,5500.00,T,7Rx7Ub2H,0Ph8Mv3F
43534,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25500,Remitido,F,CAS-PPAR1048T043,0,0,16/03/2026,RICARDO PIERONI,591729,67.8%,217.80,T,3Ql9Lb2K,0Ph8Mv3F
43531,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25498,Remitido,F,MVAQUA180,0,0,16/03/2026,RETIRAN,591373,31.1%,591.60,T,7Ck6Zj2S,2Uj4Kr4Y
43512,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25508,Remitido,F,60022-00001-00,0,0,17/03/2026,EXPRESO CARGO SA,589247,60.9%,864.00,T,0Wt2Wp0H,8Rn3En3G
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25507,Remitido,F,3089/079,0,0,17/03/2026,RICARDO PIERONI,592218,43.5%,1805.40,T,7Rx7Ub2H,
43536,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25502,Remitido,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,591885,58.8%,1231.20,T,8Gy5Vz0B,2Me3Fc7D
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25505,Remitido,F,CAS-PPAR548T045,0,0,17/03/2026,RICARDO PIERONI,590685,22.9%,75.60,T,8Ny2Or7G,
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25504,Remitido,F,CAS-PPA1048T040,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,8Cf1Ra3G
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25504,Remitido,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,1Kc0Xm1P
43552,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25506,Remitido,F,BV002,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,3La8Rg7A,3Dw0Uk2K
43552,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25506,Remitido,F,BV004,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,3La8Rg7A,3Dw0Uk2K
43538,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25503,Remitido,F,PPAR15048T,0,0,17/03/2026,RETIRAN,591991,0.0%,.00,T,,3Dw0Uk2K
42864,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25519,Remitido,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,T,7Ir5If6T,0Ql9Gi1V
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25518,Remitido,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,1078.00,T,9Vs6Ri4U,5Ow8Cg8A
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25513,Remitido,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,1152.00,T,6Rp2Ce7I,5Ow8Cg8A
43557,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25515,Remitido,F,04848-00000-01,0,0,18/03/2026,RETIRAN,592830,11.9%,1200.00,T,1Km7Ai4M,2Uv7Bb0L
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25511,Remitido,F,CAS-PPAR1048T040,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,54.1%,122.833,T,5Mx5Rs0E,
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25511,Remitido,F,PPA1048F,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,56.1%,92.124,T,5Mx5Rs0E,0Ut2Zv0U
43560,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25510,Remitido,F,PPAR1048T,0,0,18/03/2026,EXPRESO LANCIONI,592947,49.5%,3348.00,T,5Hl5Oe6D,6Ng7Hp1X
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25517,Remitido,F,3089/034,0,0,18/03/2026,RICARDO PIERONI,580163,80.6%,3750.00,T,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25514,Remitido,F,3089/080,0,0,18/03/2026,RICARDO PIERONI,592218,52.3%,4210.95,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25512,Remitido,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,3000.00,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25512,Remitido,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,15.00,T,7Rx7Ub2H,
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25516,Remitido,F,CAS-PPAR10072T047,0,0,18/03/2026,RICARDO PIERONI,590562,52.3%,492.00,T,0Ph8Mv3F,3Dw0Uk2K
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25509,Remitido,F,0089/007,0,0,18/03/2026,EXPRESO CARGO SA,567570,56.2%,1910.60,F,6Xg2Vq7X,0Ph8Mv3F
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25520,Remitido,F,1650/002,0,0,19/03/2026,RICARDO PIERONI,579679,50.6%,400.00,T,8Yp8Ld0P,5Pj9Xf1N
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25521,Remitido,F,CAS-PPAR1048T040,0,0,19/03/2026,EXPRESO LANCIONI,592014,45.3%,640.05,T,5Mx5Rs0E,3Dw0Uk2K
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25524,Remitido,F,CAS-MTS548B,0,0,19/03/2026,RICARDO PIERONI,582652,18.7%,1440.00,T,6Ib6Fj6R,8Rn3En3G
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25527,Remitido,F,CAS-PPAR1048T040,0,0,19/03/2026,RICARDO PIERONI,582652,94.1%,306.00,T,6Ib6Fj6R,3Ys9An8W
43561,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25525,Remitido,F,CAS-PPAR548T045,0,0,19/03/2026,RICARDO PIERONI,593068,44.9%,352.80,T,8Ds2Kv5E,5Ko0Ey7A
43569,6188 WELDING ALLOYS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25523,Remitido,F,LC579,0,0,19/03/2026,EXPRESO LUJAN DEL CUYO SA,593761,54.2%,288.00,T,2Mf7Nv0O,8Cf1Ra3G
43573,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25529,Remitido,F,PPHR15048XT,0,0,19/03/2026,EXPRESO CARGO SA,594208,23.1%,1672.00,T,2Jl6Ja1C,0Ph8Mv3F
43571,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25528,Remitido,F,04848-00000-01,0,0,19/03/2026,FELICI JORGE ARIEL,594090,11.9%,120.00,T,8Xq9Re2A,3Ny6Zw2O
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25522,Remitido,F,CAS-PPA1048T040,0,0,19/03/2026,RICARDO PIERONI,593760,91.1%,1366.20,T,4Is2Rn8E,2Yb2Zq5E
43566,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25526,Remitido,F,CAS-PPAR1048T045,0,0,19/03/2026,EXPRESO SANTA ROSA,593653,44.4%,777.60,T,,8Yp8Ld0P
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25532,Remitido,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,6048.00,T,6Rp2Ce7I,5Ow8Cg8A
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25531,Remitido,F,CAS-PPAR1048T040,0,0,20/03/2026,EXPRESO LANCIONI,592014,45.3%,795.60,T,5Mx5Rs0E,3Dw0Uk2K
43320,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25536,Remitido,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572578,75.8%,1416.00,T,0Ai6Rj2W,8Ny2Or7G
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25537,Remitido,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572581,75.8%,944.00,T,0Ai6Rj2W,1Tu2Pr5C
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25533,Remitido,F,MTS536B,0,0,20/03/2026,EXPRESO CARGO SA,593410,54.5%,351.36,T,4Mf4Bj0L,0Jn1Mv5H
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25533,Remitido,F,CAS-PPAR1048T045,0,0,20/03/2026,EXPRESO CARGO SA,593410,67.5%,221.40,T,4Mf4Bj0L,0Jn1Mv5H
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25533,Remitido,F,CAS-MTS548B,0,0,20/03/2026,EXPRESO CARGO SA,593410,58.2%,1170.00,T,4Mf4Bj0L,5Rr7Ys4Y
43543,9400842 LABORATORIOS ASPEN SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25530,Remitido,F,9400842/001,0,0,20/03/2026,EXPRESO CARGO SA,592225,46.3%,442.80,T,7Nr6Sr5Q,4Xz9An3R
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25534,Remitido,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,5846.80,T,,1Kp7Az6D
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25538,Remitido,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,248.80,T,,1Kp7Az6D
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25535,Remitido,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,5722.40,T,,1Fr4Ch9I
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25539,Remitido,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,1990.40,T,,9Or7Px4G
43450,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25548,Remitido,F,CAS-MTS548B,0,0,23/03/2026,EXPRESO CARGO SA,584057,15.8%,2887.92,T,6Ng7Hp1X,0Sl1Br5D
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25547,Remitido,F,0104/001,0,0,23/03/2026,EXPRESO CARGO SA,567781,92.9%,17685.00,F,1Sr4Sc1B,1Bj3Wa5S
43231,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25549,Remitido,F,PVC612R,0,0,23/03/2026,EXPRESO CARGO SA,566399,34.0%,1584.00,T,5Ow8Cg8A,6Kx5Tt1L
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25545,Remitido,T,V20,0,0,23/03/2026,EXPRESO CARGO SA,572581,75.8%,472.00,T,0Ai6Rj2W,1Wa0Iu6X
43575,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25541,Remitido,F,PPAR1048T,0,0,23/03/2026,EXPRESO LUJAN DEL CUYO SA,594415,53.0%,540.00,T,5Nn8Fo2O,2Wy4Vz4B
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25544,Remitido,F,CAS-PPAR10048T047,0,0,23/03/2026,RETIRAN,595178,71.1%,160.68,T,0Un8Nt2U,7Rx7Ub2H
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25544,Remitido,F,CAS-PPAR1048T043,0,0,23/03/2026,RETIRAN,595178,67.7%,43.56,T,0Un8Nt2U,8Ds2Kv5E
43591,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25546,Remitido,F,PPAR1072T,0,0,23/03/2026,EXPRESO LUJAN DEL CUYO SA,596020,57.4%,5832.00,T,8Wb3Xi2L,5Hd9Vg2B
43587,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25543,Remitido,F,CAS-PPAR1048T045,0,0,23/03/2026,TRANSPORTE CRUZ DEL SUR SA,595581,56.7%,3974.40,T,7Wz3Al6N,3Ny6Zw2O
43537,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25542,Remitido,F,04848-90001-01,0,0,23/03/2026,RICARDO PIERONI,591886,54.8%,725.00,T,2Au6Re6F,4Jl3Vt9D
43537,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25542,Remitido,F,04848-90100-01,0,0,23/03/2026,RICARDO PIERONI,591886,53.1%,1450.00,T,2Au6Re6F,9Gs4Xo3J
