Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21571,Enviado,F,3089/086,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40016,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21570,Enviado,F,04968-00008-00,0,0,15/11/2024,EXPRESO CARGO SA,353381,47.0%
40020,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21579,Enviado,F,PPA1548TE,0,0,15/11/2024,BARRY LATIMER,353710,0.0%
40024,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21578,Enviado,F,PPAR548T,0,0,15/11/2024,BARRY LATIMER,353828,100.0%
40026,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21576,Enviado,F,PPHR10048T,0,0,15/11/2024,ALMAR ROSARIO SRL,353831,44.0%
37676,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21589,Enviado,F,52330-00040-00,0,0,19/11/2024,RICARDO PIERONI,253456,51.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21588,Enviado,F,MTS548B,0,0,19/11/2024,EXPRESO CARGO SA,281742,62.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21588,Enviado,F,MTS536B,0,0,19/11/2024,EXPRESO CARGO SA,281742,46.0%
38510,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21588,Enviado,F,PPAR1048T,0,0,19/11/2024,EXPRESO CARGO SA,281742,0.0%
39861,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21581,Enviado,F,CH523EXR,0,0,19/11/2024,RICARDO PIERONI,341019,56.0%
39899,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21582,Enviado,F,PPAR1048T,0,0,19/11/2024,BERGAMASCHI OSVALDO RAMON,344149,58.0%
39927,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21590,Enviado,F,5019/004,0,0,19/11/2024,EXPRESO CARGO SA,346060,70.0%
39970,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21585,Enviado,F,2492/001,0,0,19/11/2024,TRANSPORTE ÑANDUBAY SA,349456,53.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21584,Enviado,F,PPAR1048T,0,0,19/11/2024,TRANSPORTE PEDRITO,350030,45.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21584,Enviado,F,PPA1548TE,0,0,19/11/2024,TRANSPORTE PEDRITO,350030,39.0%
39995,102 VOLKSWAGEN ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21587,Enviado,F,P579,0,0,19/11/2024,EXPRESO CARGO SA,351277,60.0%
40005,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21591,Enviado,F,MUESTRA ESPECIAL,0,0,19/11/2024,EXPRESO CARGO SA,352187,100.0%
40007,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21586,Enviado,F,MTS572B,0,0,19/11/2024,EXPRESO CARGO SA,352351,47.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,6467/003,0,2500,19/11/2024,RICARDO PIERONI,353830,65.0%
39836,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21603,Enviado,F,1153/001,0,0,20/11/2024,EXPRESO CARGO SA,339801,65.0%
39972,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/009,0,400,20/11/2024,RICARDO PIERONI,349459,56.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21599,Enviado,F,H11/CPE,0,0,20/11/2024,TRANSPORTE PEDRITO,350030,0.0%
39986,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21602,Enviado,F,0272/003,0,0,20/11/2024,EXPRESO CARGO SA,350572,43.0%
40018,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21597,Enviado,F,H11/CPE,0,0,20/11/2024,RICARDO PIERONI,353183,67.0%
40020,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21598,Enviado,F,H11/CPE,0,0,20/11/2024,BARRY LATIMER,353710,0.0%
40027,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21600,Enviado,F,PPA1548TE,0,0,20/11/2024,RICARDO PIERONI,353976,46.0%
40027,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21600,Enviado,F,H11/CPE,0,0,20/11/2024,RICARDO PIERONI,353976,0.0%
40028,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21592,Enviado,F,PPA1548TE,0,0,20/11/2024,EXPRESO CARGO SA,354077,49.0%
40029,9400907 AGROINDUSTRIAS CIALPIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21594,Enviado,F,PPHR15048XT,0,0,20/11/2024,EXPRESO LUJAN DEL CUYO SA,354177,0.0%
40035,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21593,Enviado,F,H11/48,0,0,20/11/2024,EXPRESO CARGO SA,354626,67.0%
40032,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21601,Enviado,F,PPAR1072T,0,0,20/11/2024,EXPRESO LUJAN DEL CUYO SA,354726,57.0%
40033,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21595,Enviado,F,PPHR15048XT,0,0,20/11/2024,EXPRESO CARGO SA,354828,54.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21604,Enviado,F,PPAR1072T,0,0,21/11/2024,FELICI JORGE ARIEL,335117,72.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21604,Enviado,F,0272/004,0,0,21/11/2024,FELICI JORGE ARIEL,335117,32.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21610,Enviado,F,0272/003,0,0,21/11/2024,FELICI JORGE ARIEL,335117,42.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21604,Enviado,F,0272/005,0,0,21/11/2024,FELICI JORGE ARIEL,335117,41.0%
39936,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21606,Enviado,F,PPHR15048XT,0,0,21/11/2024,RICARDO PIERONI,346599,54.0%
39936,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21606,Enviado,F,PPAR1048T,0,0,21/11/2024,RICARDO PIERONI,346599,52.0%
39992,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21605,Enviado,F,04965-00176-00,0,0,21/11/2024,RICARDO PIERONI,351167,55.0%
39993,9400794 MATADERO FRIGORIFICO UNION SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21611,Enviado,F,PPAR1048T,0,0,21/11/2024,LA CAROLINA,351168,55.0%
40008,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21612,Enviado,F,MVAQUA300,0,0,21/11/2024,EXPRESO CARGO SA,352494,55.0%
40043,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21613,Enviado,F,PPAR10048T,0,0,21/11/2024,TRANSPORTE TOMASSINI,355201,36.0%
40044,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21607,Enviado,F,PPA1548TE,0,0,21/11/2024,RICARDO PIERONI,355401,68.0%
40044,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21607,Enviado,F,PPA1048F,0,0,21/11/2024,RICARDO PIERONI,355401,51.0%
40045,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21608,Enviado,F,PPA1548TE,0,0,21/11/2024,RICARDO PIERONI,355609,48.0%
40052,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21609,Enviado,F,PPA1548TE,0,0,21/11/2024,EXPRESO CARGO SA,356559,51.0%
40052,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21609,Enviado,F,PPAR548T,0,0,21/11/2024,EXPRESO CARGO SA,356559,100.0%
39901,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21617,Enviado,F,3089/029,0,0,22/11/2024,RICARDO PIERONI,344150,84.0%
39901,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21617,Enviado,F,3089/029,0,0,22/11/2024,RICARDO PIERONI,344150,84.0%
40034,9402003 BERSANO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21614,Enviado,F,4604/001,0,0,22/11/2024,RICARDO PIERONI,354928,68.0%
40051,12869 TRES ASES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21615,Enviado,F,PVC612R,0,0,22/11/2024,TRANSPORTE TOMASSINI,356458,71.0%
40058,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21616,Enviado,F,PPAR1048T,0,0,22/11/2024,RETIRAN,356993,54.0%
40058,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21616,Enviado,F,PPAR15048T,0,0,22/11/2024,RETIRAN,356993,71.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21628,Enviado,F,PVC612R,0,0,25/11/2024,EXPRESO CARGO SA,335964,60.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21628,Enviado,F,PPHR1216B,0,0,25/11/2024,EXPRESO CARGO SA,335964,46.0%
39778,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21629,Enviado,F,PPHR1216B,0,0,25/11/2024,EXPRESO CARGO SA,336553,46.0%
39778,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21629,Enviado,F,PVC612R,0,0,25/11/2024,EXPRESO CARGO SA,336553,60.0%
39814,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21627,Enviado,F,PPHR1216B,0,0,25/11/2024,EXPRESO CARGO SA,338399,46.0%
39814,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21627,Enviado,F,PVC612R,0,0,25/11/2024,EXPRESO CARGO SA,338399,60.0%
39850,9402177 TIBU COMPANY SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21633,Enviado,F,9402177/001,0,0,25/11/2024,RICARDO PIERONI,340538,55.0%
39919,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21630,Enviado,F,3089/029,0,28000,25/11/2024,RICARDO PIERONI,345762,87.0%
39935,4634 FRIDEVI SAFIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21634,Enviado,F,4634/001,0,0,25/11/2024,TRANSPORTE TOMASSINI,346598,60.0%
39987,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21619,Enviado,F,PPAR1072T,0,0,25/11/2024,TRANSPORTE TOMASSINI,350573,57.0%
40047,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21624,Enviado,F,PPAR1048T,0,0,25/11/2024,RICARDO PIERONI,356053,71.0%
40047,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21624,Enviado,F,04965-00177-00,0,0,25/11/2024,RICARDO PIERONI,356053,60.0%
40056,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,192,25/11/2024,RICARDO PIERONI,356990,70.0%
40067,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21623,Enviado,F,64958-00004-00,0,0,25/11/2024,EXPRESO CARGO SA,357434,64.0%
40078,9401442 JUGOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21622,Enviado,F,H11/48,0,0,25/11/2024,TRANSPORTE TOMASSINI,357591,67.0%
40078,9401442 JUGOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21631,Enviado,F,PPAR1048T,0,0,25/11/2024,TRANSPORTE TOMASSINI,357591,61.0%
40080,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21621,Enviado,F,PPHR10048T,0,0,25/11/2024,EXPRESO BRIO SRL,357716,51.0%
40081,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21620,Enviado,F,04968-LOGROLL,0,0,25/11/2024,EXPRESO LANCIONI,357717,50.0%
40082,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21625,Enviado,F,H11/48,0,0,25/11/2024,EXPRESO CARGO SA,357816,67.0%
40082,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21625,Enviado,F,PPAR524T,0,0,25/11/2024,EXPRESO CARGO SA,357816,100.0%
40084,6373 TFP PRODUCTEC S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21632,Enviado,F,74662-00002-00,0,0,25/11/2024,EXPRESO CARGO SA,358116,57.0%
39720,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21640,Enviado,F,5019/002,0,0,26/11/2024,EXPRESO CARGO SA,332941,73.0%
39909,9402182 SOUTHERN SHOES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21643,Enviado,F,9402182/001,0,0,26/11/2024,TRANSPORTE TOMASSINI,345128,43.0%
39952,1165 MACOSER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21635,Enviado,F,60630-00002-00,0,0,26/11/2024,"CAROSSIO, VAIROLATTI Y CIA",347946,53.0%
39960,9400130 FEMACAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21644,Enviado,F,9400130/001,0,0,26/11/2024,EXPRESO CARGO SA,348760,47.0%
40037,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21642,Enviado,F,MVAQUA180,0,0,26/11/2024,BARRY LATIMER,354929,54.0%
40037,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21642,Enviado,F,MVAQUA203V,0,0,26/11/2024,BARRY LATIMER,354929,50.0%
40038,15499 COFFEA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21641,Enviado,F,PPAR1048T,0,0,26/11/2024,RICARDO PIERONI,355057,58.0%
40097,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21639,Enviado,F,PPAR10048T,0,0,26/11/2024,TRANSPORTE TOMASSINI,358627,54.0%
40098,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21636,Enviado,F,BV002,0,0,26/11/2024,RETIRAN,358727,71.0%
40098,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21636,Enviado,F,6158/001,0,0,26/11/2024,RETIRAN,358727,59.0%
40099,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21638,Enviado,F,PPAR548T,0,0,26/11/2024,RICARDO PIERONI,358837,100.0%
40103,9401456 EFUS S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21637,Enviado,F,PPAR15048T,0,0,26/11/2024,EXPRESO CARGO SA,359280,65.0%
40114,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21645,Enviado,F,PPAR1072T,0,0,26/11/2024,FELICI JORGE ARIEL,359976,68.0%
39926,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21654,Enviado,F,0272/004,0,0,27/11/2024,FELICI JORGE ARIEL,345957,45.0%
39925,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21652,Enviado,F,0272/004,0,0,27/11/2024,FELICI JORGE ARIEL,346059,45.0%
39925,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21652,Enviado,F,PPAR1048M,0,0,27/11/2024,FELICI JORGE ARIEL,346059,52.0%
39943,2012 BIZCOCHOS CAMPEON SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21651,Enviado,F,PPA1548TE,0,0,27/11/2024,RICARDO PIERONI,347465,42.0%
39943,2012 BIZCOCHOS CAMPEON SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21651,Enviado,F,H11/CPE,0,0,27/11/2024,RICARDO PIERONI,347465,0.0%
