Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25649,Remitido,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,1560.00,T,3Nb5Vf8A,8Yp8Ld0P
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25648,Remitido,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,T,8Ny2Or7G,3Cz8Fy3Y
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25646,Remitido,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,204.00,T,4Is2Rn8E,5Oy9Im9F
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25650,Remitido,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,7Qv9Mi1Z
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25653,Remitido,F,H11/72,0,0,10/04/2026,RICARDO PIERONI,602277,70.4%,360.00,T,4Px3Cv6F,4Is2Rn8E
43683,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25658,Remitido,F,PPA1548TE,0,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,629.64,T,3Jc0Cw5E,0Ql9Gi1V
43420,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25651,Remitido,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,T,7Ir5If6T,0Ql9Gi1V
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25655,Remitido,F,CAS-PPAR1048T045,0,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,487.278,T,5Mx5Rs0E,5Mx5Rs0E
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25654,Remitido,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,406.065,T,5Mx5Rs0E,
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25656,Remitido,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,541.42,T,5Mx5Rs0E,7Rx7Ub2H
43672,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25657,Remitido,F,PPA1548TE,0,0,10/04/2026,EXPRESO CARGO SA,601975,62.7%,568.80,T,8Ds2Kv5E,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25660,Remitido,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,1152.60,T,7Rx7Ub2H,2Au6Re6F
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25660,Remitido,F,3089/079,0,0,10/04/2026,RICARDO PIERONI,599640,43.5%,1805.40,T,7Rx7Ub2H,1Fr4Ch9I
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25660,Remitido,F,3089/080,0,0,10/04/2026,RICARDO PIERONI,599640,52.3%,502.80,T,7Rx7Ub2H,0Vc7Du3D
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25661,Remitido,T,3089/029,0,0,10/04/2026,RICARDO PIERONI,600055,100.0%,400.00,T,7Rx7Ub2H,1Rf6Ez5C
43666,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25652,Remitido,F,PPA1548TE,0,0,10/04/2026,TRANSPORTE MOSTTO,601373,59.9%,793.80,T,6Cx3Az0M,7Qv9Mi1Z
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25659,Remitido,F,04965-00171-00,0,0,10/04/2026,EXPRESO CARGO SA,601238,55.6%,80.00,T,9Js3Hv0C,7Xt9Gc1E
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25659,Remitido,F,07055-00007-22,0,0,10/04/2026,EXPRESO CARGO SA,601238,61.7%,537.00,T,9Js3Hv0C,3Dw0Uk2K
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25663,Remitido,F,PPHR1216B,0,0,13/04/2026,TRANSPORTE MOSTTO,602075,54.3%,2540.00,T,4Jk9Hq6A,5Ow8Cg8A
43674,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25664,Remitido,F,PPHR1216B,0,0,13/04/2026,EXPRESO CARGO SA,601976,68.5%,596.16,T,0Sl1Br5D,1Tu2Pr5C
43321,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25667,Remitido,T,V20,0,0,13/04/2026,EXPRESO CARGO SA,572579,75.8%,1770.00,T,0Ai6Rj2W,
43663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25666,Remitido,F,1823/002,0,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,539.04,T,3Dw0Uk2K,
43656,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25662,Remitido,F,60950-00001-00,0,0,13/04/2026,RICARDO PIERONI,600595,40.8%,828.00,T,7Ii4Et8I,3Qo4Fx7M
43658,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25665,Remitido,F,CAS-PPAR1048T045,0,0,13/04/2026,EXPRESO CARGO SA,600714,65.5%,828.00,T,6Vf5Ir9K,0Xf3Bl8T
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25671,Remitido,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,54.00,T,2Vf5Jo3E,3Hy2Ia2F
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25671,Remitido,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,57.60,T,2Vf5Jo3E,3Hy2Ia2F
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25675,Remitido,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,T,8Ky5Hq9D,3Dw0Uk2K
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25669,Remitido,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.9%,310.80,T,8Bb5Dn1K,4Py6Ze4H
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25672,Remitido,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,1050.00,T,4Qq9Xb0L,7Rx7Ub2H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,60.00,T,8El3Qk6P,0Jn1Mv5H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,64.00,T,8El3Qk6P,5Rr7Ys4Y
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,468.00,T,8El3Qk6P,3Jg1St8F
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25677,Remitido,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,972.00,T,,
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25670,Remitido,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,360.00,T,,
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25676,Remitido,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,1023.84,T,4Is2Rn8E,2Jl6Ja1C
43526,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25668,Remitido,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,T,7Hm4Iw2H,6Ng7Hp1X
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25678,Remitido,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,248.40,T,6Cx3Az0M,7Qv9Mi1Z
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25678,Remitido,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,142.80,T,6Cx3Az0M,7Qv9Mi1Z
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25673,Remitido,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,500.00,T,,2Vf5Jo3E
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25673,Remitido,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,126.00,T,,2Vf5Jo3E
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25689,Remitido,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.9%,135.36,T,0Km8Fy2C,6Ng7Hp1X
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25687,Remitido,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,378.60,T,8Ne5Wn3Y,4Gf8Oa0H
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25687,Remitido,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,453.60,T,8Ne5Wn3Y,0Zw3Xq6V
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25679,Remitido,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,360.00,T,9Pk0Ny6V,3Dw0Uk2K
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25688,Remitido,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,1231.20,T,0Ij4Pc0C,3Dw0Uk2K
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25682,Remitido,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,49.2%,1010.40,T,8Nu5Gj8P,0Jn1Mv5H
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25686,Remitido,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,217.80,T,6Yr2Cu9X,8Kv1Jo3K
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25684,Remitido,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,70.00,T,1Xu7Zx5J,7Rx7Ub2H
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25684,Remitido,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,648.00,T,1Xu7Zx5J,7Rx7Ub2H
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25683,Remitido,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,554.90,T,6Ll4Vl5M,4Xz9An3R
43684,9403281 GALARZA CLAUDIO DAMIAN ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25681,Remitido,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,122.40,T,,9Aq0Ft5G
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Rg6Oq8Y
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Rg6Oq8Y
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Xt9Gc1E
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Xt9Gc1E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25692,Remitido,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,1821.60,T,5Ow8Cg8A,3Dw0Uk2K
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25691,Remitido,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,3Jg1St8F
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25690,Remitido,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,207.90,T,7Jo1Rm3G,2Me3Fc7D
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25701,Remitido,F,PPA1048F,0,252,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,110.88,T,8Ne5Wn3Y,0Zw3Xq6V
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25698,Remitido,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,388.80,T,6Hd9Bz5N,9Zc0Jy4O
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25703,Remitido,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,708.00,T,7Rx7Ub2H,2Au6Re6F
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25704,Remitido,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,1759.80,T,7Rx7Ub2H,8Wb3Xi2L
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25706,Remitido,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,432.00,T,7Rx7Ub2H,1Rf6Ez5C
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25705,Remitido,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,1131.00,T,7Rx7Ub2H,1Rf6Ez5C
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25697,Remitido,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,525.00,T,4Qq9Xb0L,7Rx7Ub2H
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25693,Remitido,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,T,1Bj3Wa5S,3Jg1St8F
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25696,Remitido,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,169.92,T,1Cp3Rq7P,9Lx6Mu2V
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25699,Remitido,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,1632.96,T,8Wb3Xi2L,3Ny6Zw2O
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,468.00,T,2Cq0Kg9P,9Ry7Wa5R
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,972.00,T,2Cq0Kg9P,9Ry7Wa5R
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,140.00,T,2Cq0Kg9P,1Bj3Wa5S
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25695,Remitido,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,1278.00,T,0Jn5Yb0R,9Dw9Wh0V
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25694,Remitido,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,1548.00,T,8Hn1Bp7M,6Ll4Vl5M
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25700,Remitido,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,345.60,T,,1Hy0Vd3I
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25708,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,714.373,T,5Mx5Rs0E,5Mx5Rs0E
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25707,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,378.994,T,5Mx5Rs0E,5Mx5Rs0E
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25709,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,270.71,T,5Mx5Rs0E,5Mx5Rs0E
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25710,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,108.284,T,5Mx5Rs0E,5Mx5Rs0E
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25711,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,533.90,T,5Mx5Rs0E,5Mx5Rs0E
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25718,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,3499.20,T,1Sz3Yg2S,7Rx7Ub2H
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,160.68,T,0Un8Nt2U,5Xf2Ag4D
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,43.56,T,0Un8Nt2U,5Xf2Ag4D
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,900.00,T,0We8Yn4Q,2Aa9Oj0E
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,600.00,T,0We8Yn4Q,
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25716,Remitido,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,962.40,T,8Pl9Fu8A,2Pi6Wv1H
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25714,Remitido,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,344.00,T,,9Tj7Li2O
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25715,Remitido,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,800.80,T,,5Rg6Oq8Y
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25713,Remitido,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,7Xt9Gc1E
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25721,Remitido,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,2976.00,T,2Yb2Zq5E,0Ql9Gi1V
