Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/041,0,0,21/10/2025,RICARDO PIERONI,508492,98.6%,.00,T,7Rx7Ub2H,0Mw8Gz3K
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/040,0,0,21/10/2025,RICARDO PIERONI,508492,96.8%,.00,T,7Rx7Ub2H,9Zc0Jy4O
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/067,0,0,21/10/2025,RICARDO PIERONI,508492,99.1%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24296,Enviado,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,T,9Em3Po7X,5Dr6Pr8I
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38599,Pagado por completo,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,2Vf5Jo3E
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24305,Enviado,F,BV002,0,0,21/10/2025,RETIRAN,517064,65.2%,.00,T,0Wm2Xw7K,0Ph8Mv3F
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24305,Enviado,F,6158/001,0,0,21/10/2025,RETIRAN,517064,62.7%,.00,T,0Wm2Xw7K,0Xf3Bl8T
42501,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24298,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO CARGO SA,518871,38.8%,.00,T,8Gy5Vz0B,7Rx7Ub2H
42494,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24310,Enviado,F,VCI420,0,0,22/10/2025,RETIRAN,518502,54.7%,.00,T,9Vs6Ri4U,1Bj3Wa5S
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24325,Enviado,F,LC579,0,0,22/10/2025,EXPRESO SANTA ROSA,507779,46.2%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
42217,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24307,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,TRANSPORTE PEDRITO,499958,44.1%,.00,T,1Vf8Uo1P,6Ib6Fj6R
42507,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24312,Enviado,F,MTS536B,0,0,22/10/2025,RICARDO PIERONI,519337,53.5%,.00,T,1Tu2Pr5C,4Bf8Ax7P
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24323,Enviado,F,0015/010,0,0,22/10/2025,FELICI JORGE ARIEL,515482,94.5%,-603.10,T,8Ky5Hq9D,
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24306,Enviado,F,CAS-PPA1048T040,0,0,22/10/2025,EXPRESO LANCIONI,512426,40.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24306,Enviado,F,PPAR1048T,0,0,22/10/2025,EXPRESO LANCIONI,512426,22.2%,.00,T,5Mx5Rs0E,7Rx7Ub2H
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24317,Enviado,F,H11/CPE,0,0,22/10/2025,EXPRESO CARGO SA,519622,0.0%,.00,T,1Md0Cx2B,0Qu5Fi8T
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24317,Enviado,F,PPA1548TE,0,0,22/10/2025,EXPRESO CARGO SA,519622,37.8%,.00,T,1Md0Cx2B,7Rx7Ub2H
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24324,Enviado,F,3089/019,0,0,22/10/2025,RICARDO PIERONI,515489,76.4%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24324,Enviado,F,3089/086,0,0,22/10/2025,RICARDO PIERONI,515489,70.0%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/021,0,0,22/10/2025,RICARDO PIERONI,515721,42.2%,.00,T,7Rx7Ub2H,3Jg1St8F
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/016,0,0,22/10/2025,RICARDO PIERONI,515721,30.3%,.00,T,7Rx7Ub2H,3Jg1St8F
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/017,0,0,22/10/2025,RICARDO PIERONI,515721,28.4%,-79.40,T,7Rx7Ub2H,3Jg1St8F
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/011,0,0,22/10/2025,RICARDO PIERONI,515721,29.8%,-95.00,T,7Rx7Ub2H,5Xf2Ag4D
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/014,0,0,22/10/2025,RICARDO PIERONI,515721,41.3%,.00,T,7Rx7Ub2H,5Xf2Ag4D
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/015,0,0,22/10/2025,RICARDO PIERONI,515721,30.0%,.00,T,7Rx7Ub2H,5Xf2Ag4D
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24318,Enviado,F,CF518T,0,0,22/10/2025,RICARDO PIERONI,518869,87.7%,.00,T,9Zc0Jy4O,3Ny6Zw2O
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24318,Enviado,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518869,45.6%,.00,T,9Zc0Jy4O,3Ny6Zw2O
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24321,Enviado,F,PEG5L1570M,0,0,22/10/2025,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,T,7Qv9Mi1Z,
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24316,Enviado,F,PPAR524T,0,0,22/10/2025,EXPRESO CARGO SA,519235,100.0%,.00,T,2Ys1Jc8S,3Cz8Fy3Y
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24316,Enviado,F,PPAR1048T,0,0,22/10/2025,EXPRESO CARGO SA,519235,38.8%,.00,T,2Ys1Jc8S,6Fx1Id6N
42492,4296 FABIO COMAND SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24319,Enviado,F,04965-00176-00,0,0,22/10/2025,EXPRESO CARGO SA,518264,53.6%,.00,T,0Yh2Sy5W,3Dw0Uk2K
42463,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24320,Enviado,F,04968-00157-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,28.2%,.00,T,0Dg5Qb4L,3Dw0Uk2K
42463,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24320,Enviado,F,04968-00158-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,27.8%,.00,T,0Dg5Qb4L,4Is2Rn8E
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24315,Enviado,F,CAS-PPAR10072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,.00,T,0Ql9Gi1V,7Xt9Gc1E
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24315,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,46.9%,.00,T,0Ql9Gi1V,7Xt9Gc1E
42442,5094 GOLOSINAS PALMESANO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24313,Enviado,F,H11/48,0,0,22/10/2025,EXPRESO SANTA ROSA,515311,56.0%,.00,T,9Bm7Yz1H,0We8Yn4Q
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24309,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO BRIO SRL,517603,46.0%,.00,T,8Wb3Xi2L,6Ga9Nq0N
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24308,Enviado,F,PPAR524T,0,0,22/10/2025,RICARDO PIERONI,500981,100.0%,.00,T,9Ik1Jj1Q,
42497,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24311,Enviado,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518707,42.4%,.00,T,3Ql9Lb2K,
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24322,Enviado,F,9400761/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,.00,T,3Px0Qz6Z,0Mw8Gz3K
42364,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24314,Enviado,F,9400152/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,.00,T,,
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24339,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,-17.64,T,0Pq7Yr6O,5Ow8Cg8A
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24340,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,-17.64,T,0Pq7Yr6O,5Ow8Cg8A
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24337,Enviado,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,-63.50,T,6Ls2Pd3Q,6Tm5Az5M
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24330,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,-2.88,T,5Dr6Pr8I,1Rf6Ez5C
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24331,Enviado,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,-61.207,T,3Dw0Uk2K,0Un8Nt2U
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,CAS-PPAR10072T047,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,.00,T,2Pi6Wv1H,9Gs4Xo3J
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,PVC612B,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,.00,T,2Pi6Wv1H,2Nw2Uj9H
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24336,Enviado,F,PPAR15072T,0,0,23/10/2025,RICARDO PIERONI,519010,36.0%,.00,T,0Ph8Mv3F,8Cf1Ra3G
42512,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24333,Enviado,F,H11/72,0,0,23/10/2025,EXPRESO SANTA ROSA,519733,54.0%,.00,T,1Bj3Wa5S,1Kp7Az6D
42225,4389 FOOD ARTS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24341,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,500632,34.4%,.00,T,3Px3Tl3X,7Ir5If6T
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24335,Enviado,F,PPHR1216B,0,0,23/10/2025,EXPRESO CARGO SA,516361,52.6%,-50.40,T,0Ql9Gi1V,3Dw0Uk2K
42466,731 SKF ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24334,Enviado,F,3351/002,0,0,23/10/2025,EXPRESO CARGO SA,516240,80.4%,.00,T,2Nu2Qe5H,6Ls2Pd3Q
42504,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24332,Enviado,F,PPAR1048T,0,0,23/10/2025,RICARDO PIERONI,519132,38.8%,.00,T,9Dw9Wh0V,
42322,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24338,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,506967,34.7%,.00,T,5Xp9Vi8U,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24327,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24328,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515627,99.3%,-690.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Pagado por completo,F,PER3040U,0,1750,23/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,.00,T,2Sp0Fe1F,0Zw3Xq6V
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,04965-00176-00,0,0,24/10/2025,RICARDO PIERONI,518853,48.2%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,2662/004,0,0,24/10/2025,RICARDO PIERONI,518853,46.2%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24345,Enviado,F,PPA1048F,0,0,24/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
42515,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24343,Enviado,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,520451,36.4%,.00,T,8Uz0Uq7T,
42503,9400267 THE FRAGRANCE GROUP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24344,Enviado,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,519011,50.3%,.00,T,8Qr6Jo7G,3Dw0Uk2K
42451,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24348,Enviado,F,9400962/012,0,0,24/10/2025,RICARDO PIERONI,515527,50.2%,.00,T,4Is2Rn8E,
42468,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24346,Enviado,F,9400962/011,0,0,24/10/2025,RICARDO PIERONI,516476,-7.0%,.00,T,4Is2Rn8E,
