Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26064,Remitido,F,CAS-PPAR1048T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,55.2%,1127.52,T,5Rr7Ys4Y,6Kx5Tt1L
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26064,Remitido,F,CAS-PPAR1072T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,1679.04,T,5Rr7Ys4Y,6Kx5Tt1L
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26059,Remitido,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,518.16,T,7Rx7Ub2H,7Rx7Ub2H
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26062,Remitido,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26062,Remitido,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
44004,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26061,Remitido,F,MTS548B,0,0,01/06/2026,EXPRESO LUJAN DEL CUYO SA,632912,48.2%,504.00,T,6Yr2Cu9X,1Kc0Xm1P
44000,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26058,Remitido,F,H11/72,0,0,01/06/2026,TRANSPORTE MOSTTO,632690,100.0%,.00,T,6Cx3Az0M,4Is2Rn8E
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26074,Remitido,T,LC579,0,150,02/06/2026,LA SEVILLANITA SRL,622617,64.5%,697.50,T,2Yb2Zq5E,3Hy2Ia2F
44024,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26065,Remitido,F,CAS-PPAR1072T043,0,0,02/06/2026,EXPRESO CARGO SA,635324,64.2%,388.80,T,5Oy9Im9F,5Ow8Cg8A
44026,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26068,Remitido,F,60022-00001-00,0,0,02/06/2026,EXPRESO CARGO SA,635566,60.8%,1728.00,T,0Wt2Wp0H,9Qb8Fy5U
44019,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26073,Remitido,F,MF525T,0,0,02/06/2026,EXPRESO LUJAN DEL CUYO SA,634778,45.8%,1027.20,T,7Ia9Mm7L,0Jn1Mv5H
44018,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26067,Remitido,F,04968-00008-00,0,0,02/06/2026,EXPRESO CARGO SA,634599,50.2%,1010.40,T,8Nu5Gj8P,7Rx7Ub2H
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26069,Remitido,F,PER3040U,0,0,02/06/2026,BARRY LATIMER,635567,65.9%,84.00,T,9Hy8Nf6Y,
44022,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26071,Remitido,F,07063-00001-24,0,0,02/06/2026,EXPRESO CARGO SA,635102,29.1%,815.00,T,1Hy0Vd3I,5Dr6Pr8I
44015,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26063,Remitido,F,CAS-PPAR1048T043,0,0,02/06/2026,RICARDO PIERONI,634373,54.1%,122.40,T,8Ny2Or7G,0Cu0Hq8R
44042,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26088,Remitido,F,CAS-PPAR1072T043,0,0,03/06/2026,RETIRAN,636798,45.2%,374.40,T,9Yg2Bd3D,4Gf8Oa0H
43423,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26080,Remitido,F,CF5240T,0,0,03/06/2026,EXPRESO CARGO SA,581419,81.2%,2800.80,T,7Ir5If6T,5Ow8Cg8A
44013,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26081,Remitido,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,633979,55.2%,1566.00,T,5Rr7Ys4Y,4Vs0Qf0C
44017,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26083,Remitido,F,PPHR1216B,0,0,03/06/2026,EXPRESO CARGO SA,634499,68.1%,982.80,T,0Sl1Br5D,0Ph8Mv3F
44023,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26086,Remitido,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO BRIO SRL,635220,64.3%,403.20,T,4Ub9Qt5T,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26087,Remitido,F,PER3040U,0,0,03/06/2026,FELICI JORGE ARIEL,636074,65.9%,4032.00,T,7Rx7Ub2H,3Dw0Uk2K
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26084,Remitido,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,635801,51.3%,489.60,T,9Zc0Jy4O,9Zc0Jy4O
44020,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26085,Remitido,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,634978,51.3%,288.00,T,1Wa0Iu6X,3Jg1St8F
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26075,Remitido,F,PER3040U,0,0,03/06/2026,BARRY LATIMER,635567,65.9%,84.00,T,9Hy8Nf6Y,2Aa9Oj0E
44014,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26082,Remitido,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,634115,63.9%,505.44,T,9Xw3Zi2V,2Vf5Jo3E
43875,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26095,Remitido,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620123,24.1%,1925.28,T,6Ng7Hp1X,5Pl6Eg8H
43876,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26098,Remitido,F,0272/005,0,0,04/06/2026,EXPRESO CARGO SA,620223,38.4%,2232.00,T,6Ng7Hp1X,5Pl6Eg8H
43877,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26096,Remitido,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620323,24.1%,2887.92,T,6Ng7Hp1X,2Df5Fp8J
43856,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26091,Remitido,T,PPAR1024T,0,0,04/06/2026,RICARDO PIERONI,617997,34.5%,396.00,T,9Tj7Li2O,4Is2Rn8E
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26093,Remitido,F,PPAR1024T,0,0,04/06/2026,FELICI JORGE ARIEL,636902,34.5%,396.00,T,9Tj7Li2O,4Is2Rn8E
44046,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26102,Remitido,F,PVC618B,0,0,04/06/2026,EXPRESO SANTA ROSA,637211,70.8%,135.36,T,0Km8Fy2C,4Gf8Oa0H
43924,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26094,Remitido,F,PPHR15048XT,0,0,04/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,396.00,T,1Xr6So1J,0Ut2Zv0U
43991,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26103,Remitido,F,PVC648B,0,0,04/06/2026,RICARDO PIERONI,632016,80.1%,5025.60,T,1Tu2Pr5C,5Mx5Rs0E
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26092,Remitido,F,BV002,0,0,04/06/2026,EXPRESO CARGO SA,636637,64.5%,310.80,T,8Bb5Dn1K,8Ny2Or7G
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26092,Remitido,F,BV004,0,0,04/06/2026,EXPRESO CARGO SA,636637,88.2%,204.00,T,8Bb5Dn1K,8Ny2Or7G
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26100,Remitido,F,CAS-PPA1048T043,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,20.1%,115.92,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26100,Remitido,F,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,-14.1%,24.48,T,8Pq7Bd1J,
43993,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26090,Remitido,T,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631918,100.0%,122.40,T,8Pq7Bd1J,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26101,Remitido,F,3089/029,0,0,04/06/2026,FELICI JORGE ARIEL,636074,100.0%,260.00,T,7Rx7Ub2H,3Dw0Uk2K
43864,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26089,Remitido,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE MOSTTO,619072,37.9%,835.20,T,8Ou2Yz9L,3Dw0Uk2K
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26099,Remitido,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE TOMASSINI,624639,37.5%,259.20,T,4Xz9An3R,5Mx5Rs0E
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26097,Remitido,F,CAS-PPAR1072T043,0,0,04/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,292.80,T,,
44035,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26111,Remitido,F,PVC615A,0,0,05/06/2026,FELICI JORGE ARIEL,636214,51.2%,630.00,T,6Rp2Ce7I,5Ow8Cg8A
44047,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26105,Remitido,F,PVC612R,0,0,05/06/2026,RETIRAN,637324,71.4%,1146.24,T,2Nw2Uj9H,8Kv1Jo3K
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26104,Remitido,F,BV002,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,78.1%,501.60,T,5Pv6Sm4S,0Ph8Mv3F
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26104,Remitido,F,PPA1548TE,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,63.8%,117.36,T,5Pv6Sm4S,0Ph8Mv3F
44041,4116 CHACINADOS TACURAL SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26108,Remitido,F,CAS-PPAR1048T043,0,0,05/06/2026,TRANSPORTE PEDRITO,636780,0.0%,.00,T,9Cl6Hp9I,3Ny6Zw2O
44049,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26109,Remitido,F,PPA1548TE,0,0,05/06/2026,FLETE LOCAL,637460,64.0%,590.40,T,8Xs6Zk8N,5Nn8Fo2O
44063,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26107,Remitido,F,MUESTRA ESPECIAL,0,0,05/06/2026,EXPRESO CARGO SA,638482,0.0%,.00,T,0Jn5Yb0R,8Ou2Yz9L
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26110,Remitido,F,CAS-PPA1048T043,0,0,05/06/2026,RICARDO PIERONI,637560,45.0%,2170.80,T,4Is2Rn8E,7Rx7Ub2H
44021,9401221 COOMARPES LTDA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26106,Remitido,F,CAS-PPA1048T040,0,0,05/06/2026,TRANSPORTE TOMASSINI,635078,0.0%,.00,T,1Hk6Cd8U,0Te3Bc5F
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26122,Remitido,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,1116.00,T,2Yb2Zq5E,7Ei3Zh4Q
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40388,Abierta,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,3Hy2Ia2F
43937,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26123,Remitido,T,LC579,0,3600,08/06/2026,LA SEVILLANITA SRL,626135,64.5%,2604.00,T,2Yb2Zq5E,6Ng7Hp1X
43937,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40389,Abierta,T,LC579,0,3600,08/06/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,,2Yb2Zq5E,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40379,Pagado por completo,T,0132/004,0,1500,08/06/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,6Ng7Hp1X
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26118,Remitido,T,LC579,0,0,08/06/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,T,6Ls2Pd3Q,8Ky5Hq9D
44076,2092 DANIEL J AIMARETTI SACIIYF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26120,Remitido,F,PPA1548TE,0,0,08/06/2026,RETIRAN,639592,0.0%,.00,T,2Qo7Ku5B,9Aq0Ft5G
44076,2092 DANIEL J AIMARETTI SACIIYF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26120,Remitido,F,H11/CPE,0,0,08/06/2026,RETIRAN,639592,0.0%,.00,T,2Qo7Ku5B,4Py6Ze4H
44068,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26115,Remitido,F,PPA1548TE,0,0,08/06/2026,EXPRESO CARGO SA,638663,0.0%,.00,T,2Bk1Dc2Q,3Ny6Zw2O
44075,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26119,Remitido,F,H11/CPE,0,0,08/06/2026,CORREO ANDREANI SA,639418,69.2%,69.20,T,7My0Kb3O,3Ny6Zw2O
44075,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26119,Remitido,F,PPA1548TE,0,0,08/06/2026,CORREO ANDREANI SA,639418,57.9%,504.00,T,7My0Kb3O,3Ny6Zw2O
43889,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26114,Remitido,F,MTP548B,0,0,08/06/2026,FELICI JORGE ARIEL,621562,32.4%,1332.00,T,8Xq9Re2A,0Xf3Bl8T
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26113,Remitido,F,PPHR15048XT,0,0,08/06/2026,TRANSPORTE CRUZ DEL SUR SA,636446,0.0%,.00,T,5Tm1Fu3S,7Rx7Ub2H
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26112,Remitido,F,PPHR15048XT,0,0,08/06/2026,TRANSPORTE CRUZ DEL SUR SA,636446,0.0%,.00,T,5Tm1Fu3S,7Rx7Ub2H
44066,9402246 HECTOR CODINI S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26121,Remitido,F,04848-00001-01,0,0,08/06/2026,RETIRAN,638525,0.0%,.00,T,2Wm1Iv8R,1Vf8Uo1P
44070,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26116,Remitido,F,MVAQUA180,0,0,08/06/2026,RETIRAN,638824,31.6%,198.00,T,,
44055,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26117,Remitido,F,PEG5L1570M,0,0,08/06/2026,BARRY LATIMER,638147,0.0%,.00,T,,0Ye3Eq5F
44101,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26133,Remitido,F,MTS518B,0,0,09/06/2026,TRANSPORTE RODRIGUEZ E HIJOS SRL,641119,25.7%,403.20,T,3Jc0Cw5E,7Rx7Ub2H
44060,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26130,Remitido,F,04169-00059-93,0,0,09/06/2026,FELICI JORGE ARIEL,638040,48.4%,192.00,T,8Ky5Hq9D,5Mx5Rs0E
44090,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26127,Remitido,F,PPAR1048M,0,0,09/06/2026,FLETE LOCAL,640377,100.0%,62.64,T,3Dw0Uk2K,8Wb3Xi2L
44073,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26131,Remitido,F,CAS-PPAR1048T043,0,0,09/06/2026,EXPRESO CARGO SA,639217,55.2%,2818.80,T,1Sz3Yg2S,3Jg1St8F
44073,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26131,Remitido,F,PPAR15048T,0,0,09/06/2026,EXPRESO CARGO SA,639217,61.9%,2004.00,T,1Sz3Yg2S,3Jg1St8F
44083,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26129,Remitido,F,PPA1548TE,0,0,09/06/2026,FLETE LOCAL,639964,54.6%,468.00,T,8El3Qk6P,2Jl6Ja1C
44100,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26125,Remitido,F,CAS-PPHR10048XT045,0,0,09/06/2026,RETIRAN,641118,51.0%,1468.72,T,8Wb3Xi2L,4Is2Rn8E
44099,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26132,Remitido,F,H11/48,0,0,09/06/2026,EXPRESO CARGO SA,641002,71.4%,192.00,T,9Xw3Zi2V,2Vf5Jo3E
44065,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26126,Remitido,F,PPAR15048T,0,0,09/06/2026,RETIRAN,638524,0.0%,.00,T,7Ip7Qv8Y,7Zv2Of0S
44065,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26126,Remitido,F,PPHR15048XT,0,0,09/06/2026,RETIRAN,638524,0.0%,.00,T,7Ip7Qv8Y,1Qd9By7M
44077,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26128,Remitido,F,FLJPP30012B,0,0,09/06/2026,TRANSPORTE TOMASSINI,639603,13.3%,2112.00,T,1Du0Dz8M,0Te3Bc5F
44104,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26134,Remitido,F,MVAQUA180,0,0,09/06/2026,RETIRAN,641582,31.3%,591.60,T,7Ck6Zj2S,5Mx5Rs0E
44094,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26124,Remitido,F,MUESTRA ESPECIAL,0,0,09/06/2026,BARRY LATIMER,640686,0.0%,.00,T,,
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26141,Remitido,F,CAS-PPAR1048T043,0,0,10/06/2026,FELICI JORGE ARIEL,636902,61.0%,540.00,T,9Tj7Li2O,4Is2Rn8E
43966,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26138,Remitido,F,BV001,0,0,10/06/2026,FELICI JORGE ARIEL,628860,77.4%,1795.00,T,8Ky5Hq9D,5Mx5Rs0E
44064,2302 PEPSICO DE ARGENTINA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26143,Remitido,F,CAS-PPHR10048XT045,0,0,10/06/2026,TRANSPORTE TOMASSINI,638483,0.0%,.00,T,4zVNVRYK,1Wa0Iu6X
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26137,Remitido,F,3089/015,0,0,10/06/2026,FELICI JORGE ARIEL,636074,0.0%,90.00,T,7Rx7Ub2H,0Un8Nt2U
