Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40201,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21779,Remitido,F,PPAR10048T,0,0,10/12/2024,TRANSPORTE TOMASSINI,367577,48.0%
40203,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21781,Remitido,F,PPAR15048T,0,0,10/12/2024,BARRY LATIMER,367677,-81800.0%
40204,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21771,Remitido,F,MQ-C50-CAS,0,0,10/12/2024,ALMAR ROSARIO SRL,367680,48.0%
40209,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21774,Remitido,F,PPA1548TE,0,0,10/12/2024,EXPRESO CARGO SA,368086,47.0%
40210,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21775,Remitido,F,PPA1548TE,0,0,10/12/2024,EXPRESO CARGO SA,368186,47.0%
40213,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21778,Remitido,F,5019/005,0,0,10/12/2024,EXPRESO CARGO SA,368360,60.0%
40220,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21780,Remitido,F,MVAQUA1810HG,0,0,10/12/2024,BARRY LATIMER,368804,0.0%
39923,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21787,Remitido,F,1823/002,0,0,11/12/2024,EXPRESO CARGO SA,346157,54.0%
40206,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21782,Remitido,F,04965-00176-00,0,0,11/12/2024,RICARDO PIERONI,367681,56.0%
40218,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21786,Remitido,F,PPAR1048T,0,0,11/12/2024,EXPRESO LANCIONI,368604,50.0%
40221,9400369 LACTEOS BARRAZA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21783,Remitido,F,PPAR1048T,0,0,11/12/2024,EXPRESO CARGO SA,368806,0.0%
40221,9400369 LACTEOS BARRAZA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21783,Remitido,F,PPAR10048T,0,0,11/12/2024,EXPRESO CARGO SA,368806,0.0%
40176,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21790,Remitido,F,PPAR1048T,0,0,12/12/2024,RICARDO PIERONI,365888,53.0%
40181,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21794,Remitido,F,PPAR1048T,0,0,12/12/2024,EXPRESO CARGO SA,366188,46.0%
40193,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21791,Remitido,F,PPAR1048T,0,0,12/12/2024,TRANSPORTE TOMASSINI,367098,68.0%
40208,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21793,Remitido,F,PPAR10072T,0,0,12/12/2024,EXPRESO CARGO SA,367984,44.0%
40214,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,40,12/12/2024,EXPRESO CARGO SA,368461,60.0%
40215,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,40,12/12/2024,EXPRESO CARGO SA,368462,60.0%
40224,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21795,Remitido,F,PPAR1048T,0,0,12/12/2024,EXPRESO CARGO SA,369056,54.0%
40229,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21788,Remitido,F,60950-00001-00,0,0,12/12/2024,EXPRESO CARGO SA,369451,62.0%
40237,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21789,Remitido,F,MVAQUA180,0,0,12/12/2024,RETIRAN,370224,0.0%
39983,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21799,Remitido,F,PPAR1048T,0,0,13/12/2024,TRANSPORTE PEDRITO,350039,45.0%
40127,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21803,Remitido,F,0690/010,0,0,13/12/2024,FELICI JORGE ARIEL,360751,97.0%
40127,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21803,Remitido,F,PPAR1048T,0,0,13/12/2024,FELICI JORGE ARIEL,360751,53.0%
40126,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21802,Remitido,F,2025/001,0,0,13/12/2024,FELICI JORGE ARIEL,360862,57.0%
40126,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21802,Remitido,F,VCI410,0,0,13/12/2024,FELICI JORGE ARIEL,360862,75.0%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36201,Abierta,F,MTS536B,0,40,13/12/2024,EXPRESO BRIO SRL,365174,51.0%
40195,1343 NEWSAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21804,Remitido,F,MF518T,0,0,13/12/2024,EXPRESO CARGO SA,367202,0.0%
40196,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21801,Remitido,F,PPAR1048T,0,0,13/12/2024,RICARDO PIERONI,367224,50.0%
40197,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21807,Remitido,F,PPAR1048T,0,0,13/12/2024,EXPRESO CARGO SA,367225,50.0%
40201,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21798,Remitido,F,PPAR1048T,0,0,13/12/2024,TRANSPORTE TOMASSINI,367577,54.0%
40218,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21796,Remitido,F,PPAR1048T,0,0,13/12/2024,EXPRESO LANCIONI,368604,50.0%
40222,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21797,Remitido,F,TERM420,0,0,13/12/2024,EXPRESO TAS,368856,60.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21808,Remitido,F,0272/006,0,0,16/12/2024,FELICI JORGE ARIEL,353182,34.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21808,Remitido,F,0272/003,0,0,16/12/2024,FELICI JORGE ARIEL,353182,43.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21809,Remitido,F,0272/005,0,0,16/12/2024,FELICI JORGE ARIEL,353182,42.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21809,Remitido,F,0272/004,0,0,16/12/2024,FELICI JORGE ARIEL,353182,33.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21808,Remitido,F,PPAR1072T,0,0,16/12/2024,FELICI JORGE ARIEL,353182,71.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21809,Remitido,F,PVC624R,0,0,16/12/2024,FELICI JORGE ARIEL,353182,78.0%
40151,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21810,Remitido,F,PPAR10072T,0,0,16/12/2024,EXPRESO SANTA ROSA,363043,51.0%
40186,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21816,Remitido,F,PPAR15048T,0,0,16/12/2024,RICARDO PIERONI,366445,63.0%
40217,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21827,Remitido,F,0272/005,0,0,16/12/2024,EXPRESO CARGO SA,368464,43.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21817,Remitido,F,PPAR1048T,0,0,16/12/2024,TRANSPORTE TOMASSINI,369343,48.0%
40234,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21819,Remitido,F,0015/012,0,0,16/12/2024,FELICI JORGE ARIEL,369757,99.0%
40235,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21811,Remitido,F,PPAR10072T,0,0,16/12/2024,EXPRESO CARGO SA,369788,47.0%
40236,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21812,Remitido,F,PPAR1048T,0,0,16/12/2024,TRANSPORTE MOSTTO,370117,58.0%
40238,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21813,Remitido,F,PPAR1048T,0,0,16/12/2024,EXPRESO CARGO SA,370226,50.0%
40239,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21814,Remitido,F,PPAR1072T,0,0,16/12/2024,EXPRESO CARGO SA,370227,48.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,3089/077,0,0,16/12/2024,FELICI JORGE ARIEL,370263,63.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,3089/078,0,0,16/12/2024,FELICI JORGE ARIEL,370263,61.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,3089/079,0,0,16/12/2024,FELICI JORGE ARIEL,370263,64.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,PPAR1072T,0,0,16/12/2024,FELICI JORGE ARIEL,370263,68.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,PVC672B,0,0,16/12/2024,FELICI JORGE ARIEL,370263,81.0%
40241,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21818,Remitido,F,PPAR1048T,0,0,16/12/2024,RICARDO PIERONI,370407,47.0%
40241,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21821,Remitido,F,PPAR1072T,0,0,16/12/2024,RICARDO PIERONI,370407,46.0%
40242,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21828,Remitido,F,0272/003,0,0,16/12/2024,RICARDO PIERONI,370408,63.0%
40244,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21822,Remitido,F,PPA1548TE,0,0,16/12/2024,RICARDO PIERONI,370714,39.0%
40244,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21824,Remitido,F,PPA1548TE,0,0,16/12/2024,RICARDO PIERONI,370714,39.0%
40246,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21820,Remitido,F,PPAR1048T,0,0,16/12/2024,RICARDO PIERONI,370819,58.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21825,Remitido,F,H11/CPE,0,0,16/12/2024,RICARDO PIERONI,370865,0.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36209,Abierta,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21825,Remitido,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.0%
37677,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21833,Remitido,F,52330-00040-00,0,0,17/12/2024,RICARDO PIERONI,253457,51.0%
40211,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21834,Remitido,F,FTH470,0,0,17/12/2024,EXPRESO CARGO SA,368087,46.0%
40211,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21834,Remitido,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,368087,43.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21829,Remitido,F,PPAR1072T,0,0,17/12/2024,TRANSPORTE TOMASSINI,369343,46.0%
40248,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21835,Remitido,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,370866,43.0%
40252,2673 XARDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21831,Remitido,F,PPAR15048T,0,0,17/12/2024,EXPRESO CARGO SA,371207,45.0%
40253,2688 BARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21832,Remitido,F,PPAR15048T,0,0,17/12/2024,EXPRESO CARGO SA,371307,45.0%
40254,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21830,Remitido,F,MVAQUA203V,0,0,17/12/2024,BARRY LATIMER,371411,50.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Abierta,F,MTS548B,0,12,18/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21846,Remitido,F,MTS548B,0,12,18/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Abierta,F,MTS536B,0,480,18/12/2024,EXPRESO CARGO SA,281743,46.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21846,Remitido,F,PPAR1048T,0,0,18/12/2024,EXPRESO CARGO SA,281743,0.0%
40200,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21836,Remitido,F,9400962/003,0,0,18/12/2024,RICARDO PIERONI,367477,52.0%
40219,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21847,Remitido,F,PPHR1216B,0,0,18/12/2024,EXPRESO CARGO SA,368704,72.0%
40219,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21847,Remitido,F,PVC612R,0,0,18/12/2024,EXPRESO CARGO SA,368704,70.0%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21839,Remitido,F,PPAR15048T,0,0,18/12/2024,EXPRESO TAS,369341,58.0%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36227,Abierta,F,PPA1548TE,0,72,18/12/2024,EXPRESO TAS,369341,54.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21844,Remitido,F,FLJPP30012B,0,0,18/12/2024,TRANSPORTE TOMASSINI,369343,20.0%
40251,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21843,Remitido,F,PPHR1048T,0,0,18/12/2024,EXPRESO BRIO SRL,371068,64.0%
40263,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21838,Remitido,F,CH5235,0,0,18/12/2024,RICARDO PIERONI,371760,35.0%
40262,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21842,Remitido,F,BV001,0,0,18/12/2024,FELICI JORGE ARIEL,371980,83.0%
40264,9400254 SODECAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21840,Remitido,F,PPAR1048T,0,0,18/12/2024,EXPRESO SANTA ROSA,371998,50.0%
