Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Orden de trabajo #4354,Ensamblada,Construcción de ensamblaje #4627,3089/079,15000,15000
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21237,Enviado, ,3089/079,15000,15000
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Orden de trabajo #4355,Ensamblada,Construcción de ensamblaje #4628,3089/080,15000,15000
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21237,Enviado, ,3089/080,15000,15000
39584,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21241,Enviado, ,07063-00001-24,30,30
39584,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Orden de trabajo #4356,Ensamblada,Construcción de ensamblaje #4634,07063-00001-24,30,30
39586,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21247,Enviado, ,LC579,9600,9600
39586,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21247,Enviado, ,BV002,800,800
39589,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,540,0
39590,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,180,0
39591,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21235,Enviado, ,PPA1548TE,1008,1008
39591,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21235,Enviado, ,H11/CPE,4,4
39591,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21235,Enviado, ,PPAR1048T,1908,1908
39593,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21238,Enviado, ,PPA1048F,108,108
39595,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21242,Enviado, ,04965-00176-00,5,5
39595,812 SYSTEL SA,Facturada,Todo Aprobado,Orden de trabajo #4357,Ensamblada,Construcción de ensamblaje #4635,04965-00176-00,5,5
39595,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21242,Enviado, ,07063-00012-16,5,5
39595,812 SYSTEL SA,Facturada,Todo Aprobado,Orden de trabajo #4361,Ensamblada,Construcción de ensamblaje #4632,07063-00012-16,5,5
39595,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21242,Enviado, ,07063-00012-24,10,10
39595,812 SYSTEL SA,Facturada,Todo Aprobado,Orden de trabajo #4362,Ensamblada,Construcción de ensamblaje #4633,07063-00012-24,10,10
39596,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,2712,0
39596,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR10048T,54,0
39597,199 ARDENT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21239,Enviado, ,PPA1548TE,360,360
39597,199 ARDENT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21239,Enviado, ,H11/CPE,2,2
39598,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21243,Enviado, ,0674/002,30,30
39598,674 KRETZ SA,Facturada,Todo Aprobado,Orden de trabajo #4358,Ensamblada,Construcción de ensamblaje #4638,0674/002,30,30
39598,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21243,Enviado, ,0674/003,30,30
39598,674 KRETZ SA,Facturada,Todo Aprobado,Orden de trabajo #4359,Ensamblada,Construcción de ensamblaje #4636,0674/003,30,30
39598,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21243,Enviado, ,PPAR1072T,48,48
39599,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21233,Enviado, ,MTS536B,1008,1008
39600,12707 PORTA HNOS. SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,60,0
39601,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,378,0
39602,410 DROGUERIA DEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21254,Enviado, ,MTS524B,360,360
39603,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21256,Enviado, ,64621-00003-00,300,300
39603,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Orden de trabajo #4364,Ensamblada,Construcción de ensamblaje #4646,64621-00003-00,300,300
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21269,Enviado, ,64621-00048-00,200,200
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Orden de trabajo #4363,Ensamblada,Construcción de ensamblaje #4653,64621-00048-00,200,200
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Orden de trabajo #4365,Ensamblada,Construcción de ensamblaje #4645,04965-00179-00,25,25
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21269,Enviado, ,04965-00179-00,25,25
39607,898 LA CASA DEL RETEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21255,Enviado, ,PPA1548TE,180,180
39609,4438 FRIGOSUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21253,Enviado, ,PPAR1048T,720,720
39610,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo #21279,Enviado, ,MTS518B,192,192
39610,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo #21279,Enviado, ,MTS548B,216,216
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Orden de trabajo #4366,Ensamblada,Construcción de ensamblaje #4647,0272/003,3,3
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21267,Enviado, ,0272/003,3,3
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Orden de trabajo #4371,Ensamblada,Construcción de ensamblaje #4652,PVC624A,72,72
39612,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21267,Enviado, ,PVC624A,72,72
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21284,Enviado, ,PPAR15048T,6,6
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21284,Enviado, ,PPAR1048T,2,2
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21284,Enviado, ,PPHR1048T,2,2
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21284,Enviado, ,PPAR1072T,2,2
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21284,Enviado, ,PPAR10072T,2,2
39613,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21284,Enviado, ,PPAR1048CAST,2,2
39616,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21263,Enviado, ,LC579,12000,12000
39617,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4370,Liberada, ,0272/003,80,0
39618,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4372,Ensamblada,Construcción de ensamblaje #4649,1153/001,0,0
39618,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4378,Ensamblada,Construcción de ensamblaje #4655,1153/001,18000,0
39619,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4373,Ensamblada,Construcción de ensamblaje #4656,1153/001,18000,0
39620,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21281,Enviado, ,PPAR1072T,720,720
39621,1638 GANI SA,Facturada,Todo Aprobado,Orden de trabajo #4375,Ensamblada,Construcción de ensamblaje #4651,9400856/001,100,100
39621,1638 GANI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21268,Enviado, ,9400856/001,100,100
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,6,0
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,6,0
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,3600,0
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1024T,720,0
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,120,0
39624,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21259,Enviado, ,BV001,40,40
39624,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21259,Enviado, ,BV002,20,20
39625,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21277,Enviado, ,PPHR10048T,120,120
39627,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21261,Enviado, ,CH5235,80,80
39627,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21261,Enviado, ,PPAR1048T,72,72
39628,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21260,Enviado, ,H11/48,10,10
39628,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21260,Enviado, ,PPAR524T,288,288
39630,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21273,Enviado, ,PPAR1048T,360,360
39631,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21275,Enviado, ,PPAR1048T,720,720
39632,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21280,Enviado, ,PPAR1048T,648,648
39629,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21262,Enviado, ,0272/004,160,160
39629,12877 BRIKET SA,Facturada,Todo Aprobado,Orden de trabajo #4374,Ensamblada,Construcción de ensamblaje #4648,0272/004,160,160
39633,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,BV001,140,0
39634,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21278,Enviado, ,MTS536B,96,96
39634,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21278,Enviado, ,MTS548B,144,144
39635,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21271,Enviado, ,VCI410,80,80
39635,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21271,Enviado, ,VCI420,40,40
39636,4920 ROTOPLAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21264,Enviado, ,6158/001,2,2
39636,4920 ROTOPLAS ARGENTINA SA,Facturada,Todo Aprobado,Orden de trabajo #4376,Ensamblada,Construcción de ensamblaje #4650,6158/001,2,2
39637,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21276,Enviado, ,PPAR1048T,684,684
