Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26226,Remitido,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,503.04,T,7Cb8Sw3V,650117
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26229,Remitido,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,535.68,T,2Zn0Sq0I,650260
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26219,Remitido,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,237.60,T,3Cz8Jm6T,649581
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26227,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,810.00,T,8Ll4Gg3U,650258
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,1497.60,T,3Bu5Vl8E,649767
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,816.48,T,3Bu5Vl8E,649767
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26230,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,1123.20,T,4Is2Rn8E,650362
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,649602
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,945.00,T,7Xm6Sv2Q,649602
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR L.IMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26222,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,579.60,T,,649723
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR L.IMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26228,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,932.40,T,,650259
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,650107
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,650107
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,650107
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,650107
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,650107
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL INACTIVO,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,649774
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL INACTIVO,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,649774
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26232,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO SANTA ROSA,646844,44.1%,2366.40,T,6Ls2Pd3Q,650602
44139,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26239,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644590,61.4%,109.08,T,3Am4Jm7C,650743
44140,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26240,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644592,61.4%,72.72,T,3Am4Jm7C,650744
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,984.00,T,3Gh0Ze9O,651073
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,2235.60,T,3Gh0Ze9O,651073
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,H11/72,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,1707.60,T,3Gh0Ze9O,651073
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26237,Remitido,F,3089/081,0,0,22/06/2026,FLETE LOCAL,647937,58.6%,1521.45,T,7Rx7Ub2H,650741
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26235,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,2340.00,T,4Sf9Dp0L,650737
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26243,Remitido,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,622.80,T,1Wa0Iu6X,650848
44208,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26249,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,RETIRAN,650363,45.8%,521.633,T,3Uo2Ut4U,651298
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26234,Remitido,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,486.00,T,1Rh7Xp6S,650604
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,576.00,T,9Ms2Pn8I,650742
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,288.00,T,9Ms2Pn8I,650742
44200,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26245,Remitido,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,1057.00,T,6Ll4Vl5M,650860
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26241,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,936.00,T,,650846
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,1400.00,T,2Au6Re6F,650859
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,700.00,T,2Au6Re6F,650859
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26233,Remitido,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,1471.46,T,8Ou2Yz9L,650603
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Pagado por completo,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,651191
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26231,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,T,,650601
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,403.92,T,,650968
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,378.95,T,,650968
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26255,Remitido,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,T,5Ow8Cg8A,651434
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26258,Remitido,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,T,5Ow8Cg8A,651554
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26258,Remitido,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,T,5Ow8Cg8A,651554
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26257,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,248.40,T,3Gh0Ze9O,651436
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26256,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,1944.00,T,0Ph8Mv3F,651435
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26259,Remitido,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,324.00,T,5Ej2Gr3N,651758
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26254,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,810.00,T,3Ba7Qv6Q,651430
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26252,Remitido,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,100.80,T,2Yd3Mf8K,651315
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26252,Remitido,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,60.48,T,2Yd3Mf8K,651315
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26253,Remitido,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,702.00,T,2Cq0Kg9P,651323
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26253,Remitido,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,1458.00,T,2Cq0Kg9P,651323
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26260,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,1814.40,T,7Wz3Al6N,651780
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26250,Remitido,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,2785.20,T,0Rx5Fn3N,651300
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26251,Remitido,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,1392.60,T,0Rx5Fn3N,651301
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26271,Remitido,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,T,6Ls2Pd3Q,652444
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26271,Remitido,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,T,6Ls2Pd3Q,652444
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,LC579,0,12000,24/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,652960
