Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42438,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24970,Enviado,T,0499/001,0,0,07/01/2026,RICARDO PIERONI,515072,95.5%,-88.40,T,6Sm5Hs5Z,6Fx1Id6N
43078,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24959,Enviado,F,07063-00012-16,0,0,07/01/2026,EXPRESO CARGO SA,553358,54.2%,.00,T,6Ll4Vl5M,6Ls2Pd3Q
43078,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24959,Enviado,F,07063-00012-24,0,0,07/01/2026,EXPRESO CARGO SA,553358,55.4%,.00,T,6Ll4Vl5M,6Ls2Pd3Q
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24971,Enviado,F,P579,0,0,07/01/2026,EXPRESO CARGO SA,552786,54.9%,-45.44,T,6Mv2Lk5E,5Rg6Oq8Y
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24968,Enviado,F,PPAR1048T,0,0,07/01/2026,EXPRESO CARGO SA,552332,47.6%,.00,T,9Xw3Zi2V,5Rg6Oq8Y
43055,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24960,Enviado,F,MUESTRA ESPECIAL,0,0,07/01/2026,TRANSPORTE CRUZ DEL SUR SA,552782,100.0%,.00,T,7Wz3Al6N,
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24962,Enviado,F,PPHR15048XT,0,0,07/01/2026,EXPRESO CARGO SA,506218,100.0%,.00,T,7Ip7Qv8Y,1Mp3Zb8B
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24963,Enviado,F,CAS-PPHR10048XT045,0,0,07/01/2026,EXPRESO BRIO SRL,542130,44.5%,-55.16,T,0Rx5Fn3N,7Ip7Qv8Y
42938,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24954,Enviado,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,543561,44.8%,.00,T,8Ny2Or7G,1Qd9By7M
43077,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24951,Enviado,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,553351,44.2%,.00,T,8Ny2Or7G,7Rx7Ub2H
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24969,Enviado,F,PPHR15048XT,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,.00,T,2Yw1Su7P,9Xw3Zi2V
43074,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24965,Enviado,F,CAS-PPAR10048T047,0,0,07/01/2026,RICARDO PIERONI,553140,46.7%,.00,T,9Dw9Wh0V,9Xw3Zi2V
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24953,Enviado,F,CAS-PPA1048T040,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,7Qv9Mi1Z
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24953,Enviado,F,MTP536B,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,7Qv9Mi1Z
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24953,Enviado,F,H11/48,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,7Qv9Mi1Z
43084,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24957,Enviado,F,CAS-PPA1048T040,0,0,07/01/2026,TRANSPORTE MOSTTO,554067,20.3%,.00,T,6Cx3Az0M,7Qv9Mi1Z
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24983,Enviado,F,PPAR1048T,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,44.2%,.00,T,5Zl4Kr6H,0Ql9Gi1V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24983,Enviado,F,CAS-PPAR10048T047,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,35.6%,-15.40,T,5Zl4Kr6H,0Ql9Gi1V
42982,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24974,Enviado,F,PPAR1072T,0,0,08/01/2026,EXPRESO CARGO SA,546805,46.5%,.00,T,5Oy9Im9F,5Ow8Cg8A
43062,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24975,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553025,33.0%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24976,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553029,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43067,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24977,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553030,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43068,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24978,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,TRANSPORTE RAOSA SRL,553031,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24979,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553032,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43098,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24985,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO CARGO SA,555257,100.0%,.00,T,0Sl1Br5D,
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24981,Enviado,F,04169-00056-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.6%,.00,T,1Rf6Ez5C,
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24981,Enviado,F,04169-00058-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.1%,.00,T,1Rf6Ez5C,
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24973,Enviado,F,PPAR1072T,0,0,08/01/2026,RICARDO PIERONI,548750,41.4%,.00,T,0Ph8Mv3F,0Ph8Mv3F
43097,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24986,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO LANCIONI,555255,100.0%,.00,T,6Ui3Rq6T,3Qo4Fx7M
43088,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24980,Enviado,F,04965-00177-00,0,0,08/01/2026,RICARDO PIERONI,554299,49.7%,.00,T,2Sr2Wv3Z,8Cf1Ra3G
43088,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24980,Enviado,F,PPAR1048T,0,0,08/01/2026,RICARDO PIERONI,554299,64.2%,.00,T,2Sr2Wv3Z,1Kc0Xm1P
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24982,Enviado,F,CAS-PPAR10048T047,0,0,08/01/2026,EXPRESO CARGO SA,539194,66.5%,.00,T,0Ql9Gi1V,4Jk9Hq6A
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24982,Enviado,F,PPAR1048T,0,0,08/01/2026,EXPRESO CARGO SA,539194,52.7%,-16.38,T,0Ql9Gi1V,7Rx7Ub2H
43058,9401192 COPECA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24989,Enviado,F,PPAR15048T,0,0,08/01/2026,EXPRESO TAS,552891,53.8%,.00,T,7Ur8Rq3A,5Mx5Rs0E
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24987,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,RETIRAN,549797,100.0%,.00,T,7Ck6Zj2S,7Qv9Mi1Z
43096,9403266 KADAE S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24984,Enviado,F,MVAQUA180,0,0,08/01/2026,RETIRAN,555148,48.9%,.00,T,,2Sr2Wv3Z
43040,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24997,Enviado,F,1153/001,0,0,09/01/2026,EXPRESO CARGO SA,551629,55.7%,.00,T,6Ng7Hp1X,0Sl1Br5D
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24995,Enviado,F,0272/004,0,0,09/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00056-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.5%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00058-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.0%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00059-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,53.2%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24993,Enviado,F,CAS-PPAR1048T040,0,0,09/01/2026,EXPRESO LANCIONI,553032,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43070,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24988,Enviado,F,CAS-PPAR1048T040,0,0,09/01/2026,TRANSPORTE TOMASSINI,553033,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43020,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24999,Enviado,F,PEG5L1570B,0,0,09/01/2026,EXPRESO CARGO SA,549781,0.0%,.00,T,5Hz1Mp3S,1Wa0Iu6X
43030,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24990,Enviado,F,2556/001,0,0,09/01/2026,EXPRESO CARGO SA,550674,65.5%,.00,T,0Cb5Za6D,
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24996,Enviado,F,MTS518B,0,0,09/01/2026,RICARDO PIERONI,548850,34.7%,.00,T,0Ph8Mv3F,0Ph8Mv3F
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24991,Enviado,F,PPAR1048T,0,0,09/01/2026,EXPRESO CARGO SA,551293,46.3%,.00,T,8Gy5Vz0B,2Vf5Jo3E
43099,9400009 CERAMICA SAN LORENZO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24994,Enviado,F,CAS-PPA1048T040,0,0,09/01/2026,EXPRESO TAS,555363,42.5%,.00,T,9Hm9Dl7F,7Xt9Gc1E
43108,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24992,Enviado,F,CAS-PPAR10048T047,0,0,09/01/2026,RICARDO PIERONI,556655,46.7%,.00,T,9Dw9Wh0V,3Jc0Cw5E
43041,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25001,Enviado,F,9400962/014,0,0,09/01/2026,RICARDO PIERONI,551699,100.0%,.00,T,4Is2Rn8E,7Rx7Ub2H
43042,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25000,Enviado,F,9400962/010,0,0,09/01/2026,RICARDO PIERONI,551700,29.0%,.00,T,4Is2Rn8E,7Rx7Ub2H
43100,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25007,Enviado,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,555468,47.6%,.00,T,9Tj7Li2O,2Jk3Fr6K
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25004,Enviado,F,CAS-PPA1048T040,0,0,12/01/2026,EXPRESO CARGO SA,556067,45.7%,.00,T,5Dr6Pr8I,
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25002,Enviado,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,.00,T,1Bj3Wa5S,0Io3Fg7R
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25005,Enviado,F,MUESTRA ESPECIAL,0,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,T,1Jm9Zf6J,0Ze2Hm4P
43095,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25006,Enviado,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,554994,46.3%,.00,T,9Dw9Wh0V,3Jc0Cw5E
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/016,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/015,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/017,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,8Cf1Ra3G
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/019,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/021,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/022,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Un2Ij7V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/023,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Un2Ij7V
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25003,Enviado,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,.00,T,,3Dw0Uk2K
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25014,Enviado,F,PVC624A,0,0,13/01/2026,EXPRESO CARGO SA,550950,47.6%,.00,T,2Uv7Bb0L,4Is2Rn8E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25014,Enviado,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,.00,T,2Uv7Bb0L,4Is2Rn8E
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25018,Enviado,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25015,Enviado,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,.00,T,0Wt2Wp0H,
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25010,Enviado,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,.00,T,5Pm5Ef5K,2Au6Re6F
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25013,Enviado,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,.00,T,3Dw0Uk2K,7Rx7Ub2H
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25012,Enviado,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25011,Enviado,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,.00,T,3Dw0Uk2K,3Dw0Uk2K
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25009,Enviado,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,.00,T,4Gf8Oa0H,3Dw0Uk2K
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25017,Enviado,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,6Ls2Pd3Q
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25016,Enviado,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,.00,T,7Ck6Zj2S,7Qv9Mi1Z
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25025,Enviado,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25026,Enviado,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,.00,T,0Ai6Rj2W,2Au6Re6F
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,T,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,T,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,T,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,T,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,7650.00,T,7Rx7Ub2H,0Jn1Mv5H
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25019,Enviado,F,PPAR1072T,0,0,14/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,.00,T,1Jm9Zf6J,8Yp8Ld0P
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25022,Enviado,F,CAS-PPA1048T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,20.2%,.00,T,6Cx3Az0M,7Qv9Mi1Z
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25022,Enviado,F,CAS-PPA1072T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,31.0%,.00,T,6Cx3Az0M,9Yp3Mt2N
42902,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25021,Enviado,F,2597/001,0,0,14/01/2026,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,.00,T,,3Dw0Uk2K
43145,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25024,Enviado,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559853,79.3%,.00,T,,0Sl1Br5D
43146,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25023,Enviado,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559956,79.3%,.00,T,,0Mw8Gz3K
43150,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25041,Enviado,F,07063-00009-24,0,0,15/01/2026,EXPRESO CARGO SA,560306,48.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
