Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26787,Enviado,F,MTP548B,0,0,14/08/2026,FELICI JORGE ARIEL,688981,33.6%,.00,T,3Dw0Uk2K,692204
44510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26783,Enviado,F,CAS-PPHR10048B,0,0,14/08/2026,EXPRESO LANCIONI,675441,33.8%,.00,T,4Md8Pr6J,692188
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26785,Enviado,F,CAS1048T,0,0,14/08/2026,EXPRESO CARGO SA,687817,0.0%,.00,T,4Mf4Bj0L,692193
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26785,Enviado,F,CAS-PPAR1048T043,0,0,14/08/2026,EXPRESO CARGO SA,687817,51.7%,.00,T,4Mf4Bj0L,692193
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26772,Enviado,T,H11/48,0,0,14/08/2026,EXPRESO CARGO SA,683370,66.6%,.00,T,9Xw3Zi2V,691849
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26782,Enviado,T,PPAR1024T,0,0,14/08/2026,EXPRESO CARGO SA,683370,14.0%,.00,T,9Xw3Zi2V,692080
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26772,Enviado,T,CAS-PPAR1048T047,0,0,14/08/2026,EXPRESO CARGO SA,683370,48.3%,.00,T,9Xw3Zi2V,691849
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26786,Enviado,F,9400761/001,0,0,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,88.9%,.00,T,3Px0Qz6Z,692195
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41044,Abierta,F,MTS518B,0,480,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,2.5%,384.00,,3Px0Qz6Z,692208
44644,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26773,Enviado,F,PVC636R,0,0,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,687246,56.2%,.00,T,8Pl9Fu8A,691856
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26784,Enviado,F,VCI410,0,0,14/08/2026,EXPRESO CARGO SA,682675,56.6%,.00,T,,692191
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26784,Enviado,F,VCI420,0,0,14/08/2026,EXPRESO CARGO SA,682675,46.2%,.00,T,,692191
44655,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26796,Enviado,F,MTS548B,0,0,18/08/2026,EXPRESO CARGO SA,688176,18.1%,.00,T,6Ng7Hp1X,696516
44672,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26790,Enviado,F,LC579,0,0,18/08/2026,LA SEVILLANITA SRL,689824,64.5%,.00,T,2Yb2Zq5E,696507
44498,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26792,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE RAOSA SRL,674919,38.3%,.00,T,5Mx5Rs0E,696509
44500,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26793,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LUJAN DEL CUYO SA,675119,38.3%,.00,T,5Mx5Rs0E,696510
44501,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26794,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LANCIONI,675220,38.3%,.00,T,5Mx5Rs0E,696511
44502,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26795,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE TOMASSINI,675320,38.3%,.00,T,5Mx5Rs0E,696512
44562,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26800,Enviado,F,MTP536B,0,0,18/08/2026,EXPRESO CARGO SA,679460,43.5%,-45.08,T,5Dr6Pr8I,696873
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26797,Enviado,F,3089/019,0,0,18/08/2026,FLETE LOCAL,694978,76.8%,.00,T,7Rx7Ub2H,696743
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,18/08/2026,FELICI GERARDO FABIAN,692226,82.0%,504.00,,1Wa0Iu6X,
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26799,Enviado,F,CAS-PPHR10072XT045,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,696866
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26799,Enviado,F,PPAR15048T,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,45.2%,.00,T,7Qv9Mi1Z,696866
44678,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26801,Enviado,F,PVC612R,0,0,18/08/2026,RICARDO PIERONI,690437,64.8%,.00,T,3Cz8Jm6T,697384
44690,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26791,Enviado,F,PPAR1024T,0,0,18/08/2026,TRANSPORTE TOMASSINI,691864,30.0%,.00,T,4Xz9An3R,696508
44608,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26798,Enviado,F,BV001,0,0,18/08/2026,EXPRESO CARGO SA,683986,46.3%,.00,T,ulwBCyTv,696865
44604,9403418 CAUSER S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26789,Enviado,F,CAS-PPA1048T040,0,0,18/08/2026,BARRY LATIMER,683605,43.7%,.00,T,,696502
44674,15515 DISTRIBUIDORA DIQUE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26816,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,690054,34.5%,.00,T,0Xf3Bl8T,698465
44716,1653 GEMINELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26824,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,FELICI JORGE ARIEL,697386,39.7%,.00,T,1Vq2Ys5Z,698683
44509,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26810,Enviado,F,CAS-PPAR1048T040,0,0,19/08/2026,EXPRESO CARGO SA,675649,38.3%,.00,T,5Mx5Rs0E,698119
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,34.5%,.00,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,PPHR1216B,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,55.3%,.00,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,PVC612R,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,50.8%,.00,T,3Gc4Mw6J,698113
44626,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26806,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685270,34.8%,.00,T,3Gc4Mw6J,698112
44677,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26817,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690325,48.6%,.00,T,0Tn2Lb2H,698466
44712,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26823,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,697082,53.2%,.00,T,5Dr6Pr8I,698682
44474,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26809,Enviado,F,CAS-PPAR1048M045,0,0,19/08/2026,FELICI JORGE ARIEL,672738,44.5%,.00,T,3Dw0Uk2K,698118
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26811,Enviado,T,3089/022,0,0,19/08/2026,FLETE LOCAL,686247,97.8%,.00,T,7Rx7Ub2H,698229
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41069,Abierta,T,PER3040U,0,1100,19/08/2026,FLETE LOCAL,686247,67.6%,2200.00,,7Rx7Ub2H,698460
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26818,Enviado,F,CAS-PPHR1048XT045,0,0,19/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,698467
44711,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26805,Enviado,F,PPA8001550T040,0,0,19/08/2026,RETIRAN,696872,28.8%,.00,T,0Cu0Hq8R,697997
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26803,Enviado,F,0674/002,0,0,19/08/2026,RICARDO PIERONI,683266,37.8%,.00,T,0Io3Fg7R,697992
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26803,Enviado,F,0674/003,0,0,19/08/2026,RICARDO PIERONI,683266,37.5%,.00,T,0Io3Fg7R,697992
44681,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26821,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690753,48.6%,.00,T,0Zw3Xq6V,698676
44576,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26804,Enviado,F,H11/CPE,0,0,19/08/2026,EXPRESO CARGO SA,680744,67.7%,.00,T,2Cq0Kg9P,697995
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26814,Enviado,T,0089/007,0,0,19/08/2026,EXPRESO CARGO SA,642359,55.3%,.00,F,6Xg2Vq7X,698459
44620,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26820,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO TAS,684926,48.7%,.00,T,9Hm9Dl7F,698675
44660,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26822,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,688649,48.0%,.00,T,9Dw9Wh0V,698681
44683,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26802,Enviado,F,PVC612R,0,0,19/08/2026,FELICI JORGE ARIEL,690974,63.2%,.00,T,4Is2Rn8E,697990
44706,9401929 PETROPACK S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26812,Enviado,F,PPAR100144T,0,0,19/08/2026,TRANSPORTE MOSTTO,693589,100.0%,.00,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26812,Enviado,F,PPAR1024T,0,0,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,-14.40,T,8Ou2Yz9L,698230
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26819,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,679910,57.2%,.00,T,,698468
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26808,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.2%,.00,T,,698114
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26815,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.2%,.00,T,,698464
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26808,Enviado,F,PPAR524T,0,0,19/08/2026,EXPRESO CARGO SA,688543,10.6%,.00,T,,698114
44246,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26827,Enviado,T,0272/005,0,0,20/08/2026,FLETE LOCAL,652858,19.2%,.00,T,6Rp2Ce7I,699735
44532,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26825,Enviado,F,CAS-PPAR1048T040,0,0,20/08/2026,TRANSPORTE TOMASSINI,677488,38.3%,.00,T,5Mx5Rs0E,699632
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26829,Enviado,F,PPHR1216B,0,0,20/08/2026,EXPRESO CARGO SA,676183,42.0%,.00,T,5Ow8Cg8A,699945
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26829,Enviado,F,PVC612R,0,0,20/08/2026,EXPRESO CARGO SA,676183,39.1%,.00,T,5Ow8Cg8A,699945
44720,3958 CN SERVICIOS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26828,Enviado,F,PPAR524T,0,0,20/08/2026,FLETE LOCAL,698129,34.8%,.00,T,1Mr2Cv3E,699736
44718,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26826,Enviado,F,MVAQUA180,0,0,20/08/2026,FLETE LOCAL,697590,33.2%,.00,T,7Id6Py7O,699733
44621,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,20/08/2026,RICARDO PIERONI,685026,69.1%,109.44,,9Dw9Wh0V,
44717,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26832,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO CARGO SA,697589,47.1%,.00,T,9Lr2Jg3H,700815
44671,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26833,Enviado,F,PVC618B,0,0,21/08/2026,CORREO ANDREANI SA,689661,70.9%,.00,T,0Km8Fy2C,700829
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26841,Enviado,F,H11/48,0,0,21/08/2026,EXPRESO LANCIONI,675020,71.1%,.00,T,5Mx5Rs0E,701282
44695,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26837,Enviado,F,04590-00002-00,0,0,21/08/2026,FLETE LOCAL,692446,-31.2%,.00,T,6Ib6Fj6R,701247
44593,2645 KOWZEF SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26839,Enviado,F,2645/001,0,0,21/08/2026,EXPRESO CARGO SA,682366,61.0%,.00,T,4Jv3Vh9Z,701250
44572,2853 NOVA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26838,Enviado,F,2853/001,0,0,21/08/2026,EXPRESO LANCIONI,680292,100.0%,.00,T,5Pa7Vo8C,701249
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26834,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,664875,44.8%,.00,T,1Bj3Wa5S,700835
44623,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26840,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,685146,49.3%,.00,T,1Bj3Wa5S,701267
44668,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26835,Enviado,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,689430,49.8%,.00,T,1Bj3Wa5S,700836
44673,472 EMBALAJES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26831,Enviado,F,FLJPP7005B,0,0,21/08/2026,FELICI JORGE ARIEL,689928,24.6%,.00,T,4Ej8Vq6O,700807
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26842,Enviado,F,PPHR15048XT,0,0,21/08/2026,EXPRESO CARGO SA,681385,40.9%,.00,T,,701290
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26842,Enviado,F,CAS-PPAR1048T047,0,0,21/08/2026,EXPRESO CARGO SA,681385,46.3%,.00,T,,701290
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26836,Enviado,F,CAS-PPAR1072T043,0,0,21/08/2026,DHL EXPRESS SA,690209,-6500.0%,.00,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26836,Enviado,F,CAS-PPAR10048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-41000.0%,.00,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26836,Enviado,F,CAS-PPAR1048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-4300.0%,.00,T,,700943
44582,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26849,Enviado,F,CAS-PPAR1072T047,0,0,24/08/2026,CORREO ANDREANI SA,681484,33.4%,.00,T,1Xr6So1J,702976
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26851,Enviado,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE PEDRITO,684522,48.5%,.00,T,1Vf8Uo1P,702982
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26854,Enviado,F,BV001,0,0,24/08/2026,FLETE LOCAL,697718,77.3%,.00,T,8Ky5Hq9D,703207
