Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43394,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25337,Enviado,F,04965-00177-00,0,0,23/02/2026,RICARDO PIERONI,579433,100.0%,.00,T,2Lv6Tz8A,1Bj3Wa5S
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25333,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43377,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25336,Enviado,F,MVAQUA203V,0,0,23/02/2026,EXPRESO SANTA ROSA,577886,46.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25335,Enviado,T,04169-00056-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,53.7%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25335,Enviado,T,04169-00059-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,52.4%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25340,Enviado,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566392,32.3%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25340,Enviado,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566392,34.0%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25341,Enviado,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25341,Enviado,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566395,34.0%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43385,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25332,Enviado,F,PPAR1048M,0,0,23/02/2026,EXPRESO LANCIONI,578563,40.0%,.00,T,5Dx1Ud1N,6Kx5Tt1L
43376,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25331,Enviado,F,1823/002,0,0,23/02/2026,FELICI JORGE ARIEL,577786,29.9%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43308,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25343,Enviado,F,CAS-PPHR10048B,0,0,23/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,.00,T,4Md8Pr6J,0Mw8Gz3K
43402,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25330,Enviado,F,PVC618R,0,0,23/02/2026,EXPRESO CARGO SA,579738,64.7%,.00,T,7Cb8Sw3V,0Jn1Mv5H
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25342,Enviado,F,CAS-PPA1072T043,0,0,23/02/2026,FELICI JORGE ARIEL,568389,50.4%,-10.80,T,8Wb3Xi2L,1Km7Ai4M
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25327,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,579230,54.7%,.00,T,9Og2Oc0D,7Rx7Ub2H
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25327,Enviado,F,PPAR1048M,0,0,23/02/2026,RICARDO PIERONI,579230,41.9%,.00,T,9Og2Oc0D,7Rx7Ub2H
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25334,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,578026,55.0%,.00,T,0Cb3Dp3F,3Ny6Zw2O
43382,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25329,Enviado,F,07063-00001-24,0,0,23/02/2026,EXPRESO CARGO SA,578277,27.3%,.00,T,1Hy0Vd3I,3Ny6Zw2O
43396,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25328,Enviado,F,PPAR15048T,0,0,23/02/2026,RICARDO PIERONI,579559,53.8%,.00,T,4Is2Rn8E,9Dw9Wh0V
43373,9401933 PARANA FISHING GROUP S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25344,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RETIRAN,577671,100.0%,.00,T,9Sk2As8C,5Oy9Im9F
43378,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25326,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,577887,66.5%,.00,T,3Ww3Di0Q,2Jl6Ja1C
43364,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25338,Enviado,F,BV001,0,0,23/02/2026,EXPRESO CARGO SA,576541,69.6%,.00,T,ulwBCyTv,7Ii4Et8I
42880,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25347,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,539725,36.0%,.00,T,9Tj7Li2O,3Hy2Ia2F
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,04965-00176-00,0,0,24/02/2026,RICARDO PIERONI,576797,46.5%,.00,T,2Sp0Fe1F,4Is2Rn8E
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,2662/001,0,0,24/02/2026,RICARDO PIERONI,576797,52.5%,.00,T,2Sp0Fe1F,4Is2Rn8E
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,2662/004,0,0,24/02/2026,RICARDO PIERONI,576797,44.5%,.00,T,2Sp0Fe1F,4Is2Rn8E
43404,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25354,Enviado,F,PPA1548TE,0,0,24/02/2026,EXPRESO LUJAN DEL CUYO SA,579882,48.8%,.00,T,3Jc0Cw5E,0Zw3Xq6V
43234,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25357,Enviado,F,CAS-PPA1048T040,0,0,24/02/2026,EXPRESO CARGO SA,566773,39.8%,.00,T,8Ax3Mu7O,2Uv7Bb0L
43391,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25358,Enviado,F,MTS536B,0,0,24/02/2026,EXPRESO CARGO SA,579122,38.0%,.00,T,5Dr6Pr8I,1Wa0Iu6X
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25348,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,488353,41.7%,.00,T,0Ph8Mv3F,7Rx7Ub2H
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25350,Enviado,F,PPAR1024T,0,0,24/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,38.0%,-28.50,T,7Qv9Mi1Z,7Rx7Ub2H
43409,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25361,Enviado,F,MVAQUA180,0,0,24/02/2026,RETIRAN,580347,47.7%,.00,T,3Hc1Jg5T,7Rx7Ub2H
43411,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25359,Enviado,F,CAS-PPAR10048T047,0,0,24/02/2026,RETIRAN,580530,62.6%,.00,T,0Un8Nt2U,5Rr7Ys4Y
42676,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25349,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,529237,40.4%,-18.72,T,9Rc3Gf4C,
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25352,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,572260,40.7%,.00,T,8Mg9Eq6I,8Kv1Jo3K
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25360,Enviado,F,VCI410,0,0,24/02/2026,FELICI JORGE ARIEL,577700,56.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25351,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,578026,43.2%,.00,T,0Cb3Dp3F,3Ny6Zw2O
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25356,Enviado,F,H11/48,0,0,24/02/2026,EXPRESO CARGO SA,579776,55.7%,.00,T,9Xw3Zi2V,2Aa9Oj0E
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25356,Enviado,F,CAS-PPAR1048T043,0,0,24/02/2026,EXPRESO CARGO SA,579776,53.1%,.00,T,9Xw3Zi2V,
43410,9400024 ALIMENTARIA MANAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25355,Enviado,F,PPA1548TE,0,0,24/02/2026,EXPRESO CARGO SA,580452,47.1%,.00,T,8Qv4Kz3A,2Nw2Uj9H
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25362,Enviado,F,CAS-PPAR448T040,0,0,24/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,1Kc0Xm1P
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39628,Abierta,T,V20,0,980,24/02/2026,EXPRESO CARGO SA,578789,77.0%,6095.60,,,7Va0Bu1J
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25345,Enviado,T,V20,0,980,24/02/2026,EXPRESO CARGO SA,578789,77.0%,6095.60,T,,5Dr6Pr8I
43390,9403277 FUMISCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39626,Abierta,T,V20,0,1240,24/02/2026,EXPRESO CARGO SA,579016,77.0%,7712.80,,,5Dr6Pr8I
43390,9403277 FUMISCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25346,Enviado,T,V20,0,1240,24/02/2026,EXPRESO CARGO SA,579016,77.0%,7712.80,T,,5Dr6Pr8I
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25373,Enviado,F,1038/001,0,0,25/02/2026,RICARDO PIERONI,579333,31.6%,.00,T,5Wc6Ni7U,7Ei3Zh4Q
43336,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25377,Enviado,F,PPAR1072T,0,0,25/02/2026,EXPRESO CARGO SA,573847,48.4%,.00,T,5Oy9Im9F,7Rx7Ub2H
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25374,Enviado,F,3351/003,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.5%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,BV002,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.0%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,LC579,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,65.2%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25378,Enviado,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,8Ky5Hq9D
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25365,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,.00,T,1Vf8Uo1P,8Ky5Hq9D
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25364,Enviado,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,.00,T,1Vf8Uo1P,8Ky5Hq9D
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25369,Enviado,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,.00,T,8Yp8Ld0P,6Ib6Fj6R
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,.00,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,.00,T,7Rx7Ub2H,
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25380,Enviado,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,.00,T,9Zc0Jy4O,1Rf6Ez5C
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25375,Enviado,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,.00,T,2Sr4Oc0K,7Rx7Ub2H
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25376,Enviado,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,.00,T,8Aq8Xr9K,7Rx7Ub2H
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25366,Enviado,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,.00,T,4Fk9Bq4S,3Ny6Zw2O
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25367,Enviado,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,8Cf1Ra3G
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25379,Enviado,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,.00,T,4Is2Rn8E,0Mw8Gz3K
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25363,Enviado,F,CAS-PPA1072T040,0,0,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,.00,T,6Cx3Az0M,4Is2Rn8E
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25370,Enviado,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,.00,T,8Os9Yf5O,6Ls2Pd3Q
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,5Pl6Eg8H
