Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25733,Remitido,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,264.00,T,8Ky5Hq9D,0Ut2Zv0U
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25746,Remitido,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,388.80,T,8Ja8Rp6M,8Ny2Or7G
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25735,Remitido,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,1152.00,T,0Wt2Wp0H,3Pt0Oq8I
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25732,Remitido,T,04169-00056-93,0,0,22/04/2026,EXPRESO CARGO SA,604214,47.4%,206.46,T,1Rf6Ez5C,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,544.80,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,1710.00,T,3Dw0Uk2K,4Ev1Va1N
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,354.24,T,3Dw0Uk2K,2Au6Re6F
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,131.04,T,3Dw0Uk2K,2Au6Re6F
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25749,Remitido,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,1134.00,T,7Rx7Ub2H,7Rx7Ub2H
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25741,Remitido,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,935.00,T,2Sr2Wv3Z,5Hd9Vg2B
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25743,Remitido,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,40.8%,273.60,T,8El3Qk6P,2Me3Fc7D
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25731,Remitido,T,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,180.00,T,5Xf2Ag4D,3Ny6Zw2O
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,3Ny6Zw2O
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25734,Remitido,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,157.24,T,8Xs6Zk8N,3Ny6Zw2O
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25728,Remitido,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,940.00,T,2Df5Fp8J,1Kc0Xm1P
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25742,Remitido,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,3149.28,T,8Wb3Xi2L,1Bj3Wa5S
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25745,Remitido,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,217.80,T,4Xc6El8T,5Oy9Im9F
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25750,Remitido,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,8Gy5Vz0B
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25750,Remitido,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,7Ii4Et8I
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25740,Remitido,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,660.00,T,7Zv2Of0S,2Vf5Jo3E
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25729,Remitido,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,338.40,T,4Is2Rn8E,5Rg6Oq8Y
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25738,Remitido,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,151.20,T,,7Rx7Ub2H
43755,9403335 VOTTERO S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25737,Remitido,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,252.00,T,5Ma6Wn8R,0Te3Bc5F
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25766,Remitido,F,0272/005,0,0,23/04/2026,EXPRESO CARGO SA,609470,38.5%,930.00,T,6Ng7Hp1X,7Rx7Ub2H
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,4Gf8Oa0H
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Zw3Xq6V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25752,Remitido,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,193.20,T,0Ij4Pc0C,6Kx5Tt1L
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25761,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,313.20,T,8Uz0Uq7T,5Rr7Ys4Y
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25764,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,155.52,T,2Sr2Wv3Z,2Me3Fc7D
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25756,Remitido,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,558.00,T,2Aa9Oj0E,3Ny6Zw2O
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,220.00,T,3Pt0Oq8I,6Ll4Vl5M
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,292.60,T,3Pt0Oq8I,8Yp8Ld0P
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25760,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,1088.64,T,9Xw3Zi2V,9Or7Px4G
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25763,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,261.36,T,3Ql9Lb2K,3Dw0Uk2K
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25755,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,2484.00,T,7Wz3Al6N,7Su4Me5K
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25762,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,388.80,T,7Zv2Of0S,2Vf5Jo3E
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25754,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,122.40,T,8Ny2Or7G,9Tj7Li2O
43767,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25757,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,349.20,T,,5Rg6Oq8Y
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25758,Remitido,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,171.36,T,4Is2Rn8E,7Xt9Gc1E
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25753,Remitido,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.1%,3032.00,T,ulwBCyTv,7Rx7Ub2H
43380,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25772,Remitido,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,T,6Ls2Pd3Q,2Mu2Vl2K
43787,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25793,Remitido,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,986.00,T,6Ls2Pd3Q,2Au6Re6F
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25771,Remitido,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,T,8Ky5Hq9D,
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25776,Remitido,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,2437.50,T,8Yp8Ld0P,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25775,Remitido,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1306.50,T,8Yp8Ld0P,
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,7Rx7Ub2H
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25777,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,435.60,T,5Ow8Cg8A,4Vs0Qf0C
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25791,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,896.40,T,0Tn2Lb2H,9Qb8Fy5U
