Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,64958-00001-00,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.3%,115.20,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,1771/001,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,61.2%,115.20,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC612R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,69.6%,252.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC624R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.1%,252.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC636R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.4%,504.00,T,7Qv9Mi1Z
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,424096,49.0%,880.869,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,PPAR1048M,0,0,08/04/2025,FELICI JORGE ARIEL,424096,40.9%,248.04,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,3051/010,0,0,08/04/2025,FELICI JORGE ARIEL,424096,70.6%,880.62,T,3Dw0Uk2K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22636,Remitido,F,H11/CPE,0,0,08/04/2025,EXPRESO CARGO SA,424463,50.4%,131.25,T,8Aq8Xr9K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22636,Remitido,F,PPA1548TE,0,0,08/04/2025,EXPRESO CARGO SA,424463,36.0%,253.80,T,8Aq8Xr9K
40979,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22638,Remitido,F,LC579,0,0,08/04/2025,LA SEVILLANITA SRL,424464,58.1%,2976.00,T,2Yb2Zq5E
40980,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22640,Remitido,F,MTP548B,0,0,08/04/2025,RICARDO PIERONI,424465,29.9%,698.40,T,0Ph8Mv3F
40981,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22634,Remitido,F,07063-00040-25,0,0,08/04/2025,RICARDO PIERONI,424594,49.2%,792.00,T,2Au6Re6F
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,PPAR1048T,0,0,08/04/2025,RICARDO PIERONI,424705,57.7%,468.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,MTS524B,0,0,08/04/2025,RICARDO PIERONI,424705,35.1%,360.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,MTS518B,0,0,08/04/2025,RICARDO PIERONI,424705,36.3%,230.40,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36943,Abierta,F,PPAR1024T,0,720,08/04/2025,RICARDO PIERONI,424705,8.6%,504.00,,9Rc3Gf4C
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22641,Remitido,F,BV002,0,0,08/04/2025,RETIRAN,425142,70.8%,989.00,T,0Wm2Xw7K
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22641,Remitido,F,6158/001,0,0,08/04/2025,RETIRAN,425142,59.1%,376.00,T,0Wm2Xw7K
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22648,Remitido,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,416181,69.4%,64.80,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22648,Remitido,F,1087/001,0,0,09/04/2025,RICARDO PIERONI,416181,72.3%,720.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36952,Pagado por completo,F,PPAR524T,0,72,09/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40862,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22650,Remitido,F,PPHR15048XT,0,0,09/04/2025,EXPRESO SANTA ROSA,416956,41.5%,524.40,T,1Bj3Wa5S
40946,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22653,Remitido,F,PVC615A,0,0,09/04/2025,FELICI JORGE ARIEL,422784,54.3%,1345.32,T,6Rp2Ce7I
40961,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22643,Remitido,F,PPAR1048T,0,0,09/04/2025,"CAROSSIO, VAIROLATTI Y CIA",423527,42.1%,1026.00,T,
40985,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22644,Remitido,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,424823,45.0%,360.00,T,9Wv5Pd7I
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22642,Remitido,F,PPAR1048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,39.6%,2293.20,T,1Sz3Yg2S
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22642,Remitido,F,PPAR15048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,46.5%,2137.50,T,1Sz3Yg2S
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22645,Remitido,F,PPHR15048XT,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22645,Remitido,F,CAS-PPAR10048T047,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40992,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22646,Remitido,F,PPAR1048T,0,0,09/04/2025,FELICI JORGE ARIEL,425407,41.5%,473.76,T,0Ye3Eq5F
40997,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22651,Remitido,F,MTS524B,0,0,09/04/2025,EXPRESO CARGO SA,425621,35.1%,144.00,T,7Gs5Gq1V
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22649,Remitido,F,PPAR1048T,0,0,09/04/2025,EXPRESO CARGO SA,425622,39.6%,1965.60,T,9Em3Po7X
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22649,Remitido,F,CAS-PPAR10048T047,0,0,09/04/2025,EXPRESO CARGO SA,425622,51.9%,3339.84,T,9Em3Po7X
41000,2157 CIVA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22647,Remitido,F,PPAR1072T,0,0,09/04/2025,TRANSPORTE RAOSA SRL,425930,41.4%,348.00,T,4At5Aq5P
41001,9402003 BERSANO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22652,Remitido,F,4604/001,0,0,09/04/2025,RICARDO PIERONI,426058,38.7%,1078.56,T,7Hm4Iw2H
41006,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22654,Remitido,F,CAS-PPA1048T040,0,0,09/04/2025,BARRY LATIMER,426315,0.0%,.00,T,0Xf3Bl8T
39876,9400133 GRUPO TEXTIL B.A SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22668,Remitido,F,3500/001,0,0,10/04/2025,EXPRESO CARGO SA,342249,62.5%,676.80,T,6Xn0Io1M
40975,102 VOLKSWAGEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22667,Remitido,F,MVAQUA203V,0,0,10/04/2025,EXPRESO CARGO SA,424346,0.0%,.00,T,7Kh2Zf0E
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22666,Remitido,F,PPHR1216B,0,0,10/04/2025,EXPRESO CARGO SA,425299,70.2%,999.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22666,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425299,41.5%,270.72,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22666,Remitido,F,PVC612R,0,0,10/04/2025,EXPRESO CARGO SA,425299,68.2%,967.68,T,0Sl1Br5D
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22655,Remitido,F,H11/48,0,0,10/04/2025,EXPRESO CARGO SA,425408,46.1%,44.20,T,0Ij4Pc0C
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22655,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425408,39.6%,1179.36,T,0Ij4Pc0C
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22663,Remitido,F,PPA1548TE,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22663,Remitido,F,PPHR1216B,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22663,Remitido,F,PVC612R,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Abierta,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22657,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425517,46.6%,2076.48,T,9Xw3Zi2V
40996,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22658,Remitido,F,PPAR1072T,0,0,10/04/2025,EXPRESO SANTA ROSA,425620,33.6%,3840.00,T,1Vh6Ki9L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22665,Remitido,F,DT550G,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,1588.80,T,2Uv7Bb0L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22665,Remitido,F,DT550N,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,1588.80,T,2Uv7Bb0L
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22656,Remitido,F,H11/48,0,0,10/04/2025,EXPRESO BRIO SRL,426170,53.8%,51.56,T,6Wa9Od2T
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22656,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO BRIO SRL,426170,45.0%,540.00,T,6Wa9Od2T
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22660,Remitido,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22660,Remitido,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22661,Remitido,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426467,100.0%,.00,T,
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22662,Remitido,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22662,Remitido,F,PPAR1072T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22662,Remitido,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41013,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22659,Remitido,F,PPAR1072T,0,0,10/04/2025,EXPRESO BRIO SRL,426603,43.3%,180.00,T,0Io3Fg7R
41013,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22659,Remitido,F,CAS-PPAR10048T047,0,0,10/04/2025,EXPRESO BRIO SRL,426603,55.9%,260.64,T,0Io3Fg7R
41016,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22664,Remitido,F,PPAR10072T,0,0,10/04/2025,TRANSPORTE DE CARGAS MORENO SRL,426820,69.4%,1080.00,T,2Pi6Wv1H
40949,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22672,Remitido,F,MTP548B,0,0,11/04/2025,EXPRESO CARGO SA,422921,32.0%,1080.00,T,2Cu4Bb2H
40950,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22675,Remitido,F,PVC648R,0,0,11/04/2025,RETIRAN,423131,-94.1%,36.00,T,4Fo7Im4B
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36977,Abierta,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,,6Ls2Pd3Q
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22674,Remitido,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,4535.60,T,6Ls2Pd3Q
40991,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22669,Remitido,F,CAS-PPHR10048B,0,0,11/04/2025,TRANSPORTE SNAIDER,425406,43.0%,903.00,T,4Md8Pr6J
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22676,Remitido,F,PPA1548TE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,39.7%,1620.00,T,7Un2Ij7V
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22676,Remitido,F,H11/CPE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,0.0%,.00,T,7Un2Ij7V
41017,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22671,Remitido,F,PPAR1048T,0,0,11/04/2025,TRANSPORTE TOMASSINI,426924,42.1%,684.00,T,1Fr4Ch9I
41019,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22673,Remitido,F,CAS-PPAR10048T047,0,0,11/04/2025,EXPRESO CARGO SA,426925,51.9%,238.56,T,2Uv7Bb0L
41020,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22677,Remitido,F,PPAR15048T,0,0,11/04/2025,EXPRESO SANTA ROSA,427036,42.2%,2692.80,T,8Ej8At4Q
41023,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22670,Remitido,F,MTS518B,0,0,11/04/2025,ALMAR ROSARIO SRL,427182,30.1%,70.08,T,8Xq9Re2A
40712,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22687,Remitido,F,1823/002,0,0,14/04/2025,EXPRESO CARGO SA,406791,56.0%,5840.64,T,4Gf8Oa0H
